Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2013-05-28 00:00:00,47.690189,26.422300621858227,26.422300621858227,0.016186970587879504,0.2713312065386537,14.48,0.03442559828018061,0.8270950841539394,0.13830156380497194,-1.5697979544408072,-1.7099896281428577,1,0,0,0
2013-05-29 00:00:00,47.478107,-4.456995869310057,4.456995869310057,0.01570502048832636,-0.0237767229939978,14.83,0.023883769192270372,0,0,0,0,0,0,0,0
2013-05-30 00:00:00,47.738396,5.467322158873046,5.467322158873046,0.015577866044031897,-0.13546346092517236,14.53,-0.02043667856764928,-0.3661790557313527,0.12680414261609405,-0.22479587284263308,-0.39904966642801754,32,0,0,0
2013-05-31 00:00:00,47.121418,-13.008389417688974,13.008389417688974,0.015602906787906627,0.24825996591537525,16.299999,0.1149495688808301,-0.6481302059922419,-0.23076601534010605,0.07338456774485218,0.4031394204332436,21,0,0,0
2013-06-03 00:00:00,47.815517,14.622577980444541,14.622577980444541,0.015718476093447054,0.1460425713146698,16.280001,-0.0012276244635677567,0,0,0,0,0,1,0,0
2013-06-04 00:00:00,48.162567,7.231890825521189,7.231890825521189,0.015681038452010368,0.10655527334105575,16.27,-0.0006145007685072595,0.3893463712480289,0.4906868127332246,0.13699236780855345,-0.5752087382508283,13,0,0,0
2013-06-05 00:00:00,47.545586,-12.893144994022116,12.893144994022116,0.015987143671833723,0.002247745624587516,17.5,0.07287795969852197,-0.1701836370805326,-0.014026719287430156,0.014304967889507803,0.03397798802234381,4,0,0,0
2013-06-06 00:00:00,47.555229,0.20279531848484686,0.20279531848484686,0.0156518260843934,0.04874441455034617,16.629999,-0.05099264785692487,0.5791770208619499,2.6358301778356714,3.1519561894093853,-0.7647325495966256,1,0,0,0
2013-06-07 00:00:00,48.297527,15.488607119991793,15.488607119991793,0.015589637103676897,-0.18446006817241667,15.14,-0.09386798506324077,0.8582757394260009,0.5779649464662254,-0.09149636970020218,-0.9208581266072713,5,0,0,0
2013-06-10 00:00:00,48.220406,-1.5980660591381595,1.5980660591381595,0.015592584092649247,-0.03929019804958589,15.44,0.01962129658732731,0,0,0,0,0,1,0,0
2013-06-11 00:00:00,48.220406,0.0,0.0,0.015604084058253255,-0.3216899405524165,17.07,0.10036099220971927,0.21349931110593592,-0.00924708577014561,0.5492199936361946,0.5418704323318232,7,0,0,0
2013-06-12 00:00:00,47.873356,-7.223184974813343,7.223184974813343,0.01572496247126415,-0.10392747092032728,18.59,0.08530126492700342,-0.3603307425084452,0.02396067296665949,0.47535481604488156,0.4229357249322551,6,0,0,0
2013-06-13 00:00:00,47.738396,-2.8230857987796423,2.8230857987796423,0.015607565630643843,-0.15293120860939347,16.41,-0.1247328966313531,-0.7224857972674275,-1.6286790807096907,-0.8935107525518041,1.4869324732038527,6,0,0,0
2013-06-14 00:00:00,48.268608,11.045389782307677,11.045389782307677,0.014618705789030307,0.10726214961168168,17.15,0.04410726850994941,0.5796274947962162,0.8492340743730927,0.580661672203218,-0.6648810045818038,3,0,0,0
2013-06-17 00:00:00,47.873356,-8.22230398352794,8.22230398352794,0.014727720757304734,0.25840247057130217,16.799999,-0.020619346726546917,0.15585473204359918,0.1768143434352888,0.2346390280580526,-0.02897008830581807,4,1,0,0
2013-06-18 00:00:00,48.162567,6.022993589496988,6.022993589496988,0.014711498119732842,-0.005847860199464705,16.610001,-0.011373843055504259,-0.9072136025232671,-0.14945939174702572,0.680679028115013,0.8704168794852627,16,0,0,0
2013-06-19 00:00:00,48.104717,-1.2018622435336588,1.2018622435336588,0.014682066450282255,0.042520349262379575,16.639999,0.001804391467009136,0.056573395034117,-0.07418236231817167,0.4675023094960875,0.5567958569285096,23,0,0,0
2013-06-20 00:00:00,47.834797,-5.626893465021565,5.626893465021565,0.014767286352324745,0.30344780019678375,20.49,0.2081275869539015,-0.25826656154414324,-0.03838102690829718,0.7369922293778536,0.7645543873571956,12,0,0,0
2013-06-21 00:00:00,47.931198,2.0132622766827817,2.0132622766827817,0.013425953647128518,0.469181180802118,18.9,-0.08077504018521173,-0.4170104036793601,-0.31079403316698495,-0.3625205417886588,0.09895743062512741,16,0,0,0
2013-06-24 00:00:00,47.111778,-17.24357418731034,17.24357418731034,0.013993095216018376,0.2869596490502433,20.110001,0.06205533144546713,0.6003660575074101,0.5200492595442443,1.0051502591795072,0.2179604528524278,3,1,0,0
2013-06-25 00:00:00,48.162567,22.05906761918262,22.05906761918262,0.014336308787496317,0.5398783152240778,18.469999,-0.08506951344176819,-0.7755281471232987,-0.9113887512056655,-0.1945814648851432,1.1259886515828406,4,0,0,0
2013-06-26 00:00:00,48.634933,9.75995763662856,9.75995763662856,0.01436830690830597,0.2698693352162822,17.209999,-0.07065718795160163,0.04613253276948834,-0.21932409542418535,-0.7243750968103495,-0.3810776566969109,8,0,0,0
2013-06-27 00:00:00,49.386871,15.342560928470208,15.342560928470208,0.014317045648694581,0.17767559426409463,16.860001,-0.020546540232005236,0.06734041801067307,-0.11509869236436783,-0.7218310258360341,-0.5288106564102785,4,0,0,0
2013-06-28 00:00:00,49.676075,5.838809227835866,5.838809227835866,0.014254768270361295,0.031260398245828824,16.860001,0.0,0,0,0,0,0,0,0,0
2013-07-01 00:00:00,51.613766,38.264990984968506,38.264990984968506,0.015329183335873839,0.1732759991905093,16.370001,-0.029493559415292137,0.7849114003414555,0.941690180725353,0.4978918867012094,-0.8777577347127453,7,1,0,0
2013-07-02 00:00:00,51.093193,-10.137140909858214,10.137140909858214,0.012899328317387578,0.0024263317719421806,16.440001,0.004266997984886117,-0.00027471232781115516,-0.23442443308512648,0.12106119577732219,0.45429290353496976,5,0,0,0
2013-07-03 00:00:00,51.141392,0.9429099471781733,0.9429099471781733,0.012714784528457427,-0.4769038663040286,16.200001,-0.014706146488550927,-0.2104963677285556,-0.21137313004437666,-0.7131165405656358,-0.38169966824484525,11,0,0,0
2013-07-05 00:00:00,49.704994,-28.488777938432094,28.488777938432094,0.014041628729598807,0.21774503090164554,14.89,-0.08432145727081397,0.3649303583189298,0.35836595927172094,0.27472337164706934,-0.2519974287878539,1,0,0,0
2013-07-08 00:00:00,50.206291,10.034926619148473,10.034926619148473,0.014097422667742695,0.01642156857336463,14.78,-0.00741493117586199,0,0,0,0,0,1,0,0
2013-07-09 00:00:00,50.254494,0.9596382050806753,0.9596382050806753,0.013567149553982041,-0.025582446505444167,14.35,-0.02952497331442555,0.1355525615920462,-0.17559771994951928,0.21160942666742583,0.45666762321998433,4,0,0,0
2013-07-10 00:00:00,50.37981,2.49052380339165,2.49052380339165,0.012801735806641384,0.10624587818427766,14.21,-0.009804000096620743,0.8044668297883726,1.324728552094225,0.7588831477953488,-1.1785215351792968,2,0,0,0
2013-07-11 00:00:00,50.919666,10.658714779453614,10.658714779453614,0.01284320288256234,-0.028654836310147758,14.01,-0.014174581760093681,0,0,0,0,0,0,0,0
2013-07-12 00:00:00,50.649742,-5.315077458103745,5.315077458103745,0.01290318713016345,-0.29234323717055144,13.84,-0.01220841015939207,0,0,0,0,0,0,0,0
2013-07-15 00:00:00,50.273773,-7.4506073082545,7.4506073082545,0.012719255851337312,-0.2812297742046086,13.79,-0.0036192583843130685,0.055521023649897416,0.5360278551277953,0.18419383150214813,-0.5951172292595898,4,1,0,0
2013-07-16 00:00:00,49.917084,-7.120220699114502,7.120220699114502,0.012603487505483381,-0.1579460362089975,14.42,0.0446724400515926,0.11513145115276117,0.2904906513297735,-0.06111799309403271,-0.47739349152889354,4,0,0,0
2013-07-17 00:00:00,50.688305,15.33190448363915,15.33190448363915,0.012816936467707511,-0.11147091174249191,13.78,-0.0453978662712906,0.47789747455715487,0.19929576039478525,-0.7066319976403284,-0.9672035385511921,2,0,0,0
2013-07-18 00:00:00,51.633049,18.466738583843853,18.466738583843853,0.012864127756119602,0.09926007450023455,13.77,-0.0007259528449490165,-0.6260517757492914,-0.6956503736580234,-0.732611000349952,0.297348349515912,6,0,0,0
2013-07-19 00:00:00,51.854767,4.284916771997566,4.284916771997566,0.012857853248191933,-0.22477833296562544,12.54,-0.09356877753578882,0.391367004623983,0.4148563968090228,0.3609629438917345,-0.2504027745717665,4,0,0,0
2013-07-22 00:00:00,51.382401,-9.15114789783625,9.15114789783625,0.012811896967502089,-0.42464109656223137,12.29,-0.020137611626831194,0,0,0,0,0,1,0,0
2013-07-23 00:00:00,50.852188,-10.372570751035434,10.372570751035434,0.012997194480891825,-0.15094138422638181,12.66,0.0296614931380867,-0.48123501427603294,0.03514881665973521,0.06926450248032776,0.016010306394002964,13,0,0,0
2013-07-24 00:00:00,52.066853,23.605377392160793,23.605377392160793,0.01358738966667983,-0.15234576483152296,13.18,0.04025311235833108,-0.0933163647901551,0.13563173246842763,-0.022238443218642396,-0.21683690184052554,12,0,0,0
2013-07-25 00:00:00,51.681248,-7.433519686686143,7.433519686686143,0.013592664197443373,-0.4222763099214042,12.97,-0.016061530746008627,0.5025524593692796,0.67790090831084,0.441734111363421,-0.5517002384365584,2,0,0,0
2013-07-26 00:00:00,51.700527,0.3729670964439182,0.3729670964439182,0.013561579045131437,-0.47206498133482544,12.72,-0.01946344041637643,0.9153797817349362,1.7852198525347696,1.8642472087555322,-0.7783008330207342,1,0,0,0
2013-07-29 00:00:00,49.926727,-34.91150429460346,34.91150429460346,0.015090839705847901,0.23810252919329233,13.39,0.051332601791104965,-0.01730454532281171,-0.10212033865192646,0.21367878379424682,0.3527834657658722,28,1,0,0
2013-07-30 00:00:00,50.119534,3.8543617076640184,3.8543617076640184,0.014993637118873073,-0.08999124387262558,13.39,0.0,-0.014931911365628072,0.016711788850230964,0.20026632159239094,0.1686473358965682,7,0,0,0
2013-07-31 00:00:00,49.666439,-9.081398924863251,9.081398924863251,0.015090790633450339,0.24067995210154702,13.45,0.004470946344766853,0.6451871439844317,0.32137185863862494,0.06742742617968794,-0.398184425026673,104,0,0,0
2013-08-01 00:00:00,51.469158,35.65332111252329,35.65332111252329,0.01635080757314179,-0.08779978522701448,12.94,-0.03865581697509364,0.2686415474200767,0.1714123553823421,-0.29460830921562225,-0.5305114213113161,15,0,0,0
2013-08-02 00:00:00,52.105415,12.286123612614022,12.286123612614022,0.016380158697839223,-0.11558329446516691,11.98,-0.07708469638545119,1.2195044947457025,0.6976135861328286,-0.09472142261039514,-1.0963668607672574,2,0,0,0
2013-08-05 00:00:00,51.594482,-9.854149314616215,9.854149314616215,0.01654355945463505,-0.4462155064992812,11.84,-0.011754963231443732,0,0,0,0,0,1,0,0
2013-08-06 00:00:00,50.794346,-15.629679607126187,15.629679607126187,0.01647979600561779,-0.1273990801303695,12.72,0.07169192845611648,0.13518957367364712,-0.012622414802431292,-0.19233681947476033,-0.16690881282703515,5,0,0,0
2013-08-07 00:00:00,50.996788,3.9776011711999977,3.9776011711999977,0.016065566793226394,-0.18113323384782376,12.98,0.02023415336396779,0,0,0,0,0,0,0,0
2013-08-08 00:00:00,51.527004,10.34336941226241,10.34336941226241,0.016075751540618362,-0.3259679475556059,12.73,-0.019448298706628793,-1.826805985629097,-1.5447155500915264,-2.2503119611804103,0.06021908258917703,1,0,0,0
2013-08-09 00:00:00,51.671604,2.802365214687182,2.802365214687182,0.015876650016587755,-0.2644013089678756,13.41,0.052039284724271974,0,0,0,0,0,0,0,0
2013-08-12 00:00:00,49.782124,-37.25242120851895,37.25242120851895,0.017351979937005272,0.08722514355248734,12.81,-0.045774581384944286,0.5246743013905403,-0.3433167828064101,-0.5699018001257,-0.05375456213002294,6,1,0,0
2013-08-13 00:00:00,49.801399,0.38711223825055696,0.38711223825055696,0.015784263167379145,-0.06616248142511516,12.31,-0.03981417571228078,0.4050481821727968,-0.348742722635324,-0.5229903920525192,-0.0007906221558136848,21,0,0,0
2013-08-14 00:00:00,49.656796,-2.9078167342500176,2.9078167342500176,0.015697930087216146,-0.06464887442453371,13.04,0.05760961630214466,0.907300910873629,0.8876256459168971,0.4242385279195953,-0.8707355017334109,5,0,0,0
2013-08-15 00:00:00,49.386871,-5.450639631045029,5.450639631045029,0.015714728979395413,0.1793751964223116,14.73,0.12186467397603208,1.5418435448305936,-0.14640551852099967,-0.7225967237969949,-0.48443664800947667,5,0,0,0
2013-08-16 00:00:00,47.372066,-41.65188955386165,41.65188955386165,0.016659353571253473,0.3322277620260152,14.37,-0.0247435303836054,-0.018480717718031003,0.19999573892513042,0.166775254793884,-0.1276820305597927,2,0,0,0
2013-08-19 00:00:00,47.343143,-0.6107361469058191,0.6107361469058191,0.01651568288428869,0.2403112621614243,15.1,0.04955204372994519,0.29497576196931785,-0.4968603777059816,-0.35676050927217384,0.37260885507130076,1,1,0,0
2013-08-20 00:00:00,48.172207,17.36024255161242,17.36024255161242,0.016882921244697105,0.4243327980152083,14.91,-0.012662615044231525,-0.15934348476123697,-0.9648911599349921,-0.9551478552660709,0.4711449095695862,4,0,0,0
2013-08-21 00:00:00,47.449184,-15.12290863251173,15.12290863251173,0.017048031244464683,-0.12955100892286708,15.94,0.06679954458542198,0.41465111484311995,0.5165158301680914,0.4214243680965533,-0.33870119025184475,1,0,0,0
2013-08-22 00:00:00,48.760258,27.25626796284547,27.25626796284547,0.017728656989456217,-0.25563426073094586,14.76,-0.07691085418974253,0.5440111783541084,0.6354746191652363,0.5995401233816844,-0.33870119025184475,1,0,0,0
2013-08-23 00:00:00,47.911915,-17.551374946622094,17.551374946622094,0.017960025880535597,-0.1704967485757427,13.98,-0.05429308236666225,0,0,0,0,0,0,0,0
2013-08-26 00:00:00,47.497387,-8.689521873618318,8.689521873618318,0.017974760732363024,-0.24657599547162778,14.99,0.06975557530884208,0.16174043377136343,0.11912421808841722,0.8124649337401225,0.6102323956197393,2,1,0,0
2013-08-27 00:00:00,46.861134,-13.486066470386728,13.486066470386728,0.018075879566408017,0.11241782741153461,16.77,0.11220826372061105,0.3924024892487733,-0.03760472361045978,0.4963239033744122,0.5318267922106774,5,0,0,0
2013-08-28 00:00:00,45.77179,-23.520670043518322,23.520670043518322,0.018175001012246332,0.09483090071060385,16.49,-0.016837439263610022,-0.4017099108624728,-0.1403383183790514,0.2588991481452676,0.4513709867208611,34,0,0,0
2013-08-29 00:00:00,46.147755,8.180351557902664,8.180351557902664,0.017842214373249125,0.079833748984945,16.809999,0.01921975136061527,-0.5087741221402479,-0.230408820705226,0.26910453819766145,0.5909773340541278,4,0,0,0
2013-08-30 00:00:00,45.752502,-8.601835294385259,8.601835294385259,0.01779732516792237,0.030870534002440664,17.01,0.011827518475647808,-0.32930486329142983,-0.45410125806246876,0.055051857664511185,0.7073068108341203,3,0,0,0
2013-09-03 00:00:00,47.102139,29.071935253168167,29.071935253168167,0.01877027071063893,0.006802171103780452,16.610001,-0.02379642257787285,0,0,0,0,0,0,0,0
2013-09-04 00:00:00,42.908642,-93.24516313587348,93.24516313587348,0.02497928417080111,0.9113667580810247,15.88,-0.044944528010907946,-0.631385463856152,-0.4360670265797419,-0.42059736102552503,0.22357612989077602,37,0,0,0
2013-09-05 00:00:00,43.496696,13.611730318944673,13.611730318944673,0.024639853772558933,0.4747118837861466,15.77,-0.006951054844042699,-0.2858846468265664,-0.14330258070587928,-0.18427324689765634,0.0291519430994521,16,0,0,0
2013-09-06 00:00:00,43.901581,9.265351913077982,9.265351913077982,0.024794365436071008,0.2847145742637913,15.85,0.005060099348342552,0.1669323235130627,0.06303318146432775,0.5495977566934984,0.43808331165249753,5,0,0,0
2013-09-09 00:00:00,44.026909,2.850682068394274,2.850682068394274,0.02481850478437849,0.08856175526331445,15.63,-0.013977355889904269,-0.12936125556778932,0.05780020469939656,0.20737874335661136,0.11628657865479806,1,1,0,0
2013-09-10 00:00:00,44.721004,15.642264231367802,15.642264231367802,0.02445612050847213,0.13187801147848877,14.53,-0.07297666685119378,0.41754511230419133,0.23027692688403392,0.0006371019901176278,-0.3311993610835708,3,0,0,0
2013-09-11 00:00:00,44.933086,4.731125944071706,4.731125944071706,0.024465944751295314,0.24757804225670466,13.82,-0.05009865924266763,0.4780517613550989,0.5748187091710877,-0.4715031875196744,-1.2820270826911568,1,0,0,0
2013-09-12 00:00:00,44.769203,-3.6539353491143394,3.6539353491143394,0.02444438710337755,0.2538729190026219,14.29,0.03344317360225214,0.28094281390319087,-0.17424486896658967,-1.1876045136808897,-0.8918259383087239,4,0,0,0
2013-09-13 00:00:00,44.962009,4.2974187560345705,4.2974187560345705,0.023360626761609927,0.15226112422292548,14.16,-0.009138903676202294,-0.48055328298761807,-0.17192582071408286,-0.6383290978392024,-0.36656813682905387,10,0,0,0
2013-09-16 00:00:00,46.215237,27.491660157890784,27.491660157890784,0.023896327918711647,0.11650258445596773,14.38,0.015417264027327033,1.301157470661768,0.5949481876585264,0.47321892955507405,-0.4018716824373725,9,1,0,0
2013-09-17 00:00:00,47.98904,37.66310259381334,37.66310259381334,0.02504213786286102,0.2626814221243414,14.53,0.01037712528929073,-0.23431206587082207,-0.23913536842763575,0.10139790669737785,0.44215790624320184,20,0,0,0
2013-09-18 00:00:00,46.976818,-21.318405514950935,21.318405514950935,0.025166882084003157,0.4089436768203516,13.59,-0.0668812494191391,-1.4434964763846974,-1.3514689301501395,-0.8277782376890115,1.15075078084229,3,0,0,0
2013-09-19 00:00:00,46.861134,-2.4656134568237364,2.4656134568237364,0.025136249318068227,0.4333398352293454,13.16,-0.03215230226588118,-0.2107528105104397,-0.7221336028974163,-0.15442297373945307,0.891932431617176,2,0,0,0
2013-09-20 00:00:00,47.487747,13.283087338239504,13.283087338239504,0.025194992547388946,0.3692769963199538,13.12,-0.003044142381228244,-0.4634782500973999,-0.36980484828579835,-0.4824956158911371,0.06852884178669194,17,0,0,0
2013-09-23 00:00:00,47.786594,6.273420041034868,6.273420041034868,0.02522917936439945,0.18024467547196732,14.31,0.08682081005241665,-0.5519634341082196,-0.2228689080738306,-0.8807481398598718,-0.5264566266401961,2,1,0,0
2013-09-24 00:00:00,49.155506,28.243724823932272,28.243724823932272,0.02496003675259747,0.22854972178006783,14.08,-0.01620324283846322,0,0,0,0,0,0,0,0
2013-09-25 00:00:00,49.088024,-1.3737700714321581,1.3737700714321581,0.024960138303274985,0.26707080881012324,14.01,-0.004983990380980737,-0.10465889317766969,0.021742158555450586,0.347433946187601,0.30302682040738776,3,0,0,0
