Date,Close,Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2015-08-31 00:00:00,72.74968,-0.01347967217246834,0.01289634613248655,0.054258640838797056,28.43,0.08742719585124907,0,0,0,0,0,1,0
2015-09-01 00:00:00,71.812256,-0.01296934955045884,0.013107228558675618,0.08432971964774971,31.4,0.09936296725129928,1.809121976759654,1.5738751066978913,0.07061278952247048,0.014622354756552365,6,0,0
2015-09-02 00:00:00,74.165779,0.03224768646119645,0.014300715050197838,0.12503516341660514,26.09,-0.18525579376557064,-0.22706227637874532,-0.479173739292193,0.03311260306280632,0.037935520545920115,16,0,0
2015-09-03 00:00:00,76.03064,0.024833572607524005,0.014982430420854167,0.12195899471410954,25.610001,-0.01856915988995678,0.3515310524122137,0.1685587164619394,0.030358285299538046,0.015994722114233896,6,0,0
2015-09-04 00:00:00,76.100456,0.0009178400305647768,0.014751740721171268,-0.02140588936011767,27.799999,0.08205304546668733,-0.5186310332836785,-0.8500767572062491,0.03169507816119107,0.047504512561664866,4,0,0
2015-09-08 00:00:00,77.287186,0.015473915158400317,0.014908052322417988,0.058544428481284605,24.9,-0.11016818125470584,-0.15295870515340138,-0.4158315980295983,0.034727622508315265,0.03767428266012701,4,0,0
2015-09-09 00:00:00,80.508316,0.04083231131309192,0.016474689533165207,0.27430255279752824,26.23,0.0520359904081205,-0.2963364792669572,-0.16259736457374996,0.041886660753488764,0.03733227061575544,19,0,0
2015-09-10 00:00:00,81.595314,0.013411350413693207,0.016573899337511383,-0.12301727715578092,24.370001,-0.07355088520761015,0.32072994591497317,0.40176953701467577,0.05071503698351717,0.029443536947972193,5,0,0
2015-09-11 00:00:00,81.375923,-0.0026923908361799706,0.0166010007100511,0.24689276651744674,23.200001,-0.049200586895460634,1.4739562939326598,0.8477794705114703,0.06064209274673008,0.026159334126040427,1,0,0
2015-09-14 00:00:00,80.817467,-0.006886325107315361,0.016610756498414456,0.4577513902130841,24.25,0.04426429560778061,0.47649409914556407,0.4605279433240502,0.051266339869281044,0.028254357298474947,2,1,0
2015-09-15 00:00:00,81.685066,0.01067807655301235,0.016605436665138442,0.28434731465219354,22.540001,-0.07312506440629059,2.0626234484752075,2.0311854869023676,0.08940397350993377,0.019867549668874173,1,0,0
2015-09-16 00:00:00,81.884521,0.002438779757477876,0.016580754958169554,0.05582966799012912,21.35,-0.054239813302568,-1.2065978390239076,-1.0470852300993732,0.05411255411255411,0.07575757575757576,1,0,0
2015-09-17 00:00:00,81.705017,-0.0021945666481774074,0.016609055445486784,0.1610015917481773,21.139999,-0.009884806536232884,0.17582490869923972,0.22266640927425582,0.046183866952810126,0.03021757999948429,4,0,0
2015-09-18 00:00:00,80.996971,-0.008703648657830083,0.016708783525409103,-0.04088950101272815,22.280001,0.052522526803984955,-0.15364816155578406,-0.39667109081581337,0.0362160123108295,0.03859511914955868,3,0,0
2015-09-21 00:00:00,80.069519,-0.011516514088660553,0.01659383126556214,-0.05623563236053819,20.139999,-0.10098162230440362,2.7374849963034347,1.5385832545721339,0.07692307692307693,0.02197802197802198,1,1,0
2015-09-22 00:00:00,79.730453,-0.004243636648918429,0.016633792629744633,0.20477096673288386,22.440001,0.10813728757979234,2.0568048496924733,1.2881816750039456,0.05805422647527911,0.010526315789473684,2,0,0
2015-09-23 00:00:00,80.518288,0.009832730573325782,0.016596998217849063,0.32843670102167,22.129999,-0.013911016342345274,0.33668731385748246,0.0156725329615013,0.0383980469658219,0.028563124854684957,2,0,0
2015-09-24 00:00:00,78.82296,-0.021280013765192993,0.017152452429174486,0.1392068827266666,23.469999,0.058788858379917965,0.028618480276296862,0.47817884735036353,0.04223935069026969,0.018704530756795592,11,0,0
2015-09-25 00:00:00,78.783066,-0.0005062496893617172,0.016742751993756987,-0.051475119159167804,23.620001,0.00637088585087076,0.24022797512603838,0.2235330489706117,0.04212958788801791,0.026137630203462076,5,0,0
2015-09-28 00:00:00,78.154793,-0.008006689531706905,0.016610292917501084,0.12422561058764536,27.629999,0.15680824963656248,0.7275274653937898,1.0015242767816375,0.06902434789832669,0.02998751494159369,4,1,0
2015-09-29 00:00:00,77.386909,-0.009873753837056397,0.016657939800597,0.18552283624884414,26.83,-0.029381438305247497,0.5716263985689121,-0.061454810009759685,0.037230797153345124,0.02968046378217128,3,0,0
2015-09-30 00:00:00,78.084984,0.008980140110950434,0.016699319619832863,0.39671253907391435,24.5,-0.09084754688685137,-0.38321174052989754,-0.19979361502355278,0.047647751118372925,0.04419515097719285,7,0,0
2015-10-01 00:00:00,78.324333,0.0030605489675657963,0.016643117231867656,0.3428374388251756,22.549999,-0.08293809594789289,0.34035369863611364,0.6830000720683801,0.048409512931980515,0.01880768426114341,9,0,0
2015-10-02 00:00:00,78.015175,-0.003954961953445977,0.01624006876445403,0.11784773705271956,20.940001,-0.07407376840490684,1.0017604344755044,0.5070578209205739,0.024390243902439025,0.0,1,0,0
2015-10-05 00:00:00,79.680588,0.021122633718189992,0.015914824887736215,0.3958198552050609,19.540001,-0.06919755540617337,-0.14362146345253127,-0.3245198086485694,0.03568287196326903,0.035924785940646735,11,1,0
2015-10-06 00:00:00,77.55645,-0.027019934456248097,0.015706854989506625,0.2463181412811899,19.4,-0.007190631722425645,-0.13739710748618503,-0.22547854802918743,0.03363270365466855,0.03094091681874191,5,0,0
2015-10-07 00:00:00,75.182976,-0.03108123596236233,0.01671955570074538,0.4310674392786833,18.4,-0.05292240145434255,-0.7544271687138947,-0.19534983304488804,0.043010752688172046,0.03942652329749104,1,0,0
2015-10-08 00:00:00,76.359741,0.015530784675036198,0.016591208694969696,-0.09592636075275696,17.42,-0.05473169319058305,1.1344314573407697,0.5012625622309014,0.049307195769663414,0.025088613203367305,3,0,0
2015-10-09 00:00:00,76.080505,-0.0036635510587700714,0.016274698329146856,0.5537008775330579,17.08,-0.01971078306393311,0.021293909666103783,-0.15933033560487686,0.023255813953488372,0.018604651162790697,1,0,0
2015-10-12 00:00:00,77.177483,0.014315687537177886,0.016451973449020278,0.01853640304323001,16.17,-0.0547505147714081,0.9469527404323672,1.3204807871189408,0.06340038053818972,0.014915737972275075,2,1,0
2015-10-13 00:00:00,76.758636,-0.005441842192107441,0.016263643710275586,-0.07856974568131303,17.67,0.08871061274258961,0.4063648044287502,0.6763788916429474,0.06254195767133452,0.03313625496131061,2,0,0
2015-10-14 00:00:00,77.666138,0.011753456697558775,0.01611577921809912,-0.033674365576944254,18.030001,0.020168806346736234,1.598669371942209,0.8903120842362293,0.054339837523241716,0.01859722050923243,5,0,0
2015-10-15 00:00:00,78.453972,0.010092750865009154,0.0151920628177349,-0.2560239468800498,16.049999,-0.11632830540761441,0.6151154985610181,-0.2129360415757776,0.03761061946902655,0.03454731109598366,2,0,0
2015-10-16 00:00:00,79.969803,0.019136992044499954,0.014928504959052468,0.13878887987986843,15.05,-0.06433079607584222,0.7974661198160238,-0.3163528322574256,0.03508771929824561,0.03508771929824561,1,0,0
2015-10-19 00:00:00,79.93988,-0.00037424876077397353,0.014932654169632955,-0.20286182487816884,14.98,-0.004662013105811301,0.8271241009819938,-0.5444598375297094,0.038597972972972974,0.04535472972972973,2,1,0
2015-10-20 00:00:00,79.959824,0.00024945637302025754,0.014703262392048352,-0.21506864037507611,15.75,0.050124387182568605,0.5836574794893471,-0.08038542624962676,0.0466851748819496,0.03969558522417294,3,0,0
2015-10-21 00:00:00,79.211884,-0.009397970460246999,0.012757926118090408,-0.1710420089408915,16.700001,0.0585684140313052,0.18072514920661242,-0.05413220830627896,0.04207256825375011,0.034305332124688705,3,0,0
2015-10-22 00:00:00,78.633476,-0.007328825997000761,0.01253579420883529,0.00048428973014402743,14.45,-0.144714364744506,0.8111663960732252,1.2013107648361459,0.058874444734779194,0.013919736956711089,2,0,0
2015-10-23 00:00:00,80.518288,0.02368682667526565,0.01332987684927658,-0.12140909167662617,14.46,0.0006918021721774718,0.7758717296419203,0.333245031491342,0.04867807350537465,0.029436337593669395,4,0,0
2015-10-26 00:00:00,81.286163,0.00949146651943324,0.013388333284892029,0.08527642012864067,15.29,0.05581280321035211,0.0027889184368993605,-0.17035281987499018,0.04237059877191939,0.03804593294688672,3,1,0
2015-10-27 00:00:00,80.338776,-0.01172341170178588,0.013408054883480389,-0.08524589303846142,15.43,0.009114646434098561,1.0390834342690634,1.4640044335968836,0.059919864011656145,0.007183908045977011,2,0,0
2015-10-28 00:00:00,79.916435,-0.0052708673266272784,0.013422592343534717,-0.22478406077814927,14.33,-0.073958424534989,0.2630499824638104,0.849145478224348,0.04597438870928761,0.011451167579203518,3,0,0
2015-10-29 00:00:00,78.021225,-0.0240006211807335,0.014074689887754727,0.08330952192601249,14.61,0.019350983922527664,-0.21134268074880758,-0.1877434636272886,0.030476301047804254,0.02666676341682872,2,0,0
2015-10-30 00:00:00,77.584633,-0.005611525829076071,0.014031660283379176,-0.010748421690976784,15.07,0.030999786875796034,0.504476435560156,0.872168572804418,0.052725450237124896,0.017520262107914013,4,0,0
2015-11-02 00:00:00,79.916435,0.029612147009809745,0.014989213566641001,0.37877239978559896,14.15,-0.06299138854915748,0.26329428879051625,0.3490214410657194,0.04553581244969265,0.025826763568524688,36,1,0
2015-11-03 00:00:00,82.863441,0.03621243742708177,0.016357594799569556,0.5248848739926597,14.54,0.027188848016126695,-0.2763160457525327,-0.033961499362506316,0.04258734319355158,0.034222630569712094,7,0,0
2015-11-04 00:00:00,82.962669,0.0011967718695613033,0.01627777203840483,0.021374812372208396,15.51,0.06458150508307418,0.216540686321615,-0.9838389694583398,0.03827383968128563,0.05804544407454071,5,0,0
2015-11-05 00:00:00,83.617554,0.00786273859041241,0.01576397030944796,-0.1145321222618545,15.05,-0.030106985993562638,0,0,0,0,0,0,0
2015-11-06 00:00:00,83.845779,0.0027256729841373946,0.01575751823368511,0.17696666031897657,14.33,-0.0490227493548043,-0.5565768223536203,-0.341464047426243,0.045818166094149786,0.04656198530548768,11,0,0
2015-11-09 00:00:00,81.831497,-0.024316928713304202,0.016386224034934865,0.09249202169120085,16.52,0.14221652625275155,0.0958032044124196,0.08885660168368117,0.05687549124208198,0.04487278410288206,4,1,0
2015-11-10 00:00:00,81.057533,-0.009503031905359042,0.016377463136931846,-0.029172862446239733,15.29,-0.07737274815186114,0,0,0,0,0,0,0
2015-11-11 00:00:00,80.968231,-0.0011023186293091785,0.016322979828017933,-0.2360050662905948,16.059999,0.049132626311142284,0.036968788514496656,0.2180556816385832,0.04957081404905448,0.033741101441916346,5,0,0
2015-11-12 00:00:00,80.57132,-0.00491411293737781,0.016356680680627216,-0.2634081160667012,18.370001,0.13438730741150096,0,0,0,0,0,0,0
2015-11-13 00:00:00,79.787445,-0.00977659367320458,0.016451052652132057,-0.36566424351353,20.08,0.08900534115991426,1.2193586360116513,2.4584282729725455,0.0958904109589041,0.0136986301369863,1,0,0
2015-11-16 00:00:00,79.440147,-0.004362291062525416,0.016014923648176548,-0.23480127717508825,18.16,-0.10050292165038112,1.319268770747471,2.2988457915684744,0.0880281690140845,0.01056338028169014,1,1,0
2015-11-17 00:00:00,79.549301,0.0013730976303520557,0.015186782459304549,0.06217958551658587,18.84,0.03676089597506972,0,0,0,0,0,0,0
2015-11-18 00:00:00,79.668373,0.0014957136253427826,0.013938573001226794,0.02090208653446446,16.85,-0.11163161234984618,-0.9257249903557074,-1.0142049574852765,0.04464355581318217,0.06531463102510715,3,0,0
2015-11-19 00:00:00,79.737831,0.0008714592362512025,0.013700306370645421,0.13563158534517417,16.99,0.008274278885469857,1.084404390264786,0.3988094919120886,0.043892193863408605,0.022708373312863815,2,0,0
2015-11-20 00:00:00,79.866821,0.0016163692783066482,0.01366631638462308,-0.002404822144021601,15.47,-0.09372227109886576,0,0,0,0,0,0,0
2015-11-23 00:00:00,79.053169,-0.010239858555123592,0.013614904183304247,-0.2928882560474051,15.62,0.00964947982656512,-0.019105163990993202,0.11757823175668729,0.038560411311053984,0.02570694087403599,1,1,0
2015-11-24 00:00:00,77.257187,-0.022980704354488693,0.014253766032460759,0.21121424989454773,15.93,0.019651979510417302,0,0,0,0,0,0,0
2015-11-25 00:00:00,76.493141,-0.00993887036695612,0.014198397403928583,0.11485613388947602,15.19,-0.04756680731427571,0.8836943551940951,1.1116523666339166,0.07104150845140109,0.028742571753794875,5,0,0
2015-11-27 00:00:00,76.999199,0.006593942520112615,0.014122492277424103,-0.06467150683831857,15.12,-0.0046189458562945285,2.00477075902474,1.1585914930953989,0.06310679611650485,0.019417475728155338,1,0,0
2015-11-30 00:00:00,76.304619,-0.009061545391518412,0.013693812398290142,0.04488142130959982,16.129999,0.0646624593894485,0.023447515106235925,0.37475321235249914,0.04566031485984735,0.025189065276873954,4,1,0
2015-12-01 00:00:00,76.433609,0.0016890340074603364,0.013705169749735265,0.0976281968459416,14.67,-0.0948762379859451,0.5213140258883044,0.6739003204443881,0.05485446758461375,0.02552218262286539,8,0,0
2015-12-02 00:00:00,77.396103,0.012513922672811123,0.013939912255410625,0.025455208106550664,15.91,0.08114325019480506,0.25089025963547384,0.09550505942342194,0.049833308809556276,0.03763366772831724,4,0,0
2015-12-03 00:00:00,78.090675,0.008934221018753673,0.013964779284237843,0.06374489480250833,18.110001,0.12951648476373648,-0.3150700364984249,-0.5286739176015184,0.04081722324442431,0.04710638532556335,12,0,0
2015-12-04 00:00:00,80.353035,0.02855921220690958,0.014865522708725317,0.30107640617034814,14.81,-0.2011616988337246,-0.434673515598938,-0.2903791941080852,0.031654639699590564,0.0308852746603467,4,0,0
2015-12-07 00:00:00,81.623123,0.015682728209787347,0.014506620424365485,0.031018115261236545,15.84,0.06723575810657244,-0.2845641324484033,0.3408380859057578,0.057818381762043736,0.03835173201370384,2,1,0
2015-12-08 00:00:00,82.000175,0.004608789481939747,0.014428914367024369,0.07065364396333074,17.6,0.10536051565782635,0.7064219143699508,0.784511410578378,0.03260869565217391,0.0,1,0,0
2015-12-09 00:00:00,80.968231,-0.012664513546832207,0.014456932738625571,0.030614658975656184,19.610001,0.10814078915853809,0.03576145800744568,-0.23803234663865808,0.044586599310884455,0.042266668496986834,2,0,0
2015-12-10 00:00:00,81.771965,0.009877590841813838,0.014521491885539552,-0.02537384477091198,19.34,-0.01386420117749603,0.36498298708957283,0.8726047128278628,0.050718542179866856,0.015500435148639857,5,0,0
2015-12-11 00:00:00,81.176598,-0.007307455044278901,0.013843801823409446,-0.024193497986579438,24.389999,0.23199768120226977,0.8912266834091945,1.1206689766142368,0.060694475662241454,0.018128457993865192,4,0,0
2015-12-14 00:00:00,81.434593,0.0031731545029682184,0.013784878520711218,-0.17269605334269045,22.73,-0.07048753336296615,0.19471396724132753,0.7019673223871012,0.052783057500038644,0.022619399977890545,3,1,0
2015-12-15 00:00:00,82.893211,0.01775300677776721,0.01310771719418546,-0.05611758165349112,20.950001,-0.0815469437636093,2.4469367468903553,1.8934043217708307,0.07757991977634618,0.01212471131639723,2,0,0
2015-12-16 00:00:00,84.073997,0.014144162790855659,0.011609810369247846,-0.03482491029379986,17.860001,-0.15957506266144958,0.15844853743525042,-0.17797916360551794,0.03293812303427688,0.028839357108587878,4,0,0
2015-12-17 00:00:00,83.151199,-0.011036702472245993,0.011797222912596342,0.14914501021394155,18.940001,0.058712509116848305,-0.0010169268257584352,0.24603668211150623,0.04411696395392048,0.02745842623560015,2,0,0
2015-12-18 00:00:00,84.093842,0.011272716685309785,0.011890894011987587,0.3485517721694107,20.700001,0.08885760802425981,0.8842892875677658,0.9209493586806673,0.04875001614132049,0.012099892534675144,3,0,0
2015-12-21 00:00:00,85.433388,0.015803642633182364,0.012222195882316307,-0.24606060396382823,18.700001,-0.10161017124402566,0,0,0,0,0,1,0
2015-12-22 00:00:00,85.58223,0.0017406835623907865,0.011277958538306862,-0.2882791627106567,16.6,-0.11912088197397772,-0.8442925553136054,0.008260982937747323,0.019230769230769232,0.009615384615384616,1,0,0
2015-12-23 00:00:00,86.058517,0.0055498269591233475,0.011105364889979392,-0.12124977586651475,15.57,-0.06405670951659068,1.552503750578169,0.6229552287328619,0.05073649754500818,0.022913256955810146,1,0,0
2015-12-24 00:00:00,86.395882,0.003912517538730623,0.011094863419510732,-0.67959918954669,15.74,0.010859257143350232,-0.13002663396534073,0.4688081359576503,0.056335680108487905,0.03307842998240641,4,0,0
2015-12-28 00:00:00,86.643944,0.002867110718536434,0.01101437835691447,-0.457279650848502,16.91,0.0716999199212317,0,0,0,0,0,1,0
2015-12-29 00:00:00,86.961464,0.003657954642190017,0.010771740061389342,-0.11677474990513037,16.08,-0.050328899159668705,-0.22762867736024364,-0.27990519645463685,0.04306912848840258,0.041989513203530726,3,0,0
2015-12-30 00:00:00,86.286728,-0.007789280842967309,0.01086881595214308,-0.4004764851617839,17.290001,0.07255209378127717,-0.8881955766923905,-0.49883843647525256,0.03783783783783784,0.043243243243243246,1,0,0
2015-12-31 00:00:00,85.790604,-0.005766307147166562,0.01097774875932407,-0.21233687765316667,18.209999,0.05184248129253569,-0.10257257445478159,0.6018189907001957,0.053931861692892574,0.02673469753203204,3,0,0
2016-01-04 00:00:00,83.984695,-0.02127491014620371,0.0118067497383395,-0.15322471906011526,20.700001,0.12816290975586792,0.05199118933999092,0.9121226164906265,0.052018846498374204,0.01563017978938756,3,1,1
