Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January
2015-02-10 00:00:00,62.054134,35.09696581918824,35.09696581918824,0.018935521985407853,0.2643036109361905,17.23,-0.0738176846052486,0,0,0,0,0,0,0
2015-02-11 00:00:00,62.438072,6.16808440604149,6.16808440604149,0.01867711439557383,0.09523060761188962,16.959999,-0.015794479138347143,-1.0821499539979682,-1.014832213918763,-0.39125110886018,1.0873823580552335,1,0,0
2015-02-12 00:00:00,63.61483,18.671401737413344,18.671401737413344,0.019089399387360675,-0.0006932354757083203,15.34,-0.10039377546238096,0.6615846247059338,0.708093231209032,0.5457073192784818,-0.49631965512204007,10,0,0
2015-02-13 00:00:00,61.291229,-37.209869757985075,37.209869757985075,0.02003351808011823,0.19658790983480934,14.69,-0.04329680575332419,0.5813336418899268,0.3599973535542415,0.32315600226173224,-0.20834440791749545,7,0,0
2015-02-17 00:00:00,62.218674,15.018430259589852,15.018430259589852,0.02011102956124627,-0.11557000317403698,15.8,0.07284294984713525,0.2500821025679748,0.2643573132311885,0.0688130334344741,-0.3151088822588489,7,0,0
2015-02-18 00:00:00,62.916756,11.157339560577716,11.157339560577716,0.020207026726084293,-0.09797402521264686,15.45,-0.022400936689166772,0.6377534353541296,1.2138432125370626,1.1160752407295114,-0.6770449367300081,2,0,0
2015-02-19 00:00:00,63.904034,15.569969953769254,15.569969953769254,0.020201609233463275,0.19704418287363357,15.29,-0.010409983402783523,1.3952505505763857,1.4173937262572123,1.4461184341091853,-0.653098427978211,2,0,0
2015-02-20 00:00:00,64.07357,2.6494651231918387,2.6494651231918387,0.02014600343236877,-0.24039820287268476,14.3,-0.06693948267510927,0.645250032985659,1.1282778645023548,2.713071057877305,0.982945122781363,2,0,0
2015-02-23 00:00:00,64.622055,8.523806786081787,8.523806786081787,0.01982923010143902,0.18703866527713586,14.56,0.018018505502678212,0.08053681871789686,0.7464062572313984,0.3515624446407074,-0.7383823816046067,2,1,0
2015-02-24 00:00:00,64.322884,-4.640299016647039,4.640299016647039,0.019850185181053775,-0.06496389760174992,13.69,-0.06161240346818252,1.0910297818550319,1.4215768958641992,1.0419338067609365,-1.0480232014258914,4,0,0
2015-02-25 00:00:00,63.704586,-9.658908466702483,9.658908466702483,0.01988359952436746,-0.3503542772193704,13.84,0.010897310889166048,0.7987081981177009,0.7074437141571643,0.44595700972206564,-0.5913586613851624,5,0,0
2015-02-26 00:00:00,63.355545,-5.494121173128578,5.494121173128578,0.019906742148958035,-0.3996289629519838,13.91,0.005045055745827997,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,0,0
2015-02-27 00:00:00,63.176037,-2.837364673579759,2.837364673579759,0.019910466121752877,0.046070517241734166,13.34,-0.04184096544787386,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,0,0
2015-03-02 00:00:00,62.637516,-8.560672136704262,8.560672136704262,0.01996488740662914,-0.14976790592985,13.04,-0.022745483988970857,1.8068140007412734,1.6447397049971828,1.610735353303066,-0.8226420868187595,4,1,0
2015-03-03 00:00:00,63.136147,7.929062420794098,7.929062420794098,0.019470594696213227,0.08537012420526668,13.86,0.06098543726325025,0.14512431864182643,0.05357347830937958,0.5824500087757777,0.48313464811838763,9,0,0
2015-03-04 00:00:00,63.814278,10.683500271610487,10.683500271610487,0.018092790167084108,-0.11453916252872443,14.23,0.026345418340003795,-0.5802055282975086,-0.45594116382448685,0.023190166400260837,0.6799779708698819,9,0,0
2015-03-05 00:00:00,63.674667,-2.190167246384382,2.190167246384382,0.017921964858448543,-0.1669936976423898,14.04,-0.013442013504096042,-0.19940162113952348,-0.1303591840180841,-0.16033024307527888,0.03377102894529846,8,0,0
2015-03-06 00:00:00,62.926727,-11.815805153630855,11.815805153630855,0.01802671512602075,-0.13549681100372712,15.2,0.07938502925456571,0.5935696519231632,0.25343344251553607,-0.11731760903578639,-0.4784396231606079,1,0,0
2015-03-09 00:00:00,63.195984,4.2697688137532115,4.2697688137532115,0.017085910663039567,0.1932874986616735,15.06,-0.009253205480483159,0.6072315735686176,1.093329793301218,1.5604299490356321,-0.0756712924160084,2,1,0
2015-03-10 00:00:00,63.215931,0.3155873426258302,0.3155873426258302,0.01701864731935225,-0.04301148732352722,16.690001,0.10276757521811175,0.5210232025569683,0.6819444919615804,0.3701346038242152,-0.6275310903098611,7,0,0
2015-03-11 00:00:00,62.667435,-8.714407447639044,8.714407447639044,0.017054831919896013,-0.026325936964448182,16.870001,0.010727158244838641,0.29906751348451766,0.2564149713361493,0.025301857906601017,-0.3455173450820292,7,0,0
2015-03-12 00:00:00,64.961121,35.94701775294892,35.94701775294892,0.018202810716411007,0.2744236343168662,15.42,-0.08987158769951444,0.25151885321962575,1.4254250234320054,2.099826274494409,-0.03571063296957847,3,0,0
2015-03-13 00:00:00,63.684639,-19.845564977039004,19.845564977039004,0.018366618578685927,-0.19158399182410069,16.0,0.03692335410459789,1.1605214935953485,1.6019357656752065,1.4918734420784148,-0.8752645421927463,2,0,0
2015-03-16 00:00:00,63.65472,-0.4699097087578169,0.4699097087578169,0.017275466238930382,0.31842380581526974,15.61,-0.02467698771244058,0.28187311975179874,0.6117737926900989,0.6052181601122332,-0.30012613809426864,3,1,0
2015-03-17 00:00:00,63.923981,4.221102702731592,4.221102702731592,0.015552457977548199,0.08428411987196238,15.66,0.003197956035316293,-0.24240712601522438,0.13264549210145343,0.2230443136931271,0.023272175870663804,8,0,0
2015-03-18 00:00:00,64.153343,3.5816214459348554,3.5816214459348554,0.015017795682832458,0.09264684536483792,13.97,-0.11419751729378658,-0.10182613060294353,-0.1526364110068399,0.2831224805952043,0.4925775403874045,8,0,0
2015-03-19 00:00:00,64.721779,8.821558070723805,8.821558070723805,0.015030711088552381,-0.31950656908269437,14.07,0.007132697857427287,0.2421469460572714,0.21364694877760199,0.22377820248241487,-0.09286100471353836,8,0,0
2015-03-20 00:00:00,65.130653,6.297538598173336,6.297538598173336,0.014955821438571102,0.23051778371842335,13.02,-0.07755823434587461,-0.1843956522681989,-0.24852607900454357,-0.28019739392406817,0.08888750218074618,11,0,0
2015-03-23 00:00:00,65.03093,-1.5322957390873408,1.5322957390873408,0.014689708220990246,-0.02912261305630892,13.41,0.029514060513164006,0.3188732723546616,0.015373177903732937,0.3695400227176801,0.3333823226327778,7,1,0
2015-03-24 00:00:00,65.34008,4.742627666430713,4.742627666430713,0.014294798476603547,-0.12323668521075781,13.62,0.015538603427779166,-0.3997582863478393,-0.45728028516812097,-0.37874699142043755,0.2951811690105608,8,0,0
2015-03-25 00:00:00,65.230385,-1.6802425542057242,1.6802425542057242,0.012951365994184054,0.012505862484994523,15.44,0.12542224387526374,-0.11354278020860986,0.14257177823419875,0.7630374302804175,0.528514661623467,2,0,0
2015-03-26 00:00:00,64.492416,-11.37775248968564,11.37775248968564,0.013135809391776289,-0.12553662223633122,15.8,0.02304839543629109,0.010862519609642546,0.17215311096984867,0.016722783353126436,-0.23222958005026506,4,0,0
2015-03-27 00:00:00,66.018211,23.382992715612954,23.382992715612954,0.013379307138848696,-0.026523953964178837,15.07,-0.047303927394517054,-0.07990501639224845,-0.29761721559765314,-0.498521918918226,-0.05036516493984178,8,0,0
2015-03-30 00:00:00,65.818756,-3.0257849025567967,3.0257849025567967,0.011283627102424804,0.004355557101109575,14.51,-0.03786794574230762,1.3619075275404873,1.329423899792986,1.5002537997829204,-0.47412075430320866,4,1,0
2015-03-31 00:00:00,66.586647,11.599218642739139,11.599218642739139,0.011168198820629836,0.073143051811841,15.29,0.05236095304487433,0.9290261270175776,1.1268290876157883,0.9838716918363499,-0.6787339008265426,5,0,0
2015-04-01 00:00:00,65.848679,-11.144694704983841,11.144694704983841,0.01129715831111848,0.1435687917211137,15.11,-0.011842243656322698,0.025069843819375826,0.9304997737354181,0.05579608911028172,-1.2885001856461653,4,0,0
2015-04-02 00:00:00,64.761665,-16.64552845001626,16.64552845001626,0.011445558984380606,0.08175375421565878,14.67,-0.02955218412975787,0.38580175731377536,0.7608501709003915,0.612798820667733,-0.507865238601539,3,0,0
2015-04-06 00:00:00,63.744473,-15.831356553111517,15.831356553111517,0.011814188195581577,0.012321405291448428,14.74,0.0047602946063001195,0,0,0,0,0,1,0
2015-04-07 00:00:00,65.778877,31.416286315977587,31.416286315977587,0.013067984165616416,0.1632953682112932,14.78,0.002710028758865158,0.18489194418445476,0.032302388582622174,0.14253422064554835,0.09054683612204345,9,0,0
2015-04-08 00:00:00,66.117935,5.141272813338749,5.141272813338749,0.01305496972437249,-0.019417925038720085,13.98,-0.05564717871439148,-0.7122857173798216,-0.284594590944642,-0.053112924024905396,0.35940586930660834,5,0,0
2015-04-09 00:00:00,65.968346,-2.265020452097612,2.265020452097612,0.012917484420804846,-0.022099620221842642,13.09,-0.06577915688385563,0.04539249506090612,0.2603909791343302,0.36294280901694176,-0.026387404146982187,4,0,0
2015-04-10 00:00:00,65.91848,-0.7561938351026397,0.7561938351026397,0.012862119596420663,0.12130478408574152,12.58,-0.03974032864951411,0.39640702492987573,0.7962208760881855,1.1487164493136153,-0.04324593905560631,3,0,0
2015-04-13 00:00:00,65.898544,-0.3024799005021191,0.3024799005021191,0.01284216457288122,-0.035980130166818114,13.94,0.10265415406008337,0.8863836871887727,1.5364558894703262,1.6837411274300451,-0.5962064358003513,2,1,0
2015-04-14 00:00:00,65.748962,-2.272463321427898,2.272463321427898,0.012724654720243388,-0.040149555355384337,13.67,-0.019558754596519557,1.6115312800483166,2.696250052284894,3.1179722893694297,-0.8891718262421764,2,0,0
2015-04-15 00:00:00,65.320137,-6.54351839413902,6.54351839413902,0.012751374410007777,-0.14479212839508104,12.84,-0.06263835247404304,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,0,0
2015-04-16 00:00:00,65.679153,5.481203735437126,5.481203735437126,0.012652010178869886,-0.04925454477941926,12.6,-0.018868484304382805,0.7857861567167271,1.5027513496529317,1.2590463887707188,-0.9562147043185615,3,0,0
2015-04-17 00:00:00,64.562225,-17.15208177005428,17.15208177005428,0.013068511872107294,-0.13343505662846766,13.89,0.09747234280882015,0.09010991375640022,0.2433479029306081,0.07982180391575759,-0.2742119694649395,7,0,0
2015-04-20 00:00:00,65.818756,19.275355873942782,19.275355873942782,0.013292214197971683,-0.13765705244866488,13.3,-0.04340512153854427,0.6930804173154295,1.0332144110959114,1.435662947645294,-0.10900477390251058,5,1,0
2015-04-21 00:00:00,66.556725,11.14974827024858,11.14974827024858,0.013400597446936753,-0.0571268768942792,13.25,-0.0037664827954768934,-0.20872232247534786,-0.41423818044034305,-0.37173420237081906,0.2398431844382206,3,0,0
2015-04-22 00:00:00,66.437057,-1.7996034174909559,1.7996034174909559,0.013413838195243598,-0.22474194988890428,12.71,-0.04160846723086843,0.9463151305314197,1.3398553766389658,1.6602594308210594,-0.3352162436323524,2,0,0
2015-04-23 00:00:00,66.307411,-1.9533174251972367,1.9533174251972367,0.013289807179621025,-0.21801311393045797,12.48,-0.018261722260081163,1.2438564687930374,1.491505463246578,1.407605586455642,-0.7970553315809761,2,0,0
2015-04-24 00:00:00,66.816017,7.641156516402759,7.641156516402759,0.011697310079378435,-0.08059281258208895,12.29,-0.015341439363338212,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,0,0
2015-04-27 00:00:00,66.31739,-7.490671841687503,7.490671841687503,0.01114477026674837,-0.2273201529480131,13.12,0.06535185993799955,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,1,0
2015-04-28 00:00:00,66.417114,1.5026088282719121,1.5026088282719121,0.011139478715381177,-0.04873430706275528,12.41,-0.055635184299427105,-0.19012814909585457,-0.03963285864842573,-1.4231252362173772,-1.3121082879611938,1,0,0
2015-04-29 00:00:00,65.270271,-17.41809961417482,17.41809961417482,0.011640890557005023,-0.05187417772935188,13.39,0.07600556048656538,0.8405006135093593,0.9401905064299059,1.4174687516621676,0.00767036841192531,2,0,0
2015-04-30 00:00:00,64.671913,-9.209668652143264,9.209668652143264,0.011765098706867637,-0.11415612769889183,14.55,0.08308283391442033,0.7062929639133041,0.40292579195648637,0.27853308184855846,-0.3132003199702128,3,0,0
2015-05-01 00:00:00,66.616562,29.626229339175413,29.626229339175413,0.01284980661536317,0.041076130695508084,12.7,-0.13598900015295606,0.7736810161019982,1.4382220539752286,1.0579334417535469,-1.0566385222977592,3,0,0
2015-05-04 00:00:00,66.327362,-4.350713405777151,4.350713405777151,0.012844403846489156,0.15452736332425232,12.85,0.011741817876683195,-0.8623799298294508,-0.9816727773665936,-0.7942472112094415,0.6518047687413913,2,1,0
2015-05-05 00:00:00,66.626541,4.500499770609183,4.500499770609183,0.012856976257247871,0.15150696371234584,14.31,0.10761478222713078,0.12679657647621562,-0.3688371935557189,-0.08151543659764246,0.453592510480797,10,0,0
2015-05-06 00:00:00,65.429832,-18.124710425613486,18.124710425613486,0.01328635423056883,-0.0673960689497104,15.15,0.05704193838701853,0.8080188684919213,1.448711399206016,1.2490274136028645,-0.8879054831464112,3,0,0
2015-05-07 00:00:00,66.636513,18.274369310342365,18.274369310342365,0.013690318065800466,0.21209612249695198,15.13,-0.0013210041551135253,0.7644483214463482,1.022458635460003,1.1423404993465405,-0.37571379312659037,5,0,0
2015-05-08 00:00:00,67.314636,10.12501644450265,10.12501644450265,0.013598170281939624,0.05526838928015376,12.86,-0.16255780899079128,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,0,0
2015-05-11 00:00:00,67.294701,-0.2961904514205755,0.2961904514205755,0.012951690229726162,0.09059557602222057,13.85,0.07416351382387414,0.6565226863850839,2.84863186589551,4.073607205145882,-0.18949764274676834,1,1,0
2015-05-12 00:00:00,65.519585,-26.73239097132727,26.73239097132727,0.013873369222876818,0.09469698145172512,13.86,0.0007217611284096771,0.17809437972852174,0.4401078290511832,0.6094161788247305,-0.048470049113021996,5,0,0
2015-05-13 00:00:00,65.768906,3.798067870414917,3.798067870414917,0.013717753848872243,0.21440732905525373,13.76,-0.0072411612565595855,0.3791208170663688,0.5365776234932041,1.2810344449128375,0.45858372086116955,2,0,0
2015-05-14 00:00:00,66.806046,15.6464119776095,15.6464119776095,0.0138662045185441,0.3459860053620796,12.74,-0.07701918236118034,0.30532414558151194,0.30394132723651285,-0.006157160043516756,-0.44433965409724424,7,0,0
2015-05-15 00:00:00,67.813271,14.964327826453854,14.964327826453854,0.013720122427560176,0.2124304425004766,12.38,-0.028664382887567206,1.668823940367544,2.6337332393205477,3.0233975102577544,-0.8899916117986018,2,0,0
2015-05-18 00:00:00,66.806046,-14.964327826453813,14.964327826453813,0.01368314314910994,0.23679325683726393,12.73,0.027879145312865117,0.48158229776579214,1.4290812401965702,1.4253017543476385,-0.6899859065487847,3,1,0
2015-05-19 00:00:00,65.529564,-19.292185840845953,19.292185840845953,0.012982353489597377,0.23111279666038698,12.85,0.009382398771913518,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,0,0
2015-05-20 00:00:00,63.704586,-28.24484588083989,28.24484588083989,0.013912826881213407,0.428720635645659,12.88,0.0023319093349787427,0.4387406738794566,0.7192265765799601,0.5566319585877706,-0.5018675115214436,2,0,0
2015-05-21 00:00:00,64.083542,5.931022181936045,5.931022181936045,0.013972337822178344,0.16652245539342658,12.11,-0.06164416311120684,-1.6854955506607425,-1.963174138613425,-1.0183957421455312,1.8518891944859674,1,0,0
2015-05-22 00:00:00,65.010986,14.36869510956626,14.36869510956626,0.014250289114955067,0.06572941671733457,12.13,0.0016501653909579254,1.2494011913995926,2.0836355644462223,2.544470602706366,-0.5573166756337699,1,0,0
2015-05-26 00:00:00,66.048134,15.827508245742667,15.827508245742667,0.014557501071807097,0.375644372088602,14.06,0.14765216342656,0.1074797868780503,-0.08391533755646222,0.1554828198172441,0.2706419416644104,39,0,0
2015-05-27 00:00:00,67.085274,15.580777160164464,15.580777160164464,0.014820742073964712,0.9296269236071808,13.27,-0.057828038038402745,0.39813852243623743,0.23762985216580207,0.2691790668196766,-0.08377181652052568,32,0,0
2015-05-28 00:00:00,67.813271,10.793356850730264,10.793356850730264,0.014867671684365855,0.5133503491497597,13.31,0.003009784062904197,0.9068813364500222,0.6800066116274311,0.8590010829850672,-0.15436739517462658,15,0,0
2015-05-29 00:00:00,66.417114,-20.80314901865144,20.80314901865144,0.015375436275780082,0.6022440725805405,13.84,0.039047317782503234,0.2720423920718262,1.034276131623575,1.1934004627057824,-0.3436318348611118,4,0,0
2015-06-01 00:00:00,66.776131,5.390932092440234,5.390932092440234,0.015036569220834173,0.17093630245112568,13.97,0.009349223079347,0.014910326547913058,0.44919053683704196,0.38334340437620185,-0.279089745611028,3,1,0
2015-06-02 00:00:00,66.816017,0.5971309209754245,0.5971309209754245,0.014640550620142375,0.17647914388270802,14.24,0.019142732714959147,0.01203400089059393,0.7242794531280946,1.2313839195937282,0.14006429973535162,3,0,0
2015-06-03 00:00:00,70.4161,52.47910294935235,52.47910294935235,0.017367621593367202,0.40290143783000953,13.66,-0.04158305184118572,0.8737218462365695,0.4838998379893448,0.8171927541277773,0.08827743336967914,10,0,0
2015-06-04 00:00:00,69.907509,-7.248861836687533,7.248861836687533,0.017435782739430358,0.16300045493771886,14.71,0.07405568047070221,0.9858250868383189,1.5157087948004178,1.3720929156325876,-0.8661359724862923,2,0,0
2015-06-05 00:00:00,69.60833,-4.288824275955567,4.288824275955567,0.017457844581645315,-0.14746223706478823,14.21,-0.034581592504336865,0.9285460606951828,1.1770809494912466,1.3083121211649245,-0.43905488261922565,4,0,0
