Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Media_Volume,Monday,January
2013-08-16 00:00:00,47.372066,-0.04165188955386165,0.04165188955386165,0.3322277620260152,14.37,-0.0247435303836054,-0.018480717718031003,0.19999573892513042,2,0,0
2013-08-19 00:00:00,47.343143,-0.0006107361469058191,0.0006107361469058191,0.2403112621614243,15.1,0.04955204372994519,0.29497576196931785,-0.4968603777059816,1,1,0
2013-08-20 00:00:00,48.172207,0.01736024255161242,0.01736024255161242,0.4243327980152083,14.91,-0.012662615044231525,-0.15934348476123697,-0.9648911599349921,4,0,0
2013-08-21 00:00:00,47.449184,-0.015122908632511731,0.015122908632511731,-0.12955100892286708,15.94,0.06679954458542198,0.41465111484311995,0.5165158301680914,1,0,0
2013-08-22 00:00:00,48.760258,0.02725626796284547,0.02725626796284547,-0.25563426073094586,14.76,-0.07691085418974253,0.5440111783541084,0.6354746191652363,1,0,0
2013-08-23 00:00:00,47.911915,-0.017551374946622095,0.017551374946622095,-0.1704967485757427,13.98,-0.05429308236666225,0,0,0,0,0
2013-08-26 00:00:00,47.497387,-0.008689521873618319,0.008689521873618319,-0.24657599547162778,14.99,0.06975557530884208,0.16174043377136343,0.11912421808841722,2,1,0
2013-08-27 00:00:00,46.861134,-0.013486066470386728,0.013486066470386728,0.11241782741153461,16.77,0.11220826372061105,0.3924024892487733,-0.037604723610459787,5,0,0
2013-08-28 00:00:00,45.77179,-0.02352067004351832,0.02352067004351832,0.09483090071060385,16.49,-0.016837439263610022,-0.4017099108624728,-0.1403383183790514,34,0,0
2013-08-29 00:00:00,46.147755,0.008180351557902664,0.008180351557902664,0.079833748984945,16.809999,0.01921975136061527,-0.5087741221402478,-0.230408820705226,4,0,0
2013-08-30 00:00:00,45.752502,-0.00860183529438526,0.00860183529438526,0.030870534002440664,17.01,0.011827518475647808,-0.32930486329142983,-0.4541012580624688,3,0,0
2013-09-03 00:00:00,47.102139,0.029071935253168167,0.029071935253168167,0.006802171103780452,16.610001,-0.02379642257787285,0,0,0,0,0
2013-09-04 00:00:00,42.908642,-0.09324516313587349,0.09324516313587349,0.9113667580810247,15.88,-0.044944528010907946,-0.631385463856152,-0.436067026579742,37,0,0
2013-09-05 00:00:00,43.496696,0.013611730318944673,0.013611730318944673,0.4747118837861466,15.77,-0.006951054844042699,-0.28588464682656645,-0.14330258070587928,16,0,0
2013-09-06 00:00:00,43.901581,0.009265351913077983,0.009265351913077983,0.2847145742637913,15.85,0.005060099348342552,0.1669323235130627,0.06303318146432775,5,0,0
2013-09-09 00:00:00,44.026909,0.002850682068394274,0.002850682068394274,0.08856175526331445,15.63,-0.013977355889904269,-0.12936125556778932,0.05780020469939656,1,1,0
2013-09-10 00:00:00,44.721004,0.015642264231367803,0.015642264231367803,0.13187801147848877,14.53,-0.07297666685119378,0.41754511230419133,0.23027692688403392,3,0,0
2013-09-11 00:00:00,44.933086,0.0047311259440717054,0.0047311259440717054,0.24757804225670466,13.82,-0.05009865924266763,0.4780517613550989,0.5748187091710877,1,0,0
2013-09-12 00:00:00,44.769203,-0.0036539353491143395,0.0036539353491143395,0.2538729190026219,14.29,0.03344317360225214,0.28094281390319087,-0.17424486896658967,4,0,0
2013-09-13 00:00:00,44.962009,0.004297418756034571,0.004297418756034571,0.15226112422292548,14.16,-0.009138903676202294,-0.4805532829876181,-0.1719258207140829,10,0,0
2013-09-16 00:00:00,46.215237,0.027491660157890785,0.027491660157890785,0.11650258445596773,14.38,0.015417264027327033,1.301157470661768,0.5949481876585264,9,1,0
2013-09-17 00:00:00,47.98904,0.03766310259381334,0.03766310259381334,0.2626814221243414,14.53,0.01037712528929073,-0.23431206587082204,-0.23913536842763575,20,0,0
2013-09-18 00:00:00,46.976818,-0.021318405514950935,0.021318405514950935,0.4089436768203516,13.59,-0.0668812494191391,-1.4434964763846976,-1.3514689301501395,3,0,0
2013-09-19 00:00:00,46.861134,-0.0024656134568237366,0.0024656134568237366,0.4333398352293454,13.16,-0.03215230226588118,-0.2107528105104397,-0.7221336028974163,2,0,0
2013-09-20 00:00:00,47.487747,0.013283087338239505,0.013283087338239505,0.3692769963199538,13.12,-0.003044142381228244,-0.4634782500973999,-0.36980484828579835,17,0,0
2013-09-23 00:00:00,47.786594,0.006273420041034867,0.006273420041034867,0.18024467547196732,14.31,0.08682081005241665,-0.5519634341082196,-0.2228689080738306,2,1,0
2013-09-24 00:00:00,49.155506,0.02824372482393227,0.02824372482393227,0.22854972178006783,14.08,-0.01620324283846322,0,0,0,0,0
2013-09-25 00:00:00,49.088024,-0.0013737700714321582,0.0013737700714321582,0.26707080881012324,14.01,-0.004983990380980737,-0.10465889317766969,0.021742158555450586,3,0,0
2013-09-26 00:00:00,48.972343,-0.0023593844731051258,0.0023593844731051258,0.10583868807201391,14.06,0.0035625260336033114,-0.1885061857254791,1.0725176203511968,4,0,0
2013-09-27 00:00:00,48.634933,-0.006913651477691433,0.006913651477691433,0.35627105198271725,15.46,0.09492215677675714,0,0,0,0,0
2013-09-30 00:00:00,47.950478,-0.014173288714562854,0.014173288714562854,0.2688861352060474,16.6,0.07114665220322174,1.5157215149629542,0.9260103305272877,5,1,0
2013-10-01 00:00:00,48.114361,0.003411928041301261,0.003411928041301261,0.0336795811708166,15.54,-0.06598535042299626,-0.5067762388745557,0.8644572653492344,6,0,0
2013-10-02 00:00:00,48.220406,0.0022015944219493542,0.0022015944219493542,0.1077549586199007,16.6,0.06598535042299632,-0.5457839481588568,-0.10197362595507294,22,0,0
2013-10-03 00:00:00,48.557812,0.006972795615065447,0.006972795615065447,-0.17817590949279527,17.67,0.062465590969107525,-0.02831147386478232,-0.15377030873361971,11,0,0
2013-10-04 00:00:00,47.825157,-0.015203289952679907,0.015203289952679907,0.440818594883468,16.74,-0.05406722127027594,0.2548610959185876,0.1242920265110128,12,0,0
2013-10-07 00:00:00,47.661274,-0.0034325957981508576,0.0034325957981508576,-0.1854549230454543,19.41,0.14798733211958964,0,0,0,1,0
2013-10-08 00:00:00,46.909336,-0.015902484848914628,0.015902484848914628,0.1856513254540184,20.34,0.04680099343949499,0.16511148531188594,0.5831442756450945,3,0,0
2013-10-09 00:00:00,46.706886,-0.004325111850715641,0.004325111850715641,0.029086995397698878,19.6,-0.037059824383942265,-0.3787230294846041,-0.5425236444752074,8,0,0
2013-10-10 00:00:00,47.699833,0.021036291214919803,0.021036291214919803,-0.03237283891164022,16.48,-0.17338204175514593,-0.534966237056076,-0.8713102240014522,7,0,0
2013-10-11 00:00:00,47.468468,-0.004862237812042566,0.004862237812042566,-0.196001662113229,15.72,-0.04721373748026513,-0.21704380399128415,-0.48028761064381936,7,0,0
2013-10-14 00:00:00,46.967175,-0.01061670557103151,0.01061670557103151,0.09030547099502506,16.07,0.022020392748360776,-1.067910031887527,-1.377482480514198,4,1,0
2013-10-15 00:00:00,47.343143,0.007973040482564638,0.007973040482564638,-0.030725945933094856,18.66,0.14942801566977656,-0.6540361421901896,-0.21067800112150303,10,0,0
2013-10-16 00:00:00,47.796234,0.009524855843264186,0.009524855843264186,-0.23730196896095634,14.71,-0.23785466080585158,-0.0025925395539167628,0.12321905306553586,18,0,0
2013-10-17 00:00:00,48.991623,0.02470247452906256,0.02470247452906256,-0.35262727677432704,13.48,-0.08732042912918518,-0.5282213820178355,-1.0199841582953828,13,0,0
2013-10-18 00:00:00,49.357956,0.007449644379324297,0.007449644379324297,-0.1392759742172931,13.04,-0.03318554898565421,-0.4289893018007689,-0.042744909276510555,6,0,0
2013-10-21 00:00:00,49.483273,0.0025357245840794762,0.0025357245840794762,-0.38237495103468344,13.16,0.009160369398664416,-0.059953088749887556,0.23869922109237565,9,1,0
2013-10-22 00:00:00,49.222988,-0.005273943125194345,0.005273943125194345,-0.2905869242482444,13.33,0.012835208293446072,0,0,0,0,0
2013-10-23 00:00:00,49.28083,0.0011744114659227075,0.0011744114659227075,-0.1852173628055418,13.42,0.006728997352918381,0.11253695272317962,-0.35114496461384187,4,0,0
2013-10-24 00:00:00,49.222988,-0.001174411465922607,0.001174411465922607,-0.18899925796217154,13.2,-0.016529301951210582,-0.1197878205368296,-0.35705431595333575,14,0,0
2013-10-25 00:00:00,48.461411,-0.015592918388122837,0.015592918388122837,-0.039995198980999014,13.09,-0.00836824967051658,-0.3315920201499783,-0.18555332067424413,13,0,0
2013-10-28 00:00:00,48.249325,-0.004385993712019236,0.004385993712019236,-0.010976766080686318,13.31,0.016667052485211643,0,0,0,1,0
2013-10-29 00:00:00,48.61565,0.007563657481347457,0.007563657481347457,-0.15706486649764706,13.41,0.007485064886566927,0.22940467402568968,0.5699516659225673,6,0,0
2013-10-30 00:00:00,49.001259,0.007900496126914819,0.007900496126914819,-0.3420384404136332,13.65,0.01773882433738163,0.3618561953057534,0.6640063209749963,1,0,0
2013-10-31 00:00:00,48.403572,-0.012272379005825038,0.012272379005825038,0.1539164215372928,13.75,0.007299302481611535,-0.026041333581775235,-0.030889622671906855,15,0,0
2013-11-01 00:00:00,48.528889,0.002585657446962612,0.002585657446962612,0.2165675447003732,13.28,-0.03477968006429253,-0.6889615073088303,-0.24892866179637937,11,0,0
2013-11-04 00:00:00,43.978706,-0.0984537078702238,0.0984537078702238,0.9531467042519068,12.93,-0.026708951264521677,-0.01257065835325113,0.058309226630937516,37,1,0
2013-11-05 00:00:00,44.11367,0.003064149515009228,0.003064149515009228,0.4859369311537387,13.27,0.025955655560350073,-0.3683897522352089,-0.3749579193597368,22,0,0
2013-11-06 00:00:00,44.788486,0.015181385715895146,0.015181385715895146,0.4823858429623238,12.67,-0.046268854011068464,-0.20113324371407054,0.4312941559384013,25,0,0
2013-11-07 00:00:00,44.190792,-0.013434655870948147,0.013434655870948147,0.15695388254033915,13.91,0.09337101160230378,-1.0836524400089838,-0.6543790898480244,3,0,0
2013-11-08 00:00:00,44.451077,0.005872749548735535,0.005872749548735535,0.12078026513475315,12.9,-0.07538069456772506,-0.2156763856355163,-0.18966274871009017,1,0,0
2013-11-11 00:00:00,45.183735,0.01634798580794551,0.01634798580794551,0.47235428510310484,12.53,-0.029101542459649618,0,0,0,1,0
2013-11-12 00:00:00,44.537842,-0.014397967120918075,0.014397967120918075,0.12621055758899846,12.82,0.02288068258454703,0,0,0,0,0
2013-11-13 00:00:00,43.429211,-0.025206930608576306,0.025206930608576306,0.4828340709232961,12.52,-0.02367908582057155,-0.3462305185640322,-0.07225264317220707,2,0,0
2013-11-14 00:00:00,43.168926,-0.006011348346007231,0.006011348346007231,0.10134138859194053,12.37,-0.01205317926755601,0.5053027860514931,0.34032522811042765,18,0,0
2013-11-15 00:00:00,42.754395,-0.009648933754110684,0.009648933754110684,0.19107632276788244,12.19,-0.014658242911216337,-0.6343764453788384,0.06026359902650217,4,0,0
2013-11-18 00:00:00,42.089226,-0.015680203668710174,0.015680203668710174,-0.24761171065229703,13.1,0.07199628671392566,-0.5129531153440808,0.11671180940046122,4,1,0
2013-11-19 00:00:00,41.944618,-0.0034416643546798216,0.0034416643546798216,-0.1019837867003135,13.39,0.02189592949597539,-0.04095218322371463,-0.5917612784382542,10,0,0
2013-11-20 00:00:00,42.195263,0.005957834463852392,0.005957834463852392,0.14976059984081314,13.4,0.000746547253784563,0.15855065106548982,0.07077191866501568,10,0,0
2013-11-21 00:00:00,42.34951,0.0036488872266974837,0.0036488872266974837,-0.212586977340937,12.66,-0.056807290240835515,-0.22573272717581228,-0.06848672624171381,4,0,0
2013-11-22 00:00:00,43.101448,0.017599742049868774,0.017599742049868774,0.23767501187767603,12.26,-0.032105486207964856,0.14038780476940627,0.3947268141606406,5,0,0
2013-11-25 00:00:00,43.631657,0.012226372036483751,0.012226372036483751,0.018399047542820846,12.79,0.042321685082685835,-0.24862020869361104,0.07800478669882763,10,1,0
2013-11-26 00:00:00,45.482586,0.04154656255462288,0.04154656255462288,0.3374770373531817,12.81,0.0015625003178916343,0.6237331467875997,1.0985898649174561,5,0,0
2013-11-27 00:00:00,46.099556,0.01347379129561064,0.01347379129561064,0.17879014028442164,12.98,0.013183595367301073,0.23704264630572433,0.5965809969141562,10,0,0
2013-11-29 00:00:00,46.302002,0.004381881178418902,0.004381881178418902,-0.3104390594243416,13.7,0.05398612155813527,-0.4908693297337987,-1.4811714195425816,1,0,0
2013-12-02 00:00:00,45.791069,-0.011096127793031256,0.011096127793031256,-0.393143904321688,14.23,0.03795657926768184,3.106697933366912,2.7648438012640417,2,1,0
2013-12-03 00:00:00,45.251213,-0.011859595688689212,0.011859595688689212,0.03108691050179946,14.55,0.022238581515740444,-0.39930980814595896,0.24137851403647176,5,0,0
2013-12-04 00:00:00,44.846329,-0.008987741874772255,0.008987741874772255,-0.05120341065408507,14.7,0.010256500167189061,-0.019503850523044024,0.39487643441723297,7,0,0
2013-12-05 00:00:00,44.884888,0.0008594333981537696,0.0008594333981537696,-0.3486309333272146,15.08,0.025521868795119553,-0.29648701207707545,-0.13744280352520719,1,0,0
2013-12-06 00:00:00,46.195957,0.028791115496027402,0.028791115496027402,-0.1464179478400487,13.79,-0.08942567077459959,0.625264604820789,0.4771710620292788,11,0,0
2013-12-09 00:00:00,46.36948,0.0037492007575257377,0.0037492007575257377,-0.3096340296540152,13.49,-0.0219950215855459,0.23948119896873785,-1.3702856726006836,6,1,0
2013-12-10 00:00:00,46.861134,0.010547148337346013,0.010547148337346013,-0.20611525210030912,13.91,0.030659335715687023,-0.532303455339574,-0.318312503342949,2,0,0
2013-12-11 00:00:00,45.713947,-0.024785195194749306,0.024785195194749306,0.1392665237609565,15.42,0.10305736219983193,0,0,0,0,0
2013-12-12 00:00:00,45.193375,-0.011452932036832826,0.011452932036832826,0.00692322370803744,15.54,0.007751976804317924,0,0,0,0,0
2013-12-13 00:00:00,44.58604,-0.013529699753591033,0.013529699753591033,0.1000025557035551,15.76,0.01405773949023173,0,0,0,0,0
2013-12-16 00:00:00,44.971653,0.008611552400036736,0.008611552400036736,0.17477738809354815,16.030001,0.016986944574758224,0,0,0,1,0
2013-12-17 00:00:00,44.865608,-0.0023608255210152643,0.0023608255210152643,0.09708698328361631,16.209999,0.011166245052776799,0.2781051413619544,0.4312232005549289,7,0,0
2013-12-18 00:00:00,43.824463,-0.02347935497247213,0.02347935497247213,0.02999641397334063,13.8,-0.1609596818941092,0.4635214253087765,0.7568752617706237,3,0,0
2013-12-19 00:00:00,44.422153,0.013546108997591661,0.013546108997591661,0.15984075416252175,14.15,0.025046031926087516,1.217886858039257,2.4336888714476577,1,0,0
2013-12-20 00:00:00,45.154812,0.01635856580731823,0.01635856580731823,0.1729407872648725,13.79,-0.025770932284036326,0.42886568872373143,0.605174256484257,9,0,0
2013-12-23 00:00:00,44.59568,-0.012459858908901727,0.012459858908901727,-0.17446885686104174,13.04,-0.05592213530670359,-1.17120744153233,-0.5843250267419945,6,1,0
2013-12-24 00:00:00,44.721004,0.0028062860516941076,0.0028062860516941076,-0.38057351869329725,12.48,-0.043894193557225146,-0.40803222029271485,-0.3542839634716618,1,0,0
2013-12-26 00:00:00,45.492222,0.017098086889351258,0.017098086889351258,-0.34138323550871874,12.33,-0.012092045765028746,-0.4908693297337987,-0.07138195313663862,1,0,0
2013-12-27 00:00:00,44.701725,-0.01752927481023657,0.01752927481023657,-0.12622209987092603,12.46,0.01048819618305418,1.2585715291767108,2.0969683125587295,1,0,0
2013-12-30 00:00:00,45.048771,0.007733611404155333,0.007733611404155333,-0.043167768674923224,13.56,0.08460076915294233,1.2585715291767108,2.0969683125587295,1,1,0
2013-12-31 00:00:00,45.241573,0.004270717875288703,0.004270717875288703,-0.6978105338722367,13.72,0.0117303397854896,1.2585715291767108,2.0969683125587295,1,0,0
2014-01-02 00:00:00,45.299419,0.0012777860412796639,0.0012777860412796639,-0.34221949853686606,14.23,0.03649778980402176,-0.7279740042053184,0.6023665685445191,9,0,1
2014-01-03 00:00:00,46.186317,0.019389378590198996,0.019389378590198996,-0.39014408433011916,13.76,-0.033586579596563464,0.808145895492319,0.8635335815008699,3,0,1
2014-01-06 00:00:00,45.877831,-0.006701569747534114,0.006701569747534114,-0.1177955306828462,13.55,-0.015379285179487667,1.2585715291767108,2.0969683125587295,1,1,1
2014-01-07 00:00:00,46.947895,0.02305635407603856,0.02305635407603856,0.06642658220573239,12.92,-0.047610048971254156,-0.2964870120770755,0.33426620987029054,2,0,1
2014-01-08 00:00:00,48.172207,0.025743866772672874,0.025743866772672874,0.17305900841068134,12.87,-0.003877476746420541,0.38385109972145603,0.8903863098734037,2,0,1
2014-01-09 00:00:00,48.683136,0.010550450260005563,0.010550450260005563,-0.0027676631494077952,12.89,0.00155279534306082,0.43152774159387813,0.5748049436538156,5,0,1
2014-01-10 00:00:00,48.683136,0.0,0.0,0.060401537786050064,12.14,-0.059946031319743846,-0.6683689776812832,0.07918607168530026,10,0,1
2014-01-13 00:00:00,48.075806,-0.012553629946134189,0.012553629946134189,0.13205511362915257,13.28,0.08975335841693555,-0.19988016883285226,0.2206003083827519,5,1,1
2014-01-14 00:00:00,48.00832,-0.00140472758418563,0.00140472758418563,0.023862865434023384,12.28,-0.07828722132929145,0.6545540536791875,1.1748856452434173,2,0,1
2014-01-15 00:00:00,47.767315,-0.005032710222896659,0.005032710222896659,-0.3433261394092755,12.28,0.0,0.08429508763882428,0.4357634351871663,21,0,1
2014-01-16 00:00:00,47.237103,-0.011161954697322778,0.011161954697322778,-0.3138439055411508,12.53,0.020153846188980428,0.3665167009670074,1.02097674004209,4,0,1
2014-01-17 00:00:00,48.027599,0.016596160536853914,0.016596160536853914,-0.17553422227413495,12.44,-0.0072086815969435005,0.6642257364885145,0.7397786326258687,6,0,1
2014-01-21 00:00:00,48.143284,0.0024058228892121247,0.0024058228892121247,-0.3256428249274901,12.87,0.033981934297001845,0.989426781652017,1.818526311939039,2,0,1
2014-01-22 00:00:00,49.097664,0.019629809567353662,0.019629809567353662,-0.20594125045417933,12.84,-0.0023337233462201,0.4624278787586101,0.44926564177125944,9,0,1
2014-01-23 00:00:00,48.403572,-0.014237844641667358,0.014237844641667358,-0.13687740042458518,13.77,0.06992701447874825,0.003965794578889283,0.20486301092869527,17,0,1
2014-01-24 00:00:00,47.256382,-0.023985899050416704,0.023985899050416704,0.0195604069635964,18.139999,0.27562707681963394,0.18773940201440598,0.4094710632514945,2,0,1
2014-01-27 00:00:00,46.928612,-0.006960160197106949,0.006960160197106949,-0.3472102163493336,17.42,-0.040500418135840585,-0.1693796547937597,0.04595681663594061,13,1,1
2014-01-28 00:00:00,47.102139,0.003690860599179038,0.003690860599179038,-0.2993936167713329,15.8,-0.0976090313914357,0.41139249798221594,0.34727903733938237,10,0,1
