Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment,stemmed_sentiment
2016-02-16 00:00:00,78.388359,0.008261864232349866,0.008261864232349866,0.03702352315951529,24.110001,0,0,-0.05596814362006739,-0.019877874998335262
2016-02-17 00:00:00,82.049789,0.04565081174117185,0.04565081174117185,0.10112801234773983,22.309999,0,0,-0.0962962962962963,-0.0962962962962963
2016-02-18 00:00:00,83.180969,0.013692337751759789,0.013692337751759789,-0.04545356623804597,21.639999,0,0,-0.016939605438515304,-0.028707607680039538
2016-02-19 00:00:00,84.034309,0.010206572248526514,0.010206572248526514,0.06076992996228903,20.530001,0,0,-0.042580412723562,-0.02515398834417239
2016-02-22 00:00:00,81.950562,-0.025108992923927924,0.025108992923927924,0.35802032746386114,19.379999,1,0,-0.04294478527607362,-0.012269938650306749
2016-02-23 00:00:00,82.049789,0.0012100829236417658,0.0012100829236417658,0.20558969461316146,20.98,0,0,-0.05051358230870179,-0.02841262927966233
2016-02-24 00:00:00,82.089485,0.00048368680823965873,0.00048368680823965873,0.06879490443798275,20.719999,0,0,-0.04550992013926958,-0.045886375985362354
2016-02-25 00:00:00,82.74437,0.00794604295047346,0.00794604295047346,-0.034271577105395856,19.110001,0,0,-0.0033659151306210133,0.007131213013565956
2016-02-26 00:00:00,82.357391,-0.004687772030023325,0.004687772030023325,0.007780640152804885,19.809999,0,0,-0.040072862433534424,-0.009599971660600263
2016-02-29 00:00:00,82.52607,0.0020460397643491993,0.0020460397643491993,-0.09416470497838425,20.549999,1,0,-0.03493620431557263,-0.00683810969177686
2016-03-01 00:00:00,82.684837,0.0019219923400637618,0.0019219923400637618,-0.023767218574803017,17.700001,0,0,-0.06976744186046512,-0.046511627906976744
2016-03-02 00:00:00,83.180969,0.005982347918657009,0.005982347918657009,0.08860430712465828,17.09,0,0,-0.055189511763958955,-0.008807911317154212
2016-03-03 00:00:00,82.655067,-0.0063424545789549655,0.0063424545789549655,0.11223712167005662,16.700001,0,0,-0.05387690937763962,-0.034773150362637194
2016-03-04 00:00:00,84.431206,0.021260943498743072,0.021260943498743072,0.05101172956702893,16.860001,0,0,-0.13754682091887535,-0.11704044379119057
2016-03-07 00:00:00,82.853516,-0.01886289148834134,0.01886289148834134,-0.006746982945991853,17.35,1,0,-0.08226323209022171,-0.04868640266564142
2016-03-08 00:00:00,80.799545,-0.02510284679024296,0.02510284679024296,-0.03146331477486264,18.67,0,0,-0.05892289348171702,-0.04256094329623741
2016-03-09 00:00:00,79.737831,-0.013227193642752412,0.013227193642752412,0.1024609395047138,18.34,0,0,-0.04534328046632297,-0.02296169320777822
2016-03-10 00:00:00,81.067451,0.016537395861248756,0.016537395861248756,-0.13931866067996523,18.049999,0,0,-0.055857974910394265,-0.011295276743865455
2016-03-11 00:00:00,82.238319,0.014339824781282637,0.014339824781282637,-0.1601263623418996,16.5,0,0,-0.06784101174345078,-0.030126467931345983
2016-03-14 00:00:00,81.623123,-0.007508769396477033,0.007508769396477033,-0.25709188145307227,16.92,1,0,-0.06961430341759538,0.002056439293352404
2016-03-15 00:00:00,81.255981,-0.004508161118091274,0.004508161118091274,-0.005650706709930731,16.84,0,0,-0.07993652069299884,-0.04797921661100496
2016-03-16 00:00:00,82.615379,0.016591418828779826,0.016591418828779826,-0.13933069644780804,14.99,0,0,-0.05035612535612536,-0.010113960113960114
2016-03-17 00:00:00,82.020027,-0.0072324004852042925,0.0072324004852042925,-0.0361867136855043,14.44,0,0,0.007003870006249699,-0.012353672900341329
2016-03-18 00:00:00,82.694756,0.008192740951933305,0.008192740951933305,-0.0796925628136238,14.02,0,0,-0.09025117071094083,-0.08280119199659429
2016-03-21 00:00:00,83.141273,0.005385055126208723,0.005385055126208723,-0.26994591857715555,13.79,1,0,-0.044595402304378806,-0.020261143161037665
2016-03-22 00:00:00,82.268089,-0.01055795271325969,0.01055795271325969,0.11616584549708175,14.17,0,0,-0.0885058413407302,-0.05630145906496622
2016-03-23 00:00:00,83.101585,0.010080482568298724,0.010080482568298724,-0.27096037889721103,14.94,0,0,-0.05099908235198769,-0.03257002859047499
2016-03-24 00:00:00,82.684837,-0.005027539321828203,0.005027539321828203,-0.18153748479636533,0,0,0,0.0036554096847435866,0.0051788906684854825
2016-03-28 00:00:00,83.40918,0.008722139486460589,0.008722139486460589,-0.29201696556873546,15.24,1,0,0,0.0051788906684854825
2016-03-29 00:00:00,84.411362,0.011943638144742644,0.011943638144742644,-0.30287146244400276,13.82,0,0,-0.02042674253200569,-0.005718349928876244
2016-03-30 00:00:00,85.463158,0.012383369099166304,0.012383369099166304,-0.20156543319421605,13.56,0,0,-0.03132230208806509,-0.001084861139313492
2016-03-31 00:00:00,85.155556,-0.003605727953946395,0.003605727953946395,-0.26579538486341736,13.95,0,0,0.0625,0.0625
2016-04-01 00:00:00,85.68145,0.006156694892696633,0.006156694892696633,-0.14912125792656106,13.1,0,0,-0.07407407407407407,0.0
2016-04-04 00:00:00,85.949364,0.0031219827181861236,0.0031219827181861236,-0.13549095333907246,14.12,1,0,-0.07270340080811431,-0.050798100544431714
2016-04-05 00:00:00,84.629662,-0.015473512332088516,0.015473512332088516,-0.4012403256316128,15.42,0,0,0.005206924038876416,-0.003740648379052369
2016-04-06 00:00:00,83.766396,-0.010252895139987483,0.010252895139987483,0.026908494017281903,14.09,0,0,-0.024206349206349204,-0.012067562067562062
2016-04-07 00:00:00,82.228401,-0.018531171342568164,0.018531171342568164,0.06020625312329031,16.16,0,0,-0.0005682892859577831,4.7847357971502434e-05
2016-04-08 00:00:00,81.573509,-0.007996188682127193,0.007996188682127193,-0.11292352280899909,15.36,0,0,-0.05937630784316588,-0.05051367268462543
2016-04-11 00:00:00,81.315514,-0.003167742196347846,0.003167742196347846,-0.2629735661311239,16.26,1,0,-0.08787101056001499,-0.07445041303742427
2016-04-12 00:00:00,81.682655,0.004504855767895467,0.004504855767895467,-0.13913206697357605,14.85,0,0,-0.09287904362143058,-0.06253737252128481
2016-04-13 00:00:00,82.952744,0.015429418032796138,0.015429418032796138,-0.2077800068791955,13.84,0,0,-0.03453689167974882,-0.02511773940345369
2016-04-14 00:00:00,81.633041,-0.01603700202798391,0.01603700202798391,0.0717690359334906,13.72,0,0,-0.07037037037037037,0.003703703703703704
2016-04-15 00:00:00,81.573509,-0.0007295295763597164,0.0007295295763597164,-0.00868023054333733,13.62,0,0,0.00231765624779213,-0.0018282999639854902
2016-04-18 00:00:00,82.069633,0.00606350518549995,0.00606350518549995,-0.017710773456556694,13.35,1,0,-0.10724233983286909,-0.07938718662952646
2016-04-19 00:00:00,83.200806,0.01368896544098996,0.01368896544098996,-0.01019816364674142,13.24,0,0,-0.052890692007365375,-0.03499842041378624
2016-04-20 00:00:00,81.335365,-0.022676119458933244,0.022676119458933244,-0.21744526111028772,13.28,0,0,-0.05785123966942149,0.008264462809917356
2016-04-21 00:00:00,79.866821,-0.018220405862676335,0.018220405862676335,-0.08958487485546218,13.95,0,0,-0.04127579737335835,-0.03564727954971857
2016-04-22 00:00:00,79.727905,-0.0017408599715651408,0.0017408599715651408,-0.18080844987474354,13.22,0,0,-0.011570814641893051,-0.001975221257513049
2016-04-25 00:00:00,79.866821,0.00174085997156509,0.00174085997156509,-0.17258436076382289,14.08,1,0,-0.002466091245376079,-0.002466091245376079
2016-04-26 00:00:00,80.710236,0.010504897422440762,0.010504897422440762,-0.09596587989067018,13.96,0,0,-0.05785123966942149,0.008264462809917356
2016-04-27 00:00:00,81.672729,0.011854744393501083,0.011854744393501083,-0.12992571072982884,13.77,0,0,-0.004310344827586207,0.004310344827586207
2016-04-28 00:00:00,81.077377,-0.007316181478746337,0.007316181478746337,-0.021563319532393876,15.22,0,0,-0.03800205945797197,-0.014796140291697365
2016-04-29 00:00:00,80.323257,-0.0093447648757424,0.0093447648757424,-0.22869351901382995,15.7,0,0,0.0012640208767357997,-0.004818440596678943
2016-05-02 00:00:00,81.474281,0.014228194471722745,0.014228194471722745,-0.3051946435034951,14.68,1,0,-0.0035714285714285713,-0.03214285714285714
2016-05-03 00:00:00,79.440147,-0.025283529703428103,0.025283529703428103,0.15705443236666472,15.6,0,0,-0.05785123966942149,0.008264462809917356
2016-05-04 00:00:00,79.489769,0.0006244513665062788,0.0006244513665062788,-0.1765140069032265,16.049999,0,0,0.0101979147759766,0.02620329976531881
2016-05-05 00:00:00,78.864647,-0.007895267628760161,0.007895267628760161,-0.18241321547584377,15.91,0,0,-0.09547713110414206,-0.06083777949741376
2016-05-06 00:00:00,78.824959,-0.0005033686346835871,0.0005033686346835871,-0.13902887305413358,14.72,0,0,-0.03490031064513401,-0.024846778817892195
2016-05-09 00:00:00,79.023407,0.002514414429271229,0.002514414429271229,-0.06325230154696371,14.57,1,0,-0.05785123966942149,0.008264462809917356
2016-05-10 00:00:00,79.956131,0.011734022047468002,0.011734022047468002,-0.16799682029207297,13.63,0,0,-0.08148148148148149,-0.007407407407407408
2016-05-11 00:00:00,78.715805,-0.01563416058642732,0.01563416058642732,-0.22203464773728054,14.69,0,0,-0.0525709219858156,-0.059574468085106386
2016-05-12 00:00:00,77.237335,-0.018961007064939864,0.018961007064939864,-0.2001753282633283,14.41,0,0,-0.014581463939695413,-0.014528641012799062
2016-05-13 00:00:00,76.116089,-0.014623292409775395,0.014623292409775395,-0.0875215384467456,15.04,0,0,-0.03943915102413419,-0.034589490500370856
2016-05-16 00:00:00,77.654091,0.020004571625410777,0.020004571625410777,-0.11388247808230112,14.68,1,0,-0.0024924497713430826,0.015590773253071968
2016-05-17 00:00:00,79.281395,0.02073925239724509,0.02073925239724509,0.09901137224737422,15.57,0,0,-0.05013270403002913,-0.01998227314686566
2016-05-18 00:00:00,78.676117,-0.007663845231452961,0.007663845231452961,-0.12173743130990644,15.95,0,0,-0.020949935815147626,-0.016354300385109113
2016-05-19 00:00:00,78.745575,0.0008824451525689275,0.0008824451525689275,-0.2807897918917366,16.33,0,0,0.01515336778908383,0.024097059983512942
2016-05-20 00:00:00,78.745575,0.0,0.0,-0.2258502546740626,15.2,0,0,-0.05111368037530997,-0.03408424889100191
2016-05-23 00:00:00,79.688217,0.0118996473085175,0.0118996473085175,0.15985321965009103,15.82,1,0,-0.016544664038974016,-0.016027159430248843
2016-05-24 00:00:00,81.513969,0.022652671373406156,0.022652671373406156,0.08700854791932233,14.42,0,0,-0.023691578247173366,-0.014046998209664718
2016-05-25 00:00:00,84.79834,0.03950156280182548,0.03950156280182548,0.44408842453179,13.9,0,0,-0.0502022155793916,-0.0029599671766016057
2016-05-26 00:00:00,85.135712,0.0039706278909568135,0.0039706278909568135,0.2201678110913825,13.43,0,0,-0.04475666909295228,-0.021621117943020598
2016-05-27 00:00:00,85.244865,0.0012812847198299074,0.0012812847198299074,0.12081407262256061,0,0,0,-0.08338807307935091,-0.056898548393515415
2016-05-31 00:00:00,86.723328,0.01719503359340129,0.01719503359340129,0.44446672872523774,14.19,0,0,-0.03397408438637824,-0.02966373955879203
2016-06-01 00:00:00,86.723328,0.0,0.0,0.29662054694585827,14.2,0,0,-0.01837415047465866,0.011716299886825016
2016-06-02 00:00:00,86.733253,0.00011443786051375798,0.00011443786051375798,0.3735581786030835,13.63,0,0,-0.10923143681461714,-0.07901124559443516
2016-06-03 00:00:00,86.495102,-0.0027495631420969753,0.0027495631420969753,0.4020553105080795,13.47,0,0,-0.03855371077461638,-0.02867136457809426
2016-06-06 00:00:00,86.058517,-0.005060292958790797,0.005060292958790797,0.15021621980520816,13.65,1,0,-0.03665757859759734,0.006709550992587543
2016-06-07 00:00:00,86.02874,-0.00034606862607120534,0.00034606862607120534,0.2828405504719784,14.05,0,0,-0.05785123966942149,0.008264462809917356
2016-06-08 00:00:00,84.937256,-0.01276860726557887,0.01276860726557887,0.05999377566060815,14.08,0,0,-0.0954840613931523,-0.0429456906729634
2016-06-09 00:00:00,85.254784,0.003731412684440896,0.003731412684440896,0.06292547292678918,14.64,0,0,-0.005821089233019186,0.003489818033809845
2016-06-10 00:00:00,82.754295,-0.02976831565765785,0.02976831565765785,0.18351191431765468,17.030001,0,0,-0.060799558001318275,-0.03267702309938314
2016-06-13 00:00:00,80.700325,-0.025133313704248223,0.025133313704248223,0.0012875225894033449,20.969999,1,0,-0.0060779102960524705,-0.0254774753108109
2016-06-14 00:00:00,78.100601,-0.03274485045074013,0.03274485045074013,0.1586798709903885,20.5,0,0,-0.009228494741263674,0.01570862347648696
2016-06-15 00:00:00,76.969429,-0.014589435034537206,0.014589435034537206,0.25817900006323935,20.139999,0,0,-0.05785123966942149,0.008264462809917356
2016-06-16 00:00:00,75.808495,-0.015197959435059517,0.015197959435059517,0.1341030183465719,19.370001,0,0,-0.07477511618166224,-0.06107266090910904
2016-06-17 00:00:00,76.731293,0.012099259735428018,0.012099259735428018,0.04679672567226767,19.41,0,0,-0.0802769711860621,-0.03370560643287916
2016-06-20 00:00:00,79.122627,0.030689272148941356,0.030689272148941356,0.49379852308845784,18.370001,1,0,-0.06807370684594564,-0.043476869676578135
2016-06-21 00:00:00,80.224037,0.01382429369110382,0.01382429369110382,0.1480295009620436,18.48,0,0,-0.047642197374817695,-0.006562955760816723
2016-06-22 00:00:00,79.579063,-0.00807215257008207,0.00807215257008207,0.04211794697125182,21.17,0,0,-0.04963182862245946,-0.02913544084938645
2016-06-23 00:00:00,80.511787,0.011652565451748394,0.011652565451748394,0.3888853849717071,17.25,0,0,-0.02212036108977069,-0.0032665690466048255
2016-06-24 00:00:00,77.009125,-0.04447967474020815,0.04447967474020815,0.8187632036698087,25.76,0,0,-0.016189755852502638,-0.010078142602450232
2016-06-27 00:00:00,66.302658,-0.14969393443989876,0.14969393443989876,0.9122413084322858,23.85,1,0,-0.07082601639227303,-0.04599925949252002
2016-06-28 00:00:00,67.11631,0.012197097599656547,0.012197097599656547,0.40736436740083626,18.75,0,0,-0.04712731760741326,-0.051176170096846295
2016-06-29 00:00:00,67.939888,0.012196229732076503,0.012196229732076503,0.4362118607766794,16.639999,0,0,-0.07921995871674672,-0.06146301547800478
2016-06-30 00:00:00,69.001602,0.015506407501359594,0.015506407501359594,0.2787090025791459,15.63,0,0,-0.07390859515135219,-0.060288374197821945
2016-07-01 00:00:00,70.549522,0.022185181220185174,0.022185181220185174,0.05501057630150097,0,0,0,0.0005323086392028664,0.005954068720742871
2016-07-05 00:00:00,69.021446,-0.021897635039684712,0.021897635039684712,0.2101168088252603,15.58,0,0,-0.09717475982605603,-0.0778883918437652
2016-07-06 00:00:00,69.090904,0.0010058188982480065,0.0010058188982480065,0.3127428040890834,14.96,0,0,-0.03854040794088104,-0.012276710433504506
2016-07-07 00:00:00,69.408424,0.00458515663391356,0.00458515663391356,-0.06691524264026327,14.76,0,0,0.0073108953625361725,0.01446232351326713
2016-07-08 00:00:00,69.219902,-0.0027198210012977383,0.0027198210012977383,-0.024615860821007196,13.2,0,0,0,0.01446232351326713
2016-07-11 00:00:00,69.567192,0.005004654465467875,0.005004654465467875,-0.2508751529414184,13.54,1,0,-0.03300048753468889,-0.03728347455195062
2016-07-12 00:00:00,71.293716,0.02451511199793185,0.02451511199793185,-0.06608956479424322,13.55,0,0,-0.062087046294283854,-0.053988263420995435
2016-07-13 00:00:00,70.341148,-0.01345124125326033,0.01345124125326033,0.014132121933154274,13.04,0,0,0.05701754385964912,0.05263157894736842
2016-07-14 00:00:00,71.928757,0.022319195399844793,0.022319195399844793,0.03197143096678179,12.82,0,0,0,0.05263157894736842
2016-07-15 00:00:00,70.638832,-0.018096121422721736,0.018096121422721736,-0.14203067477478548,12.67,0,0,0.061046511627906974,0.046511627906976744
2016-07-18 00:00:00,70.539597,-0.0014058098966830042,0.0014058098966830042,-0.23962068428483807,12.44,1,0,0.026269197513072835,0.0039321447688063565
2016-07-19 00:00:00,70.1427,-0.005642473310155856,0.005642473310155856,0.1381519213364486,11.97,0,0,-0.07303440419229892,-0.018777853725222147
2016-07-20 00:00:00,69.458038,-0.009808937966633447,0.009808937966633447,0.02120789872176765,11.77,0,0,-0.03117505995203837,-0.014388489208633094
2016-07-21 00:00:00,67.20562,-0.03296592545958714,0.03296592545958714,0.23822570634596651,12.74,0,0,-0.01756566972933434,-0.008209838970980739
2016-07-22 00:00:00,67.185768,-0.0002954355995548685,0.0002954355995548685,-0.04366036396579176,12.02,0,0,-0.0562887072336863,-0.05197296252558207
2016-07-25 00:00:00,68.247482,0.01567910022652662,0.01567910022652662,0.2530674226905152,12.87,1,0,-0.015621651344687989,-0.011489712190762452
2016-07-26 00:00:00,67.87043,-0.005540093274318606,0.005540093274318606,0.11752379553896386,13.05,0,0,-0.0780390656125865,-0.07015235712369003
2016-07-27 00:00:00,68.902382,0.015090302928006885,0.015090302928006885,-0.15814027369361838,12.83,0,0,-0.1120548801708222,-0.07344410822671692
2016-07-28 00:00:00,70.291534,0.019960615556933247,0.019960615556933247,-0.00761997960856764,12.72,0,0,-0.04116222760290557,-0.03631961259079903
2016-07-29 00:00:00,70.222076,-0.0009886302922156945,0.0009886302922156945,-0.011552060618341464,11.87,0,0,0,-0.03631961259079903
2016-08-01 00:00:00,69.725945,-0.007090247863390236,0.007090247863390236,-0.25314759100661277,12.44,1,0,0,-0.03631961259079903
2016-08-02 00:00:00,68.703918,-0.014766258496790583,0.014766258496790583,-0.10138280809334699,13.37,0,0,-0.07977272727272727,-0.04409090909090909
2016-08-03 00:00:00,69.358818,0.00948706263477848,0.00948706263477848,0.08410853830757858,12.86,0,0,0.025906735751295335,-0.015544041450777202
2016-08-04 00:00:00,69.676338,0.004567485823605586,0.004567485823605586,-0.2822967854842906,12.42,0,0,-0.051490006203092284,-0.05629536208038297
2016-08-05 00:00:00,70.916656,0.01764455174588958,0.01764455174588958,-0.45301649558274093,11.39,0,0,-0.029940119760479042,-0.04790419161676647
2016-08-08 00:00:00,69.557266,-0.019354943858244524,0.019354943858244524,-0.06416159979816705,11.5,1,0,0.0,0.0196078431372549
2016-08-09 00:00:00,70.589211,0.014726929608508616,0.014726929608508616,0.16717168957711426,11.66,0,0,-0.1639871382636656,-0.12218649517684887
