Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Media_Volume,Monday,January,Crash
2014-12-19 00:00:00,66.189774,15.262925773025255,15.262925773025255,0.01748235353177112,0.12839706848899635,16.49,-0.01921975136061534,-0.24447926120487523,-0.46032634078950896,-0.8672040116376368,-0.16105421296922778,7,0,0,0
2014-12-22 00:00:00,65.649933,-8.189399527259262,8.189399527259262,0.01602563427474632,-0.17689569079483025,15.25,-0.07817463351808686,-0.8837371067771055,-1.0271143627838233,-0.36092665864452617,1.1462721830407974,2,1,0,0
2014-12-23 00:00:00,66.054817,6.148377723199532,6.148377723199532,0.015805475164861294,-0.3373591043496216,14.8,-0.029952322283351217,-1.1198311526586302,-0.03131696324227887,-0.10262601713350845,-0.05268888476004429,1,0,0,0
2014-12-24 00:00:00,66.141579,1.312622962238899,1.312622962238899,0.015766070965051896,-0.4416147084343818,14.37,-0.029484480679135915,-0.32988772996806454,-0.31849357740518175,0.589622292374899,1.0264911004941548,1,0,0,0
2014-12-26 00:00:00,67.202003,15.905472762388545,15.905472762388545,0.015893464148736842,0.06733848130925502,14.5,0.00900594933559516,0,0,0,0,0,0,0,0
2014-12-29 00:00:00,68.300987,16.2211637914975,16.2211637914975,0.015899130685696913,-0.016777028440539965,15.06,0.03789357294521879,0.13716831225580361,-0.17591472640619532,-0.1841786727140019,0.07927894984731021,2,1,0,0
2014-12-30 00:00:00,68.252792,-0.7058757707634651,0.7058757707634651,0.015841491202741156,0.09363818491156373,15.92,0.055533958044489386,-0.4946352887110167,0.34032336096853655,-1.28230724144721,-1.7207686530902948,1,0,0,0
2014-12-31 00:00:00,68.705879,6.616428877334488,6.616428877334488,0.015796503168964957,-0.3502607344522062,19.200001,0.18733415070083081,-0.05519062021854984,0.5178279478618846,0.6177269036804818,-0.16107972517548372,2,0,0,0
2015-01-02 00:00:00,67.423729,-18.83775225717857,18.83775225717857,0.016355063702222096,0.03942255287532426,17.790001,-0.07627377322797095,-0.39864064818362727,-0.14211738917914693,-0.6759082827662711,-0.44015623252179553,1,0,1,0
2015-01-05 00:00:00,66.71035,-10.636904976029133,10.636904976029133,0.01657157093767669,0.18931073599964865,19.92,0.11308769426735539,0.14812102482240855,0.2022400209776013,0.23961854935233823,-0.06447669140857402,13,1,1,0
2015-01-06 00:00:00,65.486053,-18.52292462696854,18.52292462696854,0.0170566549689894,0.19459812436400803,21.120001,0.05849625403009222,-0.33705947294410193,-0.011980985546444639,-0.5874093387122535,-0.5444798129521743,4,0,1,0
2015-01-07 00:00:00,64.878708,-9.317692748337839,9.317692748337839,0.017051816108834796,0.17479208679486113,19.309999,-0.08959746153276166,0.6351116395261501,0.8817812275938482,0.7026991252897015,-0.6083110039279023,4,0,1,0
2015-01-08 00:00:00,63.538723,-20.869964858989874,20.869964858989874,0.017537125410605005,0.2269810320953889,17.01,-0.1268216382460123,-0.7678910715822286,-0.9713000638300029,-0.7408975153223855,0.7017665526589257,3,0,1,0
2015-01-09 00:00:00,63.654404,1.8189824344221026,1.8189824344221026,0.017483748241029586,0.024825147097746303,17.549999,0.03125248652404568,0.18030117397129053,0.27803652758422326,-0.5273022754796571,-0.9081305947369852,5,0,1,0
2015-01-12 00:00:00,64.136414,7.543770255368352,7.543770255368352,0.01748847904506209,-0.11750275970966584,19.6,0.11047567330465535,0.1654479329934769,0.07113684455551779,0.0713928849298095,-0.03501065767807049,4,1,1,0
2015-01-13 00:00:00,64.136414,0.0,0.0,0.017490186502127456,-0.24023763877324988,20.559999,0.0478178257123593,0.8436983213710642,0.7449125465328811,0.8774391470294229,-0.24241383004023628,4,0,1,0
2015-01-14 00:00:00,64.030373,-1.6547348447819807,1.6547348447819807,0.01740832879101663,-0.16715894400576392,21.48,0.04377487769183311,-0.2241521638947294,0.03508716958319846,0.20512728523797344,0.14526012245854955,3,0,1,0
2015-01-15 00:00:00,64.040016,0.15058906424060647,0.15058906424060647,0.017409596198266437,-0.31030567442949764,22.389999,0.04149211630720252,-0.3637022646981215,-0.2296522316814677,0.3715264279643449,0.6888648230422827,2,0,1,0
2015-01-16 00:00:00,62.439743,-25.306158284882745,25.306158284882745,0.017932637203503826,-0.13452658817824492,20.950001,-0.06647569184702398,1.0376527885534466,0.2584237278327927,0.012205142414884622,-0.363592145151955,2,0,1,0
2015-01-20 00:00:00,64.9944,40.099132650580074,40.099132650580074,0.014572499398255298,0.0980170441000432,19.889999,-0.05192165151148382,0,0,0,0,0,0,1,0
2015-01-21 00:00:00,64.097847,-13.89033711902311,13.89033711902311,0.014781666681315262,0.019462694248036705,18.85,-0.053704128695338846,0.11830855515981209,0.061214776555534756,-0.2299137076882528,-0.3088128852078896,2,0,1,0
2015-01-22 00:00:00,64.348503,3.902895149270669,3.902895149270669,0.01445060938324708,0.2724645093821829,16.4,-0.13923157906386718,-0.26597936484003365,-0.2361101495259885,-0.025307866791972826,0.3186565401751087,4,0,1,0
2015-01-23 00:00:00,66.324745,30.249384944028844,30.249384944028844,0.014761448415473995,0.12081892104946679,16.66,0.015729301908543908,-0.20950108608125864,0.1775300521780147,-0.13981697069467378,-0.3915379412305053,7,0,1,0
2015-01-26 00:00:00,65.678856,-9.786008103013605,9.786008103013605,0.014872911240374542,0.24867560033215597,15.52,-0.07088112198362395,0.002612284858601772,0.0396844054620415,-0.4525158159389241,-0.4904746312437433,17,1,1,0
2015-01-27 00:00:00,65.852379,2.638507890057682,2.638507890057682,0.014349827634549249,-0.0037042652963963363,17.219999,0.1039419261725012,-0.4064809662784633,-0.8151831538491964,-0.5847482299553708,0.6244256528225008,14,0,1,0
2015-01-28 00:00:00,64.926903,-14.153487236921919,14.153487236921919,0.014550847613071422,0.13297131273498053,20.440001,0.1714223733316077,0.8958149688079096,0.5383338988129316,0.09414512741442782,-0.6916817124816439,2,0,1,0
2015-01-29 00:00:00,65.81382,13.567778810687022,13.567778810687022,0.014607035075354748,-0.050634360299590675,18.76,-0.08576687068110282,-0.011471318959123974,-0.5141393688473731,-0.22616181569500626,0.5302692858880869,3,0,1,0
2015-01-30 00:00:00,63.606209,-34.11875530595979,34.11875530595979,0.01589848471499799,-0.0011659701644983755,20.969999,0.11136585364857668,0.3401177686810397,-0.3052203644253272,-0.9127205396036326,-0.42982759617778576,4,0,1,0
2015-02-02 00:00:00,61.119026,-39.887882499739575,39.887882499739575,0.017433530128340858,0.013597096927246533,19.43,-0.0762745338373066,0.07496813285835069,0.10304099127145266,0.04203703864994333,-0.10941977422731353,34,1,0,0
2015-02-03 00:00:00,62.545769,23.075383871200227,23.075383871200227,0.017990071471945285,0.2318804962118488,17.33,-0.1143791596618341,-0.2996017487773678,-0.0031835252421020368,-0.2076235259189212,-0.19397634475898795,10,0,0,0
2015-02-04 00:00:00,62.179451,-5.8740173525160415,5.8740173525160415,0.017727831637410055,-0.011570050970609813,18.33,0.05609995812409892,-0.06075100727978006,-0.1289289504972429,-0.48420261795820413,-0.27593439647881013,7,0,0,0
2015-02-05 00:00:00,61.697441,-7.78212021330627,7.78212021330627,0.017723149734487277,-0.1854219816192435,16.85,-0.0841884050532427,-0.15609655048748533,-0.0829952971525616,-0.2990380182717229,-0.1655198765299008,7,0,0,0
2015-02-06 00:00:00,60.868378,-13.528659974516453,13.528659974516453,0.017772558979683262,-0.17564913696896944,17.290001,0.025777700733726493,-0.4946352887110167,-0.6832826478451997,-0.7390682383883938,0.2852754189087624,2,0,0,0
2015-02-09 00:00:00,59.913998,-15.803627895534405,15.803627895534405,0.017912632946447585,-0.0025656525251243067,18.549999,0.07034137761298938,-0.176635318742271,0.3607386678441725,-0.034317487013961395,-0.5566680543966899,2,1,0,0
2015-02-10 00:00:00,62.054134,35.09696581918824,35.09696581918824,0.018935521985407853,0.2643036109361905,17.23,-0.0738176846052486,0,0,0,0,0,0,0,0
2015-02-11 00:00:00,62.438072,6.16808440604149,6.16808440604149,0.01867711439557383,0.09523060761188962,16.959999,-0.015794479138347143,-0.29747109442025993,0.04376694935556903,-0.08264899417401818,-0.14261232240587998,1,0,0,0
2015-02-12 00:00:00,63.61483,18.671401737413344,18.671401737413344,0.019089399387360675,-0.0006932354757083203,15.34,-0.10039377546238096,0.21581154421043086,0.22879006841234845,0.28155592842946603,-0.06291642252178542,10,0,0,0
2015-02-13 00:00:00,61.291229,-37.209869757985075,37.209869757985075,0.02003351808011823,0.19658790983480934,14.69,-0.04329680575332419,-0.26326415802407116,-0.3589454014752443,-0.4450659179661826,0.09551676749259627,7,0,0,0
2015-02-17 00:00:00,62.218674,15.018430259589852,15.018430259589852,0.02011102956124627,-0.11557000317403698,15.8,0.07284294984713525,-0.14040627632960798,-0.26802500418091985,-0.5477290436172089,-0.1347130729251942,7,0,0,0
2015-02-18 00:00:00,62.916756,11.157339560577716,11.157339560577716,0.020207026726084293,-0.09797402521264686,15.45,-0.022400936689166772,-0.164995502482299,0.47280508111423036,0.298959775131417,-0.40061238662011667,2,0,0,0
2015-02-19 00:00:00,63.904034,15.569969953769254,15.569969953769254,0.020201609233463275,0.19704418287363357,15.29,-0.010409983402783523,-0.2488588286271432,-0.4840517666622507,-1.5842598327203352,-0.8124909386399258,2,0,0,0
2015-02-20 00:00:00,64.07357,2.6494651231918387,2.6494651231918387,0.02014600343236877,-0.24039820287268476,14.3,-0.06693948267510927,-0.7335064609374141,-0.8909925934576725,-0.9936175823402869,0.34341335899982306,2,0,0,0
2015-02-23 00:00:00,64.622055,8.523806786081787,8.523806786081787,0.01982923010143902,0.18703866527713586,14.56,0.018018505502678212,-0.3001969611396643,0.0447460318603278,-0.7569163950202391,-0.7889947516108393,2,1,0,0
2015-02-24 00:00:00,64.322884,-4.640299016647039,4.640299016647039,0.019850185181053775,-0.06496389760174992,13.69,-0.06161240346818252,-0.6559520203382421,-0.2597904742405589,-0.3974868864340511,-0.0029587946486284433,4,0,0,0
2015-02-25 00:00:00,63.704586,-9.658908466702483,9.658908466702483,0.01988359952436746,-0.3503542772193704,13.84,0.010897310889166048,-0.660410735255302,-0.5598642252305241,-0.746710127063648,0.09874515691561392,5,0,0,0
2015-02-26 00:00:00,63.355545,-5.494121173128578,5.494121173128578,0.019906742148958035,-0.3996289629519838,13.91,0.005045055745827997,-0.8650044840622612,-0.7012745580552282,-0.21630911145234674,0.8114397800363542,1,0,0,0
2015-02-27 00:00:00,63.176037,-2.837364673579759,2.837364673579759,0.019910466121752877,0.046070517241734166,13.34,-0.04184096544787386,0.2823531977428458,0.0893930855029777,1.0458450619700725,0.8705768140236562,1,0,0,0
2015-03-02 00:00:00,62.637516,-8.560672136704262,8.560672136704262,0.01996488740662914,-0.14976790592985,13.04,-0.022745483988970857,-0.3938441201464993,0.3559042186139505,-0.48706128080534294,-0.9827132543927998,4,1,0,0
2015-03-03 00:00:00,63.136147,7.929062420794098,7.929062420794098,0.019470594696213227,0.08537012420526668,13.86,0.06098543726325025,-0.3939354714719345,-0.055719374889305895,-0.03433741094463835,0.04806724541312499,9,0,0,0
2015-03-04 00:00:00,63.814278,10.683500271610487,10.683500271610487,0.018092790167084108,-0.11453916252872443,14.23,0.026345418340003795,0.1274459695175256,0.0844067058939947,0.5155356276075461,0.3705579534945074,9,0,0,0
2015-03-05 00:00:00,63.674667,-2.190167246384382,2.190167246384382,0.017921964858448543,-0.1669936976423898,14.04,-0.013442013504096042,-0.14158285862350362,-0.11759474351954445,-0.06470156983805439,0.10887439684410681,8,0,0,0
2015-03-06 00:00:00,62.926727,-11.815805153630855,11.815805153630855,0.01802671512602075,-0.13549681100372712,15.2,0.07938502925456571,-0.14296261524048415,0.3276538044613497,-1.3015411744523249,-1.7207686530902948,1,0,0,0
2015-03-09 00:00:00,63.195984,4.2697688137532115,4.2697688137532115,0.017085910663039567,0.1932874986616735,15.06,-0.009253205480483159,0.008989034948227781,-0.11462231662278438,-0.14784365691636575,0.025029671094160155,2,1,0,0
2015-03-10 00:00:00,63.215931,0.3155873426258302,0.3155873426258302,0.01701864731935225,-0.04301148732352722,16.690001,0.10276757521811175,-0.38383092008421765,-0.0913778033318893,-0.3092041507972132,-0.1630715907017485,7,0,0,0
2015-03-11 00:00:00,62.667435,-8.714407447639044,8.714407447639044,0.017054831919896013,-0.026325936964448182,16.870001,0.010727158244838641,-0.10443168813240257,-0.24642725226872444,0.40644937646476753,0.7466294981771436,7,0,0,0
2015-03-12 00:00:00,64.961121,35.94701775294892,35.94701775294892,0.018202810716411007,0.2744236343168662,15.42,-0.08987158769951444,-0.005113136446759592,-0.19277003717406282,0.20062819296409273,0.4718365849674185,3,0,0,0
2015-03-13 00:00:00,63.684639,-19.845564977039004,19.845564977039004,0.018366618578685927,-0.19158399182410069,16.0,0.03692335410459789,-0.1060008754513804,0.0863662640817423,-0.4385918089864136,-0.5449443044359161,2,0,0,0
2015-03-16 00:00:00,63.65472,-0.4699097087578169,0.4699097087578169,0.017275466238930382,0.31842380581526974,15.61,-0.02467698771244058,0.5664118637112067,0.6795067708532679,0.677137221345039,-0.33903153898417476,3,1,0,0
2015-03-17 00:00:00,63.923981,4.221102702731592,4.221102702731592,0.015552457977548199,0.08428411987196238,15.66,0.003197956035316293,0.22803121028206483,-0.406503364251337,-0.39043180864452065,0.2168369325181413,8,0,0,0
2015-03-18 00:00:00,64.153343,3.5816214459348554,3.5816214459348554,0.015017795682832458,0.09264684536483792,13.97,-0.11419751729378658,-0.0959788395979192,-0.024066188718422477,-0.44311442680899293,-0.3889072383135692,8,0,0,0
2015-03-19 00:00:00,64.721779,8.821558070723805,8.821558070723805,0.015030711088552381,-0.31950656908269437,14.07,0.007132697857427287,-0.3217333159382665,0.056129245954081905,0.3520186707316021,0.2552109498846641,8,0,0,0
2015-03-20 00:00:00,65.130653,6.297538598173336,6.297538598173336,0.014955821438571102,0.23051778371842335,13.02,-0.07755823434587461,0.4089950390454142,0.15159104668997883,0.061972735221200274,-0.16085193193282224,11,0,0,0
2015-03-23 00:00:00,65.03093,-1.5322957390873408,1.5322957390873408,0.014689708220990246,-0.02912261305630892,13.41,0.029514060513164006,-0.2127196511938246,-0.3645521504229796,-0.5257566963355153,0.02647494871115032,7,1,0,0
2015-03-24 00:00:00,65.34008,4.742627666430713,4.742627666430713,0.014294798476603547,-0.12323668521075781,13.62,0.015538603427779166,0.15399019287547616,0.016877476563273652,0.06383586231753482,0.03655284751924791,8,0,0,0
2015-03-25 00:00:00,65.230385,-1.6802425542057242,1.6802425542057242,0.012951365994184054,0.012505862484994523,15.44,0.12542224387526374,0.054357271340902624,0.0707675186177327,-0.10470783306080292,-0.20292092385651894,2,0,0,0
2015-03-26 00:00:00,64.492416,-11.37775248968564,11.37775248968564,0.013135809391776289,-0.12553662223633122,15.8,0.02304839543629109,-0.008274328761858907,0.03439197569463359,0.40031608540834884,0.33297464497658597,4,0,0,0
2015-03-27 00:00:00,66.018211,23.382992715612954,23.382992715612954,0.013379307138848696,-0.026523953964178837,15.07,-0.047303927394517054,-0.2632338762583146,-0.5132534819202608,-0.5189693530396617,0.24890206887446,8,0,0,0
2015-03-30 00:00:00,65.818756,-3.0257849025567967,3.0257849025567967,0.011283627102424804,0.004355557101109575,14.51,-0.03786794574230762,0.3833477274577937,0.24317914437597798,0.45560111597638875,0.08266905061757582,4,1,0,0
2015-03-31 00:00:00,66.586647,11.599218642739139,11.599218642739139,0.011168198820629836,0.073143051811841,15.29,0.05236095304487433,-0.428729181474656,-0.08815947202773974,0.9035096224179456,0.9922586554864752,5,0,0,0
2015-04-01 00:00:00,65.848679,-11.144694704983841,11.144694704983841,0.01129715831111848,0.1435687917211137,15.11,-0.011842243656322698,-0.5175588039457635,-0.5771436015664296,-0.005431090390377813,0.8328968594481698,4,0,0,0
2015-04-02 00:00:00,64.761665,-16.64552845001626,16.64552845001626,0.011445558984380606,0.08175375421565878,14.67,-0.02955218412975787,0.24078635713503482,0.16710021061896072,-0.23053827646825722,-0.46317052114219387,3,0,0,0
2015-04-06 00:00:00,63.744473,-15.831356553111517,15.831356553111517,0.011814188195581577,0.012321405291448428,14.74,0.0047602946063001195,0,0,0,0,0,1,0,0
2015-04-07 00:00:00,65.778877,31.416286315977587,31.416286315977587,0.013067984165616416,0.1632953682112932,14.78,0.002710028758865158,-0.10786494758380066,-0.38441398185954695,-0.32836045012014536,0.24413356551113294,9,0,0,0
2015-04-08 00:00:00,66.117935,5.141272813338749,5.141272813338749,0.01305496972437249,-0.019417925038720085,13.98,-0.05564717871439148,-0.4738038496526758,-0.34398064462838834,-0.48809187167368,0.03263003262007702,5,0,0,0
2015-04-09 00:00:00,65.968346,-2.265020452097612,2.265020452097612,0.012917484420804846,-0.022099620221842642,13.09,-0.06577915688385563,-0.9028999257358191,-0.7250079945644106,-0.393607982655387,0.6763113398976937,4,0,0,0
2015-04-10 00:00:00,65.91848,-0.7561938351026397,0.7561938351026397,0.012862119596420663,0.12130478408574152,12.58,-0.03974032864951411,-0.5757831776909607,-0.05758611697679761,-1.0430349345360064,-0.9140769205701756,3,0,0,0
2015-04-13 00:00:00,65.898544,-0.3024799005021191,0.3024799005021191,0.01284216457288122,-0.035980130166818114,13.94,0.10265415406008337,0.47080598838095605,-0.03226182312085452,0.3679026670794437,0.3987605449813454,2,1,0,0
2015-04-14 00:00:00,65.748962,-2.272463321427898,2.272463321427898,0.012724654720243388,-0.040149555355384337,13.67,-0.019558754596519557,0.00945827247360398,-0.288379640726383,-0.2756774655609139,0.15507163556336753,2,0,0,0
2015-04-15 00:00:00,65.320137,-6.54351839413902,6.54351839413902,0.012751374410007777,-0.14479212839508104,12.84,-0.06263835247404304,0.2594669389371355,0.09717236721823637,0.3468267128829174,0.19064440103246114,1,0,0,0
2015-04-16 00:00:00,65.679153,5.481203735437126,5.481203735437126,0.012652010178869886,-0.04925454477941926,12.6,-0.018868484304382805,0.001982183063970022,0.4122412792875762,0.27434501283055496,-0.3362103089663187,3,0,0,0
2015-04-17 00:00:00,64.562225,-17.15208177005428,17.15208177005428,0.013068511872107294,-0.13343505662846766,13.89,0.09747234280882015,-0.23564493166953207,-0.17707068756410232,-0.2609366656466294,0.007535823691575857,7,0,0,0
2015-04-20 00:00:00,65.818756,19.275355873942782,19.275355873942782,0.013292214197971683,-0.13765705244866488,13.3,-0.04340512153854427,0.02305109321036509,0.3033505980089698,0.30658769382234285,-0.14724479577256583,5,1,0,0
