Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,Monday,January,Sentiment,stemmed_sentiment
2016-05-18 00:00:00,78.676117,-0.007663845231452961,0.007663845231452961,-0.12173743130990644,0.024112843384946545,0,0,0.026651162790697673,0.02702325581395349
2016-05-19 00:00:00,78.745575,0.0008824451525689275,0.0008824451525689275,-0.2807897918917366,0.023545077751520115,0,0,0.026015686274509803,0.03240602819640253
2016-05-20 00:00:00,78.745575,0.0,0.0,-0.2258502546740626,-0.07170847913014303,0,0,0.020634827845378203,0.024566219216812478
2016-05-23 00:00:00,79.688217,0.0118996473085175,0.0118996473085175,0.15985321965009103,0.03997953448727707,1,0,0.015825475865802435,0.008558402032488407
2016-05-24 00:00:00,81.513969,0.022652671373406156,0.022652671373406156,0.08700854791932233,-0.09265883048270483,0,0,0.004714240778562142,0.014825028863309178
2016-05-25 00:00:00,84.79834,0.03950156280182548,0.03950156280182548,0.44408842453179,-0.03672729172015693,0,0,0.04102525098874353,0.018010343778521447
2016-05-26 00:00:00,85.135712,0.0039706278909568135,0.0039706278909568135,0.2201678110913825,-0.0343978296014999,0,0,0.020077300002940335,0.026807881603847256
2016-05-27 00:00:00,85.244865,0.0012812847198299074,0.0012812847198299074,0.12081407262256061,-0.02335322701920331,0,0,0.011075186406440304,0.02271419659566884
2016-05-31 00:00:00,86.723328,0.01719503359340129,0.01719503359340129,0.44446672872523774,0.0783997076560083,0,0,0.023984126984126983,0.03201587301587302
2016-06-01 00:00:00,86.723328,0.0,0.0,0.29662054694585827,0.0007044734352638377,0,0,0.03061558792824174,0.034236119148926346
2016-06-02 00:00:00,86.733253,0.00011443786051375798,0.00011443786051375798,0.3735581786030835,-0.040968718898773744,0,0,-0.009348653699888455,-0.021788730889279084
2016-06-03 00:00:00,86.495102,-0.0027495631420969753,0.0027495631420969753,0.4020553105080795,-0.01180825528616864,0,0,0.02231756010172905,0.02117398307103547
2016-06-06 00:00:00,86.058517,-0.005060292958790797,0.005060292958790797,0.15021621980520816,0.013274531208696108,1,0,0.040518518518518516,0.048619883040935674
2016-06-07 00:00:00,86.02874,-0.00034606862607120534,0.00034606862607120534,0.2828405504719784,0.028882874148786146,0,0,0.044,0.068
2016-06-08 00:00:00,84.937256,-0.01276860726557887,0.01276860726557887,0.05999377566060815,0.0021329549501415855,0,0,0.014120667522464698,0.012904624778822468
2016-06-09 00:00:00,85.254784,0.003731412684440896,0.003731412684440896,0.06292547292678918,0.039002157803269176,0,0,0.04381159809177117,0.02790900905723733
2016-06-10 00:00:00,82.754295,-0.02976831565765785,0.02976831565765785,0.18351191431765468,0.1512190448613357,0,0,0.0038666307507122947,0.0051941705731556095
2016-06-13 00:00:00,80.700325,-0.025133313704248223,0.025133313704248223,0.0012875225894033449,0.2081162438321542,1,0,0.025458492975734354,0.02509323116219668
2016-06-14 00:00:00,78.100601,-0.03274485045074013,0.03274485045074013,0.1586798709903885,-0.022667911082292873,0,0,0.007991799825464175,0.016083957750293403
2016-06-15 00:00:00,76.969429,-0.014589435034537206,0.014589435034537206,0.25817900006323935,-0.01771704850638043,0,0,0.044,0.068
2016-06-16 00:00:00,75.808495,-0.015197959435059517,0.015197959435059517,0.1341030183465719,-0.03898230859285276,0,0,0.04004123711340206,0.03915463917525774
2016-06-17 00:00:00,76.731293,0.012099259735428018,0.012099259735428018,0.04679672567226767,0.0020628681357896758,0,0,0.034422360248447206,0.034
2016-06-20 00:00:00,79.122627,0.030689272148941356,0.030689272148941356,0.49379852308845784,-0.05506944351730475,1,0,0.03584203359665545,0.032908198803997125
2016-06-21 00:00:00,80.224037,0.01382429369110382,0.01382429369110382,0.1480295009620436,0.005970112549923976,0,0,0.01774468085106383,0.02761702127659575
2016-06-22 00:00:00,79.579063,-0.00807215257008207,0.00807215257008207,0.04211794697125182,0.13589601893323577,0,0,0.02183806413561015,0.013798471108287061
2016-06-23 00:00:00,80.511787,0.011652565451748394,0.011652565451748394,0.3888853849717071,-0.20477294166940516,0,0,0.02365952741534607,0.028082216007607824
2016-06-24 00:00:00,77.009125,-0.04447967474020815,0.04447967474020815,0.8187632036698087,0.40101075775878414,0,0,0.024992004536651825,0.02544312099009846
2016-06-27 00:00:00,66.302658,-0.14969393443989876,0.14969393443989876,0.9122413084322858,-0.07703868390180268,1,0,0.0030379251682891165,0.0057302481826824216
2016-06-28 00:00:00,67.11631,0.012197097599656547,0.012197097599656547,0.40736436740083626,-0.24059046491793049,0,0,0.019487381329377,0.0035655673045311576
2016-06-29 00:00:00,67.939888,0.012196229732076503,0.012196229732076503,0.4362118607766794,-0.11938437711951295,0,0,0.03344974129938199,0.03147168332353518
2016-06-30 00:00:00,69.001602,0.015506407501359594,0.015506407501359594,0.2787090025791459,-0.06261723086352151,0,0,0.03369569175862194,0.03513420008011946
2016-07-01 00:00:00,70.549522,0.022185181220185174,0.022185181220185174,0.05501057630150097,-0.0565940478900969,0,0,0.01804989294362375,0.014604587172736582
2016-07-05 00:00:00,69.021446,-0.021897635039684712,0.021897635039684712,0.2101168088252603,0.05338994389931384,0,0,-9.873654876629053e-05,-0.012939504025366156
2016-07-06 00:00:00,69.090904,0.0010058188982480065,0.0010058188982480065,0.3127428040890834,-0.040608067896270965,0,0,-0.012943374440886815,-0.04088913659649814
2016-07-07 00:00:00,69.408424,0.00458515663391356,0.00458515663391356,-0.06691524264026327,-0.0134591533740048,0,0,0.006403114858997212,-0.013178447369623841
2016-07-08 00:00:00,69.219902,-0.0027198210012977383,0.0027198210012977383,-0.024615860821007196,-0.11170398958000129,0,0,0.006403114858997212,-0.013178447369623841
2016-07-11 00:00:00,69.567192,0.005004654465467875,0.005004654465467875,-0.2508751529414184,0.025431437891803656,1,0,0.006507944434695188,0.010048423756417655
2016-07-12 00:00:00,71.293716,0.02451511199793185,0.02451511199793185,-0.06608956479424322,0.0007382798415811346,0,0,0.04046352583586626,0.019034954407294833
2016-07-13 00:00:00,70.341148,-0.01345124125326033,0.01345124125326033,0.014132121933154274,-0.038364990827203176,0,0,0.06276150627615062,0.06276150627615062
2016-07-14 00:00:00,71.928757,0.022319195399844793,0.022319195399844793,0.03197143096678179,-0.017015105005982814,0,0,0.06276150627615062,0.06276150627615062
2016-07-15 00:00:00,70.638832,-0.018096121422721736,0.018096121422721736,-0.14203067477478548,-0.011769457159476372,0,0,-0.007874015748031496,-0.007874015748031496
2016-07-18 00:00:00,70.539597,-0.0014058098966830042,0.0014058098966830042,-0.23962068428483807,-0.018319907022014317,1,0,0.03306451612903226,0.021875
2016-07-19 00:00:00,70.1427,-0.005642473310155856,0.005642473310155856,0.1381519213364486,-0.0385135677411515,0,0,0.03104169294166144,0.022447204579386325
2016-07-20 00:00:00,69.458038,-0.009808937966633447,0.009808937966633447,0.02120789872176765,-0.01684959829769654,0,0,0.010869565217391304,0.008695652173913044
2016-07-21 00:00:00,67.20562,-0.03296592545958714,0.03296592545958714,0.23822570634596651,0.079192728871832,0,0,0.005495732321492958,-0.006286388368889531
2016-07-22 00:00:00,67.185768,-0.0002954355995548685,0.0002954355995548685,-0.04366036396579176,-0.058174721036955805,0,0,0.028112515444737578,0.011377305863598237
2016-07-25 00:00:00,68.247482,0.01567910022652662,0.01567910022652662,0.2530674226905152,0.06832709250097371,1,0,0.020434796371597216,0.006437173482170665
2016-07-26 00:00:00,67.87043,-0.005540093274318606,0.005540093274318606,0.11752379553896386,0.013889112160667311,0,0,0.004684364402329047,-0.009886808815185734
2016-07-27 00:00:00,68.902382,0.015090302928006885,0.015090302928006885,-0.15814027369361838,-0.017001955141157366,0,0,0.0002731344914235767,-0.008428540213200981
2016-07-28 00:00:00,70.291534,0.019960615556933247,0.019960615556933247,-0.00761997960856764,-0.008610620715568944,0,0,0.0045871559633027525,0.013761467889908258
2016-07-29 00:00:00,70.222076,-0.0009886302922156945,0.0009886302922156945,-0.011552060618341464,-0.0691613492903995,0,0,0.0045871559633027525,0.013761467889908258
2016-08-01 00:00:00,69.725945,-0.007090247863390236,0.007090247863390236,-0.25314759100661277,0.046902878689456834,1,0,0.0045871559633027525,0.013761467889908258
2016-08-02 00:00:00,68.703918,-0.014766258496790583,0.014766258496790583,-0.10138280809334699,0.0720963038028185,0,0,0.018847006651884702,0.004878048780487805
2016-08-03 00:00:00,69.358818,0.00948706263477848,0.00948706263477848,0.08410853830757858,-0.038891672304378413,0,0,-0.01948051948051948,-0.045454545454545456
2016-08-04 00:00:00,69.676338,0.004567485823605586,0.004567485823605586,-0.2822967854842906,-0.03481364230414056,0,0,-0.016386597192068315,-0.026541889281151865
2016-08-05 00:00:00,70.916656,0.01764455174588958,0.01764455174588958,-0.45301649558274093,-0.08657229904624185,0,0,-0.01694915254237288,-0.03389830508474576
2016-08-08 00:00:00,69.557266,-0.019354943858244524,0.019354943858244524,-0.06416159979816705,0.009611257910113585,1,0,0.0,0.0
2016-08-09 00:00:00,70.589211,0.014726929608508616,0.014726929608508616,0.16717168957711426,0.013817145553141903,0,0,0.03205128205128205,0.01282051282051282
2016-08-10 00:00:00,70.043465,-0.007761336199940738,0.007761336199940738,-0.11076659687774448,0.032900479014317766,0,0,0.03205128205128205,0.01282051282051282
2016-08-11 00:00:00,70.450294,0.005791433584039262,0.005791433584039262,0.07127810208342122,-0.03118668253658312,0,0,0.03205128205128205,0.01282051282051282
2016-08-12 00:00:00,71.988297,0.02159615262961616,0.02159615262961616,-0.18002775221690115,-0.011192540432278356,0,0,0.03205128205128205,0.01282051282051282
2016-08-15 00:00:00,71.631088,-0.0049743944605043855,0.0049743944605043855,0.0026982636090071566,0.02226119324146847,1,0,0.03205128205128205,0.01282051282051282
2016-08-16 00:00:00,70.400681,-0.017326233264890745,0.017326233264890745,-0.05383389599073407,0.06791975850944044,0,0,-0.022556390977443608,-0.022556390977443608
2016-08-17 00:00:00,71.333405,0.013161794613468935,0.013161794613468935,-0.2095873188485573,-0.03625044522553129,0,0,0.008675306943450194,-0.005942601068820117
2016-08-18 00:00:00,71.50209,0.0023619490158476733,0.0023619490158476733,-0.30104953210596896,-0.06437446568646084,0,0,0.009449114536617925,0.004213512442377089
2016-08-19 00:00:00,71.521935,0.00027750582641419206,0.00027750582641419206,-0.24058845606555224,-0.007905179507113261,0,0,0.009449114536617925,0.004213512442377089
2016-08-22 00:00:00,72.117294,0.00828969096412867,0.00828969096412867,-0.06610915939279405,0.07882096042321413,1,0,0.0,-0.023178807947019868
2016-08-23 00:00:00,71.839462,-0.003859941730764922,0.003859941730764922,-0.37622791606903316,0.00892500853363007,0,0,0.014146620847651777,0.006878027574214383
2016-08-24 00:00:00,71.849388,0.00013815964169508203,0.00013815964169508203,-0.39402252790736725,0.08289683879139795,0,0,0.014146620847651777,0.006878027574214383
2016-08-25 00:00:00,72.44474,0.008251969593257474,0.008251969593257474,-0.15554111083922084,0.01329413966059335,0,0,0.014146620847651777,0.006878027574214383
2016-08-26 00:00:00,72.156982,-0.00398001318203612,0.00398001318203612,-0.12388046009888676,0.0014662759225274112,0,0,0.020757850241545896,0.01577596618357488
2016-08-29 00:00:00,71.789841,-0.005101075361884202,0.005101075361884202,-0.523113005331262,-0.053416232558214274,1,0,0.0058823529411764705,0.011764705882352941
2016-08-30 00:00:00,73.000397,0.01672190369697552,0.01672190369697552,-0.11541479109338937,0.013814494443188514,0,0,0.0058823529411764705,0.011764705882352941
2016-08-31 00:00:00,72.047836,-0.01313459219341351,0.01313459219341351,-0.16593284861208168,0.022608348027592824,0,0,0.02702702702702703,0.02702702702702703
2016-09-01 00:00:00,73.675133,0.022335046551427956,0.022335046551427956,-0.12512284113075012,0.004460973940625266,0,0,0.008112300650394028,-0.0007607690302461519
2016-09-02 00:00:00,74.419327,0.010050345761864827,0.010050345761864827,-0.11696170553289953,-0.1179685127968577,0,0,-0.013857666664514868,-0.01785995279307632
2016-09-06 00:00:00,75.610031,0.015873279959124895,0.015873279959124895,-0.17745877741473493,0.003333336419758217,0,0,0.004138879138879139,0.004165691665691665
2016-09-07 00:00:00,75.719185,0.0014426033758089282,0.0014426033758089282,-0.042260030859436526,-0.006677821142605487,0,0,0.007336542709401811,0.005215776774942462
2016-09-08 00:00:00,78.884491,0.040953080313265486,0.040953080313265486,0.09361717976669226,0.04663421651436378,0,0,0.009954521339837902,-0.0009064933633899149
2016-09-09 00:00:00,78.060913,-0.010495185442595695,0.010495185442595695,-0.02941948029833963,0.33567255645064864,0,0,0.011075191570881224,0.003166050903119867
2016-09-12 00:00:00,77.425865,-0.008168559916357513,0.008168559916357513,0.19237321967752674,-0.1435405007152427,1,0,0.07246376811594203,0.06521739130434782
2016-09-13 00:00:00,76.334389,-0.014197353414069476,0.014197353414069476,-0.0670386307746984,0.1633431280114225,0,0,0.022905943958575536,0.017470930628825366
2016-09-14 00:00:00,75.927559,-0.005343829807521606,0.005343829807521606,-0.06089743993684493,0.016115881334549293,0,0,0.022924297924297926,0.027426739926739926
2016-09-15 00:00:00,76.909897,0.012854853163094876,0.012854853163094876,0.041189635410082026,-0.10695434309717584,0,0,-0.0026187440930938166,-0.030277248492197404
2016-09-16 00:00:00,76.215309,-0.009072219814794967,0.009072219814794967,-0.07057894205326232,-0.05874748891251706,0,0,-0.0026187440930938166,-0.030277248492197404
2016-09-19 00:00:00,75.768799,-0.005875762808443529,0.005875762808443529,-0.14479734565912317,0.010356079610091183,1,0,-0.0012106537530266344,-0.02808241940844134
2016-09-20 00:00:00,74.419327,-0.017970905607511384,0.017970905607511384,0.1408459008964167,0.024802543255641244,0,0,0.03225806451612903,-0.021505376344086023
2016-09-21 00:00:00,74.974991,0.007438924985405141,0.007438924985405141,0.14824381596049818,-0.17981214518852884,0,0,0.017849860825117136,0.008380817979752592
2016-09-22 00:00:00,74.707085,-0.003579670903012738,0.003579670903012738,0.23136875814657998,-0.10119210612064662,0,0,0.010364322826983269,0.003316638933945756
2016-09-23 00:00:00,74.478859,-0.003059620389445601,0.003059620389445601,-0.27081062412640833,0.022213994470881914,0,0,0.03642548934159952,0.025050604212649107
2016-09-26 00:00:00,73.605675,-0.011793184562015615,0.011793184562015615,0.026289942304241087,0.16536272584858527,1,0,0.03642548934159952,0.025050604212649107
2016-09-27 00:00:00,74.419327,0.010993550869068704,0.010993550869068704,-0.096573396121725,-0.10153641921942283,0,0,0.009033899192953112,0.00423300024806347
2016-09-28 00:00:00,74.558243,0.0018649255758686988,0.0018649255758686988,-0.2520806708188559,-0.05572253456605468,0,0,-0.001160085117102306,-0.024736329225527175
2016-09-29 00:00:00,73.466759,-0.014747559769848297,0.014747559769848297,-0.08837608884876769,0.12359518596539279,0,0,0.017200792920611288,0.010427878172683525
2016-09-30 00:00:00,74.449097,0.013282584695193018,0.013282584695193018,-0.06941620324924624,-0.053473008881290064,0,0,0.01302830434056826,0.009895455233643772
2016-10-03 00:00:00,74.836075,0.005184424703267874,0.005184424703267874,0.2409684387056954,0.02084960112162394,1,0,0.004305396096440874,-0.005477420589360887
2016-10-04 00:00:00,72.147057,-0.03659356044697414,0.03659356044697414,0.1114788409582328,0.004411771861663586,0,0,0.01577914915269106,0.003167810146836522
2016-10-05 00:00:00,72.57373,0.005896516251605475,0.005896516251605475,-0.26331355181696114,-0.04809341502593312,0,0,-0.023255813953488372,-0.023255813953488372
2016-10-06 00:00:00,72.44474,-0.0017789462820473627,0.0017789462820473627,0.04086863793428108,-0.011614532420693114,0,0,0.00011694420745161606,0.0018146388404907806
2016-10-07 00:00:00,68.426094,-0.057069821229414515,0.057069821229414515,0.16467463014729766,0.048641807222345866,0,0,-0.012795802593725484,-0.02755233161671491
2016-10-10 00:00:00,67.671974,-0.011082122311829317,0.011082122311829317,0.2486287240930709,-0.0074460507840785626,1,0,-0.012795802593725484,-0.02755233161671491
2016-10-11 00:00:00,67.265152,-0.006029819141493925,0.006029819141493925,0.1607909763104347,0.1380056730194437,0,0,0.01282051282051282,0.016025641025641024
2016-10-12 00:00:00,67.473526,0.003093011883660096,0.003093011883660096,0.039985355352658125,0.035181114630169465,0,0,-0.0037174721189591076,-0.007434944237918215
2016-10-13 00:00:00,67.4636,-0.00014712037097793212,0.00014712037097793212,0.24345518606988392,0.047861955240163755,0,0,0.027838624751146193,-0.0008693210522827439
2016-10-14 00:00:00,68.247482,0.011552346444926417,0.011552346444926417,0.24771905639936964,-0.034748998476639606,0,0,0.06153846153846154,0.015384615384615385
2016-10-17 00:00:00,69.090904,0.01228254718620953,0.01228254718620953,-0.073004769294716,0.005567474944048538,1,0,0.017316017316017316,-0.025974025974025976
2016-10-18 00:00:00,71.591393,0.0355517704458595,0.0355517704458595,0.12244713461213141,-0.05908349031889377,0,0,-0.0017512322757059114,-0.005314621203409715
