Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX_Returns,VIX_close,Monday,January,Sentiment,Stemmed_Sentiment,Media_Volume
2014-03-31 00:00:00,56.694164,0.02026863284358286,0.02026863284358286,-0.28376461366103456,-0.0374734549327722,13.88,1,0,0.6826879491181115,0.5038513851469525,9
2014-04-01 00:00:00,57.3979,0.01233643954371246,0.01233643954371246,-0.14617695571198652,-0.05783672487155268,13.1,0,0,0.6600165352873918,0.6663587920075882,5
2014-04-02 00:00:00,57.947395,0.009527898939660882,0.009527898939660882,-0.2863135747051908,-0.0007636502852973333,13.09,0,0,-0.033792799473485076,-0.7110202519298406,4
2014-04-03 00:00:00,57.928112,-0.00033282271080810447,0.00033282271080810447,-0.18529714611782389,0.021164811192043116,13.37,0,0,0.2887876252075188,0.36269689895850843,18
2014-04-04 00:00:00,57.291855,-0.011044326499208801,0.011044326499208801,-0.1013971848986408,0.043182706220374685,13.96,0,0,-0.7230477581805399,-0.6429593043088013,8
2014-04-07 00:00:00,56.08683,-0.021257441409979944,0.021257441409979944,-0.1550909193349348,0.10914988851168059,15.57,1,0,0,0,0
2014-04-08 00:00:00,54.766113,-0.023829398841750272,0.023829398841750272,0.27837215368108037,-0.04465613914998934,14.89,0,0,0.7659899374830292,0.6943012421248844,4
2014-04-09 00:00:00,56.395317,0.029314496373459266,0.029314496373459266,0.40634724617642703,-0.07457302835639375,13.82,0,0,0.40109348102511144,0.17218026087722793,9
2014-04-10 00:00:00,56.144669,-0.004454388583938635,0.004454388583938635,-0.07581580708609881,0.1395731622091007,15.89,0,0,0.46974711642336303,0.5371191603452447,12
2014-04-11 00:00:00,54.756477,-0.025036071488422695,0.025036071488422695,-0.43024849347004945,0.06928657284587647,17.030001,0,0,0.6514556889132833,0.6524301422698969,1
2014-04-14 00:00:00,53.696049,-0.019556239680397196,0.019556239680397196,-0.11585997559449712,-0.05553629413237366,16.110001,1,0,0.8157609354381196,1.3221213783204793,6
2014-04-15 00:00:00,54.091301,0.007333954710142076,0.007333954710142076,-0.03894949349821619,-0.0315285247347869,15.61,0,0,1.0468287432133756,1.7142257540305363,1
2014-04-16 00:00:00,54.139503,0.0008907261409038075,0.0008907261409038075,-0.11813271939332637,-0.09607921342335929,14.18,0,0,0.5544463697529143,0.5603484525817704,9
2014-04-17 00:00:00,55.064964,0.01694954760381292,0.01694954760381292,-0.4408125058058152,-0.0595673529954818,13.36,0,0,0.6459981674651026,-0.12348465929765948,5
2014-04-21 00:00:00,55.566257,0.00906247669208681,0.00906247669208681,-0.2965870999036575,-0.008267615676268363,13.25,1,0,0,0,0
2014-04-22 00:00:00,55.894024,0.005881340722484637,0.005881340722484637,-0.4197101810870656,-0.004538585703008073,13.19,0,0,-0.0039045175081557693,-0.11564297030209814,1
2014-04-23 00:00:00,56.72308,0.014723713324698021,0.014723713324698021,0.020999317697381947,0.006046881614892907,13.27,0,0,1.0413709257397956,0.971970144509172,4
2014-04-24 00:00:00,55.440929,-0.022863070987639223,0.022863070987639223,-0.1846462326194409,0.003760816768126919,13.32,0,0,0.5790557808868115,0.8725277891465977,2
2014-04-25 00:00:00,55.440929,0.0,0.0,-0.02814156318571026,0.05406722127027579,14.06,0,0,0,0,0
2014-04-28 00:00:00,52.115059,-0.06186416429318916,0.06186416429318916,0.04004486146117703,-0.006421713113648395,13.97,1,0,0,0,0
2014-04-29 00:00:00,51.035351,-0.020935397837513033,0.020935397837513033,0.1658184652983632,-0.01878667969464737,13.71,0,0,0,0,0
2014-04-30 00:00:00,51.555923,0.010148552555002337,0.010148552555002337,-0.1339626125416924,-0.02212479628063587,13.41,0,0,0.14443375010451298,-0.13210218272912544,2
2014-05-01 00:00:00,51.806572,0.004849911784853853,0.004849911784853853,-0.4736407295759246,-0.012003144861355973,13.25,0,0,0.3166645148807306,0.2513195947611757,3
2014-05-02 00:00:00,51.604126,-0.003915383273566506,0.003915383273566506,-0.26562182636627707,-0.025995347573680102,12.91,0,0,0.0674006084004698,0.1820829149917779,2
2014-05-05 00:00:00,50.129169,-0.028998576293143778,0.028998576293143778,-0.048048669817213785,0.02900966786660278,13.29,1,0,0,0,0
2014-05-06 00:00:00,49.685719,-0.008885506490972866,0.008885506490972866,-0.12818564334493132,0.03765671943800514,13.8,0,0,-0.21386142914311185,-0.3907777887159098,4
2014-05-07 00:00:00,50.562981,0.01750216000546771,0.01750216000546771,0.28095518824477583,-0.02941388520629334,13.4,0,0,0.7235987026684434,0.2191594579911221,3
2014-05-08 00:00:00,50.996788,0.008542942596371972,0.008542942596371972,-0.32454386540982494,0.0022363035782805166,13.43,0,0,1.5766200536731552,0.8594431298212393,4
2014-05-09 00:00:00,50.688305,-0.006067436971680606,0.006067436971680606,-0.34834159063643444,-0.03871451218069039,12.92,0,0,0.8813902117908125,-0.3182835361721564,1
2014-05-12 00:00:00,51.488441,0.01566212249870049,0.01566212249870049,-0.34085819717246135,-0.05488454865537475,12.23,1,0,-0.24418966138255474,0.15141002601853545,1
2014-05-13 00:00:00,50.717216,-0.015091916843264174,0.015091916843264174,-0.27510777871723935,-0.0082102267431222,12.13,0,0,0.21388638671149843,-0.3816895345849786,3
2014-05-14 00:00:00,50.215927,-0.009933171738332372,0.009933171738332372,-0.09567322611417506,0.0032921840434768767,12.17,0,0,-0.14414767639295267,0.02901126074699839,4
2014-05-15 00:00:00,49.685719,-0.010614699547263098,0.010614699547263098,0.02753608508496974,0.07896760875575394,13.17,0,0,0.4969977823627373,-0.6850189081000334,1
2014-05-16 00:00:00,49.145863,-0.01092487560176653,0.01092487560176653,0.23237365757815276,-0.05702442844415627,12.44,0,0,-0.39772345894133593,-0.6957081759064677,3
2014-05-19 00:00:00,52.712749,0.07006467065356109,0.07006467065356109,0.28445226557938597,-0.0016090108057006626,12.42,1,0,-0.13364913239785678,-0.22371143006754934,28
2014-05-20 00:00:00,52.018654,-0.013254957776615868,0.013254957776615868,0.00038906635115498744,0.0425596144187959,12.96,0,0,-0.19359386087727223,-0.14884371622798162,9
2014-05-21 00:00:00,53.908142,0.03567913899866912,0.03567913899866912,0.09322063559865512,-0.08448930755691998,11.91,0,0,0.21576757052077933,0.21105415977693004,5
2014-05-22 00:00:00,53.898499,-0.00017889436005553302,0.00017889436005553302,-0.14349550056814575,0.010025146619378646,12.03,0,0,0.32398385828569165,0.9116760380341844,4
2014-05-23 00:00:00,53.474331,-0.00790088528949511,0.00790088528949511,0.2560529020290989,-0.05730511669358227,11.36,0,0,0.7613083118164772,0.3992619744112956,2
2014-05-27 00:00:00,53.956341,0.008973475180599872,0.008973475180599872,0.07628263015929093,0.01311780944078605,11.51,0,0,-2.012711679072655,-0.7467235897259938,1
2014-05-28 00:00:00,55.045685,0.01998825725676053,0.01998825725676053,0.30947999479798405,0.014661754666289764,11.68,0,0,0,0,0
2014-05-29 00:00:00,54.93964,-0.0019283487658184849,0.0019283487658184849,-0.0472103505981778,-0.009462436194495747,11.57,0,0,0,0,0
2014-05-30 00:00:00,54.814316,-0.002283727330393476,0.002283727330393476,0.2084338587959591,-0.014802185805135388,11.4,0,0,-0.7819550130735731,-0.2655624858836938,2
2014-06-02 00:00:00,55.28669,0.008580791685119143,0.008580791685119143,-0.10974480681372345,0.015666116744399456,11.58,1,0,-0.24583707287940054,0.38170928991424813,1
2014-06-03 00:00:00,54.862518,-0.007701809290287326,0.007701809290287326,-0.11625134842600193,0.02473473647672743,11.87,0,0,3.091286380658474,2.7586847371585277,2
2014-06-04 00:00:00,55.961506,0.01983367840795574,0.01983367840795574,-0.20998930811202143,0.017536983885092335,12.08,0,0,0.3385885685631763,-0.1300756654086867,8
2014-06-05 00:00:00,55.730141,-0.004142929881344239,0.004142929881344239,-0.36093210740726356,-0.03367321510658795,11.68,0,0,-1.7626865327290886,-1.151171168011491,2
2014-06-06 00:00:00,55.980785,0.0044873752204271505,0.0044873752204271505,0.39222565120168973,-0.0848344207574738,10.73,0,0,-0.24826869738330648,-0.5493770582089008,1
2014-06-09 00:00:00,55.768703,-0.003795672954213531,0.003795672954213531,-0.13530515578127034,0.03839594126352075,11.15,1,0,0.19406769730138804,0.5591069990311808,1
2014-06-10 00:00:00,56.135029,0.006547186622265357,0.006547186622265357,-0.3128091826937105,-0.01445372949059779,10.99,0,0,0.09095706359754278,-0.09207176017811132,8
2014-06-11 00:00:00,54.891441,-0.022402585800132113,0.022402585800132113,-0.20001954011588552,0.05401932969678883,11.6,0,0,0.15071525255688614,-0.1418483083815787,5
2014-06-12 00:00:00,53.744251,-0.021120731574409298,0.021120731574409298,-0.17111040207000272,0.07951206292773381,12.56,0,0,0.02924203028297026,-0.12630241129659914,4
2014-06-13 00:00:00,53.406849,-0.006297706979100925,0.006297706979100925,-0.08450743053597787,-0.030721898758301704,12.18,0,0,-0.7748091391521361,-1.0637958177485318,2
2014-06-16 00:00:00,53.455048,0.0009020802479014825,0.0009020802479014825,-0.05824524730943459,0.03786195289177829,12.65,1,0,-2.294367759838312,-1.026108449823164,1
2014-06-17 00:00:00,53.744251,0.005395626731199597,0.005395626731199597,0.10748570025864268,-0.04776302387448981,12.06,0,0,0.2461991852119337,0.26195575464472853,5
2014-06-18 00:00:00,51.469158,-0.04325394866105836,0.04325394866105836,0.21589544502379265,-0.12809723867314768,10.61,0,0,0,0,0
2014-06-19 00:00:00,52.356064,0.01708501184246559,0.01708501184246559,-0.053618313404268036,0.0009420631879009365,10.62,0,0,-0.24977606715289405,0.43164345156913286,5
2014-06-20 00:00:00,52.288582,-0.0012897364926677968,0.0012897364926677968,-0.358474245294941,0.021426064172675896,10.85,0,0,1.5062437931098975,0.9480073342546746,2
2014-06-23 00:00:00,51.536644,-0.014484941206562166,0.014484941206562166,-0.18657268788062442,0.01191035609491603,10.98,1,0,-0.21948903940375294,-0.0989805159396245,3
2014-06-24 00:00:00,52.028294,0.009494597358957295,0.009494597358957295,0.008484255446459699,0.09960628687457426,12.13,0,0,-0.666159352764395,-0.7682699178756177,3
2014-06-25 00:00:00,52.143978,0.0022210141976134715,0.0022210141976134715,0.1526470868966241,-0.04553906560429852,11.59,0,0,-1.3229308006310576,-1.216621871114049,3
2014-06-26 00:00:00,53.233326,0.02067592860799502,0.02067592860799502,-0.12428939440630593,0.003445309178912825,11.63,0,0,0,0,0
2014-06-27 00:00:00,53.532169,0.005598134124805506,0.005598134124805506,-0.027080247989710315,-0.03233134381902886,11.26,0,0,0.8305394804435614,0.6911879341962878,3
2014-06-30 00:00:00,53.792454,0.004850434187949268,0.004850434187949268,-0.038242595263144,0.027158918494040996,11.57,1,0,0.03603599882679794,0.11287731061343571,12
2014-07-01 00:00:00,54.091301,0.005540180991857436,0.005540180991857436,-0.10705178297776108,-0.036976043299457445,11.15,0,0,-0.6267534908610999,-0.2681302779909932,5
2014-07-02 00:00:00,52.143978,-0.03666467791260715,0.03666467791260715,0.1268757809594998,-0.03004322448779232,10.82,0,0,0,0,0
2014-07-03 00:00:00,53.339363,0.02266587623878521,0.02266587623878521,-0.04760080332582728,-0.04731251336491882,10.32,0,0,0.049440932840966956,-0.04848852172766219,4
2014-07-07 00:00:00,51.141392,-0.04208038753500977,0.04208038753500977,0.06494203040195945,0.09337031498649823,11.33,1,0,0.6526664023929236,-0.2219971267689606,5
2014-07-08 00:00:00,50.591904,-0.010802625398276953,0.010802625398276953,0.02946546567317654,0.05578451764738843,11.98,0,0,0,0,0
2014-07-09 00:00:00,50.871468,0.005510652799248616,0.005510652799248616,-0.0009362209798888799,-0.02793241267559372,11.65,0,0,-1.0126265092919249,-0.9564070761676552,6
2014-07-10 00:00:00,50.389454,-0.009520309140731223,0.009520309140731223,0.03476785794650894,0.07759666804454625,12.59,0,0,-0.2598298127251843,-0.251391843267241,3
2014-07-11 00:00:00,50.534061,0.0028656770220624283,0.0028656770220624283,-0.4581583876562014,-0.04135165554958693,12.08,0,0,-0.39045137212740416,-0.21801710461980958,1
2014-07-14 00:00:00,50.620823,0.0017154292080684408,0.0017154292080684408,-0.43724021723971074,-0.02175818052871669,11.82,1,0,0.06201198542300075,-0.04692887337400077,7
2014-07-15 00:00:00,50.45694,-0.0032427140993436785,0.0032427140993436785,-0.23556129003655535,0.011774736544533537,11.96,0,0,0.8785330313753057,0.9532619046009865,5
2014-07-16 00:00:00,50.717216,0.005145119751217425,0.005145119751217425,-0.250884198975438,-0.0836724757241152,11.0,0,0,0.04650780606272413,0.2677650482485704,1
2014-07-17 00:00:00,50.60154,-0.0022834084196764826,0.0022834084196764826,0.03086097847750402,0.2790081993070027,14.54,0,0,-0.8146897102957066,-0.5553233849838805,2
2014-07-18 00:00:00,49.984566,-0.012267732836231383,0.012267732836231383,-0.04729983857370357,-0.18700928080633378,12.06,0,0,-1.8225002525011154,-2.2313567134454124,1
2014-07-21 00:00:00,49.839966,-0.0028970854806892013,0.0028970854806892013,-0.4908134329506364,0.06033192460960349,12.81,1,0,0,0,0
2014-07-22 00:00:00,50.649742,0.01611694460489066,0.01611694460489066,0.20733647336516992,-0.045516838824462905,12.24,0,0,-0.5594341962977952,-0.4839446861755837,2
2014-07-23 00:00:00,51.324554,0.013235136244013726,0.013235136244013726,0.001668142514342108,-0.060624621816434854,11.52,0,0,1.0545654174290306,0.8096456303830003,5
2014-07-24 00:00:00,50.669022,-0.012854555205091713,0.012854555205091713,0.05771236230053933,0.02739897418811456,11.84,0,0,-0.18163878189478355,-0.16163724205757218,4
2014-07-25 00:00:00,50.707584,0.0007607672693218802,0.0007607672693218802,0.0772546388962807,0.0693306522704367,12.69,0,0,0.1958921403503838,0.4615957457332702,3
2014-07-28 00:00:00,52.115059,0.02737846209320701,0.02737846209320701,-0.04367145848229104,-0.010297120686243577,12.56,1,0,0.29379748965069086,0.08037087871858488,22
2014-07-29 00:00:00,51.41132,-0.01359556562599543,0.01359556562599543,-0.026303988509313925,0.055741983008235164,13.28,0,0,0.28586769186654726,0.5639879238691302,6
2014-07-30 00:00:00,51.324554,-0.0016891085314415886,0.0016891085314415886,0.11135188269879315,0.0037579901423296655,13.33,0,0,0.7387627019883832,0.380294181479465,98
2014-07-31 00:00:00,51.083549,-0.0047067651458785244,0.0047067651458785244,0.2822919023868522,0.24025075863289033,16.950001,0,0,0.2658408023822861,-0.19196214446095125,2
2014-08-01 00:00:00,51.141392,0.001131680891325888,0.001131680891325888,-0.03299555901300355,0.004708660570993439,17.030001,0,0,0.7127512212211946,1.912437403818898,1
2014-08-04 00:00:00,52.192181,0.020338505506697656,0.020338505506697656,0.43287009288083755,-0.11895818264311424,15.12,1,0,0,0,0
2014-08-05 00:00:00,50.003849,-0.04283271193169099,0.04283271193169099,0.3193125057680408,0.10951858508331092,16.870001,0,0,-1.0522077475616185,-0.3182835361721564,1
2014-08-06 00:00:00,49.377232,-0.012610555202478993,0.012610555202478993,0.08875793583494485,-0.03008650336430135,16.370001,0,0,-0.2919914444842611,-0.12509862749203093,5
2014-08-07 00:00:00,49.839966,0.009327765033120506,0.009327765033120506,0.07002882860715065,0.01756018426830013,16.66,0,0,0.31375973293386,0.7057407399185652,5
2014-08-08 00:00:00,50.72686,0.017638361053145032,0.017638361053145032,-0.11635559008849317,-0.05490123576374962,15.77,0,0,0,0,0
2014-08-11 00:00:00,50.967865,0.004739782740788838,0.004739782740788838,-0.30477489068230224,-0.10275698887318598,14.23,1,0,1.2144978572972573,0.9144688068586143,2
2014-08-12 00:00:00,50.553337,-0.008166378954575478,0.008166378954575478,-0.12226229409748512,-0.007052215405324947,14.13,0,0,1.2549246311360893,0.6838079973117317,2
2014-08-13 00:00:00,51.189594,0.012507312066132021,0.012507312066132021,-0.02227404064774685,-0.09107288532880962,12.9,0,0,0,0,0
2014-08-14 00:00:00,51.517361,0.006382588456607707,0.006382588456607707,-0.2849367305720163,-0.037919234862293726,12.42,0,0,0,0,0
2014-08-15 00:00:00,51.71981,0.003922022611608108,0.003922022611608108,-0.03731137223757486,0.05711368211844089,13.15,0,0,0,0,0
2014-08-18 00:00:00,51.546284,-0.0033607577590157233,0.0033607577590157233,0.2506056161639645,-0.06519780051839985,12.32,1,0,0.3797991782181973,0.3595931474327143,3
2014-08-19 00:00:00,52.00901,0.008936850292147485,0.008936850292147485,0.07157612834883942,-0.008968669982760375,12.21,0,0,0,0,0
2014-08-20 00:00:00,51.671604,-0.006508587827046943,0.006508587827046943,0.09551770985136976,-0.03585210989917279,11.78,0,0,-0.4267654523861359,-0.6579224439871019,3
2014-08-21 00:00:00,51.623405,-0.0009332300556384436,0.0009332300556384436,-0.1284566221161274,-0.0016992357529598016,11.76,0,0,1.276984226690767,1.518489079324987,6
2014-08-22 00:00:00,51.864407,0.004657600368941177,0.004657600368941177,0.06487765403525003,-0.02496901132920148,11.47,0,0,0.32564167804296995,0.567029881399747,3
2014-08-25 00:00:00,51.758366,-0.002046674373712167,0.002046674373712167,-0.15007624095841,0.019853910662430953,11.7,1,0,0,0,0
2014-08-26 00:00:00,51.372757,-0.007478068419456732,0.007478068419456732,-0.014024564354818025,-0.006000875273137245,11.63,0,0,0.8627254936920667,1.132580995974204,2
2014-08-27 00:00:00,53.445408,0.03955270921714432,0.03955270921714432,0.2592813003212253,0.012815211692867506,11.78,0,0,0.39978276003526286,0.5576401314403188,16
2014-08-28 00:00:00,52.809155,-0.011976155879652596,0.011976155879652596,-0.29203246276452344,0.022661481713223405,12.05,0,0,0.19401401203620972,0.46802845438734453,8
2014-08-29 00:00:00,52.924835,0.00218813356340068,0.00218813356340068,0.17136181539094864,0.0033140046900372914,12.09,0,0,0.7257697748384806,0.4869588079176932,1
2014-09-02 00:00:00,53.859936,0.017514199720075764,0.017514199720075764,0.14625742565866862,0.01314727236403459,12.25,0,0,0,0,0
2014-09-03 00:00:00,54.255184,0.007311646342046154,0.007311646342046154,0.2002985048389192,0.008939515038808608,12.36,0,0,-0.4156395944964656,-0.5159392938881824,4
2014-09-04 00:00:00,55.122803,0.015864932638581398,0.015864932638581398,0.40503028177693245,0.022400936689166713,12.64,0,0,-0.6026169948943854,-0.3206016553131925,3
2014-09-05 00:00:00,55.624096,0.009053010571450987,0.009053010571450987,0.25026259134977646,-0.044487724092010066,12.09,0,0,-0.3884972268063766,-0.24813788811252863,8
2014-09-08 00:00:00,55.759064,0.0024234914157415096,0.0024234914157415096,0.07414565860108091,0.04606875208932893,12.66,1,0,0.35310909720980393,0.21672392202233912,14
2014-09-09 00:00:00,56.10611,0.006204739169377081,0.006204739169377081,0.13838208318733525,0.06424226872835366,13.5,0,0,0.03204869516220468,-0.24572255491684772,5
2014-09-10 00:00:00,56.067547,-0.0006875589608205798,0.0006875589608205798,0.2981906089674151,-0.04701396476817609,12.88,0,0,0.6739963767621273,0.6108540676979043,2
