obs,pos_t_ratios,med_vol_t_ratios
"2016-02-29 00:0",0.583300082658175,1.51198889300612
"2016-03-01 00:0",0.476441578266526,1.56590775558846
"2016-03-02 00:0",0.427810355922403,1.64440441228482
"2016-03-03 00:0",0.565872383556007,1.56273156077935
"2016-03-04 00:0",0.357586355678547,1.4775933848895
"2016-03-07 00:0",0.549613834808149,1.72386935973022
"2016-03-08 00:0",0.616901081323732,1.5300461211433
"2016-03-09 00:0",0.582593927705188,1.5336392232758
"2016-03-10 00:0",0.549745734358442,1.56136451371488
"2016-03-11 00:0",0.575459623498679,1.47983051816173
"2016-03-14 00:0",0.639052848380992,1.54096485659666
"2016-03-15 00:0",0.664286032203478,1.55432207882763
"2016-03-16 00:0",0.580714942983288,1.61300370986319
"2016-03-17 00:0",0.515147295720912,1.57413744206881
"2016-03-18 00:0",0.407607168243238,1.55102616985224
"2016-03-21 00:0",0.559084220711089,1.53788778654111
"2016-03-22 00:0",0.68893011791283,1.52880226886426
"2016-03-23 00:0",0.633214919172168,1.69547253955448
"2016-03-24 00:0",0.602873896243601,1.63989416242929
"2016-03-28 00:0",0.524001015547581,1.67884327139445
"2016-03-29 00:0",0.468464423111866,1.53622900242086
"2016-03-30 00:0",0.538409410955621,1.59453737762657
"2016-03-31 00:0",0.674852465366115,1.69313114046879
"2016-04-01 00:0",0.834399684361794,1.58456101563907
"2016-04-04 00:0",0.697798858102278,1.73974618100644
"2016-04-05 00:0",0.853923880442457,1.5082985487975
"2016-04-06 00:0",0.849130569525854,1.52556797927629
"2016-04-07 00:0",0.980689099219248,1.6140359186173
"2016-04-08 00:0",1.09817927271293,1.52885444487892
"2016-04-11 00:0",1.08622784654822,1.65373736353786
"2016-04-12 00:0",0.94679723410419,1.50313636066597
"2016-04-13 00:0",1.1864642492239,1.56151170727666
"2016-04-14 00:0",1.10651901194697,1.64675273747861
"2016-04-15 00:0",1.09917387055293,1.58058683485045
"2016-04-18 00:0",1.02231472271489,1.71285466603587
"2016-04-19 00:0",1.04444428954438,1.48757423400843
"2016-04-20 00:0",1.31799464532513,1.73349006519712
"2016-04-21 00:0",1.24758842506604,1.72010458953118
"2016-04-22 00:0",0.879880920887422,1.4719843925596
"2016-04-25 00:0",0.914340663316698,1.5554746226901
"2016-04-26 00:0",1.12546221962513,1.59358788385203
"2016-04-27 00:0",1.21460803703574,1.58812342073193
"2016-04-28 00:0",1.11853798447461,1.55010386308446
"2016-04-29 00:0",1.11785603902854,1.46415400747318
"2016-05-02 00:0",1.05839995842509,1.58455775682808
"2016-05-03 00:0",1.22969283965443,1.78247958838605
"2016-05-04 00:0",1.27388201200412,1.77692886409568
"2016-05-05 00:0",1.45249080753303,1.76358613206514
"2016-05-06 00:0",1.51068439595094,1.62568713584991
"2016-05-09 00:0",1.52343939766573,1.72296615990008
"2016-05-10 00:0",1.6762489669411,1.80803220185615
"2016-05-11 00:0",1.71685378552919,1.77542625644196
"2016-05-12 00:0",1.59642998271277,1.76620849223614
"2016-05-13 00:0",1.79207173945393,1.59508549900202
"2016-05-16 00:0",1.90578582128037,1.69468165127295
"2016-05-17 00:0",1.75504299282314,1.760339332076
"2016-05-18 00:0",1.70218734374546,1.82117245503257
"2016-05-19 00:0",1.68679617792789,1.24010083646579
"2016-05-20 00:0",1.62854093000215,1.02274398848132
"2016-05-23 00:0",1.78787526156224,1.26166238971845
"2016-05-24 00:0",1.78260703457909,1.66702746944601
"2016-05-25 00:0",1.71904275142334,1.66692787835062
"2016-05-26 00:0",1.66238163130395,1.82949725080243
"2016-05-27 00:0",1.66143712420076,1.8130834928046
"2016-05-31 00:0",1.73720492074187,1.81592889414362
"2016-06-01 00:0",1.68335504728264,1.88382642936651
"2016-06-02 00:0",1.74273186791799,1.90085417277615
"2016-06-03 00:0",1.74642729261175,1.91691557388869
"2016-06-06 00:0",1.77369085865837,1.90504364463299
"2016-06-07 00:0",1.7784562879685,1.63180971236017
"2016-06-08 00:0",1.60779278331244,1.50412995935657
"2016-06-09 00:0",1.64400105306572,1.68422402178221
"2016-06-10 00:0",1.60425415374379,1.52635737481518
"2016-06-13 00:0",1.70043879232446,1.53616705322497
"2016-06-14 00:0",1.50343565684711,1.42510623091575
"2016-06-15 00:0",1.47314286306394,1.45621629343238
"2016-06-16 00:0",1.36522418853167,1.50286443341849
"2016-06-17 00:0",1.38037618089191,1.56728931516543
"2016-06-20 00:0",1.36794930872525,1.40523415087003
"2016-06-21 00:0",1.36284787228681,1.36059331738308
"2016-06-22 00:0",1.39589048809811,1.32763655851246
"2016-06-23 00:0",1.32912898140563,1.35779883727088
"2016-06-24 00:0",1.28818352723623,1.27020392009999
"2016-06-27 00:0",0.595475267363821,1.06194537953653
"2016-06-28 00:0",0.608261225423209,1.45995928785804
"2016-06-29 00:0",0.612109077644686,1.41066513096994
"2016-06-30 00:0",0.464008878386092,1.42166254814668
"2016-07-01 00:0",0.413126434578169,1.26659504489603
"2016-07-05 00:0",0.569777064882193,1.27013072253165
"2016-07-06 00:0",0.495793118727182,1.26600701035797
"2016-07-07 00:0",0.456519384282925,1.2625560699934
"2016-07-08 00:0",0.441569648983659,1.27767617944201
"2016-07-11 00:0",0.39492637810794,1.25277907970863
"2016-07-12 00:0",0.38173226593088,1.23472013848055
"2016-07-13 00:0",0.481799981589989,1.33049253531815
"2016-07-14 00:0",0.570626677940165,1.29706986588488
"2016-07-15 00:0",0.613930594306673,1.38289878795184
"2016-07-18 00:0",0.624150339235031,1.38959936581399
"2016-07-19 00:0",0.575761590112691,1.32311778646119
"2016-07-20 00:0",0.622106404496778,1.41890816682428
"2016-07-21 00:0",0.679556301749231,1.3114315113486
"2016-07-22 00:0",0.770801588234893,1.3688869486167
"2016-07-25 00:0",0.718869472644215,1.4559707212657
"2016-07-26 00:0",0.744303095856431,1.08831100560411
"2016-07-27 00:0",0.819023117754926,1.17834138789778
"2016-07-28 00:0",0.441745193011903,1.05373286481477
"2016-07-29 00:0",0.681871848143987,1.03929429779785
"2016-08-01 00:0",0.709471113858609,1.10190362265413
"2016-08-02 00:0",0.734840307075087,1.06622188561385
"2016-08-03 00:0",0.714071748267789,1.08729312017651
"2016-08-04 00:0",0.576266011694371,1.09286286256849
"2016-08-05 00:0",0.539625907652395,1.02447110196058
"2016-08-08 00:0",0.553719560272329,1.34218405509101
"2016-08-09 00:0",0.744101320825339,1.11223428150583
"2016-08-10 00:0",0.496880629119267,1.1216064310474
"2016-08-11 00:0",0.486119847630063,1.08398363885786
"2016-08-12 00:0",0.464099697791941,1.00014768228122
"2016-08-15 00:0",0.607269333511576,1.28957433116216
"2016-08-16 00:0",0.691349061281362,1.09821516500693
"2016-08-17 00:0",0.432446342252827,0.990408758697617
"2016-08-18 00:0",0.91432942402703,1.27578031983033
"2016-08-19 00:0",0.824976607244481,1.22466703227772
"2016-08-22 00:0",1.07925328004763,1.32401093127531
"2016-08-23 00:0",1.24328191959426,1.31023564193478
"2016-08-24 00:0",0.917406324074408,1.27848609642799
"2016-08-25 00:0",1.1149988236661,1.20663610245008
"2016-08-26 00:0",0.858480060591324,1.1820695786817
"2016-08-29 00:0",0.909766251667931,1.07915504774666
"2016-08-30 00:0",0.864541961272492,1.0675201695137
"2016-08-31 00:0",0.670097936657606,1.16264050429341
"2016-09-01 00:0",0.982651125622667,1.07994809492703
"2016-09-02 00:0",0.803895809260033,0.851928312467815
"2016-09-06 00:0",0.889732734039039,0.874252635231142
"2016-09-07 00:0",0.914394891002421,0.875192339351773
"2016-09-08 00:0",0.801578248238681,1.06997612397613
"2016-09-09 00:0",1.07593790951858,1.00187628475987
"2016-09-12 00:0",0.989945817769252,1.11600442518647
"2016-09-13 00:0",0.824450634843671,0.924484776634041
"2016-09-14 00:0",0.822155629830318,0.933653309966959
"2016-09-15 00:0",0.701029344783526,0.956310719618391
"2016-09-16 00:0",0.823602490620154,0.870550768700864
"2016-09-19 00:0",0.68767947473358,0.995066440294134
"2016-09-20 00:0",0.835504100627454,0.805770263584164
"2016-09-21 00:0",0.740315024721573,0.788183558918127
"2016-09-22 00:0",0.493291398403483,0.810267221627557
"2016-09-23 00:0",0.724865468338481,0.670626568402425
"2016-09-26 00:0",0.624201821479052,0.763728847504934
"2016-09-27 00:0",0.647577101422636,0.736886159421659
"2016-09-28 00:0",0.782267905464071,0.802526701289933
"2016-09-29 00:0",0.705011770835318,1.04643793817996
"2016-09-30 00:0",0.898781642020516,0.842985731401733
"2016-10-03 00:0",0.879854908138891,1.11984723087543
"2016-10-04 00:0",1.05320987717064,1.1718244020604
"2016-10-05 00:0",1.0699293478261,1.32179143937215
"2016-10-06 00:0",1.12872892293904,1.3612958894723
"2016-10-07 00:0",0.9351129212492,1.05649390392117
"2016-10-10 00:0",1.09086080906506,1.16064835507905
"2016-10-11 00:0",1.08225046365712,1.18006214805168
"2016-10-12 00:0",0.952279850008214,1.10574063241468
"2016-10-13 00:0",1.0987361284024,1.15723616239634
"2016-10-14 00:0",0.752504540795661,0.969926507765184
"2016-10-17 00:0",1.07807504093882,1.19673352010824
"2016-10-18 00:0",0.79754381100791,1.02172794902923
"2016-10-19 00:0",0.508459865951787,0.84741171030582
"2016-10-20 00:0",0.656105807803288,1.03704366420115
"2016-10-21 00:0",0.480173121998478,1.04720676616211
"2016-10-24 00:0",0.68857788020965,1.01035402197798
"2016-10-25 00:0",0.697057075074047,1.01436524125439
"2016-10-26 00:0",0.478299679725337,0.936298483817983
"2016-10-27 00:0",0.538397798091998,0.103790972533377
"2016-10-28 00:0",0.325799987718213,0.139379490035456
"2016-10-31 00:0",0.498572631415843,0.256626893137021
"2016-11-01 00:0",0.50587530514038,0.23348506667998
"2016-11-02 00:0",0.423516122849078,0.284945053876719
"2016-11-03 00:0",0.641232576096089,0.253214890948667
"2016-11-04 00:0",0.402497366682223,0.438605759263871
"2016-11-07 00:0",0.309448319684829,0.309638060265338
"2016-11-08 00:0",0.264998149920514,0.373682099451516
"2016-11-09 00:0",0.135638947411494,0.201656343930786
"2016-11-10 00:0",0.513420715607689,0.105208994298968
"2016-11-11 00:0",0.201360180261554,0.308548942612632
"2016-11-14 00:0",0.277170600740215,0.345785664222901
"2016-11-15 00:0",0.302206055168875,0.31542366248295
"2016-11-16 00:0",0.266892247396988,0.156519925487402
"2016-11-17 00:0",0.212194752754085,-0.0970313138342494
"2016-11-18 00:0",0.136383266429064,0.131697923366874
"2016-11-21 00:0",0.169604802580243,0.16446852678532
"2016-11-22 00:0",0.222826824869772,0.0463577480212519
"2016-11-23 00:0",0.185918695089169,-0.000303004094085844
"2016-11-25 00:0",0.228803832222726,-0.321420843840737
"2016-11-28 00:0",0.241049517845445,0.161561179015098
"2016-11-29 00:0",0.351455929084081,-0.096336122500121
"2016-11-30 00:0",0.37425939969558,-0.0702461417405371
"2016-12-01 00:0",0.407026008429005,-0.00709117693636976
"2016-12-02 00:0",0.288143521480893,-0.473197571602036
"2016-12-05 00:0",0.341179251841085,-0.0990006286875666
"2016-12-06 00:0",0.353400685090059,-0.0473076526480647
"2016-12-07 00:0",0.196863461438296,-0.164701171657891
"2016-12-08 00:0",0.337527708529458,0.055981236627702
"2016-12-09 00:0",-0.0155802618776799,-0.419228109800387
"2016-12-12 00:0",-0.0277939992270712,0.0324805043284142
"2016-12-13 00:0",-0.0958520150539726,-0.00868306316466296
"2016-12-14 00:0",-0.190134153388419,-0.122112643547152
"2016-12-15 00:0",0.00333275164176166,0.0816527815725592
"2016-12-16 00:0",0.0125009069365288,-0.0234537169263181
"2016-12-19 00:0",-0.0461699849552969,0.0770285084595936
"2016-12-20 00:0",-0.0328944412163148,0.0908219344247837
"2016-12-21 00:0",-0.103103815986561,0.0249897128505778
"2016-12-22 00:0",-0.0169473851350631,0.182040518876043
"2016-12-23 00:0",-0.0288759887344982,0.0928009926813059
"2016-12-27 00:0",-0.0715380969101968,0.112816478485446
"2016-12-28 00:0",-0.183444021387851,0.0608272994421839
"2016-12-29 00:0",-0.202216013287619,-0.0198246485602085
"2016-12-30 00:0",-0.220940800408417,-0.122200040644588
"2017-01-03 00:0",-0.549202323887439,-0.220930148682364
"2017-01-04 00:0",-0.662805469507354,-0.0601744121096533
"2017-01-05 00:0",-0.661718024517202,0.022092637206456
"2017-01-06 00:0",-0.643763057820223,-0.120550737860707
"2017-01-09 00:0",-0.669656251935162,-0.216701423209112
"2017-01-10 00:0",-0.679878204088867,-0.0601101820459657
"2017-01-11 00:0",-0.431652711861021,0.219813930873485
"2017-01-12 00:0",-0.388406228277842,0.0756613664835404
"2017-01-13 00:0",-0.331439634115304,0.116011170539552
"2017-01-17 00:0",-0.310366548938009,0.0179774874901079
"2017-01-18 00:0",-0.427567152210998,-0.220099123882787
"2017-01-19 00:0",-0.333957639367882,0.00900646307116354
"2017-01-20 00:0",-0.334470229534385,-0.185033974643234
"2017-01-23 00:0",-0.356921003513703,-0.150065799990293
"2017-01-24 00:0",-0.380175947183964,-0.252300821695295
"2017-01-25 00:0",-0.309222218988722,-0.0159632751106093
"2017-01-26 00:0",-0.284676012741597,0.386336683476074
"2017-01-27 00:0",-0.232129641170645,0.321308912205553
"2017-01-30 00:0",-0.251779928572856,0.330646508691639
"2017-01-31 00:0",-0.494246789266055,0.193345013949659
"2017-02-01 00:0",-0.553409088597311,0.130317966246859
"2017-02-02 00:0",-0.928766314978553,0.197116266296682
"2017-02-03 00:0",-0.975624744142167,0.257112627904295
"2017-02-06 00:0",-0.824387209149863,-0.223485786110665
"2017-02-07 00:0",-1.00868584760195,-0.934613343023996
"2017-02-08 00:0",-1.00621297592537,-0.970957074751902
"2017-02-09 00:0",-0.915821244887418,-0.840194698682224
"2017-02-10 00:0",-0.936481068564537,-0.802334289796373
"2017-02-13 00:0",-0.815637065639575,-0.835844835401916
"2017-02-14 00:0",-1.03362391051578,-0.849430928449025
"2017-02-15 00:0",-1.08078696712354,-0.844442040168049
"2017-02-16 00:0",-1.0437876121018,-0.795879992937898
"2017-02-17 00:0",-1.06032473975387,-0.910410886806337
"2017-02-21 00:0",-1.07448039373197,-0.895686439871715
"2017-02-22 00:0",-1.05336974872083,-0.842768420018759
"2017-02-23 00:0",-0.935250750625438,-0.748632051624641
"2017-02-24 00:0",-0.822323181652244,-0.669568769234189
"2017-02-27 00:0",-0.91998952021128,-0.738825125920498
"2017-02-28 00:0",-0.870068556476106,-0.795035603655102
"2017-03-01 00:0",-0.873451012359469,-0.855363224302202
"2017-03-02 00:0",-0.65670074195551,-0.70284879041382
"2017-03-03 00:0",-0.589742409242496,-0.659401754231386
"2017-03-06 00:0",-0.705751432452355,-0.737793731094927
"2017-03-07 00:0",-0.604251055338982,-0.693089171533205
"2017-03-08 00:0",-0.628909192135976,-0.719580130960809
"2017-03-09 00:0",-0.590850812138911,-0.729976466122764
"2017-03-10 00:0",-0.498254081579849,-0.721280620625626
"2017-03-13 00:0",-0.549678597641544,-0.761313598507895
"2017-03-14 00:0",-0.454782161847319,-1.02110436415637
"2017-03-15 00:0",-0.477841586700414,-1.0317386990916
"2017-03-16 00:0",-0.603413562707688,-0.843998388271262
"2017-03-17 00:0",-0.59335585436107,-0.984437386442104
"2017-03-20 00:0",-0.582962193748608,-0.981397776821771
"2017-03-21 00:0",-0.363465512819359,-0.938035694191514
"2017-03-22 00:0",-0.4669508516754,-0.879796129549587
"2017-03-23 00:0",-0.421499402385835,-0.801668173152102
"2017-03-24 00:0",-0.473738671247604,-0.879798187960194
"2017-03-27 00:0",-0.483534777627393,-0.859894561754535
"2017-03-28 00:0",-0.393868300041665,-0.896581780362151
"2017-03-29 00:0",-0.447348642039779,-0.812369891281176
"2017-03-30 00:0",-0.445683422299016,-0.806841778621674
"2017-03-31 00:0",-0.467016151608685,-0.859504761534777
"2017-04-03 00:0",-0.51170574609605,-0.816806605041472
"2017-04-04 00:0",-0.532895642115178,-1.01155785671228
"2017-04-05 00:0",-0.561372234988095,-1.01934408955886
"2017-04-06 00:0",-0.637998807132488,-0.926099891691633
"2017-04-07 00:0",-0.403306733993298,-1.11397908143809
"2017-04-10 00:0",-0.458510496592958,-1.02452201951525
"2017-04-11 00:0",-0.437706689277798,-1.08234084181919
"2017-04-12 00:0",-0.52234668442692,-1.06858047410036
"2017-04-13 00:0",-0.570585013832407,-0.901658737649601
"2017-04-17 00:0",-0.513830960606964,-1.1322531333262
"2017-04-18 00:0",-0.527120056820457,-1.05447584019258
"2017-04-19 00:0",-0.590020075288305,-1.0665661391213
"2017-04-20 00:0",-0.708322364832249,-1.11801608380377
"2017-04-21 00:0",-0.694017181111625,-1.04465214456996
"2017-04-24 00:0",-0.780857987120752,-1.25234332783663
"2017-04-25 00:0",-0.471624936396937,-1.11765721991858
"2017-04-26 00:0",-0.64283700103219,-1.22951911573603
"2017-04-27 00:0",-0.775308559497696,-1.3463402488994
"2017-04-28 00:0",-0.796020853952889,-1.24676007525188
"2017-05-01 00:0",-0.829020828964014,-1.36799307652796
"2017-05-02 00:0",-0.723080774497683,-1.33223897723084
"2017-05-03 00:0",-0.866656312811161,-1.44117497999485
"2017-05-04 00:0",-1.0262255532407,-1.3353726857714
"2017-05-05 00:0",-0.840024586506913,-1.25845473226608
"2017-05-08 00:0",-0.798580119183497,-1.27412107238925
"2017-05-09 00:0",-0.73810858526983,-1.13697680024966
"2017-05-10 00:0",-0.843695721282453,-1.25388252871736
"2017-05-11 00:0",-0.76098188216796,-1.19120397735477
"2017-05-12 00:0",-0.752250030683109,-1.24029432205716
"2017-05-15 00:0",-0.775307243883482,-1.40181610246985
"2017-05-16 00:0",-0.6095747725772,-1.23223750165808
"2017-05-17 00:0",-0.783534348735245,-1.16498232431856
"2017-05-18 00:0",-0.563214333380789,-2.3550959564628
"2017-05-19 00:0",-0.619161920415719,-2.34520379282277
"2017-05-22 00:0",-0.635328084030225,-2.35247844949352
"2017-05-23 00:0",-0.416038225522326,-2.29584486957504
"2017-05-24 00:0",-0.490243625606463,-2.04598973560363
"2017-05-25 00:0",-0.461093840906296,-1.99100574407943
"2017-05-26 00:0",-0.346773041556203,-2.14182599757912
"2017-05-30 00:0",-0.511087781202728,-2.05078936710979
"2017-05-31 00:0",-0.399115341320098,-2.10909632327894
"2017-06-01 00:0",-0.599250084088112,-2.25146924603656
"2017-06-02 00:0",-0.386699301935476,-2.08454797085009
"2017-06-05 00:0",-0.210652514212188,-1.81097762988174
"2017-06-06 00:0",-0.379934000586919,-2.02105872210264
"2017-06-07 00:0",-0.559581556290104,-1.99837270013169
"2017-06-08 00:0",-0.456071168476544,-1.99375492189865
"2017-06-09 00:0",-0.659969075647742,-2.05809950616607
"2017-06-12 00:0",-0.427751764118509,-2.02450385757071
"2017-06-13 00:0",-0.3867616785383,-1.76173170052653
"2017-06-14 00:0",-0.844986377973223,-1.97297894519727
"2017-06-15 00:0",-0.780498365830277,-1.91064053986146
"2017-06-16 00:0",-0.543975472947917,-1.61706001072065
"2017-06-19 00:0",-0.583743491083288,-1.65630795631827
"2017-06-20 00:0",-0.53136333558569,-1.91672949595385
"2017-06-21 00:0",-0.613330159091042,-1.40226349549741
"2017-06-22 00:0",-0.440491178161756,-1.38302895834338
"2017-06-23 00:0",-0.495234980850445,-1.07785392883223
"2017-06-26 00:0",-0.51455460375006,-1.2960241202543
"2017-06-27 00:0",-0.528913055527504,-1.30561065525274
"2017-06-28 00:0",-0.666447934234182,-1.25107541616463
"2017-06-29 00:0",-0.595377875297361,-1.42335008224865
"2017-06-30 00:0",-0.501453823030807,-1.15280428399838
"2017-07-03 00:0",-0.59694072144067,-1.46263964144582
"2017-07-05 00:0",-0.455817865465846,-1.42956323767312
"2017-07-06 00:0",-0.610012421959467,-1.34244989620121
"2017-07-07 00:0",-0.65723337306112,-1.63003933349336
"2017-07-10 00:0",-0.797927098932697,-1.5018977222472
"2017-07-11 00:0",-1.09879452593761,-1.82218924607156
"2017-07-12 00:0",-0.978812959641152,-1.87654129551621
"2017-07-13 00:0",-0.994766822507275,-1.58605597328454
"2017-07-14 00:0",-0.974559828808663,-1.70998865213524
"2017-07-17 00:0",-1.32956566292689,-1.63189245322307
