Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2012-02-16 00:00:00,31.127529,0.0037818717066912563,0.0037818717066912563,-0.07274746037944713,19.219999,0,0,-0.044023439510847494
2012-02-17 00:00:00,31.669819,0.017271540850269017,0.017271540850269017,0.13143802563723206,0,0,0,0
2012-02-21 00:00:00,30.684658,-0.03160135507822902,0.03160135507822902,0.3389042306488994,18.190001,0,0,-0.03238809136553285
2012-02-22 00:00:00,30.277939,-0.01334342874456767,0.01334342874456767,0.42207465379683917,18.190001,0,0,-0.021300009146166157
2012-02-23 00:00:00,30.467743,0.0062491558719935374,0.0062491558719935374,0.1519351352763394,16.799999,0,0,-0.03577985487129947
2012-02-24 00:00:00,30.259863,-0.006846336474526734,0.006846336474526734,-0.07538735967731469,17.309999,0,0,-0.07755102040816327
2012-02-27 00:00:00,30.033907,-0.007495204158360977,0.007495204158360977,-0.1565654962965768,18.190001,1,0,-0.01955317863013663
2012-02-28 00:00:00,30.567162,0.01759931871671631,0.01759931871671631,0.23277403309277478,17.959999,0,0,-0.051209908308012426
2012-02-29 00:00:00,30.296015,-0.008910109765129496,0.008910109765129496,-0.05004264870291575,18.43,0,0,0
2012-03-01 00:00:00,30.558119,0.008614225642618026,0.008614225642618026,0.24316448461568374,17.26,0,0,-0.0893405997935185
2012-03-02 00:00:00,30.521973,-0.0011835608963880779,0.0011835608963880779,-0.127539852143415,17.290001,0,0,-0.0008541336255664141
2012-03-05 00:00:00,30.503889,-0.0005926667788596469,0.0005926667788596469,0.0167379287358429,18.049999,1,0,-0.04463329636597292
2012-03-06 00:00:00,30.241785,-0.00862960633456878,0.00862960633456878,0.030521548375756602,20.870001,0,0,-0.029643650519227478
2012-03-07 00:00:00,30.621391,0.01247423967563695,0.01247423967563695,0.24706350369605978,19.07,0,0,-0.02636261723887239
2012-03-08 00:00:00,30.901571,0.00910820701259026,0.00910820701259026,0.0053841488799459825,17.950001,0,0,-0.014617402143451365
2012-03-09 00:00:00,30.865425,-0.0011703986422188337,0.0011703986422188337,0.022012263052671344,17.110001,0,0,-0.07419354838709677
2012-03-12 00:00:00,30.901571,0.0011703986422188987,0.0011703986422188987,-0.46226514420614784,15.64,1,0,-0.010014306151645207
2012-03-13 00:00:00,31.091375,0.006123425496805299,0.006123425496805299,0.3050632172955883,14.8,0,0,-0.031386779990131945
2012-03-14 00:00:00,30.756964,-0.010814009375638645,0.010814009375638645,-0.0996236210518111,15.31,0,0,-0.04419459293655588
2012-03-15 00:00:00,30.928688,0.005567727276813028,0.005567727276813028,-0.13612156383174057,15.42,0,0,0
2012-03-16 00:00:00,30.503889,-0.013829983751638051,0.013829983751638051,-0.4440978111657037,14.47,0,0,0
2012-03-19 00:00:00,30.83831,0.010903564549616142,0.010903564549616142,-0.35712910833550726,15.04,1,0,0
2012-03-20 00:00:00,30.955797,0.0038025354606941748,0.0038025354606941748,-0.2249734379485302,15.58,0,0,-0.10452961672473868
2012-03-21 00:00:00,30.829269,-0.004095752746385676,0.004095752746385676,-0.2534749342236289,15.13,0,0,-0.02464838828304896
2012-03-22 00:00:00,30.96484,0.004387836306969381,0.004387836306969381,-0.10718768402392342,15.57,0,0,-0.02883129057772075
2012-03-23 00:00:00,31.344442,0.012184595432696501,0.012184595432696501,-0.05263613841290837,14.82,0,0,-0.01169969641987017
2012-03-26 00:00:00,32.582676,0.038743773395627144,0.038743773395627144,-0.09625616225424238,14.26,1,0,-0.011189502223846163
2012-03-27 00:00:00,32.673061,0.0027701796640627087,0.0027701796640627087,-0.18115450441240277,15.59,0,0,-0.042455514609963316
2012-03-28 00:00:00,32.438068,-0.007218244374787205,0.007218244374787205,-0.09166806614404432,15.47,0,0,-0.038029282401744115
2012-03-29 00:00:00,32.383835,-0.0016732928267767283,0.0016732928267767283,-0.41220082734120744,15.48,0,0,-0.03322589014445829
2012-03-30 00:00:00,32.790554,0.012481107565444184,0.012481107565444184,-0.264531049372029,15.5,0,0,-0.0587326970656228
2012-04-02 00:00:00,32.980358,0.005771686027443251,0.005771686027443251,-0.16686988304688555,15.64,1,0,0.04220553194526697
2012-04-03 00:00:00,33.341881,0.010902122311216607,0.010902122311216607,0.2116090504839656,15.66,0,0,-0.04443397517978948
2012-04-04 00:00:00,32.636902,-0.02137068307184808,0.02137068307184808,0.1876679692843215,16.440001,0,0,-0.04632650680655684
2012-04-05 00:00:00,32.645943,0.000276979352165199,0.000276979352165199,0.3855631621240807,0,0,0,-0.11949673087418525
2012-04-09 00:00:00,32.139801,-0.01562542209902903,0.01562542209902903,-0.24928931782461206,18.809999,1,0,0
2012-04-10 00:00:00,31.823467,-0.009891195023369126,0.009891195023369126,0.25956686604316026,20.389999,0,0,0
2012-04-11 00:00:00,31.263102,-0.017765421289529574,0.017765421289529574,-0.02787519039303543,20.02,0,0,-0.04455445544554455
2012-04-12 00:00:00,31.534245,0.008635545861057666,0.008635545861057666,0.19120055401784963,17.200001,0,0,-0.0440491219131121
2012-04-13 00:00:00,31.091375,-0.014143648644804158,0.014143648644804158,-0.18179399370306015,19.549999,0,0,-0.07337675954372522
2012-04-16 00:00:00,30.919647,-0.005538642436881574,0.005538642436881574,-0.21875206301785965,19.549999,1,0,-0.07427287562252213
2012-04-17 00:00:00,31.010031,0.0029189256941910846,0.0029189256941910846,-0.11239982278182481,18.459999,0,0,-0.021759354392160982
2012-04-18 00:00:00,30.567162,-0.014384437310014028,0.014384437310014028,-0.17166659639928472,18.639999,0,0,-0.032193706077169607
2012-04-19 00:00:00,30.83831,0.00883145275185688,0.00883145275185688,-0.08793341599360271,18.360001,0,0,-0.01833631190659458
2012-04-20 00:00:00,31.00099,0.005261391227866408,0.005261391227866408,-0.07702783914318001,17.440001,0,0,0
2012-04-23 00:00:00,29.988716,-0.033197961886153725,0.033197961886153725,-0.2918377741636622,18.969999,1,0,-0.08210180623973727
2012-04-24 00:00:00,30.061024,0.0024082713746132337,0.0024082713746132337,-0.21095990706371204,18.1,0,0,-0.03869637951519342
2012-04-25 00:00:00,29.91641,-0.004822289671261288,0.004822289671261288,0.4187910608796912,16.82,0,0,-0.04257183462808416
2012-04-26 00:00:00,30.106215,0.006324469570124683,0.006324469570124683,0.5465866941992772,16.24,0,0,0
2012-04-27 00:00:00,30.558119,0.014898782510442453,0.014898782510442453,0.45153009123172616,16.32,0,0,-0.06077687443541102
2012-04-30 00:00:00,30.431583,-0.004149427769146761,0.004149427769146761,0.006208290514799764,17.15,1,0,-0.11451123254401943
2012-05-01 00:00:00,31.407713,0.03157251610535937,0.03157251610535937,0.12327919656251574,16.6,0,0,-0.05768406866264761
2012-05-02 00:00:00,31.615589,0.006596822040927828,0.006596822040927828,-0.1826640273531135,16.879999,0,0,0.009965904660060653
2012-05-03 00:00:00,31.516171,-0.003149542549815547,0.003149542549815547,-0.1602945217282281,17.559999,0,0,-0.018051343065056794
2012-05-04 00:00:00,31.389639,-0.004022908874308879,0.004022908874308879,-0.4683497270873911,19.16,0,0,-0.07280420478842496
2012-05-07 00:00:00,32.031345,0.020237084312170514,0.020237084312170514,-0.1311083545389371,18.940001,1,0,-0.012401352874859075
2012-05-08 00:00:00,31.416756,-0.019373573464748453,0.019373573464748453,-0.046638328106763716,19.049999,0,0,-0.06837037310332045
2012-05-09 00:00:00,31.263102,-0.0049028288414756215,0.0049028288414756215,-0.4465755714416604,20.08,0,0,-0.04964977183727132
2012-05-10 00:00:00,30.937727,-0.010462174640090366,0.010462174640090366,-0.4439906528339801,18.83,0,0,-0.01639344262295082
2012-05-11 00:00:00,30.693697,-0.007919053607700136,0.007919053607700136,-0.12336362443348214,19.889999,0,0,-0.0667173429771192
2012-05-14 00:00:00,30.395433,-0.009764957204706083,0.009764957204706083,0.1909827607895691,21.870001,1,0,0
2012-05-15 00:00:00,30.223713,-0.0056655519142081775,0.0056655519142081775,-0.3833014178130192,21.969999,0,0,-0.040966719823330736
2012-05-16 00:00:00,30.214672,-0.00029918072984371847,0.00029918072984371847,-0.3049023194963052,22.27,0,0,-0.0613842041038012
2012-05-17 00:00:00,28.045506,-0.07449922898992639,0.07449922898992639,0.1476798142706066,24.49,0,0,-0.04371502941567981
2012-05-18 00:00:00,27.873779,-0.006141979099009613,0.006141979099009613,-0.21810956387324865,25.1,0,0,-0.02005518497568674
2012-05-21 00:00:00,28.135887,0.009359452826287886,0.009359452826287886,-0.15364108225498363,22.01,1,0,-0.024925145636524558
2012-05-22 00:00:00,27.955124,-0.006445368787618283,0.006445368787618283,0.2629629561614566,22.48,0,0,-0.03382353348510744
2012-05-23 00:00:00,27.792437,-0.005836576844536416,0.005836576844536416,0.19726595448698436,22.33,0,0,0
2012-05-24 00:00:00,28.000315,0.007451826787456119,0.007451826787456119,0.2202474930448508,21.540001,0,0,-0.003188417650036997
2012-05-25 00:00:00,27.67494,-0.011688449541253032,0.011688449541253032,-0.06612149408176027,0,0,0,-0.03565684508492023
2012-05-29 00:00:00,28.018393,0.012333876802001976,0.012333876802001976,0.4138769664384112,21.030001,0,0,-0.0031064822980976384
2012-05-30 00:00:00,27.52129,-0.01790130040612782,0.01790130040612782,-0.036778483090666114,24.139999,0,0,-0.0753928240259839
2012-05-31 00:00:00,27.747244,0.008176632978491112,0.008176632978491112,0.19924699753930142,24.059999,0,0,-0.043377524704127
2012-06-01 00:00:00,27.186878,-0.020402089518761494,0.020402089518761494,0.12804698459230313,26.66,0,0,-0.005413865805828175
2012-06-04 00:00:00,26.644587,-0.0201484148914825,0.0201484148914825,-0.27307237210764423,26.120001,1,0,-0.013644296366809455
2012-06-05 00:00:00,26.509012,-0.005101264883473643,0.005101264883473643,0.043576037144609,24.68,0,0,0.004062012627214253
2012-06-06 00:00:00,27.331488,0.030554693470652688,0.030554693470652688,0.22700119579608735,22.16,0,0,-0.022927936432930538
2012-06-07 00:00:00,28.009352,0.024499010287650134,0.024499010287650134,0.19529711950967332,21.719999,0,0,-0.0442033217821811
2012-06-08 00:00:00,28.090694,0.0028998927025106593,0.0028998927025106593,0.6223128373901838,21.23,0,0,-0.08247710520437793
2012-06-11 00:00:00,27.702053,-0.01393182114179268,0.01393182114179268,0.2351003352457388,23.559999,1,0,-0.02397628470021616
2012-06-12 00:00:00,27.250145,-0.016447683774325313,0.016447683774325313,0.4050482372152606,22.09,0,0,0
2012-06-13 00:00:00,26.807274,-0.01638557359593227,0.01638557359593227,0.12683830324552936,24.27,0,0,-0.059770114942528735
2012-06-14 00:00:00,27.006115,0.007390053242670401,0.007390053242670401,-0.3504336207984702,21.68,0,0,-0.03286384976525822
2012-06-15 00:00:00,27.150723,0.005340354016879256,0.005340354016879256,-0.0915834391619148,21.110001,0,0,-0.024418479873608467
2012-06-18 00:00:00,27.458023,0.0112547262583771,0.0112547262583771,-0.26593379525533756,18.32,1,0,0.07608695652173914
2012-06-19 00:00:00,27.846664,0.01405477252039801,0.01405477252039801,-0.22825953685274225,18.379999,0,0,-0.020096614391146975
2012-06-20 00:00:00,28.018393,0.006148012734266297,0.006148012734266297,0.07408691940935874,17.24,0,0,-0.023305079599262563
2012-06-21 00:00:00,27.494177,-0.01888695057592592,0.01888695057592592,-0.22301015730090068,20.08,0,0,-0.029347236644848812
2012-06-22 00:00:00,27.747244,0.009162283148289273,0.009162283148289273,-0.3540160579981091,18.110001,0,0,0.016257556344172173
2012-06-25 00:00:00,27.738207,-0.0003257430521708054,0.0003257430521708054,0.0379387192757239,20.379999,1,0,-0.01512720133159224
2012-06-26 00:00:00,27.295334,-0.016095005060627905,0.016095005060627905,0.10870422026563542,19.719999,0,0,-0.04334810637437299
2012-06-27 00:00:00,27.403795,0.0039657356206776705,0.0039657356206776705,-0.43064155549997185,19.450001,0,0,0
2012-06-28 00:00:00,26.870541,-0.019650951049786,0.019650951049786,-0.27642918277997275,19.709999,0,0,-0.0821256038647343
2012-06-29 00:00:00,27.476099,0.022285943086577862,0.022285943086577862,0.05492237455019122,17.08,0,0,0.007418831168831168
2012-07-02 00:00:00,27.232069,-0.008921213318169058,0.008921213318169058,0.12182702671475631,16.799999,1,0,-0.1282051282051282
2012-07-03 00:00:00,27.512253,0.010236182903350453,0.010236182903350453,-0.09601113718003074,0,0,0,0.01951219512195122
2012-07-05 00:00:00,27.105534,-0.014893555394504569,0.014893555394504569,-0.29830176455165347,17.5,0,0,-0.010374669135330463
2012-07-06 00:00:00,26.581318,-0.019529275469633022,0.019529275469633022,-0.04352432837159448,17.1,0,0,-0.06930799549112403
2012-07-09 00:00:00,26.617472,0.0013592040558071169,0.0013592040558071169,0.23766485204946353,17.98,1,0,0.021690208018324133
2012-07-10 00:00:00,27.033228,0.01549893375494142,0.01549893375494142,0.0594142805249005,18.719999,0,0,-0.049786890630222146
2012-07-11 00:00:00,26.852465,-0.006709152949097367,0.006709152949097367,0.16174845818482364,17.950001,0,0,0
2012-07-12 00:00:00,26.192675,-0.024877831547838878,0.024877831547838878,-0.07694938574996169,18.33,0,0,-0.0625
2012-07-13 00:00:00,26.716892,0.019816233013223605,0.019816233013223605,0.40789243645093354,16.74,0,0,0.032
2012-07-16 00:00:00,26.807274,0.0033772440622950994,0.0033772440622950994,-0.011369479920912084,17.110001,1,0,-0.07021446749959652
2012-07-17 00:00:00,26.816311,0.00033705318603935794,0.00033705318603935794,-0.13035556375319235,16.48,0,0,-0.01583669930021747
2012-07-18 00:00:00,26.472858,-0.01289034008734,0.01289034008734,-0.10072703095365121,16.16,0,0,-0.05711749130713478
2012-07-19 00:00:00,26.554205,0.0030681338626261227,0.0030681338626261227,0.058043476987802656,15.45,0,0,-0.01943538342039082
2012-07-20 00:00:00,26.174601,-0.014398602473998932,0.014398602473998932,0.046556760720041446,16.27,0,0,-0.00017637627563319228
2012-07-23 00:00:00,25.695574,-0.018470753916271447,0.018470753916271447,-0.1333465045577329,18.620001,1,0,0.03051643192488263
2012-07-24 00:00:00,25.207512,-0.019176713837221134,0.019176713837221134,-0.028379071978339,20.469999,0,0,-0.04684366739465804
2012-07-25 00:00:00,25.876341,0.02618703099564929,0.02618703099564929,0.648499197529464,19.34,0,0,-0.03528795631119768
2012-07-26 00:00:00,26.617472,0.028238765936993045,0.028238765936993045,-0.15235734565918335,17.530001,0,0,0.0013687856267524017
2012-07-27 00:00:00,26.680738,0.0023740395677178242,0.0023740395677178242,-0.17523175710580752,16.700001,0,0,-0.04882574692563133
2012-07-30 00:00:00,27.006115,0.012121440008476439,0.012121440008476439,-0.06636445094498633,18.030001,1,0,-0.054692993688966664
2012-07-31 00:00:00,26.626511,-0.014155948249740341,0.014155948249740341,0.020624236145000197,18.93,0,0,-0.039368556866464836
2012-08-01 00:00:00,26.210752,-0.015737665330101323,0.015737665330101323,0.031194296371913843,18.959999,0,0,-0.027053772923483065
2012-08-02 00:00:00,26.355364,0.0055021133698662595,0.0055021133698662595,-0.11232916626680733,17.57,0,0,-0.004769182970038127
2012-08-03 00:00:00,27.051304,0.02606338952182257,0.02606338952182257,-0.3455101047114546,15.64,0,0,-0.014914297109562567
2012-08-06 00:00:00,27.078419,0.0010018526149844448,0.0010018526149844448,-0.5735314549304551,15.95,1,0,-0.07692307692307693
2012-08-07 00:00:00,26.92477,-0.005690383010598577,0.005690383010598577,-0.5540963349885857,15.99,0,0,-0.04189184122208281
2012-08-08 00:00:00,26.789196,-0.005048008851020562,0.005048008851020562,-0.21302452782389913,15.32,0,0,-0.031132341309580848
2012-08-09 00:00:00,26.698814,-0.003379526963989832,0.003379526963989832,-0.41376407495167555,15.28,0,0,-0.16666666666666666
2012-08-10 00:00:00,26.590355,-0.004070588894377177,0.004070588894377177,-0.3760242337447428,14.74,0,0,-0.033353010625737894
2012-08-13 00:00:00,26.807274,0.008124712550484128,0.008124712550484128,-0.5621148151067645,13.7,1,0,0
2012-08-14 00:00:00,27.349564,0.020027318641755963,0.020027318641755963,0.19467581000603484,14.85,0,0,-0.009884652540691584
2012-08-15 00:00:00,27.566481,0.007899990909592649,0.007899990909592649,-0.2847203119005055,14.63,0,0,-0.009997051741929145
2012-08-16 00:00:00,27.629749,0.0022924764140040874,0.0022924764140040874,-0.5069594418185437,14.29,0,0,-0.04197903252190411
2012-08-17 00:00:00,27.503214,-0.00459018399472089,0.00459018399472089,-0.18806179120941113,13.45,0,0,-0.04598744790608373
2012-08-20 00:00:00,27.566481,0.0022977075807168574,0.0022977075807168574,-0.3345965642730686,14.02,1,0,-0.05767898413026491
2012-08-21 00:00:00,28.163002,0.021408552570126593,0.021408552570126593,-0.36760414761145555,15.02,0,0,-0.040767548399712854
2012-08-22 00:00:00,28.199154,0.0012828467725022584,0.0012828467725022584,0.16961775577215654,15.11,0,0,-0.02060102808034278
2012-08-23 00:00:00,28.434149,0.008298874911105493,0.008298874911105493,-0.025423366588865903,15.96,0,0,-0.007252143112217907
2012-08-24 00:00:00,28.334728,-0.003502662264984042,0.003502662264984042,-0.37365220233186847,15.18,0,0,-0.024614043967937944
2012-08-27 00:00:00,28.298574,-0.00127677545312077,0.00127677545312077,-0.7051997873115168,16.35,1,0,0.0625
2012-08-28 00:00:00,28.099731,-0.007051411346917185,0.007051411346917185,-0.22857484616615498,16.49,0,0,-0.051335747589557126
2012-08-29 00:00:00,27.900892,-0.007101343697729508,0.007101343697729508,-0.5438019900291291,17.059999,0,0,-0.04605901086276113
2012-08-30 00:00:00,28.063583,0.005814097543008635,0.005814097543008635,-0.1296315963929322,17.83,0,0,-0.0479431933678431
2012-08-31 00:00:00,28.054543,-0.00032217754663434113,0.00032217754663434113,0.2580038887805838,0,0,0,-0.0233950691209011
2012-09-04 00:00:00,27.909933,-0.0051679326667090405,0.0051679326667090405,0.004546445173872371,17.98,0,0,-0.015437422950802464
2012-09-05 00:00:00,28.009352,0.003555807437542624,0.003555807437542624,0.4956957519534795,17.74,0,0,-0.056194028122498275
2012-09-06 00:00:00,28.352802,0.01218740685902285,0.01218740685902285,0.5516657602251849,15.6,0,0,-0.0005547602004294938
2012-09-07 00:00:00,28.623949,0.009517883774500295,0.009517883774500295,0.49151828634327455,14.38,0,0,-0.04527479161220601
2012-09-10 00:00:00,28.786638,0.005667576103453669,0.005667576103453669,0.5966551608143886,16.280001,1,0,-0.009626331922347103
2012-09-11 00:00:00,28.596836,-0.006615238811300333,0.006615238811300333,0.30712734984644907,16.41,0,0,-0.09109422474441721
2012-09-12 00:00:00,28.931248,0.011626174332742323,0.011626174332742323,0.6351950187209532,15.8,0,0,-0.08196020543868064
2012-09-13 00:00:00,28.976437,0.0015607258060085607,0.0015607258060085607,0.3315850432125167,14.05,0,0,-0.005555555555555556
2012-09-14 00:00:00,29.554884,0.01976602690877612,0.01976602690877612,0.5079894476604698,14.51,0,0,-0.05994813446425359
2012-09-17 00:00:00,29.265663,-0.0098340918475689,0.0098340918475689,-0.006483975632368022,14.59,1,0,-0.0014272222431086917
