Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2013-03-20 00:00:00,41.674694,0.040118683446238236,0.040118683446238236,0.08980341205831355,12.67,0,0,-7.65307271004387e-05
2013-03-21 00:00:00,40.363621,-0.031965177075256306,0.031965177075256306,-0.02809883111249789,13.99,0,0,-0.0014678285974156127
2013-03-22 00:00:00,40.942036,0.014228401307549828,0.014228401307549828,-0.004201860928993106,13.57,0,0,-0.031306122448979595
2013-03-25 00:00:00,40.768509,-0.004247365156368652,0.004247365156368652,0.08631399336022838,13.74,1,0,0.04580152671755725
2013-03-26 00:00:00,40.970955,0.004953455871612993,0.004953455871612993,-0.023071802809844222,12.77,0,0,-0.026519905445170036
2013-03-27 00:00:00,40.064774,-0.022365906645466213,0.022365906645466213,-0.31327156994623717,13.15,0,0,0
2013-03-28 00:00:00,40.276859,0.005279591283372716,0.005279591283372716,-0.09346017952050367,0,0,0,-0.028205464203138755
2013-04-01 00:00:00,40.006931,-0.00672437156029428,0.00672437156029428,-0.45628015708798575,13.58,1,0,-0.02076655982905983
2013-04-02 00:00:00,40.778152,0.019093733684400576,0.019093733684400576,0.19462611635392513,12.78,0,0,-0.03262345679012346
2013-04-03 00:00:00,40.247944,-0.013087525973393027,0.013087525973393027,-0.17993705990349618,14.21,0,0,-0.026303413843753037
2013-04-04 00:00:00,40.344341,0.0023922152342714252,0.0023922152342714252,-0.48999783784860185,13.89,0,0,-0.05536893046626986
2013-04-05 00:00:00,39.92981,-0.01032797431209963,0.01032797431209963,-0.1524427318880761,13.92,0,0,-0.02674743249051501
2013-04-08 00:00:00,40.064774,0.003374331643742247,0.003374331643742247,-0.4170184577872833,13.19,1,0,-0.09504132231404959
2013-04-09 00:00:00,39.871967,-0.00482399886430877,0.00482399886430877,-0.5437725821353929,12.84,0,0,-0.025728987993138937
2013-04-10 00:00:00,40.903477,0.025541576144190267,0.025541576144190267,-0.3546882272808656,12.36,0,0,-0.03981695508496548
2013-04-11 00:00:00,41.69397,0.01914144237163623,0.01914144237163623,-0.2606349420359422,12.24,0,0,-0.02214022140221402
2013-04-12 00:00:00,42.629074,0.022179994717035457,0.022179994717035457,0.18902636386815974,12.06,0,0,-0.042673882261517526
2013-04-15 00:00:00,41.68433,-0.022411229943538176,0.022411229943538176,0.2982308393419695,17.27,1,0,0
2013-04-16 00:00:00,42.812237,0.026698694132387863,0.026698694132387863,0.1263990205401022,13.96,0,0,-0.049590930341280974
2013-04-17 00:00:00,42.503754,-0.007231571496558905,0.007231571496558905,0.08838484100819333,16.51,0,0,-0.06514194090077649
2013-04-18 00:00:00,41.983181,-0.012323315741374042,0.012323315741374042,-0.14895329224139786,17.559999,0,0,-0.015810991339598308
2013-04-19 00:00:00,42.272385,0.006864950282064182,0.006864950282064182,-0.268696767192079,14.97,0,0,-0.07462686567164178
2013-04-22 00:00:00,42.175983,-0.00228310017488997,0.00228310017488997,0.024866421069933864,14.39,1,0,-0.006844783739897826
2013-04-23 00:00:00,42.465187,0.006833675041669454,0.006833675041669454,-0.2630389631376726,13.48,0,0,-0.06589689452989528
2013-04-24 00:00:00,41.877136,-0.013944613049250796,0.013944613049250796,-0.08834517133424047,13.61,0,0,-0.07682431699594516
2013-04-25 00:00:00,41.520451,-0.008553896765834798,0.008553896765834798,0.09663004949416543,13.62,0,0,-0.025300451175852112
2013-04-26 00:00:00,41.462608,-0.0013940920005882068,0.0013940920005882068,0.14276809006439617,13.61,0,0,-0.0728920949195719
2013-04-29 00:00:00,41.819298,0.00856589859979265,0.00856589859979265,-0.26774194300230647,13.71,1,0,0
2013-04-30 00:00:00,41.780731,-0.0009226552477866408,0.0009226552477866408,0.02701079159558084,13.52,0,0,0
2013-05-01 00:00:00,41.443325,-0.008108421166185438,0.008108421166185438,-0.011869545003059478,14.49,0,0,-0.005434782608695652
2013-05-02 00:00:00,42.898998,0.034521637798904485,0.034521637798904485,0.046515559801348694,13.59,0,0,-0.021477803906630663
2013-05-03 00:00:00,43.352093,0.010506514473415288,0.010506514473415288,-0.01666099543147137,12.85,0,0,0
2013-05-06 00:00:00,43.30389,-0.0011125141808543816,0.0011125141808543816,-0.3007387577232983,12.66,1,0,0
2013-05-07 00:00:00,43.15929,-0.003344779472833525,0.003344779472833525,-0.2121538301325927,12.83,0,0,-0.05504587155963303
2013-05-08 00:00:00,43.168926,0.00022324103257315392,0.00022324103257315392,-0.47890065074318056,12.66,0,0,-0.05854075514096311
2013-05-09 00:00:00,41.925343,-0.02923044191825037,0.02923044191825037,0.10336555820560545,13.13,0,0,0
2013-05-10 00:00:00,42.175983,0.005960446855228911,0.005960446855228911,-0.34083322319891707,12.59,0,0,-0.04926108374384237
2013-05-13 00:00:00,42.079582,-0.002288300887081874,0.002288300887081874,-0.18075906617531867,12.55,1,0,-0.03839106263974516
2013-05-14 00:00:00,42.291664,0.005027363153711526,0.005027363153711526,-0.307961460140068,12.77,0,0,-0.02454307514861148
2013-05-15 00:00:00,43.024326,0.017175678590282364,0.017175678590282364,-0.01603746496657088,12.81,0,0,-0.08174493240560496
2013-05-16 00:00:00,43.535255,0.011805392955539767,0.011805392955539767,0.20623417235071795,13.07,0,0,-0.06662753475812162
2013-05-17 00:00:00,43.18821,-0.008003528284707745,0.008003528284707745,-0.04849089035868204,12.45,0,0,0
2013-05-20 00:00:00,45.492222,0.05197382495432126,0.05197382495432126,0.2753339783411901,13.02,1,0,-0.03973704254685354
2013-05-21 00:00:00,45.125893,-0.00808516035826827,0.00808516035826827,0.044996294778192336,13.37,0,0,-0.016756670009135274
2013-05-22 00:00:00,45.193375,0.0014942993682564522,0.0014942993682564522,0.11347175660313535,13.82,0,0,-0.056028670782769144
2013-05-23 00:00:00,45.357258,0.0036197025577115157,0.0036197025577115157,0.4992503423054657,14.07,0,0,-0.05252092923093489
2013-05-24 00:00:00,46.446606,0.0237331869185221,0.0237331869185221,0.08460976122399799,0,0,0,-0.03028660426949988
2013-05-28 00:00:00,47.690189,0.026422300621858227,0.026422300621858227,0.2713312065386537,14.48,0,0,-0.06578947368421052
2013-05-29 00:00:00,47.478107,-0.004456995869310057,0.004456995869310057,-0.0237767229939978,14.83,0,0,0
2013-05-30 00:00:00,47.738396,0.005467322158873046,0.005467322158873046,-0.13546346092517236,14.53,0,0,-0.03463183032235289
2013-05-31 00:00:00,47.121418,-0.013008389417688974,0.013008389417688974,0.24825996591537525,16.299999,0,0,-0.0438946610451712
2013-06-03 00:00:00,47.815517,0.014622577980444541,0.014622577980444541,0.1460425713146698,16.280001,1,0,0
2013-06-04 00:00:00,48.162567,0.007231890825521189,0.007231890825521189,0.10655527334105575,16.27,0,0,-0.027023315756680724
2013-06-05 00:00:00,47.545586,-0.012893144994022115,0.012893144994022115,0.002247745624587516,17.5,0,0,-0.02233888632064233
2013-06-06 00:00:00,47.555229,0.00020279531848484687,0.00020279531848484687,0.04874441455034617,16.629999,0,0,-0.022222222222222223
2013-06-07 00:00:00,48.297527,0.015488607119991792,0.015488607119991792,-0.18446006817241667,15.14,0,0,-0.03100022746297524
2013-06-10 00:00:00,48.220406,-0.0015980660591381594,0.0015980660591381594,-0.03929019804958589,15.44,1,0,0
2013-06-11 00:00:00,48.220406,0.0,0.0,-0.3216899405524165,17.07,0,0,-0.03349363825803464
2013-06-12 00:00:00,47.873356,-0.007223184974813343,0.007223184974813343,-0.10392747092032728,18.59,0,0,-0.04287510352031219
2013-06-13 00:00:00,47.738396,-0.002823085798779642,0.002823085798779642,-0.15293120860939347,16.41,0,0,-0.052389489868839983
2013-06-14 00:00:00,48.268608,0.011045389782307676,0.011045389782307676,0.10726214961168168,17.15,0,0,-0.02982744857145624
2013-06-17 00:00:00,47.873356,-0.00822230398352794,0.00822230398352794,0.25840247057130217,16.799999,1,0,-0.07767187889705042
2013-06-18 00:00:00,48.162567,0.006022993589496988,0.006022993589496988,-0.005847860199464705,16.610001,0,0,-0.049669169022057855
2013-06-19 00:00:00,48.104717,-0.0012018622435336587,0.0012018622435336587,0.042520349262379575,16.639999,0,0,-0.02490752133998986
2013-06-20 00:00:00,47.834797,-0.0056268934650215655,0.0056268934650215655,0.30344780019678375,20.49,0,0,-0.033625321982302295
2013-06-21 00:00:00,47.931198,0.0020132622766827818,0.0020132622766827818,0.469181180802118,18.9,0,0,-0.03413494931844026
2013-06-24 00:00:00,47.111778,-0.017243574187310342,0.017243574187310342,0.2869596490502433,20.110001,1,0,-0.050475722720707494
2013-06-25 00:00:00,48.162567,0.02205906761918262,0.02205906761918262,0.5398783152240778,18.469999,0,0,-0.054936325840183514
2013-06-26 00:00:00,48.634933,0.00975995763662856,0.00975995763662856,0.2698693352162822,17.209999,0,0,-0.05291829420551865
2013-06-27 00:00:00,49.386871,0.015342560928470209,0.015342560928470209,0.17767559426409463,16.860001,0,0,-0.04734342273217984
2013-06-28 00:00:00,49.676075,0.005838809227835866,0.005838809227835866,0.031260398245828824,16.860001,0,0,0
2013-07-01 00:00:00,51.613766,0.03826499098496851,0.03826499098496851,0.1732759991905093,16.370001,1,0,-0.023572516504738544
2013-07-02 00:00:00,51.093193,-0.010137140909858214,0.010137140909858214,0.0024263317719421806,16.440001,0,0,-0.07454634038308207
2013-07-03 00:00:00,51.141392,0.0009429099471781734,0.0009429099471781734,-0.4769038663040286,0,0,0,-0.025248187904319132
2013-07-05 00:00:00,49.704994,-0.028488777938432092,0.028488777938432092,0.21774503090164554,14.89,0,0,-0.04945054945054945
2013-07-08 00:00:00,50.206291,0.010034926619148473,0.010034926619148473,0.01642156857336463,14.78,1,0,0
2013-07-09 00:00:00,50.254494,0.0009596382050806753,0.0009596382050806753,-0.025582446505444167,14.35,0,0,-0.019281417976223257
2013-07-10 00:00:00,50.37981,0.00249052380339165,0.00249052380339165,0.10624587818427766,14.21,0,0,-0.12331787300757774
2013-07-11 00:00:00,50.919666,0.010658714779453614,0.010658714779453614,-0.028654836310147758,14.01,0,0,0
2013-07-12 00:00:00,50.649742,-0.005315077458103745,0.005315077458103745,-0.29234323717055144,13.84,0,0,0
2013-07-15 00:00:00,50.273773,-0.0074506073082545,0.0074506073082545,-0.2812297742046086,13.79,1,0,-0.04917194065266557
2013-07-16 00:00:00,49.917084,-0.007120220699114502,0.007120220699114502,-0.1579460362089975,14.42,0,0,-0.010819184471769615
2013-07-17 00:00:00,50.688305,0.01533190448363915,0.01533190448363915,-0.11147091174249191,13.78,0,0,-0.046839500162284976
2013-07-18 00:00:00,51.633049,0.01846673858384385,0.01846673858384385,0.09926007450023455,13.77,0,0,-0.02158558814664752
2013-07-19 00:00:00,51.854767,0.004284916771997566,0.004284916771997566,-0.22477833296562544,12.54,0,0,0.002724549492284047
2013-07-22 00:00:00,51.382401,-0.00915114789783625,0.00915114789783625,-0.42464109656223137,12.29,1,0,0
2013-07-23 00:00:00,50.852188,-0.010372570751035435,0.010372570751035435,-0.15094138422638181,12.66,0,0,-0.03774768831814411
2013-07-24 00:00:00,52.066853,0.023605377392160794,0.023605377392160794,-0.15234576483152296,13.18,0,0,-0.06615427167435656
2013-07-25 00:00:00,51.681248,-0.007433519686686143,0.007433519686686143,-0.4222763099214042,12.97,0,0,-0.022579363577887927
2013-07-26 00:00:00,51.700527,0.00037296709644391815,0.00037296709644391815,-0.47206498133482544,12.72,0,0,-0.06666666666666667
2013-07-29 00:00:00,49.926727,-0.03491150429460346,0.03491150429460346,0.23810252919329233,13.39,1,0,-0.02089207011051927
2013-07-30 00:00:00,50.119534,0.0038543617076640183,0.0038543617076640183,-0.08999124387262558,13.39,0,0,-0.016296416852070148
2013-07-31 00:00:00,49.666439,-0.009081398924863251,0.009081398924863251,0.24067995210154702,13.45,0,0,-0.038532444741504454
2013-08-01 00:00:00,51.469158,0.035653321112523284,0.035653321112523284,-0.08779978522701448,12.94,0,0,-0.027286504840504176
2013-08-02 00:00:00,52.105415,0.012286123612614021,0.012286123612614021,-0.11558329446516691,11.98,0,0,-0.07070224922253562
2013-08-05 00:00:00,51.594482,-0.009854149314616215,0.009854149314616215,-0.4462155064992812,11.84,1,0,0
2013-08-06 00:00:00,50.794346,-0.015629679607126187,0.015629679607126187,-0.1273990801303695,12.72,0,0,0.012151344045531955
2013-08-07 00:00:00,50.996788,0.003977601171199998,0.003977601171199998,-0.18113323384782376,12.98,0,0,0
2013-08-08 00:00:00,51.527004,0.01034336941226241,0.01034336941226241,-0.3259679475556059,12.73,0,0,-0.06190476190476191
2013-08-09 00:00:00,51.671604,0.002802365214687182,0.002802365214687182,-0.2644013089678756,13.41,0,0,0
2013-08-12 00:00:00,49.782124,-0.03725242120851895,0.03725242120851895,0.08722514355248734,12.81,1,0,-0.037118437534829955
2013-08-13 00:00:00,49.801399,0.000387112238250557,0.000387112238250557,-0.06616248142511516,12.31,0,0,-0.03344233544693465
2013-08-14 00:00:00,49.656796,-0.0029078167342500177,0.0029078167342500177,-0.06464887442453371,13.04,0,0,-0.05801704175094796
2013-08-15 00:00:00,49.386871,-0.00545063963104503,0.00545063963104503,0.1793751964223116,14.73,0,0,-0.0445417133135442
2013-08-16 00:00:00,47.372066,-0.04165188955386165,0.04165188955386165,0.3322277620260152,14.37,0,0,0.07820698702016018
2013-08-19 00:00:00,47.343143,-0.0006107361469058191,0.0006107361469058191,0.2403112621614243,15.1,1,0,-0.08527131782945736
2013-08-20 00:00:00,48.172207,0.01736024255161242,0.01736024255161242,0.4243327980152083,14.91,0,0,0.0009289622198351607
2013-08-21 00:00:00,47.449184,-0.015122908632511731,0.015122908632511731,-0.12955100892286708,15.94,0,0,-0.01935483870967742
2013-08-22 00:00:00,48.760258,0.02725626796284547,0.02725626796284547,-0.25563426073094586,14.76,0,0,-0.08333333333333333
2013-08-23 00:00:00,47.911915,-0.017551374946622095,0.017551374946622095,-0.1704967485757427,13.98,0,0,0
2013-08-26 00:00:00,47.497387,-0.008689521873618319,0.008689521873618319,-0.24657599547162778,14.99,1,0,-0.035187924611001536
2013-08-27 00:00:00,46.861134,-0.013486066470386728,0.013486066470386728,0.11241782741153461,16.77,0,0,-0.015184510460214521
2013-08-28 00:00:00,45.77179,-0.02352067004351832,0.02352067004351832,0.09483090071060385,16.49,0,0,-0.03754300634962632
2013-08-29 00:00:00,46.147755,0.008180351557902664,0.008180351557902664,0.079833748984945,16.809999,0,0,0.0432121803014016
2013-08-30 00:00:00,45.752502,-0.00860183529438526,0.00860183529438526,0.030870534002440664,0,0,0,-0.029183386770448936
2013-09-03 00:00:00,47.102139,0.029071935253168167,0.029071935253168167,0.006802171103780452,16.610001,0,0,0
2013-09-04 00:00:00,42.908642,-0.09324516313587349,0.09324516313587349,0.9113667580810247,15.88,0,0,-0.03812377276409895
2013-09-05 00:00:00,43.496696,0.013611730318944673,0.013611730318944673,0.4747118837861466,15.77,0,0,-0.04437573807268494
2013-09-06 00:00:00,43.901581,0.009265351913077983,0.009265351913077983,0.2847145742637913,15.85,0,0,-0.035484186564197565
2013-09-09 00:00:00,44.026909,0.002850682068394274,0.002850682068394274,0.08856175526331445,15.63,1,0,-0.046511627906976744
2013-09-10 00:00:00,44.721004,0.015642264231367803,0.015642264231367803,0.13187801147848877,14.53,0,0,0.03159721182976997
2013-09-11 00:00:00,44.933086,0.0047311259440717054,0.0047311259440717054,0.24757804225670466,13.82,0,0,-0.06432748538011696
2013-09-12 00:00:00,44.769203,-0.0036539353491143395,0.0036539353491143395,0.2538729190026219,14.29,0,0,-0.03545929565528597
2013-09-13 00:00:00,44.962009,0.004297418756034571,0.004297418756034571,0.15226112422292548,14.16,0,0,-0.05858432648276788
2013-09-16 00:00:00,46.215237,0.027491660157890785,0.027491660157890785,0.11650258445596773,14.38,1,0,-0.027775977312106452
2013-09-17 00:00:00,47.98904,0.03766310259381334,0.03766310259381334,0.2626814221243414,14.53,0,0,-0.0540697524354541
2013-09-18 00:00:00,46.976818,-0.021318405514950935,0.021318405514950935,0.4089436768203516,13.59,0,0,-0.10786914099080723
2013-09-19 00:00:00,46.861134,-0.0024656134568237366,0.0024656134568237366,0.4333398352293454,13.16,0,0,0.0032541297865290864
2013-09-20 00:00:00,47.487747,0.013283087338239505,0.013283087338239505,0.3692769963199538,13.12,0,0,-0.03200206412645174
2013-09-23 00:00:00,47.786594,0.006273420041034867,0.006273420041034867,0.18024467547196732,14.31,1,0,-0.035465887109043887
2013-09-24 00:00:00,49.155506,0.02824372482393227,0.02824372482393227,0.22854972178006783,14.08,0,0,0
2013-09-25 00:00:00,49.088024,-0.0013737700714321582,0.0013737700714321582,0.26707080881012324,14.01,0,0,-0.04803424995142327
2013-09-26 00:00:00,48.972343,-0.0023593844731051258,0.0023593844731051258,0.10583868807201391,14.06,0,0,-0.02448842272585187
2013-09-27 00:00:00,48.634933,-0.006913651477691433,0.006913651477691433,0.35627105198271725,15.46,0,0,0
2013-09-30 00:00:00,47.950478,-0.014173288714562854,0.014173288714562854,0.2688861352060474,16.6,1,0,-0.028130524126622775
2013-10-01 00:00:00,48.114361,0.003411928041301261,0.003411928041301261,0.0336795811708166,15.54,0,0,-0.030788407106894223
2013-10-02 00:00:00,48.220406,0.0022015944219493542,0.0022015944219493542,0.1077549586199007,16.6,0,0,-0.017850606779308473
2013-10-03 00:00:00,48.557812,0.006972795615065447,0.006972795615065447,-0.17817590949279527,17.67,0,0,-0.04405790510391325
2013-10-04 00:00:00,47.825157,-0.015203289952679907,0.015203289952679907,0.440818594883468,16.74,0,0,-0.03347048771436926
2013-10-07 00:00:00,47.661274,-0.0034325957981508576,0.0034325957981508576,-0.1854549230454543,19.41,1,0,0
2013-10-08 00:00:00,46.909336,-0.015902484848914628,0.015902484848914628,0.1856513254540184,20.34,0,0,-0.08356598967144759
2013-10-09 00:00:00,46.706886,-0.004325111850715641,0.004325111850715641,0.029086995397698878,19.6,0,0,-0.04671781033715415
2013-10-10 00:00:00,47.699833,0.021036291214919803,0.021036291214919803,-0.03237283891164022,16.48,0,0,-0.0033484876603755965
2013-10-11 00:00:00,47.468468,-0.004862237812042566,0.004862237812042566,-0.196001662113229,15.72,0,0,-0.04165744842943079
2013-10-14 00:00:00,46.967175,-0.01061670557103151,0.01061670557103151,0.09030547099502506,16.07,1,0,-0.04201119757712046
2013-10-15 00:00:00,47.343143,0.007973040482564638,0.007973040482564638,-0.030725945933094856,18.66,0,0,-0.01323308683068875
2013-10-16 00:00:00,47.796234,0.009524855843264186,0.009524855843264186,-0.23730196896095634,14.71,0,0,-0.022493988201742192
2013-10-17 00:00:00,48.991623,0.02470247452906256,0.02470247452906256,-0.35262727677432704,13.48,0,0,-0.04124136346669223
2013-10-18 00:00:00,49.357956,0.007449644379324297,0.007449644379324297,-0.1392759742172931,13.04,0,0,-0.056484060955605674
2013-10-21 00:00:00,49.483273,0.0025357245840794762,0.0025357245840794762,-0.38237495103468344,13.16,1,0,-0.01524394065329736
2013-10-22 00:00:00,49.222988,-0.005273943125194345,0.005273943125194345,-0.2905869242482444,13.33,0,0,0
