Date,Close,Returns,Absolute_Returns,Detrended_Volume,VIX,Monday,January,Sentiment
2015-09-17 00:00:00,81.705017,-0.0021945666481774074,0.0021945666481774074,0.1610015917481773,21.139999,0,0,-0.0005909064254107661
2015-09-18 00:00:00,80.996971,-0.008703648657830083,0.008703648657830083,-0.04088950101272815,22.280001,0,0,-0.018678735649867922
2015-09-21 00:00:00,80.069519,-0.011516514088660553,0.011516514088660553,-0.05623563236053819,20.139999,1,0,-0.051470588235294115
2015-09-22 00:00:00,79.730453,-0.004243636648918429,0.004243636648918429,0.20477096673288386,22.440001,0,0,-0.026171579743008315
2015-09-23 00:00:00,80.518288,0.009832730573325782,0.009832730573325782,0.32843670102167,22.129999,0,0,-0.007478834704202086
2015-09-24 00:00:00,78.82296,-0.021280013765192993,0.021280013765192993,0.1392068827266666,23.469999,0,0,-0.039159839023178974
2015-09-25 00:00:00,78.783066,-0.0005062496893617172,0.0005062496893617172,-0.051475119159167804,23.620001,0,0,-0.008360920108618927
2015-09-28 00:00:00,78.154793,-0.008006689531706905,0.008006689531706905,0.12422561058764536,27.629999,1,0,-0.046123345890080165
2015-09-29 00:00:00,77.386909,-0.009873753837056397,0.009873753837056397,0.18552283624884414,26.83,0,0,-0.0405572545138449
2015-09-30 00:00:00,78.084984,0.008980140110950434,0.008980140110950434,0.39671253907391435,24.5,0,0,-0.0288059559521055
2015-10-01 00:00:00,78.324333,0.0030605489675657963,0.0030605489675657963,0.3428374388251756,22.549999,0,0,0.019128903708370098
2015-10-02 00:00:00,78.015175,-0.003954961953445977,0.003954961953445977,0.11784773705271956,20.940001,0,0,-0.08270676691729323
2015-10-05 00:00:00,79.680588,0.021122633718189992,0.021122633718189992,0.3958198552050609,19.540001,1,0,-0.04506320190376179
2015-10-06 00:00:00,77.55645,-0.027019934456248097,0.027019934456248097,0.2463181412811899,19.4,0,0,-0.03857291499622738
2015-10-07 00:00:00,75.182976,-0.03108123596236233,0.03108123596236233,0.4310674392786833,18.4,0,0,-0.03296703296703297
2015-10-08 00:00:00,76.359741,0.015530784675036198,0.015530784675036198,-0.09592636075275696,17.42,0,0,-0.023479900442214114
2015-10-09 00:00:00,76.080505,-0.0036635510587700714,0.0036635510587700714,0.5537008775330579,17.08,0,0,-0.015873015873015872
2015-10-12 00:00:00,77.177483,0.014315687537177886,0.014315687537177886,0.01853640304323001,16.17,1,0,-0.035296031229668186
2015-10-13 00:00:00,76.758636,-0.005441842192107441,0.005441842192107441,-0.07856974568131303,17.67,0,0,-0.013724812427563491
2015-10-14 00:00:00,77.666138,0.011753456697558775,0.011753456697558775,-0.033674365576944254,18.030001,0,0,-0.028156171950476892
2015-10-15 00:00:00,78.453972,0.010092750865009154,0.010092750865009154,-0.2560239468800498,16.049999,0,0,0.03617220491850266
2015-10-16 00:00:00,79.969803,0.019136992044499954,0.019136992044499954,0.13878887987986843,15.05,0,0,-0.07422680412371134
2015-10-19 00:00:00,79.93988,-0.00037424876077397353,0.00037424876077397353,-0.20286182487816884,14.98,1,0,-0.017195048309178743
2015-10-20 00:00:00,79.959824,0.00024945637302025754,0.00024945637302025754,-0.21506864037507611,15.75,0,0,-0.04568494064292383
2015-10-21 00:00:00,79.211884,-0.009397970460246999,0.009397970460246999,-0.1710420089408915,16.700001,0,0,0.0010537596652548237
2015-10-22 00:00:00,78.633476,-0.007328825997000761,0.007328825997000761,0.00048428973014402743,14.45,0,0,0.09928530036700792
2015-10-23 00:00:00,80.518288,0.02368682667526565,0.02368682667526565,-0.12140909167662617,14.46,0,0,-0.04849894161162509
2015-10-26 00:00:00,81.286163,0.00949146651943324,0.00949146651943324,0.08527642012864067,15.29,1,0,-0.10915761949334825
2015-10-27 00:00:00,80.338776,-0.01172341170178588,0.01172341170178588,-0.08524589303846142,15.43,0,0,-0.07415859843245735
2015-10-28 00:00:00,79.916435,-0.0052708673266272784,0.0052708673266272784,-0.22478406077814927,14.33,0,0,-0.012880555085250612
2015-10-29 00:00:00,78.021225,-0.0240006211807335,0.0240006211807335,0.08330952192601249,14.61,0,0,0
2015-10-30 00:00:00,77.584633,-0.005611525829076071,0.005611525829076071,-0.010748421690976784,15.07,0,0,0.03726556926321253
2015-11-02 00:00:00,79.916435,0.029612147009809745,0.029612147009809745,0.37877239978559896,14.15,1,0,-0.02993027414685999
2015-11-03 00:00:00,82.863441,0.03621243742708177,0.03621243742708177,0.5248848739926597,14.54,0,0,-0.05296719885583658
2015-11-04 00:00:00,82.962669,0.0011967718695613033,0.0011967718695613033,0.021374812372208396,15.51,0,0,-0.042250541644086675
2015-11-05 00:00:00,83.617554,0.00786273859041241,0.00786273859041241,-0.1145321222618545,15.05,0,0,0
2015-11-06 00:00:00,83.845779,0.0027256729841373946,0.0027256729841373946,0.17696666031897657,14.33,0,0,-0.023637986919758647
2015-11-09 00:00:00,81.831497,-0.024316928713304202,0.024316928713304202,0.09249202169120085,16.52,1,0,-0.07315301949213084
2015-11-10 00:00:00,81.057533,-0.009503031905359042,0.009503031905359042,-0.029172862446239733,15.29,0,0,0
2015-11-11 00:00:00,80.968231,-0.0011023186293091785,0.0011023186293091785,-0.2360050662905948,16.059999,0,0,-0.04496107002253926
2015-11-12 00:00:00,80.57132,-0.00491411293737781,0.00491411293737781,-0.2634081160667012,18.370001,0,0,0
2015-11-13 00:00:00,79.787445,-0.00977659367320458,0.00977659367320458,-0.36566424351353,20.08,0,0,-0.030303030303030304
2015-11-16 00:00:00,79.440147,-0.004362291062525416,0.004362291062525416,-0.23480127717508825,18.16,1,0,-0.04597701149425287
2015-11-17 00:00:00,79.549301,0.0013730976303520557,0.0013730976303520557,0.06217958551658587,18.84,0,0,0
2015-11-18 00:00:00,79.668373,0.0014957136253427826,0.0014957136253427826,0.02090208653446446,16.85,0,0,-0.07881496984236062
2015-11-19 00:00:00,79.737831,0.0008714592362512025,0.0008714592362512025,0.13563158534517417,16.99,0,0,-0.038972339256274045
2015-11-20 00:00:00,79.866821,0.0016163692783066482,0.0016163692783066482,-0.002404822144021601,15.47,0,0,0
2015-11-23 00:00:00,79.053169,-0.010239858555123592,0.010239858555123592,-0.2928882560474051,15.62,1,0,0.07672301690507152
2015-11-24 00:00:00,77.257187,-0.022980704354488693,0.022980704354488693,0.21121424989454773,15.93,0,0,0
2015-11-25 00:00:00,76.493141,-0.00993887036695612,0.00993887036695612,0.11485613388947602,0,0,0,-0.05608156156640611
2015-11-27 00:00:00,76.999199,0.006593942520112615,0.006593942520112615,-0.06467150683831857,15.12,0,0,-0.040697674418604654
2015-11-30 00:00:00,76.304619,-0.009061545391518412,0.009061545391518412,0.04488142130959982,16.129999,1,0,-0.041482083432055526
2015-12-01 00:00:00,76.433609,0.0016890340074603364,0.0016890340074603364,0.0976281968459416,14.67,0,0,-0.005773721974244972
2015-12-02 00:00:00,77.396103,0.012513922672811123,0.012513922672811123,0.025455208106550664,15.91,0,0,-0.050473299792439294
2015-12-03 00:00:00,78.090675,0.008934221018753673,0.008934221018753673,0.06374489480250833,18.110001,0,0,-0.04334961312222286
2015-12-04 00:00:00,80.353035,0.02855921220690958,0.02855921220690958,0.30107640617034814,14.81,0,0,-0.058330459674273055
2015-12-07 00:00:00,81.623123,0.015682728209787347,0.015682728209787347,0.031018115261236545,15.84,1,0,0.024780615100925284
2015-12-08 00:00:00,82.000175,0.004608789481939747,0.004608789481939747,0.07065364396333074,17.6,0,0,-0.04678362573099415
2015-12-09 00:00:00,80.968231,-0.012664513546832207,0.012664513546832207,0.030614658975656184,19.610001,0,0,-0.06508396641343463
2015-12-10 00:00:00,81.771965,0.009877590841813838,0.009877590841813838,-0.02537384477091198,19.34,0,0,-0.020831597305608327
2015-12-11 00:00:00,81.176598,-0.007307455044278901,0.007307455044278901,-0.024193497986579438,24.389999,0,0,-0.052248982639940655
2015-12-14 00:00:00,81.434593,0.0031731545029682184,0.0031731545029682184,-0.17269605334269045,22.73,1,0,-0.04598601777967846
2015-12-15 00:00:00,82.893211,0.01775300677776721,0.01775300677776721,-0.05611758165349112,20.950001,0,0,-0.025654787462430228
2015-12-16 00:00:00,84.073997,0.014144162790855659,0.014144162790855659,-0.03482491029379986,17.860001,0,0,0.004383718907547558
2015-12-17 00:00:00,83.151199,-0.011036702472245993,0.011036702472245993,0.14914501021394155,18.940001,0,0,-0.05574319638250062
2015-12-18 00:00:00,84.093842,0.011272716685309785,0.011272716685309785,0.3485517721694107,20.700001,0,0,-0.02810039038899131
2015-12-21 00:00:00,85.433388,0.015803642633182364,0.015803642633182364,-0.24606060396382823,18.700001,1,0,0
2015-12-22 00:00:00,85.58223,0.0017406835623907865,0.0017406835623907865,-0.2882791627106567,16.6,0,0,-0.058704453441295545
2015-12-23 00:00:00,86.058517,0.0055498269591233475,0.0055498269591233475,-0.12124977586651475,15.57,0,0,-0.11702127659574468
2015-12-24 00:00:00,86.395882,0.003912517538730623,0.003912517538730623,-0.67959918954669,0,0,0,-0.08945754904780237
2015-12-28 00:00:00,86.643944,0.002867110718536434,0.002867110718536434,-0.457279650848502,16.91,1,0,0
2015-12-29 00:00:00,86.961464,0.003657954642190017,0.003657954642190017,-0.11677474990513037,16.08,0,0,-0.1078071655678232
2015-12-30 00:00:00,86.286728,-0.007789280842967309,0.007789280842967309,-0.4004764851617839,17.290001,0,0,-0.031335149863760216
2015-12-31 00:00:00,85.790604,-0.005766307147166562,0.005766307147166562,-0.21233687765316667,0,0,0,-0.03395013417946276
2016-01-04 00:00:00,83.984695,-0.02127491014620371,0.02127491014620371,-0.15322471906011526,20.700001,1,1,-0.03928233983859413
2016-01-05 00:00:00,84.82811,0.009992393856127513,0.009992393856127513,0.0962488201444005,19.34,0,1,-0.07462686567164178
2016-01-06 00:00:00,85.006714,0.0021032678885858987,0.0021032678885858987,-0.08529063315110008,20.59,0,1,0
2016-01-07 00:00:00,83.478638,-0.018139474815398127,0.018139474815398127,-0.07196675372676964,24.99,0,1,-0.006890038832670067
2016-01-08 00:00:00,84.629662,0.013694053027626345,0.013694053027626345,0.17009604666947986,27.01,0,1,-0.023798780401026166
2016-01-11 00:00:00,84.976952,0.004095246962102077,0.004095246962102077,0.008774093856026788,24.299999,1,1,0
2016-01-12 00:00:00,86.316498,0.01564068337416461,0.01564068337416461,-0.04243543017732421,22.469999,0,1,-0.002390101980475764
2016-01-13 00:00:00,85.23494,-0.012609306488235189,0.012609306488235189,0.24506973734175208,25.219999,0,1,-0.013769134057961258
2016-01-14 00:00:00,84.758652,-0.005603614121004973,0.005603614121004973,0.12163329970236614,23.950001,0,1,0.0270332599841452
2016-01-15 00:00:00,82.595528,-0.02585229092000826,0.02585229092000826,0.18792487853470607,0,0,1,-0.028953229398663696
2016-01-19 00:00:00,84.242683,0.01974617817076818,0.01974617817076818,0.10380867807508043,26.049999,0,1,-0.043209091229437335
2016-01-20 00:00:00,83.270264,-0.011610206144005585,0.011610206144005585,0.34123797950514767,27.59,0,1,-0.022639085650296337
2016-01-21 00:00:00,82.218475,-0.012711477153082833,0.012711477153082833,0.20790956663634663,26.690001,0,1,-0.02867514788664816
2016-01-22 00:00:00,82.039871,-0.002174672699892406,0.002174672699892406,0.17602692530672304,22.34,0,1,0
2016-01-25 00:00:00,79.797363,-0.027714902002258814,0.027714902002258814,0.25226283683373474,24.15,1,1,0
2016-01-26 00:00:00,81.305603,0.018724472971253597,0.018724472971253597,0.20296574474673879,22.5,0,1,-0.015015015015015015
2016-01-27 00:00:00,79.102783,-0.027466874301279996,0.027466874301279996,0.16363933854643964,23.110001,0,1,-0.01764603038888634
2016-01-28 00:00:00,76.890045,-0.028371643171376623,0.028371643171376623,0.07228744078975069,22.42,0,1,-0.12121212121212122
2016-01-29 00:00:00,77.743393,0.011037155661013966,0.011037155661013966,0.6291297874300064,20.200001,0,1,0
2016-02-01 00:00:00,80.859077,0.03929427939988825,0.03929427939988825,0.41515279369538227,19.98,1,0,-0.02888126334378037
2016-02-02 00:00:00,79.727905,-0.01408819936941424,0.01408819936941424,0.14275729263744807,21.98,0,0,-0.059491356990264394
2016-02-03 00:00:00,79.172241,-0.006993905027752453,0.006993905027752453,0.35221899437857296,21.65,0,0,0.02109704641350211
2016-02-04 00:00:00,78.308975,-0.010963525287363168,0.010963525287363168,0.02975897045634568,21.84,0,0,-0.0469048695673985
2016-02-05 00:00:00,75.391747,-0.037964406882231086,0.037964406882231086,-0.13149917808565004,23.379999,0,0,0.0008658008658008667
2016-02-08 00:00:00,73.615601,-0.02384083940868101,0.02384083940868101,0.16251919211369525,26.0,1,0,0.2
2016-02-09 00:00:00,75.679489,0.027650199225625446,0.027650199225625446,0.1466416796265042,26.540001,0,0,-0.05703693981866925
2016-02-10 00:00:00,78.874565,0.041351633184039505,0.041351633184039505,0.038164005930864775,26.290001,0,0,-0.0658006784527044
2016-02-11 00:00:00,78.487587,-0.0049183208943276244,0.0049183208943276244,0.16272049377380426,28.139999,0,0,0.009571389219800311
2016-02-12 00:00:00,77.743393,-0.009526914939783684,0.009526914939783684,0.3032783233616225,0,0,0,0.004008016032064128
2016-02-16 00:00:00,78.388359,0.008261864232349866,0.008261864232349866,0.03702352315951529,24.110001,0,0,-0.04741593240150208
2016-02-17 00:00:00,82.049789,0.04565081174117185,0.04565081174117185,0.10112801234773983,22.309999,0,0,-0.03103448275862069
2016-02-18 00:00:00,83.180969,0.013692337751759789,0.013692337751759789,-0.04545356623804597,21.639999,0,0,-0.024968995452666388
2016-02-19 00:00:00,84.034309,0.010206572248526514,0.010206572248526514,0.06076992996228903,20.530001,0,0,0.020036354849693017
2016-02-22 00:00:00,81.950562,-0.025108992923927924,0.025108992923927924,0.35802032746386114,19.379999,1,0,-0.04285714285714286
2016-02-23 00:00:00,82.049789,0.0012100829236417658,0.0012100829236417658,0.20558969461316146,20.98,0,0,-0.0217185429799419
2016-02-24 00:00:00,82.089485,0.00048368680823965873,0.00048368680823965873,0.06879490443798275,20.719999,0,0,-0.021203780917516887
2016-02-25 00:00:00,82.74437,0.00794604295047346,0.00794604295047346,-0.034271577105395856,19.110001,0,0,-0.001215232024577036
2016-02-26 00:00:00,82.357391,-0.004687772030023325,0.004687772030023325,0.007780640152804885,19.809999,0,0,-0.03086315362343835
2016-02-29 00:00:00,82.52607,0.0020460397643491993,0.0020460397643491993,-0.09416470497838425,20.549999,1,0,-0.029214191292246332
2016-03-01 00:00:00,82.684837,0.0019219923400637618,0.0019219923400637618,-0.023767218574803017,17.700001,0,0,-0.06542056074766354
2016-03-02 00:00:00,83.180969,0.005982347918657009,0.005982347918657009,0.08860430712465828,17.09,0,0,-0.03726394703803691
2016-03-03 00:00:00,82.655067,-0.0063424545789549655,0.0063424545789549655,0.11223712167005662,16.700001,0,0,-0.04431626850556187
2016-03-04 00:00:00,84.431206,0.021260943498743072,0.021260943498743072,0.05101172956702893,16.860001,0,0,-0.1419950818611273
2016-03-07 00:00:00,82.853516,-0.01886289148834134,0.01886289148834134,-0.006746982945991853,17.35,1,0,-0.06770379874444393
2016-03-08 00:00:00,80.799545,-0.02510284679024296,0.02510284679024296,-0.03146331477486264,18.67,0,0,-0.041839003514476295
2016-03-09 00:00:00,79.737831,-0.013227193642752412,0.013227193642752412,0.1024609395047138,18.34,0,0,-0.03169341752888046
2016-03-10 00:00:00,81.067451,0.016537395861248756,0.016537395861248756,-0.13931866067996523,18.049999,0,0,-0.0950011053415014
2016-03-11 00:00:00,82.238319,0.014339824781282637,0.014339824781282637,-0.1601263623418996,16.5,0,0,0.041199309749784294
2016-03-14 00:00:00,81.623123,-0.007508769396477033,0.007508769396477033,-0.25709188145307227,16.92,1,0,-0.08512580293489312
2016-03-15 00:00:00,81.255981,-0.004508161118091274,0.004508161118091274,-0.005650706709930731,16.84,0,0,-0.02726350516980382
2016-03-16 00:00:00,82.615379,0.016591418828779826,0.016591418828779826,-0.13933069644780804,14.99,0,0,-0.014939011432700072
2016-03-17 00:00:00,82.020027,-0.0072324004852042925,0.0072324004852042925,-0.0361867136855043,14.44,0,0,-0.019385669486898245
2016-03-18 00:00:00,82.694756,0.008192740951933305,0.008192740951933305,-0.0796925628136238,14.02,0,0,-0.1253323832530979
2016-03-21 00:00:00,83.141273,0.005385055126208723,0.005385055126208723,-0.26994591857715555,13.79,1,0,-0.013244505534027772
2016-03-22 00:00:00,82.268089,-0.01055795271325969,0.01055795271325969,0.11616584549708175,14.17,0,0,-0.03533087689675002
2016-03-23 00:00:00,83.101585,0.010080482568298724,0.010080482568298724,-0.27096037889721103,14.94,0,0,-0.058548601148996536
2016-03-24 00:00:00,82.684837,-0.005027539321828203,0.005027539321828203,-0.18153748479636533,0,0,0,-0.04665210499660025
2016-03-28 00:00:00,83.40918,0.008722139486460589,0.008722139486460589,-0.29201696556873546,15.24,1,0,0
2016-03-29 00:00:00,84.411362,0.011943638144742644,0.011943638144742644,-0.30287146244400276,13.82,0,0,-0.028261345034635718
2016-03-30 00:00:00,85.463158,0.012383369099166304,0.012383369099166304,-0.20156543319421605,13.56,0,0,-0.05301597935483937
2016-03-31 00:00:00,85.155556,-0.003605727953946395,0.003605727953946395,-0.26579538486341736,13.95,0,0,0.07894736842105263
2016-04-01 00:00:00,85.68145,0.006156694892696633,0.006156694892696633,-0.14912125792656106,13.1,0,0,0.05459770114942529
2016-04-04 00:00:00,85.949364,0.0031219827181861236,0.0031219827181861236,-0.13549095333907246,14.12,1,0,-0.030194238491118717
2016-04-05 00:00:00,84.629662,-0.015473512332088516,0.015473512332088516,-0.4012403256316128,15.42,0,0,-0.07118317412435059
2016-04-06 00:00:00,83.766396,-0.010252895139987483,0.010252895139987483,0.026908494017281903,14.09,0,0,-0.11839338198033851
2016-04-07 00:00:00,82.228401,-0.018531171342568164,0.018531171342568164,0.06020625312329031,16.16,0,0,-0.024319956796277832
2016-04-08 00:00:00,81.573509,-0.007996188682127193,0.007996188682127193,-0.11292352280899909,15.36,0,0,-0.02944678901554963
2016-04-11 00:00:00,81.315514,-0.003167742196347846,0.003167742196347846,-0.2629735661311239,16.26,1,0,-0.040618702339348556
2016-04-12 00:00:00,81.682655,0.004504855767895467,0.004504855767895467,-0.13913206697357605,14.85,0,0,0.01510022283797658
2016-04-13 00:00:00,82.952744,0.015429418032796138,0.015429418032796138,-0.2077800068791955,13.84,0,0,-0.00749063670411985
2016-04-14 00:00:00,81.633041,-0.01603700202798391,0.01603700202798391,0.0717690359334906,13.72,0,0,-0.037037037037037035
2016-04-15 00:00:00,81.573509,-0.0007295295763597164,0.0007295295763597164,-0.00868023054333733,13.62,0,0,-0.045876373894424
2016-04-18 00:00:00,82.069633,0.00606350518549995,0.00606350518549995,-0.017710773456556694,13.35,1,0,-0.10443037974683544
2016-04-19 00:00:00,83.200806,0.01368896544098996,0.01368896544098996,-0.01019816364674142,13.24,0,0,-0.03388177335191256
