Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,stemmed_text_Positive_Sentiment,stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2020-04-03 00:00:00,49.731956,-15.949043764691355,15.949043764691355,0.0661590657614969,-0.13066313146027753,46.799999,-0.08417618635816512,0,0,0,0,0,0,0,1
2020-04-06 00:00:00,56.667839,1305.5913205536615,1305.5913205536615,0.06783470321807952,0.1237487820439318,45.240002,-0.033901486099495906,0,0,0,0,0,1,0,1
2020-04-07 00:00:00,59.217941,440.17717006316985,440.17717006316985,0.06856003109157953,0.08514366598891954,46.700001,0.031762490631544134,0,0,0,0,0,0,0,1
2020-04-08 00:00:00,57.848625,-233.94868419016223,233.94868419016223,0.06852455221639886,-0.3498713120817607,43.349998,-0.07443752899767941,0,0,0,0,0,0,0,1
2020-04-09 00:00:00,58.027229,30.826809084538286,30.826809084538286,0.06835275790343347,-0.22013690124517815,41.669998,-0.039525259652247687,0,0,0,0,0,0,0,1
2020-04-13 00:00:00,56.866291,-202.0962562768495,202.0962562768495,0.06836368457599067,-0.4545218190692353,41.169998,-0.012071610235450923,0,0,0,0,0,1,0,1
2020-04-14 00:00:00,56.677761,-33.20828699287862,33.20828699287862,0.06832206778513512,-0.30277762602567293,37.759998,-0.08645949889155277,0,0,0,0,0,0,0,1
2020-04-15 00:00:00,56.399929,-49.14011934256875,49.14011934256875,0.06828587356363298,-0.23656677525401104,40.84,0.07841170498526802,0,0,0,0,0,0,0,1
2020-04-16 00:00:00,54.097893,-416.7266093953106,416.7266093953106,0.06846220913957603,0.1211486535753794,40.110001,-0.018036288583065285,0,0,0,0,0,0,0,1
2020-04-17 00:00:00,59.297318,917.688386264505,917.688386264505,0.07021678059664611,-0.07099953440238149,38.150002,-0.05009989455829541,-0.49014575585055054,-1.153246046544994,-0.5084231584062753,-0.10976302462000359,1,0,0,1
2020-04-20 00:00:00,58.235603,-180.6717422613479,180.6717422613479,0.07010623318102104,-0.4156159983724166,43.830002,0.13879274990645907,0,0,0,0,0,1,0,1
2020-04-21 00:00:00,55.377903,-503.1625172833461,503.1625172833461,0.07057784891461245,-0.09135297534695397,45.41,0.03541378504829638,0,0,0,0,0,0,0,1
2020-04-22 00:00:00,55.090149,-52.09735224361548,52.09735224361548,0.06873634573977161,-0.5248253825112155,41.98,-0.07853903071737288,0,0,0,0,0,0,0,1
2020-04-23 00:00:00,53.939129,-211.14746136226148,211.14746136226148,0.06805129648494271,0.06425789262892323,41.380001,-0.014395617908826331,0,0,0,0,0,0,0,1
2020-04-24 00:00:00,56.340393,435.555679199203,435.555679199203,0.0678102896311928,-0.3881846722279656,35.93,-0.14122509535823324,0,0,0,0,0,0,0,1
2020-04-27 00:00:00,58.047077,298.4261580254189,298.4261580254189,0.0678412655176703,-0.26211262988274875,33.290001,-0.07631551949944357,0,0,0,0,0,1,0,1
2020-04-28 00:00:00,58.394363,59.65007470543205,59.65007470543205,0.053671266440183975,0.006858404189313383,33.57,0.008375729365959839,0,0,0,0,0,0,0,1
2020-04-29 00:00:00,64.159386,941.5103248419139,941.5103248419139,0.05608444449817339,0.10341049164556004,31.23,-0.0722536396969564,0,0,0,0,0,0,0,1
2020-04-30 00:00:00,62.9786,-185.754075403633,185.754075403633,0.052370940475336476,0.08487115099532794,34.150002,0.08938347328696393,0,0,0,0,0,0,0,1
2020-05-01 00:00:00,57.808933,-856.5167223697365,856.5167223697365,0.05477686305100941,-0.10623080022241727,37.189999,0.0852772364660786,-0.9656598276735188,-0.13402186992536744,-1.2056369514115168,0.21599488599928449,1,0,0,0
2020-05-04 00:00:00,56.886135,-160.91675581246054,160.91675581246054,0.0549059294714129,-0.183083256955209,35.970001,-0.03335459553955213,0,0,0,0,0,1,0,0
2020-05-05 00:00:00,57.173889,50.45669821858939,50.45669821858939,0.0548509566087833,-0.28492985146050565,33.610001,-0.06786161401841402,-1.1530720473798053,1.683940690300089,-0.9509809328864401,1.2924694146422426,1,0,0,0
2020-05-06 00:00:00,56.042717,-199.8310463050785,199.8310463050785,0.049952961427711835,-0.3768849147493727,34.119999,0.01506002182509092,0,0,0,0,0,0,0,0
2020-05-07 00:00:00,55.933567,-19.495205711578624,19.495205711578624,0.04700184476944328,-0.22708770276989565,31.440001,-0.08180269394753335,1.1628112352992515,-0.019012010128276816,1.1022561402931401,-0.3206015309405434,1,0,0,0
2020-05-08 00:00:00,57.789089,326.3530328378636,326.3530328378636,0.04716796892806302,-0.37716295625686946,27.98,-0.11659103013028593,-0.5755148793245642,-1.5046435950404426,-1.1680982147608996,-2.026398654414475,1,0,0,0
2020-05-11 00:00:00,54.147503,-650.8812649869557,650.8812649869557,0.04611469368786776,0.01369312010286805,27.57,-0.014761744201629741,0,0,0,0,0,1,0,0
2020-05-12 00:00:00,54.812317,122.03071738591902,122.03071738591902,0.04614684622705937,0.05647663326827512,33.040001,0.18099075388341518,-0.03730968887126734,-1.0527278423173012,-0.9075469682943083,-0.9000198439802484,1,0,0,0
2020-05-13 00:00:00,51.885159,-548.821359502783,548.821359502783,0.047126220555414156,0.09047913313217926,35.279999,0.06559722387479833,0,0,0,0,0,0,0,0
2020-05-14 00:00:00,49.523582,-465.83835351373574,465.83835351373574,0.04705559293479704,0.21269000899039803,32.610001,-0.07869718232725165,0,0,0,0,0,0,0,0
2020-05-15 00:00:00,49.364822,-32.10894907338971,32.10894907338971,0.047040726833220255,-0.02376065571404329,31.889999,-0.022326570802493905,0,0,0,0,0,0,0,0
2020-05-18 00:00:00,57.759319,1570.4663908552775,1570.4663908552775,0.055114145162086514,0.17927132441767668,29.299999,-0.08470496777084512,0.17192655527403874,-0.8725878030587323,0.2294799619311026,-0.9356623334593156,1,1,0,0
2020-05-19 00:00:00,59.287399,261.1208329024212,261.1208329024212,0.04996687115516532,0.17086903227338368,30.530001,0.04112235760812521,0,0,0,0,0,0,0,0
2020-05-20 00:00:00,60.597179,218.51553197511146,218.51553197511146,0.04947806562959151,-0.2570406208971061,27.99,-0.08686253597409138,-0.5944432711825068,0.3903085954750713,-0.8031282487301509,-0.156828696771167,1,0,0,0
2020-05-21 00:00:00,63.613644,485.7963480344301,485.7963480344301,0.05000820578973215,-0.07492336185053183,29.530001,0.05355942609233578,0,0,0,0,0,0,0,0
2020-05-22 00:00:00,63.206818,-64.15800559011903,64.15800559011903,0.05003881490416069,0.020861616307300324,28.16,-0.04750419832985628,-0.3131408461435,-0.3408987244989801,-0.23718924512698844,-0.5142400673863333,1,0,0,0
2020-05-26 00:00:00,69.983932,1018.5349776217639,1018.5349776217639,0.052975566206310616,0.13208872342073974,28.01,-0.005340942017824424,1.9385517758943323,1.645176801744357,1.5165917903412898,1.2336257319232018,1,0,0,0
2020-05-27 00:00:00,70.212158,32.55814075924491,32.55814075924491,0.0529453309551229,0.14445079165458008,27.620001,-0.014021405085223732,0,0,0,0,0,0,0,0
2020-05-28 00:00:00,70.46022,35.26808327986149,35.26808327986149,0.052901485888191525,0.13734069242014701,28.59,0.03451682214742698,0,0,0,0,0,0,0,0
2020-05-29 00:00:00,71.214333,106.45809091202366,106.45809091202366,0.052083352687159676,0.04261854590673142,27.51,-0.03850743139773717,0,0,0,0,0,0,0,0
2020-06-01 00:00:00,72.921021,236.8284701974394,236.8284701974394,0.049792746806830365,-0.07061750329725491,28.23,0.025835667328914673,0,0,0,0,0,1,0,0
2020-06-02 00:00:00,75.084137,292.3236006757176,292.3236006757176,0.049723927883166326,-0.06473496100370646,26.84,-0.05049193016191688,0,0,0,0,0,0,0,0
2020-06-03 00:00:00,78.914253,497.5254649941651,497.5254649941651,0.04899547883714054,-0.0101165505308769,25.66,-0.04495995291599066,0,0,0,0,0,0,0,0
2020-06-04 00:00:00,79.916435,126.19668313197143,126.19668313197143,0.0488899822509136,0.1328820245501552,25.809999,0.005828615798358787,0,0,0,0,0,0,0,0
2020-06-05 00:00:00,79.102783,-102.33468771311554,102.33468771311554,0.04867264396073682,0.48459101740191546,24.52,-0.05127286391783855,0,0,0,0,0,0,0,0
2020-06-08 00:00:00,80.353035,156.81806249637356,156.81806249637356,0.04832940288459535,-0.13348365733624146,25.809999,0.051272863917838495,-0.5413640905560863,1.0037246421459096,-0.7246641095242831,0.23881708654787678,3,1,0,0
2020-06-09 00:00:00,77.019043,-423.771607510892,423.771607510892,0.04919240145203336,-0.19342404954192816,27.57,0.06596625004985619,0,0,0,0,0,0,0,0
2020-06-10 00:00:00,74.905533,-278.24943341610896,278.24943341610896,0.04965901502022519,-0.13937000608765615,27.57,0.0,0,0,0,0,0,0,0,0
2020-06-11 00:00:00,70.321304,-631.5296261913032,631.5296261913032,0.04857447582322657,0.09262482304770536,40.790001,0.391708752809574,0,0,0,0,0,0,0,0
2020-06-12 00:00:00,70.410606,12.691082212425194,12.691082212425194,0.04840455500863144,-0.036609779935278475,36.09,-0.12242115919058207,-0.19413396890935591,-0.19862386951267264,-0.15179598439121292,-0.24531216041535395,1,0,0,0
2020-06-15 00:00:00,70.251846,-22.573197773256855,22.573197773256855,0.04539630980185753,0.09533277112540706,34.400002,-0.047959196135811455,0,0,0,0,0,1,0,0
2020-06-16 00:00:00,69.775558,-68.02808924623896,68.02808924623896,0.04526841911766287,-0.08850614745188246,33.669998,-0.021449448745963887,0,0,0,0,0,0,0,0
2020-06-17 00:00:00,69.815254,5.687480501230175,5.687480501230175,0.04528180548424076,-0.06029661844871548,33.470001,-0.0059576286721847544,0,0,0,0,0,0,0,0
2020-06-18 00:00:00,71.254021,203.9872806990357,203.9872806990357,0.04506220876445544,-0.15107326994083348,32.939999,-0.015961850709470392,0,0,0,0,0,0,0,0
2020-06-19 00:00:00,70.420532,-117.66384273741328,117.66384273741328,0.045172493699258645,-0.07717148278915076,35.119999,0.06408304590184463,0,0,0,0,0,0,0,0
2020-06-22 00:00:00,69.587029,-119.06683340596737,119.06683340596737,0.04505574036928298,-0.39319671973988335,31.77,-0.10024829201168665,0,0,0,0,0,1,0,0
2020-06-23 00:00:00,70.827354,176.670969859011,176.670969859011,0.04302886464246455,-0.3155554813953536,31.370001,-0.012670394201248452,0,0,0,0,0,0,0,0
2020-06-24 00:00:00,66.054596,-697.6366981938703,697.6366981938703,0.04535473324265043,-0.07697969291889795,33.84,0.07579148065784627,-0.6490062918209257,0.08988806906113504,-0.927664425229918,-0.4490619591578688,2,0,0,0
2020-06-25 00:00:00,66.58049,79.29979490979433,79.29979490979433,0.043862081445058265,-0.33202370110079293,32.220001,-0.04905612595257143,1.4901279190946446,-0.6868527999380416,1.45716437769995,-0.35283636940069524,1,0,0,0
2020-06-26 00:00:00,64.794434,-271.91887079926573,271.91887079926573,0.043162482714941434,-0.4382634416737696,34.73,0.07501645797053146,0,0,0,0,0,0,0,0
2020-06-29 00:00:00,67.046852,341.7195398090589,341.7195398090589,0.043338284333760003,-0.3347266176543471,31.780001,-0.0887666741810822,0,0,0,0,0,1,0,0
2020-06-30 00:00:00,65.82637,-183.7114066131485,183.7114066131485,0.033577731434543526,-0.27983995502891545,30.43,-0.04340822866602071,-0.6151582893993929,0.13222939707033057,-0.26051256667766476,0.975473936282415,2,0,0,0
2020-07-01 00:00:00,64.953186,-133.53722895572858,133.53722895572858,0.0334689733032585,-0.3657918290874793,28.620001,-0.06132315483997453,0,0,0,0,0,0,0,0
2020-07-02 00:00:00,66.203438,190.65600097879852,190.65600097879852,0.033418811889316447,-0.32389070822389154,27.68,-0.03339567831943639,0,0,0,0,0,0,0,0
2020-07-06 00:00:00,68.02919,272.0448264504685,272.0448264504685,0.03263098611150833,-0.19785262232928957,27.940001,0.009349258870326883,0,0,0,0,0,1,0,0
2020-07-07 00:00:00,66.411812,-240.61945546428618,240.61945546428618,0.03294982555744216,-0.061481560045286265,29.43,0.05195517262558566,0,0,0,0,0,0,0,0
2020-07-08 00:00:00,65.69738,-108.15885766816653,108.15885766816653,0.027022513214946007,-0.3473936284711714,28.08,-0.0469569830877711,0,0,0,0,0,0,0,0
2020-07-09 00:00:00,63.564026,-330.113650741402,330.113650741402,0.02757982455137369,0.10996785922678587,29.26,0.04116381643436809,0,0,0,0,0,0,0,0
2020-07-10 00:00:00,65.846222,352.7437233953079,352.7437233953079,0.02844688803037569,-0.4840338920621905,27.290001,-0.06970102422827276,0,0,0,0,0,0,0,0
2020-07-13 00:00:00,66.143906,45.1070863019808,45.1070863019808,0.028372883986693586,-0.31553397381788884,32.189999,0.16513544288146248,-1.1229098637381063,-2.3547156057389906,-0.9019238210926483,-2.368915287875845,1,1,0,0
2020-07-14 00:00:00,67.404068,188.7260982339552,188.7260982339552,0.028233287193539357,-0.335383725185725,29.52,-0.08658781451289622,0,0,0,0,0,0,0,0
2020-07-15 00:00:00,73.069855,807.1052922264338,807.1052922264338,0.03159973438334213,-0.04792338871034385,27.76,-0.061471864093667866,0,0,0,0,0,0,0,0
2020-07-16 00:00:00,71.194489,-260.00487665763706,260.00487665763706,0.03041655989607799,-0.1563208807142411,28.0,0.008608374536600101,-0.02953070672652114,-0.47241329633506246,1.5165917903412898,-0.28323364483429136,1,0,0,0
2020-07-17 00:00:00,70.450294,-105.08002228427611,105.08002228427611,0.030288527119014863,-0.2879109963265192,25.68,-0.0864920313534435,-1.9976131893473745,-0.6868527999380416,-0.0555333986250748,-1.0248626755590784,1,0,0,0
2020-07-20 00:00:00,71.1548,99.50373857997886,99.50373857997886,0.0303739917418053,-0.09657903205847873,24.459999,-0.0486733894458094,0,0,0,0,0,1,0,0
2020-07-21 00:00:00,71.313568,22.288184802549093,22.288184802549093,0.030179262295592015,-0.030972143437282718,24.84,0.015416167689327012,-0.47893536811238524,0.49838041442050696,0.027843644164493392,0.3482934382054918,1,0,0,0
2020-07-22 00:00:00,71.69062,52.7331232773673,52.7331232773673,0.029330614999573967,-0.21721073760950205,24.32,-0.021156199967311738,-0.3768393801302011,0.35801419310784716,-0.9186609533517066,0.2855886214497688,1,0,0,0
2020-07-23 00:00:00,73.466759,244.73129241233605,244.73129241233605,0.029320912225812207,0.05720037157403102,26.08,0.06986967996048579,0,0,0,0,0,0,0,0
2020-07-24 00:00:00,72.990479,-65.04037430845946,65.04037430845946,0.02687906677552491,0.3258952431580031,25.84,-0.00924505814405105,0,0,0,0,0,0,0,0
2020-07-27 00:00:00,72.434814,-76.4196781392776,76.4196781392776,0.026927947597077322,0.291196587775409,24.74,-0.04350231195005931,-0.2011569635836679,0.32406971178755306,-0.5524292874422737,0.29584647253775936,2,1,0,0
2020-07-28 00:00:00,76.393921,532.1608477304769,532.1608477304769,0.028555920161271543,0.4681635507853912,25.440001,0.027901410815754858,0,0,0,0,0,0,0,0
2020-07-29 00:00:00,75.411583,-129.42241038825745,129.42241038825745,0.028648914894711577,0.21222438901147722,24.1,-0.05411093728348732,0,0,0,0,0,0,0,0
2020-07-30 00:00:00,75.411583,0.0,0.0,0.02865048618757992,0.07011227036603085,24.76,0.027017607319785947,0,0,0,0,0,0,0,0
2020-07-31 00:00:00,74.419327,-132.45204295468628,132.45204295468628,0.028586954960577286,-0.018486762115907496,24.459999,-0.012190358440444369,0,0,0,0,0,0,0,0
2020-08-03 00:00:00,74.171265,-33.38868593382352,33.38868593382352,0.028493870378280484,-0.07414725540727041,24.280001,-0.007386081998492935,0,0,0,0,0,1,0,0
2020-08-04 00:00:00,74.796387,83.92770658543473,83.92770658543473,0.02839974958290541,-0.10056800979507319,23.76,-0.021649512883013793,0,0,0,0,0,0,0,0
2020-08-05 00:00:00,77.058739,297.98393517006366,297.98393517006366,0.028709216847096628,-0.3578180328110543,22.99,-0.03294415571935415,0,0,0,0,0,0,0,0
2020-08-06 00:00:00,77.277031,28.287952373691443,28.287952373691443,0.025229739070296412,-0.3729485524402394,22.65,-0.01489948684604718,0,0,0,0,0,0,0,0
2020-08-07 00:00:00,76.641983,-82.51762884191577,82.51762884191577,0.02534275954130288,-0.6028424374238615,22.209999,-0.019617259047471566,0,0,0,0,0,0,0,0
2020-08-10 00:00:00,78.110527,189.7982894985751,189.7982894985751,0.024734444147751417,-0.39891778302750147,22.129999,-0.0036084840061423548,0,0,0,0,0,1,0,0
2020-08-11 00:00:00,81.156761,382.5776884430631,382.5776884430631,0.024904269413710278,0.061425777864679176,24.030001,0.08236898248759587,0,0,0,0,0,0,0,0
2020-08-12 00:00:00,81.692581,65.80584569983087,65.80584569983087,0.024462360370441628,-0.32241817314231547,22.280001,-0.0756136314206393,0,0,0,0,0,0,0,0
2020-08-13 00:00:00,77.991455,-463.6392050277846,463.6392050277846,0.026105881638681116,-0.13507169417207976,22.129999,-0.006755351066956568,-0.4758175110293144,-1.0306947160597042,-0.20028404008208567,-0.7795656183222943,2,0,0,0
2020-08-14 00:00:00,76.969429,-131.90952362381847,131.90952362381847,0.026217393960413254,-0.21068364327896472,22.049999,-0.0036215523340490394,0,0,0,0,0,0,0,0
2020-08-17 00:00:00,75.123833,-242.7045841907952,242.7045841907952,0.02639939820381364,0.04561972874647591,21.35,-0.03226081686674638,-0.21038152945384261,-0.21804811938858545,-1.032654394683672,0.5008186681518456,1,1,0,0
2020-08-18 00:00:00,77.306801,286.4407498704272,286.4407498704272,0.0262686786962602,-0.172719489521187,21.51,0.007466203605005218,0,0,0,0,0,0,0,0
2020-08-19 00:00:00,77.128197,-23.130000575018,23.130000575018,0.02613697848826932,-0.5411897463480582,22.540001,0.04677360969756279,0,0,0,0,0,0,0,0
2020-08-20 00:00:00,77.048813,-10.297774877743933,10.297774877743933,0.025152166552509063,-0.2532502837660804,22.719999,0.007953996861663698,0,0,0,0,0,0,0,0
2020-08-21 00:00:00,78.686043,210.26639283707433,210.26639283707433,0.024719200571698137,-0.3243123142816682,22.540001,-0.007953996861663622,0,0,0,0,0,0,0,0
2020-08-24 00:00:00,82.278008,446.38059126731594,446.38059126731594,0.025705293538609824,0.17688927536269894,22.370001,-0.007570732772437548,0,0,0,0,0,1,0,0
2020-08-25 00:00:00,83.240501,116.30165771205981,116.30165771205981,0.025626512421144387,-0.0006071224298294098,22.030001,-0.015315613997867017,0,0,0,0,0,0,0,0
2020-08-26 00:00:00,83.7267,58.23902794350295,58.23902794350295,0.02152077506183173,-0.02522214268051215,23.27,0.05475977110730322,0,0,0,0,0,0,0,0
2020-08-27 00:00:00,85.731071,236.5739227964013,236.5739227964013,0.02099418427142012,0.12510913764029752,24.469999,0.050282859274012104,0,0,0,0,0,0,0,0
2020-08-28 00:00:00,85.33416,-46.404720577719786,46.404720577719786,0.02086013075192959,0.19107691772240187,22.959999,-0.06369430869085481,0,0,0,0,0,0,0,0
2020-08-31 00:00:00,80.273651,-611.3340816388055,611.3340816388055,0.024209827378269846,0.08215150597744802,26.41,0.13998919841168317,-1.3107467958400967,1.704166332808298,-1.0903953745226436,1.5636830963102493,2,1,0,0
2020-09-01 00:00:00,81.107147,103.29647908524413,103.29647908524413,0.024234331032015086,0.1593040416717395,26.120001,-0.011041383615972079,0,0,0,0,0,0,0,0
2020-09-02 00:00:00,79.440147,-207.6721282079593,207.6721282079593,0.02466048608977654,0.12901486517089022,26.57,0.017081417078653332,0,0,0,0,0,0,0,0
2020-09-03 00:00:00,80.124809,85.81661274264711,85.81661274264711,0.02436156155134708,0.23861324137606754,33.599998,0.23474324767362506,0,0,0,0,0,0,0,0
2020-09-04 00:00:00,82.565765,300.09595836625164,300.09595836625164,0.024784408347482065,0.24463460452325414,30.75,-0.08863601319282037,2.2800455400020603,0.3527055242255636,0.6766399542993662,0.05528919552654181,1,0,0,0
2020-09-08 00:00:00,81.176598,-169.6812364024713,169.6812364024713,0.02499448095016818,0.36513300852184827,31.459999,0.022826871591208938,0,0,0,0,0,0,0,0
2020-09-09 00:00:00,82.020027,103.36445492842053,103.36445492842053,0.023235164745209376,-0.08009904252453737,28.809999,-0.08799435145746937,0,0,0,0,0,0,0,0
2020-09-10 00:00:00,84.639587,314.3863945661965,314.3863945661965,0.023636103730290268,0.20498407660934959,29.709999,0.030761141429548392,0,0,0,0,0,0,0,0
2020-09-11 00:00:00,83.7267,-108.44165565820403,108.44165565820403,0.023779468265452273,0.07770205142661801,26.870001,-0.10047319597218952,0,0,0,0,0,0,0,0
2020-09-14 00:00:00,86.296654,302.32902568542977,302.32902568542977,0.024047964215195353,0.20787425816364635,25.85,-0.03869985888918716,0,0,0,0,0,1,0,0
2020-09-15 00:00:00,85.165482,-131.94614712729995,131.94614712729995,0.024231525203217297,0.060844279569740145,25.59,-0.010108950782740721,0,0,0,0,0,0,0,0
2020-09-16 00:00:00,86.812622,191.55814942674613,191.55814942674613,0.024368793902166886,0.3170050855936397,26.040001,0.01743220557112809,0,0,0,0,0,0,0,0
2020-09-17 00:00:00,87.011078,22.834180405673063,22.834180405673063,0.023915528454794686,0.23159063654902212,26.459999,0.016000265151088502,0,0,0,0,0,0,0,0
2020-09-18 00:00:00,84.689194,-270.47430055723044,270.47430055723044,0.02458087537823338,0.10835147055534566,25.83,-0.024097513786164888,-0.2006683139109431,1.2257507436706556,-0.05142280684158281,0.5164150483476481,1,0,0,0
