Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,Crash
2016-07-19 00:00:00,70.1427,-56.42473310155856,56.42473310155856,0.032636716871027746,0.1381519213364486,11.97,-0.0385135677411515,0.7437325022040119,-0.41719947422656933,0.5440606088246255,-0.17238789618115857,3,0,0,0
2016-07-20 00:00:00,69.458038,-98.08937966633447,98.08937966633447,0.03261774755839962,0.02120789872176765,11.77,-0.01684959829769654,-1.4496754893734431,-1.4159218452824256,-1.8187632975982573,-1.563861805020926,1,0,0,0
2016-07-21 00:00:00,67.20562,-329.6592545958714,329.6592545958714,0.03294490212715579,0.23822570634596651,12.74,0.079192728871832,-0.5212655003955607,0.1781593870862808,-0.5917983916164986,0.6866821080069698,14,0,0,0
2016-07-22 00:00:00,67.185768,-2.9543559955486853,2.9543559955486853,0.03290445590622595,-0.04366036396579176,12.02,-0.058174721036955805,0.6063024112783548,-0.34015383963537466,-0.017002651231025855,0.03624145930770983,7,0,0,0
2016-07-25 00:00:00,68.247482,156.79100226526617,156.79100226526617,0.03291099743405395,0.2530674226905152,12.87,0.06832709250097371,-0.104066787245707,-0.6178754697045173,-0.42035356761120324,-0.030371935475232537,30,1,0,0
2016-07-26 00:00:00,67.87043,-55.40093274318606,55.40093274318606,0.0327207860181825,0.11752379553896386,13.05,0.013889112160667311,-0.4982925520959208,0.7821378662339528,-0.727833570912295,1.4098192814871968,5,0,0,0
2016-07-27 00:00:00,68.902382,150.90302928006884,150.90302928006884,0.03252596629171999,-0.15814027369361838,12.83,-0.017001955141157366,-0.7335732470369806,0.3507488331589899,-0.3782965605234729,1.0461892204354628,3,0,0,0
2016-07-28 00:00:00,70.291534,199.60615556933246,199.60615556933246,0.03275542839514054,-0.00761997960856764,12.72,-0.008610620715568944,0.04333033456196534,0.941849491166537,0.6543729772015204,0.5368219146711518,1,0,0,0
2016-07-29 00:00:00,70.222076,-9.886302922156945,9.886302922156945,0.032675978137085226,-0.011552060618341464,11.87,-0.0691613492903995,0,0,0,0,0,0,0,0
2016-08-01 00:00:00,69.725945,-70.90247863390236,70.90247863390236,0.032566930768899605,-0.25314759100661277,12.44,0.046902878689456834,0,0,0,0,0,1,0,0
2016-08-02 00:00:00,68.703918,-147.66258496790584,147.66258496790584,0.031988555638025745,-0.10138280809334699,13.37,0.0720963038028185,-0.6373420456114669,0.845436033167221,-0.912515083560618,0.8043603706487009,2,0,0,0
2016-08-03 00:00:00,69.358818,94.8706263477848,94.8706263477848,0.03191162559299336,0.08410853830757858,12.86,-0.038891672304378413,-2.048011097400217,0.39491690289659903,-2.729911165438211,1.2733358490098603,1,0,0,0
2016-08-04 00:00:00,69.676338,45.67485823605586,45.67485823605586,0.03195104563809137,-0.2822967854842906,12.42,-0.03481364230414056,-1.4900346800764923,0.8198202005089973,-1.3921185342847948,1.2926665318746706,4,0,0,0
2016-08-05 00:00:00,70.916656,176.4455174588958,176.4455174588958,0.032073539656636736,-0.45301649558274093,11.39,-0.08657229904624185,-1.7771407401305788,0.5148771966166676,-1.607306191541613,1.5875334419310476,1,0,0,0
2016-08-08 00:00:00,69.557266,-193.54943858244525,193.54943858244525,0.03130513310821988,-0.06416159979816705,11.5,0.009611257910113585,-2.9358639351173657,-2.3272589930587975,-1.9807436327836279,-1.1237750969836824,1,1,0,0
2016-08-09 00:00:00,70.589211,147.26929608508615,147.26929608508615,0.01490588485483801,0.16717168957711426,11.66,0.013817145553141903,1.0082515555107365,-0.17743802907350983,-0.20373852194108813,-0.24846940719216104,1,0,0,0
2016-08-10 00:00:00,70.043465,-77.61336199940739,77.61336199940739,0.01488452568967061,-0.11076659687774448,12.05,0.032900479014317766,0,0,0,0,0,0,0,0
2016-08-11 00:00:00,70.450294,57.91433584039262,57.91433584039262,0.01477016672256933,0.07127810208342122,11.68,-0.03118668253658312,0,0,0,0,0,0,0,0
2016-08-12 00:00:00,71.988297,215.96152629616162,215.96152629616162,0.015013275925752854,-0.18002775221690115,11.55,-0.011192540432278356,0,0,0,0,0,0,0,0
2016-08-15 00:00:00,71.631088,-49.74394460504386,49.74394460504386,0.014528513132548089,0.0026982636090071566,11.81,0.02226119324146847,0,0,0,0,0,1,0,0
2016-08-16 00:00:00,70.400681,-173.26233264890746,173.26233264890746,0.014307716471275718,-0.05383389599073407,12.64,0.06791975850944044,-0.8797836793513377,2.085531406700477,-0.03800107277475823,2.3591579209811284,1,0,0,0
2016-08-17 00:00:00,71.333405,131.61794613468933,131.61794613468933,0.014488845969835728,-0.2095873188485573,12.19,-0.03625044522553129,0.13358214589678682,-0.4604113234321958,-0.47573720213792725,-0.20986503613248608,5,0,0,0
2016-08-18 00:00:00,71.50209,23.619490158476733,23.619490158476733,0.014475898696539922,-0.30104953210596896,11.43,-0.06437446568646084,-0.15976584766422303,0.28512930783538315,-0.28263081921432176,0.26782415507443896,2,0,0,0
2016-08-19 00:00:00,71.521935,2.775058264141921,2.775058264141921,0.014459741228604153,-0.24058845606555224,11.34,-0.007905179507113261,0,0,0,0,0,0,0,0
2016-08-22 00:00:00,72.117294,82.8969096412867,82.8969096412867,0.01450277885169986,-0.06610915939279405,12.27,0.07882096042321413,0.006986033607354852,1.2818775259496158,-0.41284596406986224,2.0307225375645386,1,1,0,0
2016-08-23 00:00:00,71.839462,-38.59941730764922,38.59941730764922,0.01383992125725911,-0.37622791606903316,12.38,0.00892500853363007,0.04519344768344614,0.14264004662576543,-0.4700824552905782,-0.10194892322745598,4,0,0,0
2016-08-24 00:00:00,71.849388,1.3815964169508204,1.3815964169508204,0.01359611765063544,-0.39402252790736725,13.45,0.08289683879139795,0,0,0,0,0,0,0,0
2016-08-25 00:00:00,72.44474,82.51969593257473,82.51969593257473,0.013056939250382605,-0.15554111083922084,13.63,0.01329413966059335,0,0,0,0,0,0,0,0
2016-08-26 00:00:00,72.156982,-39.8001318203612,39.8001318203612,0.012620492690799921,-0.12388046009888676,13.65,0.0014662759225274112,0.3512959257815188,-0.03625866323208492,0.268983244790962,0.015812175176483815,2,0,0,0
2016-08-29 00:00:00,71.789841,-51.010753618842024,51.010753618842024,0.012659814449191575,-0.523113005331262,12.94,-0.053416232558214274,-2.131573717420655,-1.8340647719092316,-1.132421573748291,-1.0957557356415188,1,1,0,0
2016-08-30 00:00:00,73.000397,167.2190369697552,167.2190369697552,0.01293588198180081,-0.11541479109338937,13.12,0.013814494443188514,0,0,0,0,0,0,0,0
2016-08-31 00:00:00,72.047836,-131.3459219341351,131.3459219341351,0.013048399831757172,-0.16593284861208168,13.42,0.022608348027592824,-0.16432332008140196,-1.194245241769254,-0.6706847172913697,-1.6923661908865972,1,0,0,0
2016-09-01 00:00:00,73.675133,223.35046551427956,223.35046551427956,0.011908793591573368,-0.12512284113075012,13.48,0.004460973940625266,-0.25775724855737525,0.3251546159896047,-0.5677843502186938,0.32883505250074807,6,0,0,0
2016-09-02 00:00:00,74.419327,100.50345761864827,100.50345761864827,0.01195786412619685,-0.11696170553289953,11.98,-0.1179685127968577,-1.2072747599446743,1.4605495540763398,-1.6241888748764461,1.2524177384251964,5,0,0,0
2016-09-06 00:00:00,75.610031,158.73279959124895,158.73279959124895,0.01196478566150041,-0.17745877741473493,12.02,0.003333336419758217,-1.9592758053423376,-1.2247981919528375,-1.9510750236638612,-1.1746814853529002,3,0,0,0
2016-09-07 00:00:00,75.719185,14.426033758089282,14.426033758089282,0.011851958810675954,-0.042260030859436526,11.94,-0.006677821142605487,0.05932247370803122,-0.8559003162358687,0.6802376435437383,-0.10842301491756631,4,0,0,0
2016-09-08 00:00:00,78.884491,409.53080313265485,409.53080313265485,0.013534197848765393,0.09361717976669226,12.51,0.04663421651436378,-0.16524142898168556,0.2360391763059512,-0.2546091413361103,0.6492172825119885,4,0,0,0
2016-09-09 00:00:00,78.060913,-104.95185442595695,104.95185442595695,0.013477393556526492,-0.02941948029833963,17.5,0.33567255645064864,-0.13773491103846153,0.1758130326503041,-0.11467121547192105,0.5065968582825525,4,0,0,0
2016-09-12 00:00:00,77.425865,-81.68559916357513,81.68559916357513,0.013622718835288447,0.19237321967752674,15.16,-0.1435405007152427,2.5134936992770163,-1.719700894541216,2.3735664528446105,-1.313616422019356,1,1,0,0
2016-09-13 00:00:00,76.334389,-141.97353414069477,141.97353414069477,0.013868416414309895,-0.0670386307746984,17.85,0.1633431280114225,0.9006352792779637,0.5852601546627164,0.7235395780389128,0.08546332067644469,3,0,0,0
2016-09-14 00:00:00,75.927559,-53.43829807521605,53.43829807521605,0.013554907798457545,-0.06089743993684493,18.139999,0.016115881334549293,0.3790712272438725,-0.18383630575203716,0.3452107860409058,-0.7133483302296929,3,0,0,0
2016-09-15 00:00:00,76.909897,128.54853163094876,128.54853163094876,0.01362141959101499,0.041189635410082026,16.299999,-0.10695434309717584,-0.9467102319461169,0.3318196282925791,-1.0836684086693342,1.8562947137034218,7,0,0,0
2016-09-16 00:00:00,76.215309,-90.72219814794967,90.72219814794967,0.013808993294543274,-0.07057894205326232,15.37,-0.05874748891251706,0,0,0,0,0,0,0,0
2016-09-19 00:00:00,75.768799,-58.75762808443529,58.75762808443529,0.013614607688087891,-0.14479734565912317,15.53,0.010356079610091183,0.4031738431533828,1.8692705279010893,-0.5458480650105471,2.2376154160893775,2,1,0,0
2016-09-20 00:00:00,74.419327,-179.70905607511384,179.70905607511384,0.013541173463540605,0.1408459008964167,15.92,0.024802543255641244,2.2098638017594414,1.278892301368137,-1.3087752634402248,1.0273887738017817,1,0,0,0
2016-09-21 00:00:00,74.974991,74.38924985405141,74.38924985405141,0.013373997389066323,0.14824381596049818,13.3,-0.17981214518852884,0.6796912994201676,0.6103028559956206,0.2822314868033067,0.5397055903228034,6,0,0,0
2016-09-22 00:00:00,74.707085,-35.79670903012738,35.79670903012738,0.01329018206695696,0.23136875814657998,12.02,-0.10119210612064662,1.0609293079043867,1.7054665234834085,0.11469808294904242,0.7234723133459161,4,0,0,0
2016-09-23 00:00:00,74.478859,-30.59620389445601,30.59620389445601,0.013304761601624481,-0.27081062412640833,12.29,0.022213994470881914,1.3595822211911421,-0.11330981699035152,1.2271942818115167,0.3247010647974363,4,0,0,0
2016-09-26 00:00:00,73.605675,-117.93184562015614,117.93184562015614,0.012989104569957693,0.026289942304241087,14.5,0.16536272584858527,0,0,0,0,0,1,0,0
2016-09-27 00:00:00,74.419327,109.93550869068703,109.93550869068703,0.013073730374460229,-0.096573396121725,13.1,-0.10153641921942283,-0.7579407330736427,-0.4136646103698012,-1.0754482433442083,-0.5191045268151863,4,0,0,0
2016-09-28 00:00:00,74.558243,18.649255758686987,18.649255758686987,0.012592960579258662,-0.2520806708188559,12.39,-0.05572253456605468,-0.4813688066869421,0.7802199853770633,-1.5710623741326168,0.9906496869524151,2,0,0,0
2016-09-29 00:00:00,73.466759,-147.47559769848297,147.47559769848297,0.012763023847357734,-0.08837608884876769,14.02,0.12359518596539279,0.4911232082508226,0.31317267374044316,0.810453785807729,0.46452562492738364,4,0,0,0
2016-09-30 00:00:00,74.449097,132.82584695193017,132.82584695193017,0.012957978879572226,-0.06941620324924624,13.29,-0.053473008881290064,0.7618518731591767,0.7230841576189868,0.6650621230599971,1.1810746940746613,2,0,0,0
2016-10-03 00:00:00,74.836075,51.84424703267874,51.84424703267874,0.01297498067788143,0.2409684387056954,13.57,0.02084960112162394,-0.5026782593069942,0.2958434518038486,-0.6283279149596724,0.5946123639171267,2,1,0,0
2016-10-04 00:00:00,72.147057,-365.9356044697414,365.9356044697414,0.014646298960221519,0.1114788409582328,13.63,0.004411771861663586,-0.3950506286427285,-0.2577646861261806,-1.1576423797826978,-0.21108502002687965,12,0,0,0
2016-10-05 00:00:00,72.57373,58.965162516054754,58.965162516054754,0.014665625478217103,-0.26331355181696114,12.99,-0.04809341502593312,-2.4059052645420134,0.2725244982722481,-2.6421937136981315,-0.1729630483377817,1,0,0,0
2016-10-06 00:00:00,72.44474,-17.789462820473627,17.789462820473627,0.014670706539838587,0.04086863793428108,12.84,-0.011614532420693114,-0.34442363502263357,1.5344845063439987,-0.2569750712435994,1.586401905743127,9,0,0,0
2016-10-07 00:00:00,68.426094,-570.6982122941452,570.6982122941452,0.017931126014402225,0.16467463014729766,13.48,0.048641807222345866,-1.0666351884392355,1.0380179248720955,-1.3255494558646221,1.428417099560538,7,0,0,0
2016-10-10 00:00:00,67.671974,-110.82122311829318,110.82122311829318,0.018006228471399564,0.2486287240930709,13.38,-0.0074460507840785626,0,0,0,0,0,1,0,0
2016-10-11 00:00:00,67.265152,-60.29819141493925,60.29819141493925,0.01801229403971149,0.1607909763104347,15.36,0.1380056730194437,-1.1829237170604316,-1.2523485110661536,-0.7250275934743766,-0.9863724596326877,1,0,0,0
2016-10-12 00:00:00,67.473526,30.93011883660096,30.93011883660096,0.01768833870728929,0.039985355352658125,15.91,0.035181114630169465,-1.4110014405994378,-0.14547043109603333,-1.6278017104526312,-0.26053919689750815,1,0,0,0
2016-10-13 00:00:00,67.4636,-1.4712037097793211,1.4712037097793211,0.017580838556970204,0.24345518606988392,16.690001,0.047861955240163755,0.3054955099681673,-0.6861021890046258,-1.0285648477753395,-0.12024322965575422,3,0,0,0
2016-10-14 00:00:00,68.247482,115.52346444926417,115.52346444926417,0.017167490338152194,0.24771905639936964,16.120001,-0.034748998476639606,1.6217806318306631,-1.89729480026174,-0.6803456730572377,-0.8978240933398246,1,0,0,0
2016-10-17 00:00:00,69.090904,122.8254718620953,122.8254718620953,0.01722871735820699,-0.073004769294716,16.209999,0.005567474944048538,1.2074493075626607,1.3023088682150648,-1.9755410804735265,0.6753468818372773,1,1,0,0
2016-10-18 00:00:00,71.591393,355.517704458595,355.517704458595,0.01829316437571647,0.12244713461213141,15.28,-0.05908349031889377,-0.3470094892413177,1.4800169724654606,-0.3812064736358574,1.1370492865029553,24,0,0,0
2016-10-19 00:00:00,71.918846,45.63487184751051,45.63487184751051,0.01832121308807302,-0.1475546742050522,14.41,-0.0586223737269437,-0.5782885319879448,1.810484682947796,-0.30582474888800704,2.0247259253132777,7,0,0,0
2016-10-20 00:00:00,73.724754,248.00273543056167,248.00273543056167,0.01722877467715387,0.06518702746658178,13.75,-0.04688358589885038,-0.10840028719530523,0.8545836235188993,-0.30926849650541327,0.8821448876331309,6,0,0,0
2016-10-21 00:00:00,72.801949,-125.9589114916059,125.9589114916059,0.01726764610764766,-0.22056677828825144,13.34,-0.030271783625102678,0.8994541548014261,0.4491844298348142,-0.14407143162480968,0.4327641616031822,6,0,0,0
2016-10-24 00:00:00,73.714828,124.61246166037981,124.61246166037981,0.017436853116406675,-0.19356728394608247,13.02,-0.02428040370705455,-0.35987683246245455,-0.26042716111565056,-1.019074379947361,-0.24770246924364056,5,1,0,0
2016-10-25 00:00:00,73.605675,-14.818442477587475,14.818442477587475,0.017274806795384335,-0.09524511365699251,13.46,0.03323568743615856,0.018175226275319468,-0.4721061855266839,-1.040195485809191,-0.29242776568648654,3,0,0,0
2016-10-26 00:00:00,74.468941,116.60010389390538,116.60010389390538,0.017413010832195406,0.038652862712599045,14.24,0.05633258176724798,0,0,0,0,0,0,0,0
2016-10-27 00:00:00,73.893433,-77.58178453215139,77.58178453215139,0.017267967253669293,-0.1478251133497066,15.36,0.07571182173569638,-0.13771820608974944,0.5836928398083561,-0.6737936756566895,0.4401062484548356,3,0,0,0
2016-10-28 00:00:00,74.588013,93.55849975848547,93.55849975848547,0.017310909072340352,-0.29951984938986964,16.190001,0.05262710173653828,-0.05774775576749,-0.08292192848641984,-0.27096576384557464,-0.0927763838192131,5,0,0,0
2016-10-31 00:00:00,74.508629,-10.64866470988681,10.64866470988681,0.017283757140287334,-0.15474432038844999,17.059999,0.05234265399081998,-1.5519637629671545,-1.9878135776926995,-1.771525203244211,-1.7553451142812366,1,1,0,0
2016-11-01 00:00:00,74.349869,-21.3303321378746,21.3303321378746,0.016972658691436545,-0.011295495298547564,18.559999,0.0842721900318586,-0.6961088776971477,0.32170808523634115,-0.6528491759049581,0.10860956052752196,3,0,0,0
2016-11-02 00:00:00,74.965073,82.40400766333603,82.40400766333603,0.0169854483655908,-0.09843912601546467,19.32,0.04013215530562916,-0.5875791347899637,-0.024103334467511495,-0.7321640982206713,-0.2740264341845689,21,0,0,0
2016-11-03 00:00:00,75.520737,73.84969059703793,73.84969059703793,0.017023787831729174,0.014398648780376,22.08,0.13353139262452257,-0.7654130039268213,0.8655028530915251,-1.3036666647083095,1.094422226389507,6,0,0,0
2016-11-04 00:00:00,74.726929,-105.66758303324272,105.66758303324272,0.017130643116288768,-0.01259668026418126,22.51,0.019287433509746533,-1.1319210123195749,0.4509215923712924,-1.5645152601441497,0.3517015650385177,3,0,0,0
2016-11-07 00:00:00,78.586807,503.6331298348142,503.6331298348142,0.019266849562292413,0.06927554866908547,18.709999,-0.1849015680799985,-0.7346534188453359,-0.07616286830502823,-0.2860431766030066,0.46386081380583827,32,1,0,0
2016-11-08 00:00:00,79.757675,147.89139804844598,147.89139804844598,0.019339029774362585,0.08366005679643074,18.74,0.0016021899716335962,-0.7010006463514529,-0.4621818681587502,-0.6110465483442907,0.3208919476348833,8,0,0,0
2016-11-09 00:00:00,81.384972,201.9766152079425,201.9766152079425,0.01961222281138199,0.006478981639714831,14.38,-0.2648219245173754,3.0853924225069336,-0.7559606414607025,3.3151963010556815,-0.28641544749367526,3,0,0,0
2016-11-10 00:00:00,81.801727,51.07719055614362,51.07719055614362,0.01932840354319838,0.22104873995711571,14.74,0.024726534468289974,0.6712687553410078,-0.27974382167510936,1.5513741197328823,0.1138699697406661,2,0,0,0
2016-11-11 00:00:00,82.069633,32.697139839754676,32.697139839754676,0.019241376148882314,-0.10202374494836697,14.17,-0.03943783305860147,0.9205066803914432,0.5690636528223484,0.994194678668474,0.37538524247735416,4,0,0,0
2016-11-14 00:00:00,81.891029,-21.786209992695305,21.786209992695305,0.019262777720737315,-0.0053523487451023755,14.48,0.021641333254981295,0.897196584544158,0.32002008193018766,1.1910332256911433,0.1802777452778414,3,1,0,0
2016-11-15 00:00:00,82.327621,53.17216146143106,53.17216146143106,0.017752613028139855,-0.06072003301349582,13.37,-0.0797549958437186,-0.11599411994369103,0.6438812357712941,-0.06673549051497181,0.8544794116559981,11,0,0,0
