Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Positive_Sentiment,Negative_Sentiment,Stemmed_text_Positive_Sentiment,Stemmed_text_Negative_Sentiment,Media_Volume,Monday,January,GFC,COVID
2015-05-14 00:00:00,66.806046,156.464119776095,156.464119776095,0.0138662045185441,0.3459860053620796,12.74,-0.07701918236118034,nan,0.003469130756674815,nan,nan,7,0,0,0,0
2015-05-15 00:00:00,67.813271,149.64327826453854,149.64327826453854,0.013720122427560176,0.2124304425004766,12.38,-0.028664382887567206,nan,-1.0486127170425907,nan,nan,2,0,0,0,0
2015-05-18 00:00:00,66.806046,-149.64327826453814,149.64327826453814,0.01368314314910994,0.23679325683726393,12.73,0.027879145312865117,nan,-0.32726396098702126,nan,nan,3,1,0,0,0
2015-05-19 00:00:00,65.529564,-192.9218584084595,192.9218584084595,0.012982353489597377,0.23111279666038698,12.85,0.009382398771913518,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-05-20 00:00:00,63.704586,-282.44845880839887,282.44845880839887,0.013912826881213407,0.428720635645659,12.88,0.0023319093349787427,nan,-0.5069721719049415,nan,nan,2,0,0,0,0
2015-05-21 00:00:00,64.083542,59.31022181936046,59.31022181936046,0.013972337822178344,0.16652245539342658,12.11,-0.06164416311120684,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-05-22 00:00:00,65.010986,143.6869510956626,143.6869510956626,0.014250289114955067,0.06572941671733457,12.13,0.0016501653909579254,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-05-26 00:00:00,66.048134,158.27508245742666,158.27508245742666,0.014557501071807097,0.375644372088602,14.06,0.14765216342656,nan,0.24593905219098883,nan,nan,39,0,0,0,0
2015-05-27 00:00:00,67.085274,155.80777160164465,155.80777160164465,0.014820742073964712,0.9296269236071808,13.27,-0.057828038038402745,nan,0.012590662632363032,nan,nan,32,0,0,0,0
2015-05-28 00:00:00,67.813271,107.93356850730264,107.93356850730264,0.014867671684365855,0.5133503491497597,13.31,0.003009784062904197,nan,-0.6152860484523267,nan,nan,15,0,0,0,0
2015-05-29 00:00:00,66.417114,-208.0314901865144,208.0314901865144,0.015375436275780082,0.6022440725805405,13.84,0.039047317782503234,nan,0.04694199535827678,nan,nan,4,0,0,0,0
2015-06-01 00:00:00,66.776131,53.909320924402344,53.909320924402344,0.015036569220834173,0.17093630245112568,13.97,0.009349223079347,nan,0.15735834294481968,nan,nan,3,1,0,0,0
2015-06-02 00:00:00,66.816017,5.971309209754246,5.971309209754246,0.014640550620142375,0.17647914388270802,14.24,0.019142732714959147,nan,0.5174428821154304,nan,nan,3,0,0,0,0
2015-06-03 00:00:00,70.4161,524.7910294935235,524.7910294935235,0.017367621593367202,0.40290143783000953,13.66,-0.04158305184118572,nan,-0.11448287575345586,nan,nan,10,0,0,0,0
2015-06-04 00:00:00,69.907509,-72.48861836687533,72.48861836687533,0.017435782739430358,0.16300045493771886,14.71,0.07405568047070221,nan,-0.8655082915646537,nan,nan,2,0,0,0,0
2015-06-05 00:00:00,69.60833,-42.888242759555666,42.888242759555666,0.017457844581645315,-0.14746223706478823,14.21,-0.034581592504336865,nan,-0.6763339878391271,nan,nan,4,0,0,0,0
2015-06-08 00:00:00,68.551239,-153.02763843639585,153.02763843639585,0.01768602145363305,0.016925555046068297,15.29,0.07325307783196161,nan,-1.2955818867215303,nan,nan,3,1,0,0,0
2015-06-09 00:00:00,68.810524,37.7521811437367,37.7521811437367,0.017622204422586208,0.047271041498923694,14.47,-0.05512147929757839,nan,-0.7156270450382863,nan,nan,5,0,0,0,0
2015-06-10 00:00:00,69.698082,128.16101096243412,128.16101096243412,0.017748835868238395,0.03360934057864906,13.22,-0.0903467062198522,nan,-1.1960413667005045,nan,nan,3,0,0,0,0
2015-06-11 00:00:00,69.957367,37.13214196425995,37.13214196425995,0.017383305561218403,-0.28597668523730135,12.85,-0.028387023082311474,nan,0.40131865980982845,nan,nan,18,0,0,0,0
2015-06-12 00:00:00,70.964584,142.94922039093336,142.94922039093336,0.01737580838162677,-0.11971867311277506,13.78,0.06987445424428368,nan,2.42852995748189,nan,nan,5,0,0,0,0
2015-06-15 00:00:00,70.406136,-79.00517232596354,79.00517232596354,0.016739078812814254,-0.21801665412973836,15.39,0.11049968226527535,nan,-0.2558516805077218,nan,nan,2,1,0,0,0
2015-06-16 00:00:00,70.4161,1.4151174274246878,1.4151174274246878,0.01670180167223111,0.051641575813828666,14.81,-0.03841531957108044,nan,0.09588407405271068,nan,nan,3,0,0,0,0
2015-06-17 00:00:00,69.97731,-62.50883552950406,62.50883552950406,0.016761406065863932,-0.001226205226342536,14.5,-0.021153978853178688,nan,-0.024778547576964037,nan,nan,5,0,0,0,0
2015-06-18 00:00:00,70.994514,144.31559803821236,144.31559803821236,0.01648963472903246,-0.23955115859308407,13.19,-0.09468968269730546,nan,0.1841563331838677,nan,nan,4,0,0,0,0
2015-06-19 00:00:00,71.074287,11.230193796590498,11.230193796590498,0.016227018399707964,-0.03588222096224669,13.96,0.056737130605003336,nan,-0.9205561636139155,nan,nan,4,0,0,0,0
2015-06-22 00:00:00,73.088737,279.48652447280364,279.48652447280364,0.016843682919694153,-0.15232593305731967,12.74,-0.09144944719020918,nan,-1.291412055790908,nan,nan,4,1,0,0,0
2015-06-23 00:00:00,72.440529,-89.08342693525768,89.08342693525768,0.016970185378291838,-0.14849028479826654,12.11,-0.05071509257901645,nan,-1.0061274994104017,nan,nan,2,0,0,0,0
2015-06-24 00:00:00,72.620033,24.748848225565407,24.748848225565407,0.01605080576821969,-0.09716779313715751,13.26,0.09072042719271568,nan,-0.9898015336048874,nan,nan,3,0,0,0,0
2015-06-25 00:00:00,72.330833,-39.903229517294655,39.903229517294655,0.016107528821808766,-0.07613322572033354,14.01,0.0550193755911992,nan,0.007271080277170693,nan,nan,4,0,0,0,0
2015-06-26 00:00:00,72.590118,35.78299409061099,35.78299409061099,0.015934971235257996,-0.2843442297172176,14.02,0.0007135212575283284,nan,-0.5619638605284244,nan,nan,2,0,0,0,0
2015-06-29 00:00:00,70.864861,-240.54099722789064,240.54099722789064,0.01648791635042085,-0.23739629436272836,18.85,0.2960280322875758,nan,0.02696707713225749,nan,nan,2,1,0,0,0
2015-06-30 00:00:00,71.154076,40.72913175042454,40.72913175042454,0.01619749157873094,0.00708065121757695,18.23,-0.033444325203448144,nan,-1.081293653682736,nan,nan,2,0,0,0,0
2015-07-01 00:00:00,72.290939,158.51185960361013,158.51185960361013,0.01586427089835049,0.05810688400290509,16.09,-0.12487062768627982,nan,-0.46442865975403796,nan,nan,9,0,0,0,0
2015-07-02 00:00:00,72.550232,35.80380843405732,35.80380843405732,0.014705758104810568,-0.2210726356632824,16.790001,0.04258556964441724,nan,0.6350853383948637,nan,nan,14,0,0,0,0
2015-07-06 00:00:00,72.261024,-39.94280451632645,39.94280451632645,0.01478005192458434,-0.026605852758807558,17.01,0.013017875759061255,nan,1.6926953730343728,nan,nan,2,1,0,0,0
2015-07-07 00:00:00,71.722504,-74.80334987902421,74.80334987902421,0.014789984323241289,0.06225437964858127,16.09,-0.05560344540347863,nan,0.4137764473128943,nan,nan,4,0,0,0,0
2015-07-08 00:00:00,70.525803,-168.2591882361216,168.2591882361216,0.015033871713388653,-0.18944852552462166,19.66,0.20038815371472868,nan,-0.7228842001661582,nan,nan,6,0,0,0,0
2015-07-09 00:00:00,71.552979,144.59497499302756,144.59497499302756,0.015000781071603995,-0.2014136914953255,19.969999,0.015644982633589388,nan,0.0994854646047354,nan,nan,2,0,0,0,0
2015-07-10 00:00:00,73.048851,206.90268764371282,206.90268764371282,0.01530321801313274,0.19791922209598223,16.83,-0.17106808914989544,nan,-0.7221474271568026,nan,nan,17,0,0,0,0
2015-07-13 00:00:00,73.517555,63.95812117394002,63.95812117394002,0.014668860485920211,0.15342315397715822,13.9,-0.19127416806606845,nan,-1.5106401168048769,nan,nan,3,1,0,0,0
2015-07-14 00:00:00,73.766884,33.85683373766345,33.85683373766345,0.014663975768232687,0.06101419450973289,13.37,-0.03887544902279434,nan,0.43167186734151897,nan,nan,8,0,0,0,0
2015-07-15 00:00:00,73.407867,-48.78794897761786,48.78794897761786,0.014732941046750435,-0.002066669685342859,13.23,-0.010526412986987392,nan,0.135889754356895,nan,nan,11,0,0,0,0
2015-07-16 00:00:00,73.407867,0.0,0.0,0.011413915877737367,0.010494699602826785,12.11,-0.08845542056186355,nan,0.11189512776196657,nan,nan,4,0,0,0,0
2015-07-17 00:00:00,73.298164,-14.95548883704962,14.95548883704962,0.011311688696301147,-0.05069119778650144,11.95,-0.013300279187481253,nan,0.6980743821523085,nan,nan,3,0,0,0,0
2015-07-20 00:00:00,72.799545,-68.25855646819979,68.25855646819979,0.011366419309527798,-0.1669452510906808,12.25,0.024794658613216274,nan,-0.3284446519661466,nan,nan,1,1,0,0,0
2015-07-21 00:00:00,72.639984,-21.94191154412515,21.94191154412515,0.010942495512160482,-0.14332542466376808,12.22,-0.002451983247286645,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-07-22 00:00:00,73.338058,95.64168852935245,95.64168852935245,0.011026853644280602,-0.14751365268116157,12.12,-0.008216973102280934,nan,-0.2549441574309327,nan,nan,3,0,0,0,0
2015-07-23 00:00:00,73.407867,9.51426832002179,9.51426832002179,0.010841359900556293,-0.042514372076364104,12.64,0.04200940807754315,nan,-0.3275557414476589,nan,nan,3,0,0,0,0
2015-07-24 00:00:00,72.480415,-127.14722277862575,127.14722277862575,0.011148206523132921,0.06717742384482595,13.74,0.08344489807549194,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-07-27 00:00:00,72.121407,-49.65480139541396,49.65480139541396,0.010919189154872194,-0.20837641120572936,15.6,0.12695962746128805,nan,0.01730330201799481,nan,nan,19,1,0,0,0
2015-07-28 00:00:00,72.610069,67.52696377804149,67.52696377804149,0.010856206613771053,0.04673606982887879,13.44,-0.14903557916048796,nan,0.6160429434318095,nan,nan,5,0,0,0,0
2015-07-29 00:00:00,72.959099,47.95392783333331,47.95392783333331,0.010876342706563565,-0.08290565602404243,12.5,-0.07250669078674801,nan,-1.2038673466632444,nan,nan,3,0,0,0,0
2015-07-30 00:00:00,72.949127,-1.3668866093286876,1.3668866093286876,0.010789183923395779,-0.09764927833838755,12.13,-0.030046921352296637,nan,-1.2418178721729263,nan,nan,3,0,0,0,0
2015-07-31 00:00:00,73.906494,130.3839180433791,130.3839180433791,0.010733955396384314,-0.03617989277267686,12.12,-0.0008247423147904947,nan,-0.015607345883295131,nan,nan,7,0,0,0,0
2015-08-03 00:00:00,74.724236,110.03784361726521,110.03784361726521,0.010877697432488618,0.08518247023612524,12.56,0.03566018039888433,nan,1.8925156470999092,nan,nan,6,1,0,0,0
2015-08-04 00:00:00,74.584625,-18.70097189851786,18.70097189851786,0.009691248865498719,-0.030698723734183808,13.0,0.034432196421484006,nan,-1.479608337209873,nan,nan,4,0,0,0,0
2015-08-05 00:00:00,74.813995,30.705796374439547,30.705796374439547,0.009528172296369732,0.1724754422093362,12.51,-0.038421032982716964,nan,0.08088687567569902,nan,nan,5,0,0,0,0
2015-08-06 00:00:00,75.442261,83.62642303746357,83.62642303746357,0.009618220473898783,0.2851803523508858,13.77,0.09596398826174374,nan,-0.354492096766808,nan,nan,3,0,0,0,0
2015-08-07 00:00:00,74.315369,-150.49827775107914,150.49827775107914,0.010029960689063094,-0.16085336696954222,13.39,-0.027984153037482265,nan,-0.8495741500034055,nan,nan,2,0,0,0,0
2015-08-10 00:00:00,74.315369,0.0,0.0,0.010018309422248019,0.18301606398162296,12.23,-0.0906162100040002,nan,-0.9467764505219065,nan,nan,5,1,0,0,0
2015-08-11 00:00:00,73.816742,-67.32218691753958,67.32218691753958,0.008983175392479243,0.18253523578279296,13.71,0.11423354387514215,nan,-0.017792274463211924,nan,nan,3,0,0,0,0
2015-08-12 00:00:00,74.315369,67.32218691754045,67.32218691754045,0.009023893461955926,-0.12718586063979131,13.61,-0.007320676910848394,nan,-0.3284446519661466,nan,nan,1,0,0,0,0
2015-08-13 00:00:00,75.950867,217.6886344276884,217.6886344276884,0.009406152551534777,-0.1711336288178451,13.49,-0.00885614644371015,nan,-0.8726436142633691,nan,nan,4,0,0,0,0
2015-08-14 00:00:00,74.943634,-133.50360064627156,133.50360064627156,0.00978633514844452,-0.1509215252099576,12.83,-0.05016249159211941,nan,-0.9376961337071232,nan,nan,4,0,0,0,0
2015-08-17 00:00:00,75.671623,96.66944553889373,96.66944553889373,0.009859552743795331,-0.4187354744581482,13.02,0.014700458152878161,0,-2.3352503505482227,0,0,0,1,0,0,0
2015-08-18 00:00:00,75.372452,-39.61378706564176,39.61378706564176,0.009769088730108755,-0.4633942148068657,13.79,0.05745705502478721,nan,-1.187026157709687,nan,nan,5,0,0,0,0
2015-08-19 00:00:00,74.903748,-62.379208395797875,62.379208395797875,0.009256207048141193,-0.5858235796595581,15.25,0.10063581124821022,nan,-0.2852406298446088,nan,nan,5,0,0,0,0
2015-08-20 00:00:00,73.517555,-186.7970808698731,186.7970808698731,0.009686367544476503,-0.532255225608032,19.139999,0.22720083072478217,nan,0.6001812085562354,nan,nan,1,0,0,0,0
2015-08-21 00:00:00,71.872086,-226.36265550684132,226.36265550684132,0.009862717179742892,-0.2561146961267262,28.030001,0.3814950670745548,nan,0.23948871166920596,nan,nan,2,0,0,0,0
2015-08-24 00:00:00,69.74794,-300.0006947178793,300.0006947178793,0.011136239727272835,-0.03889488740798086,40.740002,0.37393505903770263,nan,-0.057514927253731876,nan,nan,2,1,0,0,0
2015-08-25 00:00:00,70.914726,165.90226743367035,165.90226743367035,0.011597793953695772,-0.10535306007950052,36.02,-0.12313612014265003,nan,-1.1110583232296203,nan,nan,7,0,0,0,0
2015-08-26 00:00:00,72.31089,194.96627270418176,194.96627270418176,0.012178760689657987,-0.21327989650373258,30.32,-0.1722667789736392,0,-2.3352503505482227,0,0,0,0,0,0,0
2015-08-27 00:00:00,73.736961,195.29439360024517,195.29439360024517,0.012716582546402611,-0.024698385710001602,26.1,-0.14987224644552316,nan,-1.763039536493063,nan,nan,1,0,0,0,0
2015-08-28 00:00:00,73.736961,0.0,0.0,0.012712843731450894,-0.07116487018194473,26.049999,-0.0019175845169885162,nan,-1.2676326952550958,nan,nan,2,0,0,0,0
2015-08-31 00:00:00,72.74968,-134.7967217246834,134.7967217246834,0.01289634613248655,0.054258640838797056,28.43,0.08742719585124907,0,-2.3352503505482227,0,0,0,1,0,0,0
2015-09-01 00:00:00,71.812256,-129.69349550458838,129.69349550458838,0.013107228558675618,0.08432971964774971,31.4,0.09936296725129928,nan,-1.2271077692844718,nan,nan,6,0,0,0,0
2015-09-02 00:00:00,74.165779,322.47686461196446,322.47686461196446,0.014300715050197838,0.12503516341660514,26.09,-0.18525579376557064,nan,0.22104498070794337,nan,nan,16,0,0,0,0
2015-09-03 00:00:00,76.03064,248.33572607524005,248.33572607524005,0.014982430420854167,0.12195899471410954,25.610001,-0.01856915988995678,nan,-1.388953531539685,nan,nan,6,0,0,0,0
2015-09-04 00:00:00,76.100456,9.178400305647768,9.178400305647768,0.014751740721171268,-0.02140588936011767,27.799999,0.08205304546668733,nan,0.6605720650731145,nan,nan,4,0,0,0,0
2015-09-08 00:00:00,77.287186,154.73915158400317,154.73915158400317,0.014908052322417988,0.058544428481284605,24.9,-0.11016818125470584,nan,-0.10351454466839974,nan,nan,4,0,0,0,0
2015-09-09 00:00:00,80.508316,408.3231131309192,408.3231131309192,0.016474689533165207,0.27430255279752824,26.23,0.0520359904081205,nan,-0.02383330027248701,nan,nan,19,0,0,0,0
2015-09-10 00:00:00,81.595314,134.11350413693208,134.11350413693208,0.016573899337511383,-0.12301727715578092,24.370001,-0.07355088520761015,nan,-0.7793782232896102,nan,nan,5,0,0,0,0
2015-09-11 00:00:00,81.375923,-26.923908361799704,26.923908361799704,0.0166010007100511,0.24689276651744674,23.200001,-0.049200586895460634,nan,-0.5226824449085733,nan,nan,1,0,0,0,0
2015-09-14 00:00:00,80.817467,-68.8632510731536,68.8632510731536,0.016610756498414456,0.4577513902130841,24.25,0.04426429560778061,nan,0.05176632965246729,nan,nan,2,1,0,0,0
2015-09-15 00:00:00,81.685066,106.78076553012349,106.78076553012349,0.016605436665138442,0.28434731465219354,22.540001,-0.07312506440629059,nan,-0.9331443823335931,nan,nan,1,0,0,0,0
2015-09-16 00:00:00,81.884521,24.38779757477876,24.38779757477876,0.016580754958169554,0.05582966799012912,21.35,-0.054239813302568,nan,2.7973072543101787,nan,nan,1,0,0,0,0
2015-09-17 00:00:00,81.705017,-21.945666481774072,21.945666481774072,0.016609055445486784,0.1610015917481773,21.139999,-0.009884806536232884,nan,-0.45991121562154824,nan,nan,4,0,0,0,0
2015-09-18 00:00:00,80.996971,-87.03648657830084,87.03648657830084,0.016708783525409103,-0.04088950101272815,22.280001,0.052522526803984955,nan,-0.059383438845240825,nan,nan,3,0,0,0,0
2015-09-21 00:00:00,80.069519,-115.16514088660553,115.16514088660553,0.01659383126556214,-0.05623563236053819,20.139999,-0.10098162230440362,nan,-2.3352503505482227,nan,nan,1,1,0,0,0
2015-09-22 00:00:00,79.730453,-42.43636648918429,42.43636648918429,0.016633792629744633,0.20477096673288386,22.440001,0.10813728757979234,nan,-2.3352503505482227,nan,nan,2,0,0,0,0
2015-09-23 00:00:00,80.518288,98.32730573325782,98.32730573325782,0.016596998217849063,0.32843670102167,22.129999,-0.013911016342345274,nan,-0.9126392752885572,nan,nan,2,0,0,0,0
2015-09-24 00:00:00,78.82296,-212.80013765192993,212.80013765192993,0.017152452429174486,0.1392068827266666,23.469999,0.058788858379917965,nan,-0.7532567606841214,nan,nan,11,0,0,0,0
2015-09-25 00:00:00,78.783066,-5.062496893617172,5.062496893617172,0.016742751993756987,-0.051475119159167804,23.620001,0.00637088585087076,nan,-0.28922785415778596,nan,nan,5,0,0,0,0
2015-09-28 00:00:00,78.154793,-80.06689531706905,80.06689531706905,0.016610292917501084,0.12422561058764536,27.629999,0.15680824963656248,nan,0.04034226751926043,nan,nan,4,1,0,0,0
2015-09-29 00:00:00,77.386909,-98.73753837056397,98.73753837056397,0.016657939800597,0.18552283624884414,26.83,-0.029381438305247497,nan,-1.4986749512535118,nan,nan,3,0,0,0,0
2015-09-30 00:00:00,78.084984,89.80140110950434,89.80140110950434,0.016699319619832863,0.39671253907391435,24.5,-0.09084754688685137,nan,1.0766847112826603,nan,nan,7,0,0,0,0
2015-10-01 00:00:00,78.324333,30.605489675657964,30.605489675657964,0.016643117231867656,0.3428374388251756,22.549999,-0.08293809594789289,nan,-0.8258730881590421,nan,nan,9,0,0,0,0
2015-10-02 00:00:00,78.015175,-39.549619534459765,39.549619534459765,0.01624006876445403,0.11784773705271956,20.940001,-0.07407376840490684,nan,-2.3352503505482227,nan,nan,1,0,0,0,0
2015-10-05 00:00:00,79.680588,211.2263371818999,211.2263371818999,0.015914824887736215,0.3958198552050609,19.540001,-0.06919755540617337,nan,-0.05240718084798248,nan,nan,11,1,0,0,0
2015-10-06 00:00:00,77.55645,-270.199344562481,270.199344562481,0.015706854989506625,0.2463181412811899,19.4,-0.007190631722425645,nan,0.2979086356681069,nan,nan,5,0,0,0,0
2015-10-07 00:00:00,75.182976,-310.8123596236233,310.8123596236233,0.01671955570074538,0.4310674392786833,18.4,-0.05292240145434255,nan,0.8519023556944942,nan,nan,1,0,0,0,0
2015-10-08 00:00:00,76.359741,155.307846750362,155.307846750362,0.016591208694969696,-0.09592636075275696,17.42,-0.05473169319058305,nan,-0.7421278928372729,nan,nan,3,0,0,0,0
2015-10-09 00:00:00,76.080505,-36.635510587700715,36.635510587700715,0.016274698329146856,0.5537008775330579,17.08,-0.01971078306393311,nan,-0.3657805719397665,nan,nan,1,0,0,0,0
2015-10-12 00:00:00,77.177483,143.15687537177885,143.15687537177885,0.016451973449020278,0.01853640304323001,16.17,-0.0547505147714081,nan,-1.221702287697471,nan,nan,2,1,0,0,0
2015-10-13 00:00:00,76.758636,-54.418421921074405,54.418421921074405,0.016263643710275586,-0.07856974568131303,17.67,0.08871061274258961,nan,0.19468338893067783,nan,nan,2,0,0,0,0
2015-10-14 00:00:00,77.666138,117.53456697558775,117.53456697558775,0.01611577921809912,-0.033674365576944254,18.030001,0.020168806346736234,nan,-1.677423593455102,nan,nan,5,0,0,0,0
2015-10-15 00:00:00,78.453972,100.92750865009154,100.92750865009154,0.0151920628177349,-0.2560239468800498,16.049999,-0.11632830540761441,nan,-0.5148712748063878,nan,nan,2,0,0,0,0
2015-10-16 00:00:00,79.969803,191.36992044499954,191.36992044499954,0.014928504959052468,0.13878887987986843,15.05,-0.06433079607584222,nan,-2.3352503505482227,nan,nan,1,0,0,0,0
