Date,Close,Returns,Absolute_Returns,Volatility,Detrended_Volume,VIX_Close,VIX_Returns,Sentiment,Stemmed_Sentiment,Positive_Sentiment,Negative_Sentiment,Stemmed_Positive_Sentiment,Stemmed_Negative_Sentiment,Media_Volume,Monday,January,Crash
2015-07-29 00:00:00,72.959099,47.95392783333331,47.95392783333331,0.010876342706563565,-0.08290565602404243,12.5,-0.07250669078674801,0.7616750665794267,1.5363586391990136,0.28077341051103183,-0.8689162767390582,1.3037421094929473,-0.9591160870882002,3,0,0,0
2015-07-30 00:00:00,72.949127,-1.3668866093286876,1.3668866093286876,0.010789183923395779,-0.09764927833838755,12.13,-0.030046921352296637,0.9940235636882994,0.9793401530276656,0.5650396571915045,-0.8949997465079255,0.7201440034874104,-0.7181226168851897,3,0,0,0
2015-07-31 00:00:00,73.906494,130.3839180433791,130.3839180433791,0.010733955396384314,-0.03617989277267686,12.12,-0.0008247423147904947,0.5891100081500108,0.412825507370061,0.7323065523448279,-0.05222287416705356,0.6823703291387344,0.06183243799881647,7,0,0,0
2015-08-03 00:00:00,74.724236,110.03784361726521,110.03784361726521,0.010877697432488618,0.08518247023612524,12.56,0.03566018039888433,-0.8929575152698918,-0.6079994786658668,-0.1292445489195431,1.2592337587604718,-0.23033763039955282,0.6544163231526487,6,1,0,0
2015-08-04 00:00:00,74.584625,-18.70097189851786,18.70097189851786,0.009691248865498719,-0.030698723734183808,13.0,0.034432196421484006,0.7361998185275558,1.6613493033527003,0.08972019076981214,-1.0584335942034915,1.192048245597117,-1.2467080811502789,4,0,0,0
2015-08-05 00:00:00,74.813995,30.705796374439547,30.705796374439547,0.009528172296369732,0.1724754422093362,12.51,-0.038421032982716964,-0.192297671213452,-0.2663022834455873,-0.24149076933144556,0.014097791412723205,-0.20598729322244996,0.1854889857670147,5,0,0,0
2015-08-06 00:00:00,75.442261,83.62642303746357,83.62642303746357,0.009618220473898783,0.2851803523508858,13.77,0.09596398826174374,0.5542227642553539,0.6272845662170918,0.4927911353471807,-0.285139020546768,0.4916343201131593,-0.43074388556263193,3,0,0,0
2015-08-07 00:00:00,74.315369,-150.49827775107914,150.49827775107914,0.010029960689063094,-0.16085336696954222,13.39,-0.027984153037482265,0.9236660456820104,1.6542418542436352,0.6964539861481526,-0.6254098757003013,1.5874192629029449,-0.8559784463225011,2,0,0,0
2015-08-10 00:00:00,74.315369,0.0,0.0,0.010018309422248019,0.18301606398162296,12.23,-0.0906162100040002,1.0562717694707735,0.8343587078635466,0.8155383741181325,-0.6922172053219117,1.2434127810366287,-0.00564309064312356,5,1,0,0
2015-08-11 00:00:00,73.816742,-67.32218691753958,67.32218691753958,0.008983175392479243,0.18253523578279296,13.71,0.11423354387514215,0.15430799948701587,0.40482866907943965,0.1585339447245658,-0.05372457981660631,0.5109042681942272,-0.0916563641746831,3,0,0,0
2015-08-12 00:00:00,74.315369,67.32218691754045,67.32218691754045,0.009023893461955926,-0.12718586063979131,13.61,-0.007320676910848394,1.2502803402719218,2.085531516324745,1.424202147773801,-0.26723656122928224,2.5444628730354357,-0.5564176010070531,1,0,0,0
2015-08-13 00:00:00,75.950867,217.6886344276884,217.6886344276884,0.009406152551534777,-0.1711336288178451,13.49,-0.00885614644371015,1.434742575075644,1.8889879284786268,1.356235079188457,-0.6412655632178615,2.751926335090533,-0.07355839004724649,4,0,0,0
2015-08-14 00:00:00,74.943634,-133.50360064627156,133.50360064627156,0.00978633514844452,-0.1509215252099576,12.83,-0.05016249159211941,0.5134061314241909,1.440360636682262,0.10590816658464502,-0.6859762859683782,0.9606252869080901,-1.150990962951547,4,0,0,0
2015-08-17 00:00:00,75.671623,96.66944553889373,96.66944553889373,0.009859552743795331,-0.4187354744581482,13.02,0.014700458152878161,0,0,0,0,0,0,0,1,0,0
2015-08-18 00:00:00,75.372452,-39.61378706564176,39.61378706564176,0.009769088730108755,-0.4633942148068657,13.79,0.05745705502478721,1.6336086675452655,2.027841331365783,1.4385099727186865,-0.8573412949162158,2.2254368965062596,-0.7803072760344112,5,0,0,0
2015-08-19 00:00:00,74.903748,-62.379208395797875,62.379208395797875,0.009256207048141193,-0.5858235796595581,15.25,0.10063581124821022,0.7029008700252195,0.5515290230616952,0.7281205023630848,-0.2375423530525575,0.5914196294474655,-0.2255564461789994,5,0,0,0
2015-08-20 00:00:00,73.517555,-186.7970808698731,186.7970808698731,0.009686367544476503,-0.532255225608032,19.139999,0.22720083072478217,-0.1725135408506036,-0.4918506117470475,0.08119120481149639,0.37100979331314154,0.029075797962408896,0.7367026540214364,1,0,0,0
2015-08-21 00:00:00,71.872086,-226.36265550684132,226.36265550684132,0.009862717179742892,-0.2561146961267262,28.030001,0.3814950670745548,0.2677824273514319,-0.043941292206002514,0.45491515744566297,0.12310514081999413,0.5337090621792313,0.5769352241146681,2,0,0,0
2015-08-24 00:00:00,69.74794,-300.0006947178793,300.0006947178793,0.011136239727272835,-0.03889488740798086,40.740002,0.37393505903770263,-0.32694807936828973,-0.5572652149227292,-0.4978492474648845,-0.08102603610174797,-1.3390197000984059,-0.4856367404866656,2,1,0,0
2015-08-25 00:00:00,70.914726,165.90226743367035,165.90226743367035,0.011597793953695772,-0.10535306007950052,36.02,-0.12313612014265003,1.8379595877170904,1.7475499211822831,1.7509829114479571,-0.8051284549764476,1.742705567997289,-0.8409876970501751,7,0,0,0
2015-08-26 00:00:00,72.31089,194.96627270418176,194.96627270418176,0.012178760689657987,-0.21327989650373258,30.32,-0.1722667789736392,0,0,0,0,0,0,0,0,0,0
2015-08-27 00:00:00,73.736961,195.29439360024517,195.29439360024517,0.012716582546402611,-0.024698385710001602,26.1,-0.14987224644552316,3.3567185052349235,2.4230715565277365,3.3783805255996215,-1.2532364070438768,2.7056385811450565,-0.887679838529159,1,0,0,0
2015-08-28 00:00:00,73.736961,0.0,0.0,0.012712843731450894,-0.07116487018194473,26.049999,-0.0019175845169885162,0.8654824819020468,0.35397851557614535,0.3810375457933505,-0.9127423244672384,-0.2742356359263889,-0.7739703233659871,2,0,0,0
2015-08-31 00:00:00,72.74968,-134.7967217246834,134.7967217246834,0.01289634613248655,0.054258640838797056,28.43,0.08742719585124907,0,0,0,0,0,0,0,1,0,0
2015-09-01 00:00:00,71.812256,-129.69349550458838,129.69349550458838,0.013107228558675618,0.08432971964774971,31.4,0.09936296725129928,1.8101905079990084,1.5754017326984178,1.6481282852382135,-0.8848894642698036,1.321627134977675,-0.9981625847026252,6,0,0,0
2015-09-02 00:00:00,74.165779,322.47686461196446,322.47686461196446,0.014300715050197838,0.12503516341660514,26.09,-0.18525579376557064,-0.3049247295486241,-0.6132427594619552,-0.3097310849102993,0.11042872876792714,-0.604252016582624,0.3021321538746985,16,0,0,0
2015-09-03 00:00:00,76.03064,248.33572607524005,248.33572607524005,0.014982430420854167,0.12195899471410954,25.610001,-0.01856915988995678,0.352106405576665,0.16906717853507983,-0.3642500860347215,-0.9961263704867181,-0.7146419092384179,-0.931354726803091,6,0,0,0
2015-09-04 00:00:00,76.100456,9.178400305647768,9.178400305647768,0.014751740721171268,-0.02140588936011767,27.799999,0.08205304546668733,-0.14416889024100152,-0.49716761467667503,0.1530104176700548,0.41251654609505367,-0.32020868016898185,0.40822749278106063,4,0,0,0
2015-09-08 00:00:00,77.287186,154.73915158400317,154.73915158400317,0.014908052322417988,0.058544428481284605,24.9,-0.11016818125470584,-0.15255404685490204,-0.41574653181369187,-0.2944922087725286,-0.11264166234409975,-0.49361953487997223,0.12402231358442894,4,0,0,0
2015-09-09 00:00:00,80.508316,408.3231131309192,408.3231131309192,0.016474689533165207,0.27430255279752824,26.23,0.0520359904081205,-0.3350302332169239,-0.13470947968764777,-0.48925178851253337,-0.05787658856886915,-0.17070523524134543,0.029827182322806216,19,0,0,0
2015-09-10 00:00:00,81.595314,134.11350413693208,134.11350413693208,0.016573899337511383,-0.12301727715578092,24.370001,-0.07355088520761015,0.321294877478855,0.4024469623523254,-0.056619536009296235,-0.5771640791600194,0.3151018199432222,-0.2766564746911833,5,0,0,0
2015-09-11 00:00:00,81.375923,-26.923908361799704,26.923908361799704,0.0166010007100511,0.24689276651744674,23.200001,-0.049200586895460634,1.4749114213606502,0.8487800339187372,1.6090321046976204,-0.4007365729456607,0.8172606898895494,-0.43653389687902766,1,0,0,0
2015-09-14 00:00:00,80.817467,-68.8632510731536,68.8632510731536,0.016610756498414456,0.4577513902130841,24.25,0.04426429560778061,0.47711173374425897,0.46124793963728294,0.6233182706522503,-0.005916816333778108,0.3429894072316143,-0.33454661948072884,2,1,0,0
2015-09-15 00:00:00,81.685066,106.78076553012349,106.78076553012349,0.016605436665138442,0.28434731465219354,22.540001,-0.07312506440629059,2.0637777523176406,2.033043438244275,2.149956440917461,-0.6828478584235059,2.272176818708278,-0.7428226173124413,1,0,0,0
2015-09-16 00:00:00,81.884521,24.38779757477876,24.38779757477876,0.016580754958169554,0.05582966799012912,21.35,-0.054239813302568,-1.20654968110628,-1.0474575126212105,-0.02533131520853626,1.8810987847868679,0.486964797530476,1.9779451858822148,1,0,0,0
2015-09-17 00:00:00,81.705017,-21.945666481774072,21.945666481774072,0.016609055445486784,0.1610015917481773,21.139999,-0.009884806536232884,0.17634081142649527,0.2232140728406673,-0.06500154699748809,-0.35759378534328506,0.08589315259731709,-0.23897548650380473,4,0,0,0
2015-09-18 00:00:00,80.996971,-87.03648657830084,87.03648657830084,0.016708783525409103,-0.04088950101272815,22.280001,0.052522526803984955,-0.15324373653589243,-0.39657214264605595,-0.2701917893805194,-0.08231026774163579,-0.41832952351125535,0.16884931489010477,3,0,0,0
2015-09-21 00:00:00,80.069519,-115.16514088660553,115.16514088660553,0.01659383126556214,-0.05623563236053819,20.139999,-0.10098162230440362,2.7388676405625274,1.5400843113193483,2.23796862300245,-1.6465180090606624,1.64083223120245,-0.6400832645136058,1,1,0,0
2015-09-22 00:00:00,79.730453,-42.43636648918429,42.43636648918429,0.016633792629744633,0.20477096673288386,22.440001,0.10813728757979234,2.0579571848032834,1.2895013136324733,1.3413813652170523,-1.6465180090606624,0.68635379932289,-1.1975607908256898,2,0,0,0
2015-09-23 00:00:00,80.518288,98.32730573325782,98.32730573325782,0.016596998217849063,0.32843670102167,22.129999,-0.013911016342345274,0.3372576446207355,0.016070227667152544,-0.11172196679875798,-0.6687546585920535,-0.30795157433168185,-0.3195155864968828,2,0,0,0
2015-09-24 00:00:00,78.82296,-212.80013765192993,212.80013765192993,0.017152452429174486,0.1392068827266666,23.469999,0.058788858379917965,0.12185795436937817,0.4917483778461447,-0.30430654057730233,-0.559210747261755,-0.06656070684771322,-0.7726292301109797,11,0,0,0
2015-09-25 00:00:00,78.783066,-5.062496893617172,5.062496893617172,0.016742751993756987,-0.051475119159167804,23.620001,0.00637088585087076,0.24076566872739144,0.22408134042500832,0.11732746973760384,-0.24028278005423154,-0.1191920450871359,-0.43759045988117223,5,0,0,0
2015-09-28 00:00:00,78.154793,-80.06689531706905,80.06689531706905,0.016610292917501084,0.12422561058764536,27.629999,0.15680824963656248,0.7282300375083779,1.0026362296360458,0.9474520608083831,-0.013768596389186032,1.2412760147682327,-0.25017522366541234,4,1,0,0
2015-09-29 00:00:00,77.386909,-98.73753837056397,98.73753837056397,0.016657939800597,0.18552283624884414,26.83,-0.029381438305247497,1.0569303086816386,0.7357170513805139,0.5011500874510263,-1.0715381150058463,0.16710453229304592,-0.899301008888199,3,0,0,0
2015-09-30 00:00:00,78.084984,89.80140110950434,89.80140110950434,0.016699319619832863,0.39671253907391435,24.5,-0.09084754688685137,-0.23558783772206343,0.01407502107055739,0.2703265632329958,0.6985115746772272,0.4400860311545551,0.4032390539828138,7,0,0,0
2015-10-01 00:00:00,78.324333,30.605489675657964,30.605489675657964,0.016643117231867656,0.3428374388251756,22.549999,-0.08293809594789289,0.34092526992615435,0.6838812513706607,-0.057330055368615795,-0.6091200899383151,0.1984771751372556,-0.7944176491790766,9,0,0,0
2015-10-02 00:00:00,78.015175,-39.549619534459765,39.549619534459765,0.01624006876445403,0.11784773705271956,20.940001,-0.07407376840490684,1.0025557937263923,0.5078115285341541,-0.0483159600111304,-1.6465180090606624,-1.0165345343273084,-1.7099896281428577,1,0,0,0
2015-10-05 00:00:00,79.680588,211.2263371818999,211.2263371818999,0.015914824887736215,0.3958198552050609,19.540001,-0.06919755540617337,-0.025826599262899815,-0.21890527466696297,-0.09843059291774675,-0.07751547209315683,-0.4010755078327685,-0.07055132355632132,11,1,0,0
2015-10-06 00:00:00,77.55645,-270.199344562481,270.199344562481,0.015706854989506625,0.2463181412811899,19.4,-0.007190631722425645,-0.4270260631382071,-0.35774300496465694,-0.42660168099414725,0.1632572678606618,-0.48114174296293194,0.0524515034564631,5,0,0,0
2015-10-07 00:00:00,75.182976,-310.8123596236233,310.8123596236233,0.01671955570074538,0.4310674392786833,18.4,-0.05292240145434255,-0.7542260181719399,-0.19510502587576017,-0.540989212583817,0.5440182258285297,-0.07461843425666054,0.2093226836723412,1,0,0,0
2015-10-08 00:00:00,76.359741,155.307846750362,155.307846750362,0.016591208694969696,-0.09592636075275696,17.42,-0.05473169319058305,1.1352717060311837,0.5020120711292392,1.036460689163435,-0.5515618548117432,0.24388634882312635,-0.48865738324120045,3,0,0,0
2015-10-09 00:00:00,76.080505,-36.635510587700715,36.635510587700715,0.016274698329146856,0.5537008775330579,17.08,-0.01971078306393311,0.02175752659811805,-0.15905943199708897,-0.21477942888118318,-0.2928976114214939,-1.0739195309251273,-0.8043014505590259,1,0,0,0
2015-10-12 00:00:00,77.177483,143.15687537177885,143.15687537177885,0.016451973449020278,0.01853640304323001,16.17,-0.0547505147714081,0.9477295554177916,1.3218238267346556,0.5155725520775578,-0.8811742662938302,0.9567883316581131,-0.983880472791115,2,1,0,0
2015-10-13 00:00:00,76.758636,-54.418421921074405,54.418421921074405,0.016263643710275586,-0.07856974568131303,17.67,0.08871061274258961,0.40695871067541917,0.6772552738425167,0.6125815117706797,0.09231035562429032,0.9133651186694732,-0.0968922308702424,2,0,0,0
2015-10-14 00:00:00,77.666138,117.53456697558775,117.53456697558775,0.01611577921809912,-0.033674365576944254,18.030001,0.020168806346736234,1.5996666962271502,0.8913434628914597,1.1136921776787205,-1.1943924033845867,0.4984619003362624,-0.8046631802695459,5,0,0,0
2015-10-15 00:00:00,78.453972,100.92750865009154,100.92750865009154,0.0151920628177349,-0.2560239468800498,16.049999,-0.11632830540761441,0.1813008119230825,-0.1583251504044963,-0.08986475841964078,-0.3953679405885711,-0.04836073829459564,0.18159482362876578,2,0,0,0
2015-10-16 00:00:00,79.969803,191.36992044499954,191.36992044499954,0.014928504959052468,0.13878887987986843,15.05,-0.06433079607584222,0.7981923557792082,-0.3161956928119221,-0.31741104126723085,-1.6465180090606624,-0.47540408395314104,-0.0018935037522978843,1,0,0,0
2015-10-19 00:00:00,79.93988,-3.7424876077397355,3.7424876077397355,0.014932654169632955,-0.20286182487816884,14.98,-0.004662013105811301,0.8278603717675779,-0.544467963590227,-0.2129741073470405,-1.5678616886573051,-0.2978383423504634,0.49791215696992314,2,1,0,0
2015-10-20 00:00:00,79.959824,2.494563730202575,2.494563730202575,0.014703262392048352,-0.21506864037507611,15.75,0.050124387182568605,0.6676180805456392,0.2072241028412761,-0.020956407658148463,-1.0829452506760724,-0.3475679720856902,-0.633079707639434,3,0,0,0
2015-10-21 00:00:00,79.211884,-93.97970460247,93.97970460247,0.012757926118090408,-0.1710420089408915,16.700001,0.0585684140313052,0.1812427099375915,-0.05378508774180568,-0.0899208556308121,-0.39534338478793557,-0.12207637613066463,-0.03998068997167307,3,0,0,0
2015-10-22 00:00:00,78.633476,-73.28825997000762,73.28825997000762,0.01253579420883529,0.00048428973014402743,14.45,-0.144714364744506,0.8118972675454249,1.2025674647359383,0.3239672354133484,-0.8965134488518816,0.7278444370431121,-1.0323665388164713,2,0,0,0
2015-10-23 00:00:00,80.518288,236.8682667526565,236.8682667526565,0.01332987684927658,-0.12140909167662617,14.46,0.0006918021721774718,0.7111489266436261,0.3811285109557395,0.4913794089823901,-0.535461114042703,-0.12722297969169144,-0.6716127627188827,4,0,0,0
2015-10-26 00:00:00,81.286163,94.9146651943324,94.9146651943324,0.013388333284892029,0.08527642012864067,15.29,0.05581280321035211,0.0032462741773833237,-0.1700899021527665,0.3742932085657638,0.44521304514844745,-0.10700053977161021,0.14211452439605168,3,1,0,0
2015-10-27 00:00:00,80.338776,-117.23411701785881,117.23411701785881,0.013408054883480389,-0.08524589303846142,15.43,0.009114646434098561,1.0398914218128974,1.465451457340718,1.0992098894711586,-0.3249466616327175,0.7807268399648347,-1.3602716716404801,2,0,0,0
2015-10-28 00:00:00,79.916435,-52.70867326627278,52.70867326627278,0.013422592343534717,-0.22478406077814927,14.33,-0.073958424534989,0.2635953979255677,0.8501470313160642,-0.5337749153197847,-1.0598706395750943,0.07529672193804589,-1.1525383217320033,3,0,0,0
2015-10-29 00:00:00,78.021225,-240.006211807335,240.006211807335,0.014074689887754727,0.08330952192601249,14.61,0.019350983922527664,-0.21095777675599753,-0.18749314557747015,-0.17191558593118667,0.1273757288840291,-0.7086720974232329,-0.4118318637365922,2,0,0,0
2015-10-30 00:00:00,77.584633,-56.11525829076071,56.11525829076071,0.014031660283379176,-0.010748421690976784,15.07,0.030999786875796034,0.6152423911786695,1.006182296160401,-0.19028982802892924,-1.2037096322161902,0.2549646116520954,-1.204469147026777,4,0,0,0
2015-11-02 00:00:00,79.916435,296.12147009809746,296.12147009809746,0.014989213566641001,0.37877239978559896,14.15,-0.06299138854915748,0.25561066117719716,0.3100479523073348,0.12331390729869332,-0.2565992207934089,0.04828171276170237,-0.40029251410597166,36,1,0,0
