obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2016-01-22 00:0",0.486028373719413,0.860911420224077,0.215338005958746,0.0326442777030965,0.399812109964323,0.00170667766656305,0.67523626885346,0.934569712811134,0.958870280404614,0.808651559711592
"2016-01-25 00:0",0.555116062350886,0.970513749293587,0.273824852795343,0.0282132677002873,0.772060156745113,0.000883834783899358,0.633304128980635,0.679159194644291,0.985231902115768,0.761238382232154
"2016-01-26 00:0",0.490558738654955,0.823528411052,0.254888187743537,0.0378187218491119,0.746326184826423,0.000890621830423736,0.517424430115478,0.887223199278976,0.675689751133841,0.805254987151698
"2016-01-27 00:0",0.297844070756079,0.681883861358084,0.341548851782335,0.0312579004331544,0.560151578410183,0.000449474126226321,0.565601320260672,0.780274309561676,0.385671782599724,0.63772905703116
"2016-01-28 00:0",0.278688292811984,0.371844154179577,0.279710405768368,0.0393676743405322,0.594906610035165,0.00680536181300557,0.686500083047389,0.830517400723311,0.330558481061992,0.680160472146126
"2016-01-29 00:0",0.310120468962545,0.404642340044852,0.188168971292031,0.0295673075580813,0.550567079881319,0.0091295815923078,0.709333401219221,0.767059812483747,0.350796400092342,0.696303695459383
"2016-02-01 00:0",0.285323752921053,0.537733101351668,0.185003526194534,0.192905807450283,0.458543395899593,0.0133977459214156,0.783550344066713,0.678704242761461,0.477860101756741,0.749553280873026
"2016-02-02 00:0",0.271940387650875,0.579057174775003,0.218648166935222,0.224285812342097,0.251419772713629,0.115338807147857,0.496773231598541,0.722330510606908,0.23911113461185,0.704213310812474
"2016-02-03 00:0",0.361436983173587,0.595055939809269,0.208963061811443,0.217539670769673,0.273735098035892,0.109891200569818,0.447108294542886,0.642834492164031,0.268316101672248,0.36914492445622
"2016-02-04 00:0",0.182690032949011,0.405785258370438,0.216279228360332,0.192822188630824,0.243337452893619,0.107198061765009,0.430415465037237,0.781625964091488,0.248377943441616,0.424674724857221
"2016-02-05 00:0",0.127255629195143,0.305031656651833,0.241979023180953,0.197648192921837,0.212721154510084,0.147432296521229,0.388040697717001,0.635606793151325,0.974042348837493,0.286121937951022
"2016-02-08 00:0",0.080426029242016,0.281422221002819,0.381564362947396,0.13827411206042,0.212468566681423,0.133915289106375,0.430853808488967,0.631318605521618,0.895436735947327,0.508679963323363
"2016-02-09 00:0",0.0609326002560829,0.381277742701615,0.34169324193823,0.237313795567467,0.377951819062801,0.0961058190718679,0.51207463626449,0.724588891088145,0.914343054244739,0.492394003725605
"2016-02-10 00:0",0.0498406207728286,0.402806160469965,0.473178231497359,0.284706408312913,0.353069654015932,0.143177411142543,0.586701938889361,0.611755693979231,0.759071298137868,0.501097839584769
"2016-02-11 00:0",0.0603539220694748,0.41855510655111,0.445594248654812,0.239334190586067,0.284845717117672,0.136621841087951,0.590068423479429,0.646027542953498,0.741579553428024,0.488852180559631
"2016-02-12 00:0",0.063549291311538,0.453012403639976,0.44365022123403,0.252171556074683,0.23568916250503,0.120724893854571,0.605849720462939,0.670629016730576,0.774979913114368,0.467725024576519
"2016-02-16 00:0",0.063102891123725,0.460845595163793,0.499642224871238,0.240694672090457,0.240567189587893,0.114856989803624,0.605637148331994,0.71138560840473,0.814786039304402,0.488525051355805
"2016-02-17 00:0",0.0897117041447544,0.449044397270837,0.500163083379539,0.153481299467588,0.22532390120716,0.121894518828081,0.631306243234088,0.731953867139514,0.910123474735022,0.619174129858679
"2016-02-18 00:0",0.0835046997425277,0.455860852682437,0.503976829173998,0.151351952329112,0.199144431066763,0.154068834129592,0.646021903416629,0.756441704560419,0.930128739191602,0.633979311926687
"2016-02-19 00:0",0.0756123881368571,0.416378005114546,0.490932908560402,0.147888357495345,0.175498799797719,0.16684342333548,0.792993872923657,0.785854539184706,0.975139280586295,0.651932344863297
"2016-02-22 00:0",0.0677245043282725,0.376874463247063,0.48062735821629,0.131171084089393,0.169651137567405,0.160154192015589,0.74166118237015,0.690683442191022,0.965299454204298,0.638488463101624
"2016-02-23 00:0",0.0642604400757655,0.377616742759761,0.509911441335905,0.123187282798021,0.162180865425711,0.163341633543349,0.732929980702382,0.701898384197904,0.996383767229421,0.652432168745795
"2016-02-24 00:0",0.0595072802448504,0.365665140579139,0.527121598729444,0.106765837695536,0.142047170685811,0.170705614912728,0.754411538491556,0.679990247902455,0.99971391306484,0.662746102105376
"2016-02-25 00:0",0.0605594954197802,0.374956411977694,0.530395823142564,0.108436637506955,0.14973963707104,0.173317542254735,0.73831062234076,0.67364372644689,0.987772895416655,0.667633066616126
"2016-02-26 00:0",0.0574186132174707,0.393450623434707,0.542807477859286,0.114876011714718,0.147835012885911,0.178796891207042,0.736036507799305,0.668738616880138,0.997985909564513,0.671900586804194
"2016-02-29 00:0",0.062294588770392,0.402938884576631,0.553815336707,0.111697643822903,0.145380404564532,0.174166410735867,0.720901612762819,0.669144454199204,0.991199631939202,0.679503384026021
"2016-03-01 00:0",0.0609291058036626,0.448313384710399,0.521403933042448,0.102249259481226,0.137580009007343,0.163987519553215,0.701472438335976,0.643935060491466,0.992950352021989,0.697668919699328
"2016-03-02 00:0",0.0632318634299045,0.455656210956235,0.552490823153578,0.100040607511974,0.14616130264102,0.16487421911887,0.717341100392462,0.653471120009239,0.976426732965898,0.6975394385428
"2016-03-03 00:0",0.0604531953602229,0.467784499236425,0.569335736430639,0.108412108722521,0.148761698322473,0.172018692749995,0.69329713859596,0.649404168236227,0.984685565488163,0.685481076820444
"2016-03-04 00:0",0.0516965786515667,0.497596663861853,0.612909831030875,0.117431828431743,0.140647944062238,0.136890649999537,0.680999421394172,0.733275645502694,0.976920356306055,0.677413079293284
"2016-03-07 00:0",0.0275528555863583,0.597085771468466,0.660997600655745,0.145051352310832,0.13655145321137,0.13823871909249,0.870271190701769,0.70701518345925,0.874361380646024,0.767066848187992
"2016-03-08 00:0",0.0315144275735286,0.418243998971213,0.6703015357593,0.144683668902907,0.15623278027685,0.167211437988559,0.709935602945858,0.759271484191661,0.940230587738886,0.737117833716215
"2016-03-09 00:0",0.0310929522360239,0.431811548226683,0.778820106862432,0.153849042301448,0.155880858719832,0.169181188358174,0.70163695479112,0.733890433729311,0.982058035528152,0.739347999593965
"2016-03-10 00:0",0.0262766325889439,0.455936512937533,0.802382819963799,0.176496063153586,0.148906795338384,0.168078114617271,0.686095636892849,0.708495483542025,0.982955360073886,0.723676395204851
"2016-03-11 00:0",0.0291467015417799,0.425750586881537,0.809746327928948,0.166839335369602,0.182920138511746,0.167448984347134,0.686422188490889,0.703544395711711,0.972201822912228,0.727909891567511
"2016-03-14 00:0",0.0213772884555815,0.406355895652945,0.769083210366827,0.185012986904449,0.185865017204056,0.163679436471146,0.701439234922184,0.702465381388385,0.968325219320744,0.710572066231906
"2016-03-15 00:0",0.021365372740081,0.384060825096292,0.779475806203768,0.187850117784871,0.200066547923872,0.166554368065777,0.705790006947288,0.710701225809989,0.97093426148841,0.71064421199523
"2016-03-16 00:0",0.0180767885812982,0.385327999650011,0.760378964858427,0.19496115637193,0.175548698220067,0.150422311917128,0.696497904466647,0.751909747945839,0.968833760445711,0.7153556380671
"2016-03-17 00:0",0.0176097249905811,0.381025652331597,0.759564555940941,0.160778355787671,0.155175465486093,0.142001772337006,0.749214509128583,0.757737368025506,0.98739191352566,0.713219151561767
"2016-03-18 00:0",0.0172939114773348,0.356779799213369,0.790839216175017,0.161916885010192,0.154904303995461,0.143597786619321,0.779839858542148,0.71609203287916,0.992470564644712,0.726904765521544
"2016-03-21 00:0",0.0231672531763752,0.363199199409355,0.795859408517576,0.159843169047439,0.16014319030895,0.155882698028328,0.739799764064969,0.726540946281682,0.956039674881049,0.713235886367078
"2016-03-22 00:0",0.011822568089128,0.248848842262308,0.856240263445665,0.134290886867732,0.126871269656671,0.169293096934007,0.649124409557667,0.786566389428056,0.941463333283248,0.807365426303741
"2016-03-23 00:0",0.0183752838607942,0.356114726263064,0.698342010422876,0.127010920455747,0.114814200289915,0.13165321015104,0.653216940207703,0.826078023963299,0.929168111707847,0.81645568506132
"2016-03-24 00:0",0.0185241702588865,0.358703737799917,0.701195870214052,0.106807608619374,0.102667831291886,0.126216315480663,0.744389653944927,0.824209558356191,0.897626939436451,0.836107859818964
"2016-03-28 00:0",0.0140381137058769,0.425846301821991,0.607965251967363,0.142494284018351,0.149721486549748,0.125221652467184,0.767116872101178,0.755378838686898,0.898673461852776,0.855985421441993
"2016-03-29 00:0",0.00918380084732033,0.334024204314247,0.509891183122572,0.185059709386979,0.265045159675093,0.136610287817303,0.747228969640559,0.790399115143468,0.803127181627187,0.860526772760662
"2016-03-30 00:0",0.0089535053885007,0.287605491782052,0.581612149788781,0.229998331296988,0.357034280366716,0.139663595509056,0.776120192208441,0.776508652214126,0.820110933822367,0.794165173167827
"2016-03-31 00:0",0.00721382633240932,0.303679199803369,0.43091832061146,0.271008724410585,0.323917365626683,0.124693484579285,0.818464469835809,0.786344299127018,0.830327123751189,0.797009268297186
"2016-04-01 00:0",0.0073481887243417,0.300643773065256,0.434912191516279,0.27364489858929,0.309439625125247,0.128668563008457,0.829138037857587,0.802485364599843,0.855711449684043,0.792157264249912
"2016-04-04 00:0",0.00784878519552694,0.302162208643196,0.434869493392834,0.272776173223964,0.308501181047119,0.131997332873925,0.831869621928796,0.80845824365874,0.861145279966444,0.800846007059993
"2016-04-05 00:0",0.00473287901644555,0.308342278094979,0.428900055733682,0.286737971176582,0.311697054095746,0.172895023970489,0.742870425402666,0.784307817529561,0.856816621813218,0.765461071085117
"2016-04-06 00:0",0.00468341752423934,0.28348270413486,0.41808737118,0.288410543607907,0.326674113612896,0.167229976252784,0.807522424337116,0.761179559591259,0.840996598937802,0.77231031076087
"2016-04-07 00:0",0.00348452311560004,0.284711697141036,0.496980122818457,0.322553954976192,0.341633762665682,0.17546269355049,0.759351996116615,0.907203847533102,0.786632397268508,0.749360887978929
"2016-04-08 00:0",0.00249136593649046,0.266006839579429,0.476047469283465,0.316092083300839,0.370090179327102,0.182968149917969,0.783996958424929,0.888662572735645,0.848659370555538,0.71704726568257
"2016-04-11 00:0",0.0025843101607631,0.256132028102685,0.479791033406836,0.315641480672904,0.347682033334862,0.179075141368107,0.793511560018487,0.889594090704764,0.839085524264749,0.749347129904557
"2016-04-12 00:0",0.00174510614741592,0.251776641786042,0.554224244902912,0.288793748471331,0.393626473788555,0.183974896627239,0.835850351635986,0.905475102389603,0.857046760016338,0.755232520642691
"2016-04-13 00:0",0.00207029889316123,0.293492633231675,0.567936655100461,0.371828034002115,0.471853119115029,0.220541736898464,0.795088894711478,0.878899822394854,0.82690954032286,0.734889623975734
"2016-04-14 00:0",0.00247462574946799,0.248288599112834,0.546116212367778,0.401175835054753,0.375606768015164,0.191855344217087,0.79446485242802,0.891938819229391,0.818509770250238,0.751344514571792
"2016-04-15 00:0",0.00269361992926012,0.238926760814527,0.532026831332303,0.386499714354119,0.370504914925479,0.197299995121675,0.808976035235973,0.882213967266549,0.817811669964067,0.757896335436722
"2016-04-18 00:0",0.002638196768026,0.233481339979487,0.538697500948155,0.392545538191167,0.386107834652736,0.192633707521518,0.810591487694428,0.896330268392761,0.831035786012227,0.750603765007078
"2016-04-19 00:0",0.00281763587925214,0.231242499467765,0.551087811795753,0.385719452830874,0.401155092362814,0.201689621120919,0.782512015863447,0.89577602455196,0.848903656965297,0.774669004891443
"2016-04-20 00:0",0.00320360042540802,0.226337774048447,0.548447452692567,0.408163256914258,0.433313437481704,0.197089218929771,0.707816695979122,0.935748318937643,0.837141095165962,0.733244246483003
"2016-04-21 00:0",0.00356156740959273,0.255056442871967,0.524431606988464,0.407131014601735,0.454082449196793,0.190278011950133,0.691242175682201,0.891090818619407,0.845280338356862,0.718542822884699
"2016-04-22 00:0",0.00167701424218998,0.255892421910635,0.548066747154906,0.370031244610627,0.446813312819764,0.202812604181107,0.715344605096529,0.929125698964338,0.853939636905385,0.732261910163256
"2016-04-25 00:0",0.00210345952605037,0.223373621372697,0.550137427685063,0.376704368042126,0.432581605693984,0.204061803551218,0.728705007851899,0.93757865452098,0.866112093894701,0.728563208384038
"2016-04-26 00:0",0.00207075065929852,0.186773894099802,0.361418655611669,0.392353683350572,0.461453511113701,0.2200706129013,0.719629189900797,0.897057064065414,0.841976456724997,0.687415121810564
"2016-04-27 00:0",0.00099894733843151,0.206165108946768,0.320701260735115,0.292161629761388,0.429474167955634,0.251575714025483,0.752300898068374,0.889615202927232,0.860584958440734,0.70038266371646
"2016-04-28 00:0",0.00096440763873347,0.247377586415914,0.318665928559012,0.280911596025518,0.508323391877237,0.231696051847431,0.710414801332814,0.871516971940853,0.867601417028189,0.682606457551939
"2016-04-29 00:0",0.00111780750900706,0.299782535894489,0.35715513534182,0.282996516774589,0.530515575179313,0.198113226616491,0.741731568336119,0.89409826264442,0.85475332174987,0.686050860618223
"2016-05-02 00:0",0.00123457189822872,0.277371236710725,0.458821151344308,0.33577928846233,0.506132116537372,0.185424082438741,0.823351522174289,0.891455185969752,0.854490006285662,0.704157776083463
"2016-05-03 00:0",0.00136040952118316,0.266874681092292,0.489908230536244,0.36270888172979,0.576826698585806,0.151034459123495,0.875173808038813,0.997864325677233,0.768492803344529,0.638301774394098
"2016-05-04 00:0",0.00129643409102734,0.260576018288965,0.489205157652694,0.370987460075985,0.588657489504758,0.156124654406712,0.889269915068272,0.996164902229164,0.751679277349011,0.652572122782993
"2016-05-05 00:0",0.00115347470812832,0.238536845436962,0.502324812178202,0.381433116968038,0.67151023533909,0.171528577731154,0.989747593542697,0.948660460932034,0.781368897837681,0.596241611406061
"2016-05-06 00:0",0.00107902396989226,0.247062802316511,0.483152489508248,0.390620207868831,0.667439740845195,0.177272024046515,0.978810316522023,0.923807297513697,0.774074773051514,0.600955718990065
"2016-05-09 00:0",0.000822834784962496,0.231848458631114,0.444361800687307,0.408130468250739,0.660981061218624,0.169486769600661,0.953926858633596,0.897347435784133,0.746196070037461,0.601983938413885
"2016-05-10 00:0",0.000756465378284577,0.226307592258042,0.458624706770661,0.425397323538892,0.667875187632063,0.181009394181865,0.99486168228337,0.947185027255587,0.72611594477677,0.58870972496322
"2016-05-11 00:0",0.000577254044166532,0.248622431392634,0.449251640908521,0.447582362718589,0.586943691380131,0.181789711924385,0.90128235341055,0.988804799087966,0.676767718798265,0.604050130543885
"2016-05-12 00:0",0.000377057320598255,0.229030950664285,0.420277365320491,0.471105138229059,0.603266806811055,0.173904468031351,0.92384319161815,0.938809888899699,0.723260531916719,0.563106666143966
"2016-05-13 00:0",0.000313561869370915,0.182628327578877,0.502680972985229,0.494379697395265,0.716819965510023,0.184785256976735,0.877225658266648,0.993967804871429,0.660099078167489,0.612876544924825
