obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five
"2016-10-11 00:0",0.00857818352108781,0.549981280980456,0.823495788762495,0.305067802761557,0.713448956841388
"2016-10-12 00:0",0.00734935057276411,0.562438662778626,0.862857568349203,0.322504021246348,0.68995231895731
"2016-10-13 00:0",0.00682974093778232,0.546188916049342,0.853008095558492,0.295493239489336,0.684690329548671
"2016-10-14 00:0",0.00511620859601502,0.471609022172593,0.986168830200807,0.315328829817146,0.652491338551748
"2016-10-17 00:0",0.00421224521577774,0.433237571342512,0.956504047445751,0.270838114775857,0.664928580520316
"2016-10-18 00:0",0.0175567971002595,0.247377002051323,0.996533501918806,0.341208137943879,0.673230418357546
"2016-10-19 00:0",0.0203222093215125,0.262672557279195,0.945437114677152,0.33383370691676,0.677714673809384
"2016-10-20 00:0",0.0746986518317365,0.348097642792622,0.866728049362644,0.195986754754516,0.565736018642578
"2016-10-21 00:0",0.0694977179590265,0.318998727349174,0.915578134442247,0.1749715179013,0.599771565010178
"2016-10-24 00:0",0.0459299266352257,0.330687016406571,0.65325787364807,0.187786468418581,0.619333496841557
"2016-10-25 00:0",0.0452971258107003,0.347801396699753,0.648315755552969,0.195366736378009,0.63913100411731
"2016-10-26 00:0",0.0651958997337231,0.280808043787934,0.490373794068125,0.217397336442506,0.676401107351484
"2016-10-27 00:0",0.0620837308727298,0.401195188980972,0.553374865878496,0.293646402642691,0.656752687245635
"2016-10-28 00:0",0.0664175410534192,0.400447928915388,0.579477819265521,0.287107762942984,0.681731649172555
"2016-10-31 00:0",0.0650054032055596,0.387290487560689,0.581268608152838,0.330254750718194,0.665974896216727
"2016-11-01 00:0",0.0706149376129114,0.376266491109508,0.599705166024183,0.326108385258128,0.697712153550759
"2016-11-02 00:0",0.0987960659596752,0.28814127113014,0.562680182340117,0.350408276214331,0.690422115782795
"2016-11-03 00:0",0.0984423289530532,0.29809823770232,0.61144852877357,0.353275009698448,0.710363960887914
"2016-11-04 00:0",0.0831261712558614,0.3043866662081,0.637773231438812,0.407884080363949,0.700396944660193
"2016-11-07 00:0",0.095864453345293,0.498117564959931,0.675718842359265,0.572100101316294,0.387147857599724
"2016-11-08 00:0",0.095071340895735,0.522332304862842,0.64517045944992,0.57292937065615,0.416885123606245
"2016-11-09 00:0",0.098673684387278,0.513231937523452,0.596973718284718,0.652680481222515,0.409634316193759
"2016-11-10 00:0",0.100399550743952,0.542987518969835,0.59997119377382,0.666321971967287,0.41637167051617
"2016-11-11 00:0",0.101376351041701,0.527047759749927,0.598066609718097,0.663899158169554,0.426494462295909
"2016-11-14 00:0",0.0981164955031935,0.517038402273532,0.574257102794098,0.624086071725888,0.435131623812528
"2016-11-15 00:0",0.102259308724554,0.538933075232451,0.57976465432768,0.6240740053114,0.439619336594026
"2016-11-16 00:0",0.0970286753949021,0.466336377160658,0.522892404498175,0.637079315165252,0.401007941501454
"2016-11-17 00:0",0.140074718646873,0.511110745916032,0.609792497742679,0.845067188469955,0.357027186288561
"2016-11-18 00:0",0.141488747065171,0.467888247286496,0.613081388711962,0.812294382402024,0.381098291601841
"2016-11-21 00:0",0.18242494502764,0.45282765805779,0.669065045176463,0.792099983600357,0.388792540702779
"2016-11-22 00:0",0.162446368218805,0.332446452169481,0.641929331613098,0.85167254454082,0.401674709967778
"2016-11-23 00:0",0.174742730467033,0.321732351641127,0.589749425866322,0.842042583042736,0.364017460158652
"2016-11-25 00:0",0.166064982610296,0.329183498867503,0.556785667334355,0.896993118264938,0.352909551874167
"2016-11-28 00:0",0.170923559014177,0.337850881175076,0.561529572320612,0.9242342209687,0.342480450407435
"2016-11-29 00:0",0.162121093594206,0.319953751303156,0.554202649814684,0.967351687765886,0.436694674034001
"2016-11-30 00:0",0.104320727289989,0.643535199691549,0.782453447968745,0.889315371669968,0.531829105410048
"2016-12-01 00:0",0.126355338944038,0.707496790484203,0.930065795059475,0.997133655028588,0.558458799668326
"2016-12-02 00:0",0.0902146132868271,0.694471996706136,0.903668647256452,0.965565103635505,0.568835821642659
"2016-12-05 00:0",0.0801692163360211,0.836643566356523,0.762701434555572,0.967972376702047,0.423151568105719
"2016-12-06 00:0",0.0767639246959664,0.861816819748609,0.823970450346029,0.994587720330037,0.420860965811865
"2016-12-07 00:0",0.0810698427765292,0.869880286955509,0.820769060725082,0.990628169893813,0.480947006635436
"2016-12-08 00:0",0.0713058111843007,0.962680632469684,0.773308172612148,0.952044084756692,0.616714165585339
"2016-12-09 00:0",0.0882737013102657,0.988252755208158,0.74813500182109,0.962559326138047,0.599165513249025
"2016-12-12 00:0",0.0807807821966926,0.879501566473137,0.766917609660648,0.897840937527307,0.588998320678869
"2016-12-13 00:0",0.0948991028035,0.991705160870873,0.750627160575694,0.871796448822196,0.645522299365842
"2016-12-14 00:0",0.128015748331942,0.916472853516172,0.86505981290049,0.978901512905639,0.694721296015022
"2016-12-15 00:0",0.120373022282442,0.905559215182205,0.861411936653945,0.915581418229195,0.68990980088595
"2016-12-16 00:0",0.123657011950248,0.914195446672206,0.832145192463652,0.888164962850729,0.726405390128447
"2016-12-19 00:0",0.131967328741379,0.844843013496696,0.81253323050233,0.850450571853462,0.743018880115839
"2016-12-20 00:0",0.128982705906994,0.847712536389438,0.814864563400545,0.862531535580637,0.765896518713595
"2016-12-21 00:0",0.130426243928322,0.827666551452886,0.800118352281843,0.809459780896799,0.775638884343886
"2016-12-22 00:0",0.148257549795991,0.840970474670102,0.813871442899499,0.829591239418423,0.730233324756916
"2016-12-23 00:0",0.171680545653168,0.757793172256709,0.825756469981779,0.848371940010846,0.708854419974067
"2016-12-27 00:0",0.180877392479642,0.635520961956234,0.834330796028766,0.828098228887652,0.724939974259973
"2016-12-28 00:0",0.210747308854397,0.648969144275023,0.868890887949596,0.804469917566162,0.719807061050645
"2016-12-29 00:0",0.207781047335417,0.65116339964861,0.871137730382696,0.836402608645472,0.671711228484821
"2016-12-30 00:0",0.214157308175232,0.645619725139435,0.972240484551111,0.808394202470744,0.790397317181836
"2017-01-03 00:0",0.292571565944674,0.659615835664442,0.963280676639942,0.710418154489276,0.771640296858458
"2017-01-04 00:0",0.240287360339277,0.797909213581809,0.945097741871036,0.720392331258147,0.795923272329017
"2017-01-05 00:0",0.259432079063821,0.974375160240435,0.939940359287704,0.729823151701641,0.804928214707734
"2017-01-06 00:0",0.257042597149849,0.980924543588494,0.787623362501288,0.713441982021234,0.80828737979506
"2017-01-09 00:0",0.27595637037136,0.946262485587781,0.771762124206859,0.683659259808609,0.783198984761434
"2017-01-10 00:0",0.271599671053476,0.997019244605746,0.838508326474317,0.684629099418071,0.980614368119083
"2017-01-11 00:0",0.329582501251869,0.987831424837748,0.857353505014948,0.620313201363023,0.979245633143588
"2017-01-12 00:0",0.331157214387578,0.898969005065102,0.862687788296677,0.585754726799277,0.92605619660927
"2017-01-13 00:0",0.334556617996472,0.894533398384788,0.911477789629007,0.570088467856231,0.929993985857999
"2017-01-17 00:0",0.342940216747475,0.894274710728005,0.897010907128384,0.624333878547336,0.906889047460233
"2017-01-18 00:0",0.343980630988409,0.89581747161987,0.889511522322582,0.633683214995181,0.77488700640119
"2017-01-19 00:0",0.34048841257132,0.895414975756567,0.893414142121102,0.641551075910307,0.787816830316767
"2017-01-20 00:0",0.434519294130785,0.88371870635858,0.891355974693923,0.623797963008703,0.800508616225147
"2017-01-23 00:0",0.41046081632949,0.996879260311995,0.900096365852977,0.621885044564467,0.816258966379457
"2017-01-24 00:0",0.401030500502487,0.973325961644924,0.93257224230378,0.604288563936725,0.821719950995598
"2017-01-25 00:0",0.396759969761879,0.947170896901737,0.877498319719584,0.744330731235226,0.838646518299424
"2017-01-26 00:0",0.403964056078715,0.949791415940447,0.843919003844849,0.785953239523579,0.902211276876212
"2017-01-27 00:0",0.409213338356556,0.950938117702991,0.842055264099842,0.768141331615361,0.88934803433831
"2017-01-30 00:0",0.393123026844014,0.949931611061216,0.792069545066478,0.76466067557058,0.946550831767477
"2017-01-31 00:0",0.484391983750237,0.913638296479306,0.751392158244259,0.769403928640979,0.972806468009731
"2017-02-01 00:0",0.39657547143333,0.998555694535735,0.747513269566194,0.714372846446812,0.88450922375577
"2017-02-02 00:0",0.419354643134671,0.910768145096638,0.8308517953141,0.710847720796789,0.848794212871312
"2017-02-03 00:0",0.499154948737316,0.880930996045569,0.788628819814615,0.822757788219475,0.898960981938554
"2017-02-06 00:0",0.571738342652266,0.975157480988912,0.766001821523169,0.685899535324122,0.884963597185515
"2017-02-07 00:0",0.541672509725416,0.963974337913883,0.810164250754293,0.697548920296993,0.892537839954646
"2017-02-08 00:0",0.555422110211812,0.984257167169258,0.795297714504967,0.665531954489612,0.901462158617209
"2017-02-09 00:0",0.499731886610747,0.934978927097129,0.718850410323242,0.520698482704977,0.963573878860729
"2017-02-10 00:0",0.5120479905378,0.947175037312153,0.702709954076677,0.504090153338454,0.897097806090654
"2017-02-13 00:0",0.506405092639751,0.936326657664178,0.725057749843145,0.488476436377343,0.879867016199713
"2017-02-14 00:0",0.535728572343374,0.925511366272126,0.742991382430232,0.440029938282863,0.917101790792442
"2017-02-15 00:0",0.55474240659048,0.970415220428086,0.745546432751762,0.434586897497652,0.94055389649489
"2017-02-16 00:0",0.552089780633522,0.955464912613174,0.756544087480311,0.435559640040212,0.93815313025752
"2017-02-17 00:0",0.573496455933202,0.979084365431808,0.74130775869291,0.43534443038994,0.936840304280253
"2017-02-21 00:0",0.576854017516548,0.994470558092721,0.738012567358051,0.448375834850822,0.916136183488089
"2017-02-22 00:0",0.533980442896751,0.959835852762006,0.745378443487103,0.469945125957643,0.928205349250741
"2017-02-23 00:0",0.582412523963208,0.980527541659639,0.694180846379458,0.471824193551121,0.972848576597339
"2017-02-24 00:0",0.590741920020507,0.977626109687547,0.672869708651728,0.461801783874881,0.955972976461258
"2017-02-27 00:0",0.584793173299691,0.977764961640118,0.649961722147417,0.487946689932688,0.94549812365952
"2017-02-28 00:0",0.63240895748118,0.991392934997336,0.644164191523226,0.544297831050591,0.82476348614501
"2017-03-01 00:0",0.81911449894919,0.95413439260411,0.704281572473898,0.58000478657938,0.865005987993164
"2017-03-02 00:0",0.731440333597018,0.732151320414901,0.793155727314232,0.528034835388513,0.813192245498537
"2017-03-03 00:0",0.748368695081064,0.774831652059502,0.685420893674806,0.558670096051416,0.857538444990008
"2017-03-06 00:0",0.690143985292741,0.78859997767488,0.638294042524241,0.789314022963941,0.804298397027858
"2017-03-07 00:0",0.543795443090122,0.925695148635334,0.658885602417166,0.749133049224298,0.952625552665949
"2017-03-08 00:0",0.591816874303484,0.825466658175396,0.589794108835429,0.737887679439696,0.961441583557924
"2017-03-09 00:0",0.758183784708921,0.765916661237187,0.495754492488626,0.609471423532094,0.930740193300901
"2017-03-10 00:0",0.815206897723607,0.760097359425165,0.508967110241604,0.680117486370144,0.945981177526314
"2017-03-13 00:0",0.793124852761401,0.781436908129318,0.51706570788797,0.679612714769161,0.933488533362248
"2017-03-14 00:0",0.770845120489915,0.892635826178492,0.505128394161785,0.893843116718936,0.997162572795708
"2017-03-15 00:0",0.757638893084814,0.883170181361076,0.507705493296096,0.876110708564693,0.983345792010014
"2017-03-16 00:0",0.747496592342144,0.91472245335115,0.474522021832398,0.697114542822181,0.998740066418064
"2017-03-17 00:0",0.768225333288627,0.985458043052161,0.511821232656666,0.647876690405419,0.922001790722178
"2017-03-20 00:0",0.781101774883147,0.969021056494634,0.492173626933999,0.622907657420762,0.943204060807405
"2017-03-21 00:0",0.809578335237452,0.995573232064092,0.571314147339565,0.623468688092053,0.944377834410223
"2017-03-22 00:0",0.781906942642446,0.948069019034005,0.594570967425601,0.63937730098485,0.990352123421296
"2017-03-23 00:0",0.797235386056353,0.996112024139089,0.552455820045069,0.673695948357634,0.992574771592737
"2017-03-24 00:0",0.783533368219875,0.996090517863031,0.561669191543939,0.685787586752574,0.994629879647977
"2017-03-27 00:0",0.767067861739946,0.960558910733128,0.562686261241921,0.729770713467335,0.957036042767016
"2017-03-28 00:0",0.704789508975539,0.908707844636687,0.555360997764729,0.702803615557921,0.903975560791662
"2017-03-29 00:0",0.735587566116223,0.952111415291463,0.542627074863971,0.778677179138213,0.901845006711468
"2017-03-30 00:0",0.748173988528479,0.932363606486794,0.543139838441072,0.78424969621033,0.938612322193151
"2017-03-31 00:0",0.753514946841993,0.8994022755258,0.513452041559072,0.804893270946589,0.949013009515879
"2017-04-03 00:0",0.774971843140854,0.897416361364,0.503394995506267,0.787778736175735,0.951468824516812
"2017-04-04 00:0",0.7789899211825,0.891901979922909,0.5178686753843,0.778722490260676,0.950550046329806
"2017-04-05 00:0",0.802333341868312,0.928841893329918,0.502866296854197,0.732256324422042,0.944964034390187
"2017-04-06 00:0",0.74422458694741,0.875185291914206,0.503799455308709,0.754597792517076,0.92410999650921
"2017-04-07 00:0",0.726716882174327,0.834923881032129,0.533380904442712,0.80847347230751,0.870522665444883
"2017-04-10 00:0",0.721667254513099,0.836227932800968,0.529360566157165,0.811658362913554,0.868950177241409
"2017-04-11 00:0",0.578989215089439,0.730243327423527,0.524679212002432,0.87962591440245,0.839868731281398
"2017-04-12 00:0",0.57196082776197,0.593500089157969,0.562692411097615,0.852518420743108,0.84916708023896
"2017-04-13 00:0",0.581080314458079,0.61098054624592,0.593463839074075,0.870906720442174,0.867380977846589
"2017-04-17 00:0",0.583783709056673,0.610568807452084,0.594905915621191,0.996423262705447,0.839288829816125
"2017-04-18 00:0",0.581889286631599,0.605647071232133,0.595416769998714,0.994719439735174,0.851516502479923
"2017-04-19 00:0",0.607754597701045,0.606661903534726,0.576020022011857,0.996904108963509,0.844849813563224
"2017-04-20 00:0",0.608672478641349,0.534614847542596,0.573421210750925,0.931597771410173,0.857684865999203
"2017-04-21 00:0",0.615162748548359,0.526662206728875,0.564289244970024,0.919003314303332,0.85058917251808
"2017-04-24 00:0",0.79168622402188,0.505425298696314,0.584733712008091,0.736763655791121,0.872705230265051
"2017-04-25 00:0",0.780214542211151,0.555032060061133,0.600234962805975,0.739378746222312,0.940844774734182
"2017-04-26 00:0",0.810843430025864,0.495681957111845,0.596994593444834,0.722792945455333,0.921518215136843
"2017-04-27 00:0",0.828617869128023,0.538724084220626,0.696961022487231,0.694598493167677,0.94286033025058
"2017-04-28 00:0",0.855433169941421,0.491951861038549,0.706757351574106,0.70128774493442,0.891718390464649
"2017-05-01 00:0",0.833124307100429,0.502337206810312,0.718220623358928,0.714941925996865,0.931445630564165
"2017-05-02 00:0",0.827972731033794,0.501341258080195,0.692556391509681,0.618668143986714,0.960909832818843
"2017-05-03 00:0",0.936067757317228,0.531399743521136,0.67721412263178,0.576513823845463,0.797318743833832
"2017-05-04 00:0",0.865769961438622,0.437908841563708,0.675105014721021,0.564487526822164,0.755085667231733
"2017-05-05 00:0",0.886799037692028,0.4533174625051,0.659246158813621,0.589384744289085,0.787027571527568
"2017-05-08 00:0",0.873296499559363,0.473850193891353,0.678468327095369,0.563723496040107,0.814388064354655
"2017-05-09 00:0",0.884700646176551,0.461510608487977,0.693952119692392,0.574887857445719,0.799544871831728
"2017-05-10 00:0",0.859309894593776,0.44904227524347,0.713700118315271,0.544481203609287,0.763410446226689
"2017-05-11 00:0",0.880085939975179,0.427279341368559,0.698407119048869,0.563139646958263,0.734353270503157
"2017-05-12 00:0",0.84266229282398,0.42094303543694,0.716025905768919,0.572715349913331,0.724571160670219
"2017-05-15 00:0",0.85156818087128,0.415878166186752,0.74094942071239,0.644833235276543,0.704274535994767
"2017-05-16 00:0",0.853327335674695,0.417899249552588,0.738608646317578,0.640213156528885,0.699901352677699
"2017-05-17 00:0",0.91129107312428,0.377994688974661,0.711939453349969,0.694814567089828,0.69477863595075
"2017-05-18 00:0",0.888072331400177,0.388561733534743,0.64842471228881,0.647332948120677,0.760791036088473
"2017-05-19 00:0",0.948220855611368,0.3555204417554,0.550915862952568,0.541187584315607,0.71004328410395
"2017-05-22 00:0",0.942211360732827,0.358950676068587,0.548628560102453,0.515802317011854,0.706515326864378
