obs,pos_t_ratios,neg_t_ratios,med_vol_t_ratios,pos_coeffs,neg_coeffs,med_vol_coeffs
"2014-11-12 00:0",-2.48386448632933,-0.801792401362189,0.0230738143097711,-1.70844072677746,-1.06431219588585,0.00186194991615257
"2014-11-13 00:0",-2.39576862199108,-0.762767809626881,0.0179913295855033,-1.64392940030895,-1.0043146971709,0.0014513362077901
"2014-11-14 00:0",-2.39121445986293,-0.719662244066144,0.0460564403647292,-1.64151027005485,-0.948934700224384,0.00374491235854272
"2014-11-17 00:0",-2.31732228762258,-0.71439152655406,0.0928953957536424,-1.58736432408955,-0.943830362872545,0.00764861982359232
"2014-11-18 00:0",-2.30852369041645,-0.740433673862793,0.10068351955291,-1.58009924727607,-0.974233806055196,0.0082829997937895
"2014-11-19 00:0",-2.40185325354926,-0.883198542408537,0.119261972356658,-1.63771426549857,-1.14460580840633,0.00986966823035726
"2014-11-20 00:0",-2.3018075731908,-0.86914196487312,0.0334642871487843,-1.58099985640153,-1.12845684861936,0.00271169962797931
"2014-11-21 00:0",-2.26644442485084,-0.884220507565364,0.0270007553644614,-1.5619766886045,-1.15928419929493,0.00217452510418039
"2014-11-24 00:0",-2.31516840425607,-0.95638963590085,0.0632228411206586,-1.58505536886011,-1.24894097761309,0.00514339989845898
"2014-11-25 00:0",-2.37235800738017,-0.921512600348213,0.062700600145017,-1.67814768624018,-1.18658465992552,0.00511279827706145
"2014-11-26 00:0",-2.20012623148503,-0.992213726939623,0.0695145685322236,-1.63817492360943,-1.28785011119636,0.00567710428619785
"2014-11-28 00:0",-2.1792147396879,-0.9586084717991,0.0971215578872706,-1.62497793224189,-1.25515197306656,0.00796532928863971
"2014-12-01 00:0",-2.18763951707475,-1.00391566464453,0.103822515253537,-1.64434596646567,-1.31313924876985,0.00852870857590302
"2014-12-02 00:0",-1.92612100917986,-0.931514453290262,0.136198263944391,-1.43953631327403,-1.21850414533921,0.0111580771513069
"2014-12-03 00:0",-1.86638757795697,-0.959951840199716,0.164152252353276,-1.40125846742202,-1.2543594509799,0.0135758859673432
"2014-12-04 00:0",-2.10597548399009,-0.694733741573369,0.0415496049374419,-1.81916305549234,-0.944219565612351,0.00340042821598795
"2014-12-05 00:0",-2.12919123984462,-0.761932191603367,-0.21949872786358,-1.86027505405507,-1.02696239707068,-0.0176088818385096
"2014-12-08 00:0",-2.14793387545691,-0.768435434053565,-0.22691906966946,-1.87550469679169,-1.03764552472177,-0.0180446854746442
"2014-12-09 00:0",-2.14751120409298,-0.668255510886305,-0.269011928603076,-1.88512891370201,-0.909796225201491,-0.0217268940424409
"2014-12-10 00:0",-2.24957833651854,-0.643203979994483,-0.245137624897386,-1.978718247534,-0.877706437681474,-0.020222187811041
"2014-12-11 00:0",-2.29515395149853,-0.643457611010302,-0.252539913236613,-2.01929471062837,-0.876331879850822,-0.0208883237727684
"2014-12-12 00:0",-2.2623821858208,-0.57438239838688,-0.259584024731432,-1.98012620350152,-0.779306262618072,-0.0213848716659897
"2014-12-15 00:0",-2.26543808977303,-0.582917212990897,-0.259925484272779,-1.97953950927188,-0.792965829644104,-0.0213678513793805
"2014-12-16 00:0",-2.32040797223183,-0.646060065877346,-0.220717269974658,-2.05191604040308,-0.864986677652336,-0.0182183102118924
"2014-12-17 00:0",-2.44131233580653,-0.614881912488493,-0.203728354842398,-2.1357136711088,-0.819431568681644,-0.0169120042076174
"2014-12-18 00:0",-2.50178493323378,-0.59469401597584,-0.182994492077311,-2.18518961006434,-0.793665021771692,-0.0151875278212073
"2014-12-19 00:0",-2.47988670601966,-0.634799403991442,-0.154765428702366,-2.17271588716391,-0.852147564558792,-0.0129136693435931
"2014-12-22 00:0",-2.45841771596048,-0.616718312060357,-0.148501764056595,-2.15535445524269,-0.834713063907872,-0.0124077905805968
"2014-12-23 00:0",-2.25975736887386,-0.638363272664052,-0.149491770909699,-2.07304503960935,-0.861544999962963,-0.0124411719613026
"2014-12-24 00:0",-2.40019415760619,-0.640979395871655,-0.131394123033393,-2.19404509781119,-0.862928303667249,-0.010956280143129
"2014-12-26 00:0",-2.19424626266333,-0.647862846175758,-0.166978846494012,-2.03551325358634,-0.86673250364642,-0.0138089041610464
"2014-12-29 00:0",-2.07724548510209,-0.637973342051609,-0.227269537822965,-1.95531683325118,-0.853194983516235,-0.0185480683657279
"2014-12-30 00:0",-1.98242022285132,-0.556727200945655,-0.208981181383119,-1.89258349232106,-0.744358489271988,-0.0171071718203242
"2014-12-31 00:0",-2.34155727961771,-0.531145875361539,-0.162401162750697,-2.17272160644492,-0.706546482143074,-0.0133411182623591
"2015-01-02 00:0",-2.33107135817413,-0.555608523504833,-0.138437545780469,-2.15312536023537,-0.737656404301299,-0.0114117521102724
"2015-01-05 00:0",-2.31898182034687,-0.538495693853436,-0.141863174649422,-2.13966432543731,-0.700843682339365,-0.0116785024596577
"2015-01-06 00:0",-2.38175638642404,-0.5303522816973,-0.100537712491886,-2.1741318031812,-0.68258598372126,-0.00839939119343018
"2015-01-07 00:0",-2.36716937511997,-0.525461277907307,-0.102972077974262,-2.15921238227801,-0.672914702766515,-0.00860835369918124
"2015-01-08 00:0",-2.5298028647149,-0.517170733692324,-0.1005666527245,-2.30563305269901,-0.65985808479498,-0.00842915683851684
"2015-01-09 00:0",-2.39964174002877,-0.531199697276241,-0.0791185199874742,-2.19088205965491,-0.675579099798049,-0.00668018586235784
"2015-01-12 00:0",-2.41689595081518,-0.530038126642887,-0.070367043592919,-2.21261347597718,-0.675123073455314,-0.0060110122359759
"2015-01-13 00:0",-2.38709329014996,-0.436694678373218,-0.0575971994357906,-2.16572905395277,-0.557315108571267,-0.00492704528094807
"2015-01-14 00:0",-2.47238169075316,-0.516403887387497,-0.0671393795451902,-2.25054626200919,-0.668868442291378,-0.00576904333945005
"2015-01-15 00:0",-2.63473007706312,-0.468150826145772,-0.0434553060028746,-2.42064459342255,-0.605015668563276,-0.00375504235817627
"2015-01-16 00:0",-2.80667916478912,-0.452029420370632,-0.0753558824354229,-2.56079006157012,-0.584420671830825,-0.00645810575775331
"2015-01-20 00:0",-2.08685759922842,-0.588669113358244,-0.266900352409268,-1.99145057849456,-0.762757428860284,-0.0221901791940297
"2015-01-21 00:0",-2.07696302417792,-0.563115778518688,-0.281962481788113,-1.97066827693313,-0.731760778029386,-0.0234389291273907
"2015-01-22 00:0",-2.11130415232775,-0.516378690940463,-0.190500206013273,-2.00473852225847,-0.668239664167363,-0.0160953041063813
"2015-01-23 00:0",-2.14551388655299,-0.483820638897632,-0.208738157376208,-2.04924763951217,-0.638515352168253,-0.0176430128510426
"2015-01-26 00:0",-1.8810780423122,-0.497638415248636,-0.253460180025077,-1.89163901711654,-0.656256868815093,-0.0210298085777839
"2015-01-27 00:0",-1.96657203524704,-0.483142117287529,-0.360495988636462,-1.97440374305483,-0.639511049333931,-0.028974087513902
"2015-01-28 00:0",-1.954576879467,-0.465784280509822,-0.364004482751092,-1.96354768330021,-0.619875721892907,-0.0290287646568963
"2015-01-29 00:0",-1.91198853655707,-0.470592934608414,-0.76435421907111,-1.92019177879936,-0.624668237450078,-0.0619698265167958
"2015-01-30 00:0",-1.87194388107315,-0.63343363819241,-0.842114820009977,-1.88979114497219,-0.846809194816936,-0.0679308253129779
"2015-02-02 00:0",-1.76466670358444,-0.502152903688665,-0.860724165611764,-1.77327808850034,-0.694872274710632,-0.068475679281738
"2015-02-03 00:0",-1.82166744057208,-0.521108045652552,-0.436499986968056,-1.82367527987705,-0.717431819855319,-0.0344296640046156
"2015-02-04 00:0",-1.82155774044834,-0.537917039160489,-0.447521141770105,-1.81891395459407,-0.740041662702802,-0.0352112907589342
"2015-02-05 00:0",-1.79541875985935,-0.541651453510081,-0.515903640733069,-1.7882725637613,-0.743226297114891,-0.0396145492737578
"2015-02-06 00:0",-1.73717473701963,-0.538336340566997,-0.539215262060096,-1.73109392586542,-0.736726614990649,-0.0410679732013844
"2015-02-09 00:0",-1.80324246868517,-0.523903941239681,-0.515681119066885,-1.80232664563213,-0.705077879690425,-0.0396293290975297
"2015-02-10 00:0",-1.70297425417449,-0.402490078568549,-0.713413093176928,-1.71570062447784,-0.543439479461606,-0.0523871691080881
"2015-02-11 00:0",-1.61310298837318,-0.382619471181259,-0.66153694573928,-1.6465902009703,-0.515178226673973,-0.0486786993822566
"2015-02-12 00:0",-1.64530586205658,-0.32921028135261,-0.671989552332415,-1.66156282476057,-0.436745085271345,-0.04954786109778
"2015-02-13 00:0",-1.44131116434261,-0.423998959408922,-0.553200756019949,-1.47321271808853,-0.56178890636542,-0.042234567619538
"2015-02-17 00:0",-1.43861818096404,-0.448722177961138,-0.467314936321964,-1.4643114957914,-0.594356750929548,-0.036368364346531
"2015-02-18 00:0",-1.24555350568563,-0.45465249707906,-0.489793797593359,-1.29825493791397,-0.59977460328963,-0.0379199864000237
"2015-02-19 00:0",-1.18880512189345,-0.485021723058462,-0.522908426819084,-1.26288736441783,-0.637078062228375,-0.0404233646367594
"2015-02-20 00:0",-1.27579242615379,-0.470975358041448,-0.519273501883001,-1.33296885976116,-0.618547911295706,-0.0402802605048342
"2015-02-23 00:0",-1.29568134413763,-0.454620000089893,-0.515965464136246,-1.2892202198244,-0.598292491097625,-0.039990856919075
"2015-02-24 00:0",-1.2772675606096,-0.44530161665529,-0.509281879624761,-1.26807491695684,-0.584949988353149,-0.0395009364956819
"2015-02-25 00:0",-1.30742435284306,-0.444528057902959,-0.510158341158832,-1.30324817674523,-0.583405161842705,-0.0395574035946511
"2015-02-26 00:0",-1.240023318494,-0.467084155098265,-0.52414069494363,-1.28417264037331,-0.623691272830217,-0.0405800475357613
"2015-02-27 00:0",-1.36135297528589,-0.480555728414657,-0.4278730493903,-1.33996673996209,-0.640311826610287,-0.0337018093373303
"2015-03-02 00:0",-1.18959253927165,-0.494238090888961,-0.437546124500893,-1.17705792647103,-0.657560199946628,-0.034472143502612
"2015-03-03 00:0",-1.16488684675947,-0.506834655509979,-0.373386681899279,-1.17424956458762,-0.675462693575142,-0.0298998422797773
"2015-03-04 00:0",-1.16957524207452,-0.50761704667336,-0.32417337957763,-1.17661347952191,-0.674946057157071,-0.02672329235758
"2015-03-05 00:0",-1.07551022314705,-0.520849493704114,-0.366102112681718,-1.08932460642635,-0.691456560297645,-0.0299246564943425
"2015-03-06 00:0",-1.03247892005403,-0.539713671321029,-0.378076318512029,-1.07098779637354,-0.715839538744285,-0.0311723941785187
"2015-03-09 00:0",-1.22481302122519,-0.519859387025463,-0.20993540008519,-1.19868601358001,-0.688649109309322,-0.0181503886366303
"2015-03-10 00:0",-1.23681042975946,-0.519828747709823,-0.191013883431339,-1.22041502192083,-0.689760763479043,-0.0165999349906717
"2015-03-11 00:0",-1.25379885137594,-0.521647743829926,-0.204206127746997,-1.24394849709169,-0.696474917774236,-0.0177404257847737
"2015-03-12 00:0",-1.31709868756741,-0.413762095300335,-0.163543024056335,-1.3160529633546,-0.582020627750076,-0.0144135480810244
"2015-03-13 00:0",-1.27334338697501,-0.420354513322915,-0.194580944627551,-1.20105078532549,-0.611899481432147,-0.0170886536750957
"2015-03-16 00:0",-1.27730996506345,-0.274987663767871,-0.137665356601462,-1.20734101831888,-0.409639199988915,-0.0122431813091968
"2015-03-17 00:0",-1.25783908099448,-0.263322792060644,-0.158178569240508,-1.19485940031429,-0.392467019512899,-0.0139643493169744
"2015-03-18 00:0",-1.24005838453441,-0.313077306568926,-0.137952633077481,-1.17774765835142,-0.464964388253208,-0.0122950840852249
"2015-03-19 00:0",-1.26620448961275,-0.315607070544689,-0.136305852130302,-1.20092358704534,-0.46862401518241,-0.0121046917164261
"2015-03-20 00:0",-1.25285884877961,-0.315187160274351,-0.125592338400311,-1.18785738686391,-0.468252334229158,-0.0112209429892814
"2015-03-23 00:0",-1.18503458480928,-0.336329756044582,-0.19486169096202,-1.11739323729096,-0.498644661637604,-0.0170337926510239
"2015-03-24 00:0",-1.21935706669815,-0.376901715864454,-0.188665335249863,-1.15066686675765,-0.560260207151309,-0.0166310017106705
"2015-03-25 00:0",-1.18480636877509,-0.355145299591884,-0.235043642897639,-1.11189854441092,-0.528065774848181,-0.0204382482543697
"2015-03-26 00:0",-1.18621462564566,-0.35588554805659,-0.231810417805638,-1.11380795809908,-0.527196654889882,-0.0201999819331703
"2015-03-27 00:0",-1.22791327858577,-0.398730196500008,-0.238604716191943,-1.155014159391,-0.593938652027512,-0.0208160497142423
"2015-03-30 00:0",-1.25329459325782,-0.308743525335712,-0.280064663717317,-1.18413434084246,-0.461711500865463,-0.0243503820352317
"2015-03-31 00:0",-1.26624975577784,-0.288196905551276,-0.275226641337236,-1.18975788673929,-0.431985545722326,-0.0241526543625
"2015-04-01 00:0",-1.15569755610137,-0.288969164417487,-0.305267481747417,-1.09228134741495,-0.431075289538003,-0.0265931943289551
"2015-04-02 00:0",-1.17753417756593,-0.323606231676885,-0.248784491839098,-1.11064700235742,-0.480885643819984,-0.0219031859724768
"2015-04-06 00:0",-1.18205249876027,-0.241318543288131,-0.233982704576834,-1.11234954200568,-0.359923085642761,-0.0206315607764841
"2015-04-07 00:0",-1.26736670158967,-0.205076799159776,-0.279502736806719,-1.19783069947296,-0.305639705982802,-0.0244868100620982
"2015-04-08 00:0",-1.2405484513707,-0.141855345067128,-0.416987507930481,-1.17457094211764,-0.212373439426572,-0.0350242738403543
"2015-04-09 00:0",-1.21777054051621,-0.161637682846926,-0.395859348737804,-1.15298270841785,-0.24116267491336,-0.0333384844871905
"2015-04-10 00:0",-1.22169441331952,-0.206005120780803,-0.382183754544711,-1.15906266528403,-0.308260832533065,-0.0321878893594473
"2015-04-13 00:0",-1.16223806912777,-0.297937389409276,-0.440470208469178,-1.10134884540815,-0.445764721157445,-0.0368965498566772
"2015-04-14 00:0",-1.19096417109523,-0.262148446810943,-0.483331594673588,-1.13246038728661,-0.391541570101547,-0.0399223941432944
"2015-04-15 00:0",-1.25759495576735,-0.234974330677142,-0.477559860321655,-1.15508804337512,-0.350061733917738,-0.0394520941625984
"2015-04-16 00:0",-1.26928359668488,-0.213442007245457,-0.492048633679443,-1.16046424300787,-0.318452111278513,-0.0406134486685362
"2015-04-17 00:0",-1.2195817287654,-0.242568620192555,-0.493834144747829,-1.11894084430403,-0.359279671237515,-0.0408448129945048
"2015-04-20 00:0",-1.27793956760081,-0.205229783077427,-0.487143548524677,-1.17893192738614,-0.304852669082011,-0.040426737629993
"2015-04-21 00:0",-1.23014337412419,-0.234222707140993,-0.533390249124871,-1.11694743240082,-0.346802668712828,-0.0439982755155213
"2015-04-22 00:0",-1.01817293465661,-0.254260508828636,-0.32645733069469,-0.899828477094946,-0.378469442347038,-0.0273041811042465
"2015-04-23 00:0",-1.07896919340655,-0.244554689055591,-0.333696566237011,-0.952488760905543,-0.363659625251763,-0.0272915797222705
"2015-04-24 00:0",-1.09379075919125,-0.233062023614276,-0.362809636822317,-0.96898452719216,-0.345082688246797,-0.0294127630171405
"2015-04-27 00:0",-1.11044068817109,-0.192095030244892,-0.386691486828055,-0.960282490164974,-0.28588521767556,-0.0315505130607854
"2015-04-28 00:0",-1.1806259206801,-0.201876482422692,-0.346138172956868,-1.01710954574202,-0.304953331569547,-0.0284391579819535
"2015-04-29 00:0",-1.32359247701624,-0.258981838294636,-0.346352952478145,-1.10085342814747,-0.388791342920537,-0.0283428046651613
"2015-04-30 00:0",-1.43935500527192,-0.262122518794664,-0.379902336838058,-1.21318620855485,-0.392176021379187,-0.0307188846807788
"2015-05-01 00:0",-1.44660255818225,-0.286161087474807,-0.397537514410382,-1.27837043723032,-0.428038474662322,-0.0320313822761438
"2015-05-04 00:0",-1.48435370308143,-0.221413536651096,-0.358040655868399,-1.31377547144152,-0.325483563311677,-0.0291608750448895
"2015-05-05 00:0",-1.38021001961298,-0.268207366201968,-0.345099078126978,-1.18778130413469,-0.38654470607796,-0.0281563783909425
"2015-05-06 00:0",-1.48248531000071,-0.230109869523287,-0.286318095530493,-1.28369151855484,-0.333661566935111,-0.0238265488010754
"2015-05-07 00:0",-1.34882388409103,-0.234783906053664,-0.286137224615289,-1.18738877153841,-0.341742262893722,-0.0237317698500077
"2015-05-08 00:0",-1.34326688375772,-0.20557254992448,-0.285318942782148,-1.18349010602167,-0.304339232351895,-0.0236463105130911
"2015-05-11 00:0",-1.54360655566842,-0.150818745450065,-0.234441939261799,-1.32323268642766,-0.223894615124551,-0.0195971636075264
"2015-05-12 00:0",-1.18721943788513,-0.204156197568851,-0.252766285942469,-1.08746002573417,-0.303894276805124,-0.0210628871748073
"2015-05-13 00:0",-1.05527640984873,-1.02288872274903,-0.191927997079382,-0.965033854157452,-1.19796318643746,-0.0161061398556235
"2015-05-14 00:0",-1.00850294490565,-0.987408817895478,-0.0551030879339312,-0.928095105247885,-1.1487577672153,-0.005152560480163
"2015-05-15 00:0",-0.984601759076046,-1.09750009878569,-0.0813586534610641,-0.905533742668738,-1.25637984274722,-0.00749468172667547
"2015-05-18 00:0",-0.86495016209952,-1.35790753312068,-0.223711446586326,-0.77531080780881,-1.52249052194531,-0.0202499529773967
"2015-05-19 00:0",-0.835063681790056,-1.41926120962778,-0.201458367831324,-0.752028664895898,-1.57897306329191,-0.0183480028866555
"2015-05-20 00:0",-0.592689364475142,-1.4739132896008,-0.262514954962451,-0.546789870784608,-1.63147462568928,-0.0236852913292517
"2015-05-21 00:0",-0.50656845819197,-1.57460543306536,-0.226294923429132,-0.473672112644851,-1.7414216621546,-0.02073803153711
"2015-05-22 00:0",-0.484692852477075,-1.60117131878121,-0.307398249711895,-0.450174496120632,-1.76812147567435,-0.0275593899289753
"2015-05-26 00:0",-0.48731495987602,-1.60765267016879,-0.333715780947625,-0.448996969288495,-1.77246445579407,-0.0298191415457385
"2015-05-27 00:0",-0.564751917892192,-1.56981320151737,-0.213299027901356,-0.510032532183419,-1.73329908117161,-0.0178136121096653
"2015-05-28 00:0",-0.558230194713234,-1.59201600263516,-0.111382604036489,-0.5054425922165,-1.78023610075069,-0.00943815410027832
