obs,neg_p_values_lag_one,neg_p_values_lag_two,neg_p_values_lag_three,neg_p_values_lag_four,neg_p_values_lag_five,count_p_values_lag_one,count_p_values_lag_two,count_p_values_lag_three,count_p_values_lag_four,count_p_values_lag_five
"2016-11-01 00:0",0.649879365871176,0.746627664123733,0.0221855539727619,0.112894377252157,0.260774246274011,0.829929211611311,0.640456492406277,0.252448450179078,0.99440875377601,0.599013654942303
"2016-11-02 00:0",0.702982464588682,0.77793364623242,0.0190724820535366,0.115238935752336,0.285272003535076,0.994139875181297,0.561184811017621,0.276783225551195,0.992777654793353,0.10820083281875
"2016-11-03 00:0",0.68303950214045,0.793875177324321,0.0211177670898049,0.110635831733262,0.273224326275699,0.90922114008994,0.516915777430723,0.307110696642002,0.979713100407297,0.116995375341695
"2016-11-04 00:0",0.677679415057849,0.807821200974416,0.0247732562725798,0.112181248017846,0.289124868229131,0.868173710477399,0.520190443802935,0.24664842490024,0.975107863031316,0.127156912997523
"2016-11-07 00:0",0.652796179669646,0.945375747320281,0.0184972355745541,0.0834896159539096,0.159801877373625,0.834233639930508,0.507071900358715,0.125238617744064,0.965849129460539,0.087850738310282
"2016-11-08 00:0",0.653559401198818,0.945581657544433,0.0179213684347032,0.0830044904212662,0.162140355115427,0.74329866226333,0.501298231411945,0.125492875610028,0.927447162000784,0.0909477881466337
"2016-11-09 00:0",0.580071220510814,0.956975678621998,0.0178362887635188,0.0740634943675279,0.168944196435488,0.746579765247764,0.327040611955855,0.121038987207424,0.901412566072924,0.128360334357624
"2016-11-10 00:0",0.658822874423262,0.845809397984405,0.0170223555013883,0.0754977558992636,0.156591411152378,0.767348750712031,0.360211511745394,0.186237599612937,0.99604250614232,0.0939687381132553
"2016-11-11 00:0",0.654358364676115,0.900633177331276,0.0287501552731677,0.0790139678831789,0.152073496325224,0.786298922531001,0.354438031989579,0.201527227084669,0.723978044675854,0.123555926768985
"2016-11-14 00:0",0.533314888697769,0.912984317063906,0.0132024689287829,0.0488400817108405,0.141124192492437,0.77848842860727,0.356485106133412,0.196949987708478,0.694798503645954,0.0247748199609213
"2016-11-15 00:0",0.554870638860854,0.880520680578876,0.0130621642801212,0.0574370244273492,0.161350707229433,0.76786399359422,0.353202873218336,0.203945592396877,0.693531622954728,0.0210086235364663
"2016-11-16 00:0",0.551108359034691,0.870069080656178,0.0153190913363464,0.057403431711859,0.173393103206113,0.775931597112228,0.354147411173081,0.202922048211726,0.690839009748371,0.0210451257324641
"2016-11-17 00:0",0.480765229792886,0.853216950398141,0.0189472761217901,0.0816725679326266,0.178866631560199,0.787556265913083,0.279740257526407,0.205617620285714,0.695009507930898,0.0232017237321732
"2016-11-18 00:0",0.477669504453367,0.895044427644568,0.017755166544032,0.0823755077954503,0.184162795296127,0.792823021664925,0.273690537986629,0.232283467175677,0.704235123353373,0.0224996068856241
"2016-11-21 00:0",0.489463502294351,0.885575911245595,0.0160860387118337,0.077960309972672,0.177297604454868,0.804298019191221,0.284042400407161,0.23423001689693,0.687480632997728,0.0224031033929478
"2016-11-22 00:0",0.492006469452853,0.872154627466756,0.0159723196272148,0.0775068912130831,0.176379762292253,0.794831553202368,0.282096423616427,0.241193303940637,0.682763769856733,0.0213506734580942
"2016-11-23 00:0",0.506377046535314,0.926371999111628,0.0172787233215949,0.0760565625607933,0.149128458843026,0.814724581240247,0.297694875689783,0.226536385243086,0.638226222365961,0.0196000824334195
"2016-11-25 00:0",0.5186887002674,0.920719856201913,0.0174951264070059,0.0624138762501193,0.142654876992319,0.820923226044951,0.298251391871326,0.22256930314699,0.644575940926098,0.0215851639728887
"2016-11-28 00:0",0.550666366453377,0.972005677486623,0.0186097899385658,0.0672677958569012,0.173660290546085,0.818806337979615,0.281040479990199,0.222320115883193,0.64629116817001,0.0250212596816308
"2016-11-29 00:0",0.482108895314608,0.941164192721062,0.0189778870751622,0.0594027246307028,0.202913779066205,0.662802845106727,0.269613157633162,0.26039605474758,0.656221226992199,0.0314744247033922
"2016-11-30 00:0",0.377900043896177,0.660833470444007,0.0322180978654249,0.0488202949661088,0.185541448985435,0.650145919480771,0.298652893325987,0.256920997630031,0.64041840938835,0.0317432522282332
"2016-12-01 00:0",0.478644441274628,0.59081370118372,0.0855100066474365,0.0598826785376549,0.16776416148391,0.690032711907802,0.316293343198012,0.219276821050307,0.622697614658724,0.0428921146555056
"2016-12-02 00:0",0.480072137249448,0.603951061040114,0.0882425594615038,0.0562798584878452,0.167656959768992,0.678803764294375,0.299166253052217,0.218774356026047,0.620449833845602,0.0431371634896378
"2016-12-05 00:0",0.466343845515971,0.550906436079494,0.0933718547556738,0.0487040523750741,0.141570652179672,0.670319768124576,0.284538997988923,0.232817530686192,0.623564139647146,0.0437936182483458
"2016-12-06 00:0",0.557595669606372,0.624378740715166,0.110127324178064,0.0784103493064221,0.129526769981339,0.628169033469192,0.280537371516156,0.255278014171525,0.682581835175406,0.0430700426989236
"2016-12-07 00:0",0.581667356038948,0.597337524123879,0.125310397438952,0.108474533127218,0.12430975157493,0.636013096138235,0.272926274340571,0.262214416857701,0.664145503613521,0.0404067398847962
"2016-12-08 00:0",0.613387024423572,0.604399352309472,0.153993992661189,0.125181205691831,0.138099051398577,0.656077858294711,0.275379711841567,0.256594987473676,0.667566295491119,0.0480005798097745
"2016-12-09 00:0",0.564335022012575,0.633578335381152,0.157609692232168,0.143956607028062,0.142011708231108,0.694205259344639,0.287280098820243,0.255693814842645,0.64510250344618,0.0494532059475117
"2016-12-12 00:0",0.595913568580916,0.675319225771853,0.174985669344528,0.15094385110385,0.122672801156485,0.686512623340011,0.263915130153703,0.268502083383289,0.645878489696944,0.040898105352575
"2016-12-13 00:0",0.61296851060044,0.668511164660856,0.175262917350787,0.147260175926265,0.120392813236715,0.693834944479966,0.264992030700806,0.265134547331124,0.639004746366701,0.0410798181176325
"2016-12-14 00:0",0.615530852811706,0.701136037646723,0.187684791455278,0.154859658238283,0.114754162493997,0.688586943793572,0.275987116256745,0.262572734263556,0.622161742182735,0.0476958803986869
"2016-12-15 00:0",0.538029282010009,0.637495382963057,0.14311519813245,0.169086981163354,0.0980777785269645,0.671399753480513,0.272272488286961,0.256225800495513,0.624672134434103,0.0495553318503865
"2016-12-16 00:0",0.550461891672179,0.673535638200558,0.13924729762408,0.184602021164109,0.0943385941255318,0.666287691756267,0.273814652598567,0.254690926480958,0.63162141572021,0.0499378160203606
"2016-12-19 00:0",0.557989841839244,0.623270355216873,0.154931363083595,0.214472124097508,0.0842124913632091,0.651619117029527,0.276902530898596,0.26493078519355,0.63626115568633,0.0482116205205901
"2016-12-20 00:0",0.516995778813059,0.623306017843834,0.13517809395537,0.176474514848943,0.0703086819175407,0.689582008003184,0.27784830113241,0.26743346698291,0.633793981345476,0.0505857077692432
"2016-12-21 00:0",0.503983288787982,0.655098324435516,0.140408368025024,0.182244723999223,0.0784037059247188,0.661575100975485,0.260733050649173,0.271130479030844,0.630688669846345,0.0468017943305621
"2016-12-22 00:0",0.541807686070582,0.684391442605102,0.161070542750481,0.173470503230553,0.0899200415804019,0.642318315872034,0.263399131221584,0.262287914734078,0.63850568203215,0.0470436011430865
"2016-12-23 00:0",0.497467878991365,0.677139017645182,0.163082285723686,0.168155069194259,0.0843187487550434,0.625724890313343,0.262521444360474,0.270106293065037,0.651524004847963,0.0449678630066863
"2016-12-27 00:0",0.465497232233336,0.577254556446467,0.145884386740998,0.162347988441579,0.0887049654958071,0.631954776564438,0.24793203161971,0.280872812440959,0.687060274185815,0.0426110926460165
"2016-12-28 00:0",0.478480421461529,0.586676142644362,0.150664878804514,0.174430213164948,0.0945835329602895,0.645470886834644,0.243796846504968,0.286147145224131,0.677221563025235,0.042049495534464
"2016-12-29 00:0",0.448575196644698,0.491338469548268,0.147399632815202,0.131747296395204,0.0916262514308377,0.636696299293595,0.245484445412742,0.28184334962699,0.655760524641863,0.0408141668248175
"2016-12-30 00:0",0.452503447948897,0.461884734613867,0.190129659159492,0.121539344131013,0.0717386342486575,0.696556092292875,0.228020486029932,0.266514432135345,0.655975971271637,0.0444734591372325
"2017-01-03 00:0",0.594014043485747,0.50178934545226,0.18548539370192,0.114192822508619,0.0639901877175967,0.633948749092405,0.274298162341536,0.300323887578565,0.589968907824627,0.0398471925668331
"2017-01-04 00:0",0.579889863937348,0.39779935969523,0.216272333899494,0.0938063633322722,0.0411805002104237,0.567457641114519,0.241434025071057,0.373969158206929,0.525055602748595,0.0288852390069996
"2017-01-05 00:0",0.589253375404516,0.385882150972051,0.238828150779482,0.0976912962935205,0.0392691609434056,0.55498082800155,0.235008403141857,0.387828242034241,0.546576536338583,0.0317311503710763
"2017-01-06 00:0",0.59363939404451,0.391253493014909,0.225296910743793,0.100649019460652,0.0398944528522532,0.556945556938793,0.235423679656202,0.387331818342424,0.546544414738425,0.0319240303221031
"2017-01-09 00:0",0.593983181812627,0.369319932246596,0.212735437123162,0.0725632140425889,0.0402273734433016,0.579354775380486,0.240582307404161,0.409639382499453,0.554649490263478,0.0446060994582145
"2017-01-10 00:0",0.548297354473559,0.301229062699478,0.289528871166179,0.0788795582149389,0.0279016055958906,0.563504509372673,0.25822072721872,0.404717471307991,0.568002040081272,0.0490382198873589
"2017-01-11 00:0",0.453105079234968,0.308645268552478,0.235784931132249,0.0563172879469032,0.0238055297792903,0.586180187687277,0.263813606944714,0.400897826521005,0.558311617844491,0.0427984364175433
"2017-01-12 00:0",0.482741542616097,0.301909270773522,0.259969367984011,0.0604189890683499,0.0272481676086047,0.593509101551049,0.266398712578976,0.402094799118581,0.564582855106988,0.0412649008472149
"2017-01-13 00:0",0.482213264591522,0.282944321965196,0.283149034875104,0.0567238144876382,0.0253260846619084,0.547430307966998,0.2628131164457,0.399000427832831,0.564226856765185,0.0410291184604331
"2017-01-17 00:0",0.475571752154653,0.30041166726761,0.277753984496414,0.0756889479704194,0.0261625452180847,0.540752615681134,0.242325408405635,0.389346806684139,0.526930133002752,0.0434481227462901
"2017-01-18 00:0",0.442937026423647,0.278735423606933,0.250163861885409,0.0854975443044818,0.0556642154730701,0.610356423402286,0.237405825241738,0.462923683284766,0.515880811960622,0.0635679450017267
"2017-01-19 00:0",0.432415693635669,0.295692398492653,0.240964225532166,0.0873820454141694,0.0537028456935182,0.63367006136089,0.224355268697903,0.459044874794686,0.478218056584213,0.064768417377652
"2017-01-20 00:0",0.565707714060639,0.341103310861841,0.266444919404536,0.098353797026474,0.0493782481131951,0.689156728875874,0.183643780276441,0.425939138174539,0.490034436873794,0.0346300491786596
"2017-01-23 00:0",0.498976573917579,0.183232050602362,0.307020661178259,0.0841545974364185,0.0395054999882109,0.692444917610165,0.162590571630911,0.394359238470989,0.530188005395599,0.0342263796008852
"2017-01-24 00:0",0.47771271364461,0.192272847489076,0.362681510087117,0.0825047447096057,0.0412840059163838,0.687982330927524,0.158650487733134,0.396698617459785,0.507958546921589,0.0341856345848318
"2017-01-25 00:0",0.476817112006561,0.181930519701275,0.462226007083019,0.173017555772612,0.0552230577818342,0.742032186721372,0.117040864945457,0.409754442312551,0.569903584439065,0.0503520563436904
"2017-01-26 00:0",0.452642542987067,0.183327340387102,0.480947636574079,0.159356053281821,0.0644615378879412,0.82677686558621,0.128756162084808,0.409879835645517,0.572978158833298,0.0523495351790957
"2017-01-27 00:0",0.47045822941173,0.207921201020426,0.485633640265942,0.132790968988037,0.0708175641101184,0.788578651394518,0.0613338243152179,0.488653811409357,0.53477644663258,0.0525253280647797
"2017-01-30 00:0",0.468484348437027,0.209027516428916,0.476194969347172,0.133378935719452,0.0699750583673798,0.77114130835889,0.0639713021928315,0.431887477290651,0.50206818705425,0.0436130642185384
"2017-01-31 00:0",0.530164787934443,0.152146595460267,0.473995852090226,0.116155376767944,0.0716883717047325,0.765361988633255,0.0447659056599571,0.39289002227336,0.00498811216724555,0.130552737237295
"2017-02-01 00:0",0.557337065941988,0.143454504769397,0.458767591864694,0.106247091692904,0.0576732314062741,0.812262843744642,0.0450176284731194,0.350798466307586,0.00732555953132132,0.0612820539010899
"2017-02-02 00:0",0.513579678591689,0.171965931246348,0.403158837512288,0.121896295926824,0.0594586222281813,0.861292346820659,0.037429630281831,0.373175971080007,0.0114672092560562,0.0577125360278236
"2017-02-03 00:0",0.446137422429419,0.213310109978165,0.480396607374364,0.170882055800699,0.0453675849404424,0.871071615386149,0.0272695948335907,0.31015284564834,0.00564015809864477,0.0810320972334191
"2017-02-06 00:0",0.468969373178472,0.205771424322217,0.420987789158884,0.307397363024813,0.0602214003743431,0.754049734685365,0.0285016265238515,0.361556036517321,0.00452642261045263,0.117875096724952
"2017-02-07 00:0",0.473994183140728,0.190263727166691,0.408294282421,0.316813034184393,0.060011764667203,0.960865232972436,0.0288916250335841,0.349457780797898,0.00477420937849833,0.100132670829947
"2017-02-08 00:0",0.490900141925076,0.188552127708936,0.365955915234466,0.347846032013246,0.0614392626681235,0.99941865356819,0.338560713664511,0.375966889658594,0.00749108441028439,0.134221782528533
"2017-02-09 00:0",0.518773361295327,0.222599124210798,0.385963027696312,0.165173637290375,0.0855021148557263,0.969498490811582,0.291412873163278,0.262527121973586,0.00744048952420397,0.136286715872839
"2017-02-10 00:0",0.549651653840235,0.24059460264219,0.367429256019476,0.16981588394787,0.0804868578465304,0.940138594592791,0.289241798190071,0.274411692636674,0.000893926699197664,0.142312603689058
"2017-02-13 00:0",0.549338302187913,0.239653587411915,0.367617713963135,0.170865660078044,0.0807154874748437,0.949849204139535,0.307077010978924,0.266180401731013,0.000929438696557557,0.364534380524702
"2017-02-14 00:0",0.545995786606105,0.23697220424181,0.40825603054415,0.170065162887227,0.0842491533129324,0.970775712875329,0.320512935345878,0.218297658433578,0.000623937274620595,0.345011239276341
"2017-02-15 00:0",0.571850348443908,0.273518114111051,0.404396311416295,0.201233621108955,0.0893364491606529,0.92475848649302,0.315455760579769,0.216231632868482,0.000315953056255656,0.348406965213466
"2017-02-16 00:0",0.55939284297621,0.257192301451203,0.486672130834654,0.206672011224624,0.0773199298106635,0.963989069362297,0.33205675396941,0.207895047259009,0.000268443901098885,0.27602003575713
"2017-02-17 00:0",0.55891642768594,0.249738001871809,0.500649569670868,0.185541701437725,0.0750714246775304,0.894064043365507,0.322806884609872,0.208527406521041,0.000290183346397788,0.267679357397946
"2017-02-21 00:0",0.561902196326984,0.248718452307831,0.494006506381849,0.184560945870825,0.0816217823466752,0.923297884830148,0.35551684039584,0.19347677669245,0.000267276191626374,0.275847638783975
"2017-02-22 00:0",0.627819568700719,0.245015412888448,0.482448968998676,0.166554340774483,0.0785395010076957,0.935527660519195,0.352247065473199,0.197912750886585,0.000303775826929335,0.249684235945181
"2017-02-23 00:0",0.636828577143028,0.237751006017403,0.462821815908194,0.173812358037648,0.0881693007186973,0.928315726816356,0.354912225996088,0.204548806077813,0.00045302615207312,0.243538732899588
